T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
26,25,27,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
26,25,27,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
26,25,28,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
26,25,29,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
26,25,28,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
26,25,29,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
26,25,30,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
26,25,30,10,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,1,0,10,0
26,25,30,10,9,90,49,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,39,0,0,0,1,0,10,0
27,25,31,11,9,90,49,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,39,0,0,0,1,0,9,0
27,25,32,10,9,90,47,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,85,0,0,1,0,0,9,0
27,25,32,9,9,90,47,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,85,0,0,1,0,1,9,0
27,25,32,8,9,90,47,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,85,0,0,1,0,1,9,0
27,25,34,7,9,90,46,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,125,0,0,1,0,1,9,0
27,27,35,5,9,90,46,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,125,0,0,1,0,1,10,0
28,27,36,3,9,90,46,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,125,0,0,1,0,1,12,0
28,27,36,3,9,90,46,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,125,0,0,1,0,1,12,0
28,27,36,4,9,90,45,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,165,0,0,1,0,1,12,0
28,28,36,2,9,90,45,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,165,0,0,1,0,1,12,0
28,28,37,2,9,90,44,0,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,204,0,0,1,1,1,12,0
28,28,37,3,9,90,43,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,244,0,0,1,1,1,13,0
30,28,35,3,9,90,41,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,324,0,0,1,1,1,13,0
30,28,36,3,9,90,41,0,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,322,0,0,2,2,1,13,0
29,28,36,3,9,90,39,0,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,402,0,0,2,1,2,13,0
29,29,37,3,9,90,37,0,0,0,0,0,0,58,0,19,1,0,19,0,19,0,0,481,0,0,2,2,2,13,0
30,30,37,3,9,90,36,0,0,0,0,0,0,71,0,23,2,0,23,0,23,0,0,521,0,0,2,2,2,13,0
30,31,36,3,9,90,33,0,0,0,0,0,0,84,0,27,3,0,27,0,27,0,0,640,0,0,3,2,3,13,0
30,31,35,2,9,90,33,0,0,0,0,0,0,97,0,31,4,0,31,0,31,0,0,639,0,0,3,1,2,13,0
30,30,36,2,9,90,31,0,0,0,0,0,0,105,0,33,6,0,33,0,33,0,0,718,0,0,3,1,3,13,0
30,29,36,2,9,90,30,0,0,0,0,0,0,113,0,35,8,0,35,0,35,0,0,758,0,0,3,1,3,13,0
29,31,36,2,9,90,29,0,0,0,0,0,0,127,0,39,10,0,39,0,39,0,0,797,0,0,3,1,3,13,0
28,31,37,2,9,90,29,0,0,0,0,0,0,142,0,43,13,0,43,0,43,0,0,795,0,0,3,2,3,13,0
28,31,36,2,9,90,29,0,0,0,0,0,0,151,0,45,16,0,45,0,45,0,0,794,0,0,5,1,4,14,0
28,31,36,1,9,90,26,0,0,0,0,0,0,160,0,47,19,0,47,0,47,0,0,914,0,0,5,1,5,13,0
29,31,35,1,9,90,25,1,0,0,0,0,0,168,0,49,21,0,49,0,49,0,0,953,0,0,5,1,5,13,0
30,33,37,1,9,90,23,1,0,0,0,0,0,177,0,51,24,0,51,0,51,0,0,1033,0,0,5,1,5,13,0
30,33,38,1,9,90,23,1,0,0,0,0,0,186,0,53,27,0,53,0,53,0,0,1033,0,0,5,1,5,14,0
30,33,37,1,9,90,23,1,0,0,0,0,0,195,0,55,30,0,55,0,55,0,0,1032,0,0,5,1,5,13,0
30,33,37,1,9,90,23,1,0,0,0,0,0,203,0,57,32,0,57,0,57,0,0,1032,0,0,5,0,5,13,0
31,33,37,1,9,90,22,1,0,0,0,0,0,205,0,57,34,0,57,0,57,0,0,1072,0,0,5,0,5,13,0
30,31,36,1,9,90,22,1,0,0,0,0,0,213,0,59,36,0,59,0,59,0,0,1071,0,0,4,1,4,11,0
30,31,36,1,9,90,22,1,0,0,0,0,0,220,0,61,37,0,61,0,61,0,0,1071,0,0,4,1,4,11,0
30,29,36,2,9,90,21,1,0,0,0,0,0,121,0,37,10,0,37,0,37,0,0,844,0,0,4,1,4,11,0
30,29,36,3,9,90,21,1,0,0,0,0,0,134,0,41,11,0,41,0,41,0,0,843,0,0,4,2,4,11,0
31,28,36,3,9,90,20,1,0,0,0,0,0,153,0,47,12,0,47,0,47,0,0,882,0,0,4,3,4,11,0
31,28,37,3,9,90,20,1,0,0,0,0,0,165,0,51,12,0,51,0,51,0,0,882,0,0,5,2,5,11,0
31,29,36,3,9,90,19,1,0,0,0,0,0,177,0,55,12,0,55,0,55,0,0,922,0,0,5,2,5,12,0
30,29,36,3,9,90,19,1,0,0,0,0,0,195,0,61,12,0,61,0,61,0,0,920,0,0,6,3,6,12,0
30,29,36,2,9,90,19,1,0,0,0,0,0,208,0,65,13,0,65,0,65,0,0,919,0,0,7,1,7,12,0
29,29,36,2,9,90,19,2,0,0,0,0,0,215,0,67,14,0,67,0,67,0,0,918,0,0,7,1,7,12,0
29,30,35,2,9,90,19,2,0,0,0,0,0,229,0,71,16,0,71,0,71,0,0,917,0,0,6,2,7,12,0
30,30,36,1,9,90,19,2,0,0,0,0,0,243,0,75,18,0,75,0,75,0,0,917,0,0,6,1,7,12,0
31,30,37,0,9,90,19,2,0,0,0,0,0,113,0,37,2,0,37,0,37,0,0,625,0,0,6,0,7,11,0
31,32,38,0,9,90,19,2,1,0,0,0,0,116,0,37,5,0,37,0,37,0,0,625,0,0,6,0,7,11,0
33,32,38,0,9,90,19,2,1,0,0,0,0,122,1,37,9,1,37,0,37,0,0,625,0,0,6,0,7,11,0
33,32,39,0,9,90,16,2,2,0,0,0,0,128,2,37,13,2,37,0,37,0,0,730,0,0,6,0,7,11,0
33,32,40,0,9,90,15,3,2,0,0,0,0,137,4,37,18,4,37,0,37,0,0,770,0,0,6,0,7,11,0
33,32,40,0,9,90,14,3,2,0,0,0,0,146,6,37,23,6,37,0,37,0,0,810,0,0,6,0,7,11,0
34,30,40,0,9,90,14,3,2,0,0,0,0,154,8,37,27,8,37,0,37,0,0,810,0,0,6,0,7,11,0
34,30,40,0,9,90,14,4,2,0,0,0,0,161,10,37,30,10,37,0,37,0,0,810,0,0,6,0,7,11,0
35,30,39,0,9,90,14,4,2,0,0,0,0,168,12,37,33,12,37,0,37,0,0,810,0,0,6,0,7,10,0
35,31,41,0,9,90,14,4,2,0,0,0,0,175,14,37,36,14,37,0,37,0,0,810,0,0,6,0,7,10,0
35,31,40,0,9,90,12,6,2,0,0,0,0,182,16,37,39,16,37,0,37,0,0,890,0,0,6,0,7,9,0
35,31,42,0,9,90,12,7,1,0,0,0,0,188,18,37,41,18,37,0,37,0,0,890,0,0,6,0,7,9,0
34,31,42,0,9,90,12,7,1,0,0,0,0,191,19,37,42,19,37,0,37,0,0,890,0,0,6,0,7,9,0
34,32,42,0,9,90,12,8,0,0,0,0,0,194,20,37,43,20,37,0,37,0,0,890,0,0,6,0,7,9,0
34,32,43,0,9,90,12,8,0,0,0,0,0,194,20,37,43,20,37,0,37,0,0,890,0,0,6,0,7,8,0
35,31,45,0,9,90,12,9,0,0,0,0,0,194,20,37,43,20,37,0,37,0,0,890,0,0,6,0,7,8,0
35,31,46,0,9,90,11,9,0,0,0,0,0,194,20,37,43,20,37,0,37,0,0,930,0,0,6,0,7,8,0
36,32,46,0,9,90,10,10,1,0,0,0,0,194,20,37,43,20,37,0,37,0,0,970,0,0,6,0,7,8,0
36,34,46,0,9,90,10,10,1,0,0,0,0,53,7,10,9,7,10,0,10,0,0,664,0,0,6,0,7,8,0
36,34,48,0,9,90,9,11,1,0,0,0,0,56,8,10,10,8,10,0,10,0,0,704,0,0,6,0,7,8,0
37,34,51,0,9,90,9,11,1,0,0,0,0,59,9,10,11,9,10,0,10,0,0,704,0,0,6,0,7,7,0
38,34,51,0,9,90,9,11,1,0,0,0,0,62,10,10,12,10,10,0,10,0,0,704,0,0,6,0,7,8,0
37,34,51,0,9,90,8,11,1,0,0,0,0,65,11,10,13,11,10,0,10,0,0,744,0,0,6,0,7,8,0
37,34,52,0,9,90,8,11,1,0,0,0,0,68,12,10,14,12,10,0,10,0,0,744,0,0,6,0,7,8,0
36,32,52,0,9,90,8,11,1,0,0,0,0,71,13,10,15,13,10,0,10,0,0,744,0,0,6,0,7,8,0
36,34,52,0,9,90,8,12,1,0,0,0,0,74,14,10,16,14,10,0,10,0,0,744,0,0,6,0,7,8,0
37,35,54,0,9,90,8,12,1,0,0,0,0,77,15,10,17,15,10,0,10,0,0,744,0,0,6,0,7,8,0
37,35,53,0,9,90,7,12,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,769,0,0,6,0,7,8,0
37,36,54,0,9,90,7,13,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,769,0,0,6,0,7,8,0
37,36,52,0,9,90,7,13,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,769,0,0,6,0,7,7,0
37,35,51,0,9,90,6,13,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,809,0,0,6,0,6,6,0
36,36,52,0,9,90,6,14,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,809,0,0,6,0,6,6,0
36,35,54,0,9,90,6,14,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,809,0,0,6,0,6,6,0
35,36,52,0,9,90,6,14,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,809,0,0,6,0,6,5,0
36,35,53,0,9,90,6,14,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,809,0,0,6,0,6,6,0
37,35,54,0,9,90,6,15,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,809,0,0,6,0,6,8,0
37,35,55,0,9,90,6,14,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,809,0,0,6,0,6,8,0
37,37,54,0,9,90,6,14,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,809,0,0,5,0,5,8,0
37,38,56,0,9,90,6,15,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,809,0,0,5,0,5,8,0
38,37,56,0,9,90,5,15,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,834,0,0,5,0,5,7,0
38,37,58,0,9,90,4,15,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,874,0,0,5,0,5,7,0
39,39,59,0,9,90,4,15,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,874,0,0,5,0,5,7,0
39,38,60,0,9,90,4,15,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,874,0,0,5,0,5,6,0
39,39,60,0,9,90,4,15,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,874,0,0,5,0,5,6,0
39,39,59,0,9,90,4,15,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,874,0,0,5,0,5,6,0
39,39,58,0,9,90,4,15,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,874,0,0,4,0,4,6,0
39,39,57,0,9,90,4,15,0,0,0,0,0,80,16,10,18,16,10,0,10,0,0,874,0,0,3,0,3,6,0
39,41,57,0,9,90,4,15,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,578,0,0,3,0,3,6,0
38,41,58,0,9,90,4,16,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,578,0,0,3,0,3,5,0
37,42,58,0,9,90,3,18,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,618,0,0,3,0,3,5,0
37,41,55,0,9,90,3,18,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,618,0,0,3,0,3,5,0
37,41,55,0,9,90,3,22,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,618,0,0,3,0,3,5,0
37,41,57,0,9,90,2,22,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,658,0,0,3,0,3,5,0
37,41,57,0,9,90,2,23,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,658,0,0,3,0,3,5,0
38,40,57,0,9,90,2,22,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,658,0,0,3,0,3,5,0
38,40,56,0,9,90,2,22,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,658,0,0,3,0,3,5,0
38,40,55,0,9,90,2,22,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,658,0,0,3,0,3,6,0
37,41,54,0,9,90,2,22,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,658,0,0,3,0,3,7,0
37,40,53,0,9,90,2,24,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,658,0,0,3,0,3,7,0
39,39,53,0,9,90,2,25,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,658,0,0,3,0,3,7,0
39,40,54,0,9,90,2,25,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,658,0,0,3,0,3,7,0
39,40,56,0,9,90,2,26,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,658,0,0,3,0,3,7,0
38,41,55,0,9,90,2,25,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,658,0,0,3,0,3,7,0
38,42,55,0,9,90,1,26,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,698,0,0,3,0,3,6,0
38,41,57,0,9,90,1,26,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,698,0,0,3,0,3,5,0
38,42,58,0,9,90,1,26,0,0,0,0,0,15,2,3,2,2,3,0,3,0,0,698,0,0,3,0,3,5,0
38,42,59,0,9,90,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,3,0,3,5,0
38,42,59,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,3,0,3,5,0
38,42,60,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,3,0,3,5,0
37,44,59,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
37,44,58,0,9,90,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
37,44,58,0,9,90,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
37,44,60,0,9,90,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
39,45,60,0,9,90,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
40,44,62,0,9,90,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
39,44,64,0,9,90,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
39,44,64,0,9,90,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
39,44,65,0,9,90,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
39,44,66,0,9,90,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
39,44,67,0,9,90,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
39,44,67,0,9,90,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
39,44,67,0,9,90,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
39,44,67,0,9,90,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
39,44,70,0,9,90,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
39,44,71,0,9,90,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
40,44,72,0,9,90,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
40,42,74,0,9,90,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
41,41,75,0,9,90,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
43,41,76,0,9,90,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
45,42,74,0,9,90,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,5,0
45,41,73,0,9,90,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,4,0
47,41,73,0,9,90,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,4,0
47,40,72,0,9,90,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,4,0
50,41,72,0,9,90,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,3,0
51,40,73,0,9,90,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,3,0
50,40,74,0,9,90,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,3,0
49,39,72,0,9,90,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,3,0
50,39,75,0,9,90,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,3,0,3,3,0
50,38,74,0,9,90,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,2,0,2,2,0
51,38,74,0,9,90,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,2,0,2,2,0
51,39,75,0,9,90,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,2,0,2,2,0
52,39,76,0,9,90,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,2,0,2,2,0
53,40,76,0,9,90,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,2,0,2,2,0
51,39,77,0,9,90,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,2,0,2,2,0
51,40,80,0,9,90,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,2,0,2,2,0
51,41,81,0,9,90,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,2,0,2,2,0
51,40,84,0,9,90,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,2,0,2,2,0
52,40,85,0,9,90,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,2,0,2,2,0
53,42,85,0,9,90,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,2,0,2,2,0
54,40,86,0,9,90,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,1,0,1,2,0
56,41,90,0,9,90,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,1,0,1,2,0
57,43,88,0,9,90,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
57,43,91,0,9,90,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
57,43,93,0,9,90,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
57,43,93,0,9,90,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
56,43,92,0,9,90,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
56,43,94,0,9,90,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
57,43,96,0,9,90,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
58,42,99,0,9,90,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
57,42,100,0,9,90,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
57,42,103,0,9,90,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
58,42,101,0,9,90,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
58,44,101,0,9,90,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
57,45,104,0,9,90,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
57,44,106,0,9,90,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
57,43,106,0,9,90,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
59,43,106,0,9,90,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
59,45,106,0,9,90,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
59,45,109,0,9,90,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
59,45,109,0,9,90,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
59,45,109,0,9,90,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
59,45,108,0,9,90,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
60,45,112,0,9,90,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
62,46,112,0,9,90,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
61,46,113,0,9,90,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
61,48,118,0,9,90,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
61,48,121,0,9,90,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,0,0,1,0
60,48,124,0,9,90,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
59,48,132,0,9,90,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
58,49,135,0,9,90,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
58,51,135,0,9,90,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
59,52,134,0,9,90,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
58,52,136,0,9,90,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,1,0
