T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
33,34,56,0,9,90,28,1,0,0,0,0,0,200,0,60,20,0,60,0,60,0,0,675,0,0,3,0,5,11,0
33,34,54,0,9,90,26,2,0,0,0,0,0,202,0,60,22,0,60,0,60,0,0,740,0,0,3,0,5,10,0
33,34,55,0,9,90,25,2,0,0,0,0,0,204,0,60,24,0,60,0,60,0,0,780,0,0,3,0,5,10,0
33,34,58,0,9,90,25,2,0,0,0,0,0,206,0,60,26,0,60,0,60,0,0,780,0,0,3,0,5,11,0
33,34,59,0,9,90,23,2,1,0,0,0,0,208,0,60,28,0,60,0,60,0,0,860,0,0,3,0,5,11,0
33,34,62,0,9,90,21,2,2,0,0,0,0,213,1,60,31,1,60,0,60,0,0,940,0,0,3,0,5,11,0
32,34,63,0,9,90,19,2,2,0,0,0,0,221,3,60,35,3,60,0,60,0,0,1020,0,0,3,0,5,11,0
31,34,62,0,9,90,19,2,2,0,0,0,0,228,5,60,38,5,60,0,60,0,0,1020,0,0,3,0,5,10,0
30,35,67,0,9,90,19,2,2,0,0,0,0,235,7,60,41,7,60,0,60,0,0,1020,0,0,3,0,5,10,0
29,36,67,0,9,90,19,2,2,0,0,0,0,241,9,60,43,9,60,0,60,0,0,1020,0,0,3,0,5,10,0
29,36,66,0,9,90,19,2,2,0,0,0,0,247,11,60,45,11,60,0,60,0,0,1020,0,0,3,0,5,10,0
29,36,70,0,9,90,18,2,2,0,0,0,0,253,13,60,47,13,60,0,60,0,0,1060,0,0,3,0,5,10,0
29,37,72,0,9,90,17,2,2,0,0,0,0,259,15,60,49,15,60,0,60,0,0,1100,0,0,3,0,5,10,0
29,36,74,0,9,90,16,3,2,0,0,0,0,265,17,60,51,17,60,0,60,0,0,1140,0,0,3,0,5,11,0
29,35,75,0,9,90,16,3,1,0,0,0,0,271,19,60,53,19,60,0,60,0,0,1140,0,0,3,0,5,12,0
29,35,74,0,9,90,16,3,0,0,0,0,0,274,20,60,54,20,60,0,60,0,0,1140,0,0,3,0,5,12,0
30,35,77,0,9,90,15,3,0,0,0,0,0,274,20,60,54,20,60,0,60,0,0,1180,0,0,3,0,5,12,0
30,35,80,0,9,90,14,3,0,0,0,0,0,274,20,60,54,20,60,0,60,0,0,1220,0,0,3,0,5,13,0
30,35,78,0,9,90,13,3,0,0,0,0,0,274,20,60,54,20,60,0,60,0,0,1260,0,0,3,0,5,11,0
32,36,83,0,9,90,13,4,0,0,0,0,0,274,20,60,54,20,60,0,60,0,0,1260,0,0,3,0,5,11,0
32,37,86,0,9,90,13,4,0,0,0,0,0,274,20,60,54,20,60,0,60,0,0,1260,0,0,3,0,5,11,0
32,37,88,0,9,90,13,5,0,0,0,0,0,274,20,60,54,20,60,0,60,0,0,1260,0,0,3,0,5,12,0
33,36,93,0,9,90,12,6,0,0,0,0,0,274,20,60,54,20,60,0,60,0,0,1300,0,0,3,0,5,13,0
33,36,92,0,9,90,12,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,975,0,0,3,0,5,12,0
34,36,92,0,9,90,12,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,975,0,0,3,0,5,12,0
36,36,92,0,9,90,12,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,975,0,0,3,0,5,11,0
36,36,91,0,9,90,12,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,975,0,0,3,0,5,11,0
37,35,92,0,9,90,12,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,975,0,0,3,0,5,11,0
37,34,92,0,9,90,12,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,975,0,0,3,0,5,10,0
37,34,90,0,9,90,12,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,975,0,0,3,0,5,10,0
37,34,94,0,9,90,12,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,975,0,0,3,0,5,9,0
37,34,95,0,9,90,11,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1015,0,0,3,0,5,10,0
38,34,98,0,9,90,10,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1055,0,0,3,0,5,10,0
38,35,101,0,9,90,10,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1055,0,0,3,0,5,10,0
39,35,105,0,9,90,10,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1055,0,0,3,0,5,10,0
39,35,107,0,9,90,9,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1095,0,0,3,0,5,9,0
39,34,108,0,9,90,9,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1095,0,0,3,0,5,8,0
39,33,111,0,9,90,8,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1135,0,0,3,0,5,9,0
40,33,113,0,9,90,8,7,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1135,0,0,3,0,5,9,0
40,33,116,0,9,90,8,8,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1135,0,0,3,0,5,9,0
40,33,115,0,9,90,8,9,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1135,0,0,3,0,5,9,0
39,33,121,0,9,90,7,10,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1170,0,0,3,0,5,9,0
38,34,126,0,9,90,7,11,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1170,0,0,3,0,5,9,0
38,35,125,0,9,90,7,11,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1170,0,0,3,0,5,9,0
38,35,126,0,9,90,7,11,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1170,0,0,3,0,5,8,0
38,35,129,0,9,90,6,11,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1195,0,0,2,0,4,7,0
38,34,130,0,9,90,6,11,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1195,0,0,2,0,4,7,0
38,36,134,0,9,90,5,11,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1235,0,0,2,0,4,8,0
38,36,139,0,9,90,5,11,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1235,0,0,2,0,4,9,0
38,36,140,0,9,90,4,11,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1275,0,0,2,0,4,10,0
37,36,139,0,9,90,3,11,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1315,0,0,2,0,3,10,0
37,36,144,0,9,90,3,12,0,0,0,0,0,95,7,22,15,7,22,0,22,0,0,1315,0,0,2,0,3,10,0
37,36,150,0,9,90,3,12,0,0,0,0,0,22,1,6,2,1,6,0,6,0,0,957,0,0,2,0,3,10,0
37,35,152,0,9,90,3,12,0,0,0,0,0,22,1,6,2,1,6,0,6,0,0,957,0,0,2,0,3,9,0
37,35,155,0,9,90,3,12,0,0,0,0,0,22,1,6,2,1,6,0,6,0,0,957,0,0,2,0,3,9,0
37,35,157,0,9,90,3,12,0,0,0,0,0,22,1,6,2,1,6,0,6,0,0,957,0,0,1,0,2,9,0
40,35,159,0,9,90,3,12,0,0,0,0,0,22,1,6,2,1,6,0,6,0,0,957,0,0,1,0,2,9,0
39,34,162,0,9,90,3,11,0,0,0,0,0,22,1,6,2,1,6,0,6,0,0,957,0,0,1,0,2,9,0
39,33,166,0,9,90,2,12,0,0,0,0,0,22,1,6,2,1,6,0,6,0,0,997,0,0,1,0,2,9,0
39,33,165,0,9,90,2,12,0,0,0,0,0,22,1,6,2,1,6,0,6,0,0,997,0,0,1,0,2,9,0
39,33,167,0,9,90,2,13,0,0,0,0,0,22,1,6,2,1,6,0,6,0,0,997,0,0,1,0,1,8,0
41,32,168,0,9,90,2,12,0,0,0,0,0,22,1,6,2,1,6,0,6,0,0,997,0,0,1,0,1,8,0
41,32,176,0,9,90,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,1,0,1,8,0
41,32,180,0,9,90,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,1,0,1,7,0
42,33,183,0,9,90,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,1,0,1,7,0
42,33,185,0,9,90,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,1,0,1,7,0
43,33,187,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,1,0,1,7,0
43,33,192,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,1,0,1,7,0
41,32,193,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,7,0
41,32,194,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,6,0
41,32,194,0,9,90,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,5,0
41,32,199,0,9,90,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,4,0
40,32,202,0,9,90,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,2,0
40,33,204,0,9,90,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,2,0
41,33,212,0,9,90,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,2,0
41,33,219,0,9,90,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,2,0
42,33,226,0,9,90,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,2,0
42,34,227,0,9,90,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,2,0
42,34,229,0,9,90,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,2,0
42,34,232,0,9,90,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,1,0
42,34,234,0,9,90,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,1,0
41,34,238,0,9,90,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671,0,0,0,0,0,1,0
41,33,239,0,9,90,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,1,0
43,34,240,0,9,90,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,1,0
42,34,241,0,9,90,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,1,0
42,34,242,0,9,90,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0,0,0,0,1,0
43,34,240,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,1,0
43,34,247,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,1,0
43,34,248,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,1,0
44,34,246,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0
45,34,247,0,9,90,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0
46,33,250,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
46,33,259,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
47,33,271,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
48,33,273,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
49,33,273,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
51,31,271,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
52,31,280,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
52,31,287,0,9,90,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
54,31,294,0,9,90,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
54,31,297,0,9,90,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
55,31,307,0,9,90,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
55,31,312,0,9,90,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
55,31,313,0,9,90,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
56,32,316,0,9,90,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
55,32,325,0,9,90,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
55,32,336,0,9,90,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
56,32,340,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
56,32,353,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
56,32,350,0,9,90,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
56,32,354,0,9,90,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
56,32,361,0,9,90,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
58,32,365,0,9,90,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
60,33,370,0,9,90,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
59,33,373,0,9,90,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
59,33,371,0,9,90,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
60,34,379,0,9,90,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
61,34,388,0,9,90,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
62,34,396,0,9,90,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
64,34,409,0,9,90,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
63,34,419,0,9,90,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
64,34,420,0,9,90,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
63,34,426,0,9,90,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
64,35,431,0,9,90,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
64,35,436,0,9,90,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
63,35,436,0,9,90,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
64,34,450,0,9,90,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
64,34,460,0,9,90,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
64,34,470,0,9,90,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
64,34,473,0,9,90,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
65,35,485,0,9,90,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
66,35,494,0,9,90,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
65,34,498,0,9,90,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
66,34,500,0,9,90,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
67,35,508,0,9,90,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0
68,36,522,0,9,90,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0
67,37,527,0,9,90,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0
67,37,541,0,9,90,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0
67,38,546,0,9,90,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0
66,38,554,0,9,90,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0
67,38,561,0,9,90,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0
67,37,580,0,9,90,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0
67,36,593,0,9,90,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,1,0
67,36,595,0,9,90,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,1,0
67,36,605,0,9,90,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,1,0
65,38,618,0,9,90,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
65,38,623,0,9,90,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
65,39,635,0,9,90,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
65,39,651,0,9,90,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
65,40,659,0,9,90,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
66,40,670,0,9,90,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
68,40,684,0,9,90,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
67,40,708,0,9,90,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0,0,1,0
