T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,32,13,9,90,49,0,0,0,0,3,0,290,10,0,209,10,0,61,0,0,0,40,0,0,0,0,0,11,0
20,0,32,12,9,90,48,0,0,0,0,4,0,293,10,0,209,10,0,64,0,0,0,80,0,0,0,0,0,11,0
20,0,31,11,9,90,48,0,0,0,0,4,0,309,10,4,209,10,4,68,4,0,0,78,0,0,0,2,0,10,0
20,0,30,11,9,90,48,0,0,0,0,4,0,325,10,8,209,10,8,72,8,0,0,78,0,0,0,2,0,10,0
20,0,30,10,9,90,48,0,0,0,0,3,0,341,10,12,209,10,12,76,12,0,0,77,0,0,1,2,1,10,0
20,0,32,10,9,90,47,0,0,0,0,3,0,356,10,16,209,10,16,79,16,0,0,117,0,0,1,2,1,10,0
20,0,32,10,9,90,44,0,0,0,0,2,0,371,10,20,209,10,20,82,20,0,0,236,0,0,1,2,1,10,0
20,0,30,10,9,90,44,0,0,0,0,3,0,385,10,24,209,10,24,84,24,0,0,236,0,0,1,2,1,10,0
20,0,30,10,9,90,44,0,0,0,0,4,0,400,10,28,209,10,28,87,28,0,0,236,0,0,1,2,1,10,0
20,0,30,10,9,90,44,0,0,0,0,4,0,416,10,32,209,10,32,91,32,0,0,235,0,0,2,2,2,10,0
19,0,30,9,9,90,44,0,0,0,0,4,0,426,10,34,209,10,34,95,34,0,0,235,0,0,3,0,2,10,0
19,0,30,8,9,90,43,0,0,0,0,3,0,430,10,34,209,10,34,99,34,0,0,275,0,0,3,0,3,10,0
19,0,31,8,9,90,43,0,0,0,0,3,0,433,10,34,209,10,34,102,34,0,0,275,0,0,3,0,3,10,0
19,0,31,8,9,90,42,0,0,0,0,3,0,436,10,34,209,10,34,105,34,0,0,315,0,0,2,0,3,10,0
19,0,31,8,9,90,42,0,0,0,0,4,0,439,10,34,209,10,34,108,34,0,0,315,0,0,2,0,3,10,0
18,0,31,7,9,90,39,0,0,0,0,4,0,449,10,36,209,10,36,112,36,0,0,424,0,0,1,0,3,10,0
18,0,31,7,9,90,38,0,0,0,0,4,0,453,10,36,209,10,36,116,36,0,0,449,0,0,1,0,3,11,0
18,0,32,6,9,90,37,0,0,0,0,3,0,463,10,38,209,10,38,120,38,0,0,488,0,0,1,1,3,11,0
18,0,33,6,9,90,37,0,0,0,0,3,0,472,10,40,209,10,40,123,40,0,0,488,0,0,1,1,3,11,0
18,0,33,6,9,90,36,0,0,0,0,3,0,481,10,42,209,10,42,126,42,0,0,527,0,0,2,1,4,11,0
18,0,34,4,9,90,36,0,0,0,0,3,0,490,10,44,209,10,44,129,44,0,0,527,0,0,2,0,4,11,0
18,0,37,4,9,90,35,0,0,0,0,3,0,493,10,44,209,10,44,132,44,0,0,567,0,0,2,0,4,11,0
18,0,38,4,9,90,33,0,0,0,0,3,0,496,10,44,209,10,44,135,44,0,0,647,0,0,2,0,4,11,0
18,0,38,4,9,90,33,1,0,0,0,3,0,499,10,44,209,10,44,138,44,0,0,647,0,0,2,0,4,12,0
18,0,38,4,9,90,31,1,0,0,0,2,0,508,10,46,209,10,46,141,46,0,0,726,0,0,2,1,4,12,0
18,0,38,3,9,90,30,1,0,0,0,2,0,516,10,48,209,10,48,143,48,0,0,765,0,0,3,1,4,12,0
18,0,38,3,9,90,30,1,0,0,0,2,0,524,10,50,209,10,50,145,50,0,0,765,0,0,3,1,5,12,0
18,0,40,1,9,90,30,2,0,0,0,2,0,532,10,52,209,10,52,147,52,0,0,765,0,0,3,0,5,13,0
18,0,39,1,9,90,30,2,0,0,0,1,0,534,10,52,209,10,52,149,52,0,0,765,0,0,3,0,5,12,0
17,0,37,1,9,90,30,3,0,0,0,0,0,535,10,52,209,10,52,150,52,0,0,765,0,0,3,0,4,10,0
17,0,37,0,9,90,29,4,0,0,0,0,0,535,10,52,209,10,52,150,52,0,0,805,0,0,3,0,4,10,0
17,0,37,0,9,90,29,4,0,0,0,1,0,535,10,52,209,10,52,150,52,0,0,805,0,0,3,0,4,10,0
17,0,39,0,9,90,29,4,0,0,0,1,0,536,10,52,209,10,52,151,52,0,0,805,0,0,3,0,4,10,0
17,0,39,0,9,90,28,4,0,0,0,1,0,537,10,52,209,10,52,152,52,0,0,845,0,0,3,0,4,10,0
16,0,39,0,9,90,27,6,0,0,0,3,0,538,10,52,209,10,52,153,52,0,0,885,0,0,3,0,4,10,0
16,0,41,0,9,90,26,6,0,0,0,3,0,541,10,52,209,10,52,156,52,0,0,925,0,0,3,0,4,10,0
16,0,42,0,9,90,26,6,0,0,0,4,0,544,10,52,209,10,52,159,52,0,0,925,0,0,3,0,4,10,0
16,0,43,0,9,90,25,6,0,0,0,5,0,211,2,30,68,2,30,49,30,0,0,723,0,0,3,0,4,10,0
14,0,44,0,9,90,25,6,0,0,0,5,0,216,2,30,68,2,30,54,30,0,0,723,0,0,3,0,4,10,0
14,0,44,0,9,90,25,6,0,0,0,5,0,221,2,30,68,2,30,59,30,0,0,723,0,0,3,0,4,10,0
13,0,43,0,9,90,25,7,0,0,0,5,0,226,2,30,68,2,30,64,30,0,0,723,0,0,3,0,4,9,0
13,0,42,0,9,90,24,7,0,0,0,5,0,231,2,30,68,2,30,69,30,0,0,763,0,0,3,0,4,9,0
13,0,41,0,9,90,24,7,0,0,0,5,0,236,2,30,68,2,30,74,30,0,0,763,0,0,3,0,4,9,0
13,0,42,0,9,90,23,8,0,0,0,4,0,60,0,8,16,0,8,20,8,0,0,564,0,0,3,0,4,9,0
13,0,43,0,9,90,23,8,0,0,0,3,0,64,0,8,16,0,8,24,8,0,0,564,0,0,3,0,4,9,0
13,0,40,0,9,90,23,9,0,0,0,3,0,67,0,8,16,0,8,27,8,0,0,564,0,0,3,0,4,8,0
13,0,37,0,9,90,23,9,0,0,0,2,0,70,0,8,16,0,8,30,8,0,0,564,0,0,3,0,4,8,0
13,0,37,0,9,90,21,11,0,0,0,1,0,72,0,8,16,0,8,32,8,0,0,644,0,0,3,0,4,8,0
13,0,37,0,9,90,21,12,0,0,0,1,0,73,0,8,16,0,8,33,8,0,0,644,0,0,2,0,3,7,0
13,0,36,0,9,90,21,12,0,0,0,1,0,74,0,8,16,0,8,34,8,0,0,644,0,0,2,0,3,8,0
12,0,36,0,9,90,21,12,0,0,0,1,0,75,0,8,16,0,8,35,8,0,0,644,0,0,2,0,3,9,0
12,0,35,0,9,90,20,13,0,0,0,0,0,20,0,4,4,0,4,4,4,0,0,463,0,0,2,0,3,9,0
12,0,36,0,9,90,20,13,0,0,0,0,0,20,0,4,4,0,4,4,4,0,0,463,0,0,2,0,3,9,0
12,0,36,0,9,90,19,14,0,0,0,0,0,20,0,4,4,0,4,4,4,0,0,503,0,0,2,0,3,9,0
12,0,37,0,9,90,19,16,0,0,0,1,0,20,0,4,4,0,4,4,4,0,0,503,0,0,2,0,3,9,0
12,0,39,0,9,90,18,16,0,0,0,1,0,21,0,4,4,0,4,5,4,0,0,543,0,0,2,0,3,9,0
11,0,40,0,9,90,18,16,0,0,0,1,0,22,0,4,4,0,4,6,4,0,0,543,0,0,2,0,3,9,0
10,0,40,0,9,90,18,16,0,0,0,1,0,23,0,4,4,0,4,7,4,0,0,543,0,0,2,0,3,9,0
10,0,40,0,9,90,17,16,0,0,0,1,0,24,0,4,4,0,4,8,4,0,0,583,0,0,2,0,3,9,0
10,0,38,0,9,90,17,17,0,0,0,1,0,25,0,4,4,0,4,9,4,0,0,583,0,0,2,0,3,8,0
10,0,39,0,9,90,17,18,0,0,0,2,0,26,0,4,4,0,4,10,4,0,0,583,0,0,2,0,3,8,0
9,0,40,0,9,90,16,18,0,0,0,2,0,28,0,4,4,0,4,12,4,0,0,608,0,0,2,0,3,8,0
9,0,41,0,9,90,16,20,0,0,0,2,0,30,0,4,4,0,4,14,4,0,0,608,0,0,2,0,3,8,0
9,0,41,0,9,90,16,22,0,0,0,4,0,32,0,4,4,0,4,16,4,0,0,608,0,0,2,0,3,8,0
