T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,30,18,9,90,47,0,0,0,0,2,0,117,0,2,69,0,2,42,2,0,0,111,0,0,0,1,0,8,0
19,0,33,17,9,90,47,0,0,0,0,2,0,39,0,3,21,0,3,9,3,0,0,74,0,0,0,2,0,9,0
19,0,34,16,9,90,47,0,0,0,0,3,0,47,0,5,21,0,5,11,5,0,0,74,0,0,1,1,1,9,0
18,0,33,17,9,90,47,0,0,0,0,3,0,56,0,7,21,0,7,14,7,0,0,74,0,0,1,1,1,8,0
18,0,33,16,9,90,46,0,0,0,0,2,0,71,0,11,21,0,11,17,11,0,0,113,0,0,0,1,1,8,0
18,0,34,18,9,90,45,0,0,0,0,2,0,85,0,15,21,0,15,19,15,0,0,137,0,0,0,2,1,8,0
18,0,33,14,9,90,45,0,0,0,0,2,0,99,0,19,21,0,19,21,19,0,0,137,0,0,0,2,0,7,0
18,0,34,14,9,90,44,0,0,0,0,2,0,119,0,25,21,0,25,23,25,0,0,175,0,0,1,3,1,7,0
18,0,34,12,9,90,44,0,0,0,0,2,0,145,0,33,21,0,33,25,33,0,0,173,0,0,2,4,1,7,0
18,0,35,11,9,90,44,0,0,0,0,2,0,76,0,22,4,0,22,6,22,0,0,102,0,0,2,4,2,7,0
18,0,34,9,9,90,43,0,0,0,0,1,0,40,0,13,0,0,13,1,13,0,0,61,0,0,4,4,3,7,0
17,0,34,8,9,90,41,0,0,0,0,2,0,47,0,15,0,0,15,2,15,0,0,126,0,0,5,1,4,9,0
17,0,33,8,9,90,41,0,0,0,0,1,0,55,0,17,0,0,17,4,17,0,0,126,0,0,4,1,4,9,0
17,0,33,6,9,90,40,0,0,0,0,1,0,74,0,23,0,0,23,5,23,0,0,149,0,0,3,2,4,10,0
17,0,33,4,9,90,40,0,0,0,0,3,0,99,0,31,0,0,31,6,31,0,0,147,0,0,3,2,4,12,0
17,0,34,4,9,90,40,0,0,0,0,3,0,114,0,35,0,0,35,9,35,0,0,147,0,0,3,2,4,12,0
17,0,34,4,9,90,40,0,0,0,0,3,0,123,0,37,0,0,37,12,37,0,0,147,0,0,4,1,4,12,0
17,0,34,4,9,90,39,0,0,0,0,3,0,132,0,39,0,0,39,15,39,0,0,187,0,0,4,1,4,12,0
17,0,36,4,9,90,38,0,0,0,0,3,0,147,0,43,0,0,43,18,43,0,0,226,0,0,4,2,4,12,0
17,0,35,3,9,90,37,0,0,0,0,3,0,168,0,49,0,0,49,21,49,0,0,265,0,0,2,2,3,12,0
17,0,33,3,9,90,37,0,0,0,0,3,0,171,0,49,0,0,49,24,49,0,0,265,0,0,2,0,3,11,0
17,0,35,2,9,90,34,0,0,0,0,2,0,174,0,49,0,0,49,27,49,0,0,385,0,0,2,0,3,11,0
16,0,36,2,9,90,34,0,0,0,0,2,0,182,0,51,0,0,51,29,51,0,0,384,0,0,2,1,3,11,0
16,0,36,1,9,90,34,0,0,0,0,2,0,190,0,53,0,0,53,31,53,0,0,384,0,0,2,1,3,11,0
16,0,37,0,9,90,32,0,0,0,0,0,0,198,0,55,0,0,55,33,55,0,0,464,0,0,2,0,3,11,0
16,0,38,0,9,90,31,0,0,0,0,0,0,198,0,55,0,0,55,33,55,0,0,504,0,0,2,0,3,12,0
16,0,39,0,9,90,31,0,0,0,0,0,0,198,0,55,0,0,55,33,55,0,0,504,0,0,2,0,3,13,0
16,0,39,0,9,90,30,0,0,0,0,0,0,198,0,55,0,0,55,33,55,0,0,544,0,0,2,0,3,13,0
16,0,39,0,9,90,29,0,0,0,0,2,0,198,0,55,0,0,55,33,55,0,0,569,0,0,2,0,3,13,0
16,0,39,0,9,90,28,0,0,0,0,2,0,200,0,55,0,0,55,35,55,0,0,609,0,0,2,0,3,13,0
16,0,39,0,9,90,25,0,0,0,0,3,0,202,0,55,0,0,55,37,55,0,0,729,0,0,2,0,3,13,0
16,0,39,0,9,90,25,0,0,0,0,3,0,205,0,55,0,0,55,40,55,0,0,729,0,0,2,0,3,13,0
16,0,39,0,9,90,25,0,0,0,0,3,0,208,0,55,0,0,55,43,55,0,0,729,0,0,2,0,3,13,0
16,0,40,0,9,90,25,0,0,0,0,4,0,211,0,55,0,0,55,46,55,0,0,729,0,0,2,0,3,14,0
16,0,40,0,9,90,25,0,0,0,0,5,0,215,0,55,0,0,55,50,55,0,0,729,0,0,2,0,3,14,0
16,0,40,0,9,90,24,0,0,0,0,5,1,220,0,55,0,0,55,55,55,0,0,769,0,0,2,0,3,14,0
16,0,40,0,9,90,24,0,0,0,0,5,1,227,0,55,0,0,55,61,55,1,0,769,0,0,2,0,3,15,0
16,0,40,0,9,90,24,0,0,0,0,5,1,234,0,55,0,0,55,67,55,2,0,769,0,0,2,0,3,15,0
16,0,41,0,9,90,24,0,0,0,0,3,1,241,0,55,0,0,55,73,55,3,0,769,0,0,2,0,3,15,0
16,0,40,0,9,90,23,0,0,0,0,3,1,246,0,55,0,0,55,77,55,4,0,809,0,0,2,0,3,14,0
16,0,41,0,9,90,23,0,0,0,0,2,1,251,0,55,0,0,55,81,55,5,0,809,0,0,2,0,3,14,0
16,0,42,0,9,90,23,0,0,0,0,2,1,255,0,55,0,0,55,84,55,6,0,809,0,0,2,0,3,14,0
16,0,41,0,9,90,22,0,0,0,0,2,1,259,0,55,0,0,55,87,55,7,0,849,0,0,2,0,3,14,0
16,0,41,0,9,90,20,0,0,0,0,1,1,263,0,55,0,0,55,90,55,8,0,929,0,0,2,0,3,14,0
15,0,41,0,9,90,20,0,0,0,0,0,1,266,0,55,0,0,55,92,55,9,0,929,0,0,2,0,3,14,0
13,0,40,0,9,90,19,0,0,0,0,1,0,268,0,55,0,0,55,93,55,10,0,964,0,0,2,0,3,13,0
13,0,41,0,9,90,19,0,0,0,0,1,0,269,0,55,0,0,55,94,55,10,0,964,0,0,2,0,3,13,0
13,0,41,0,9,90,19,0,0,0,0,1,0,270,0,55,0,0,55,95,55,10,0,964,0,0,2,0,3,14,0
13,0,41,0,9,90,18,0,0,0,0,1,0,271,0,55,0,0,55,96,55,10,0,1004,0,0,2,0,3,14,0
13,0,39,0,9,90,18,0,0,0,0,2,0,272,0,55,0,0,55,97,55,10,0,1004,0,0,2,0,3,14,0
13,0,38,0,9,90,16,0,0,0,0,2,0,274,0,55,0,0,55,99,55,10,0,1069,0,0,2,0,3,14,0
13,0,38,0,9,90,15,0,0,0,0,2,0,276,0,55,0,0,55,101,55,10,0,1109,0,0,2,0,3,14,0
13,0,38,0,9,90,15,0,0,0,0,2,0,278,0,55,0,0,55,103,55,10,0,1109,0,0,2,0,3,14,0
13,0,40,0,9,90,15,0,0,0,0,3,0,280,0,55,0,0,55,105,55,10,0,1109,0,0,2,0,3,14,0
13,0,40,0,9,90,15,0,0,0,0,3,0,283,0,55,0,0,55,108,55,10,0,1109,0,0,2,0,3,15,0
13,0,40,0,9,90,15,0,0,0,0,2,0,286,0,55,0,0,55,111,55,10,0,1109,0,0,2,0,3,15,0
13,0,41,0,9,90,15,0,0,0,0,2,0,288,0,55,0,0,55,113,55,10,0,1109,0,0,2,0,3,15,0
13,0,41,0,9,90,15,0,0,0,0,2,0,290,0,55,0,0,55,115,55,10,0,1109,0,0,2,0,3,15,0
13,0,41,0,9,90,14,0,0,0,0,2,0,292,0,55,0,0,55,117,55,10,0,1149,0,0,2,0,3,15,0
12,0,42,0,9,90,14,0,0,0,0,1,0,294,0,55,0,0,55,119,55,10,0,1149,0,0,2,0,3,15,0
12,0,42,0,9,90,14,0,0,0,0,1,0,295,0,55,0,0,55,120,55,10,0,1149,0,0,2,0,3,15,0
12,0,43,0,9,90,14,0,0,0,0,1,0,296,0,55,0,0,55,121,55,10,0,1149,0,0,2,0,3,15,0
12,0,45,0,9,90,14,0,0,0,0,1,0,297,0,55,0,0,55,122,55,10,0,1149,0,0,2,0,3,15,0
11,0,45,0,9,90,12,0,0,0,0,0,0,298,0,55,0,0,55,123,55,10,0,1229,0,0,2,0,3,15,0
