T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
25,29,33,16,9,90,48,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,79,0,0,0,1,0,10,0
26,29,35,15,9,90,48,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,79,0,0,0,1,0,10,0
27,29,34,15,9,90,46,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,158,0,0,0,1,0,11,0
27,29,34,13,9,90,45,0,0,0,0,0,0,25,0,8,1,0,8,0,8,0,0,197,0,0,0,1,0,11,0
27,30,36,13,9,90,45,0,0,0,0,0,0,32,0,10,2,0,10,0,10,0,0,196,0,0,0,1,0,12,0
27,31,36,13,9,90,43,0,0,0,0,0,0,40,0,12,4,0,12,0,12,0,0,276,0,0,0,1,0,14,0
27,31,38,11,9,90,42,0,0,0,0,0,0,60,0,18,6,0,18,0,18,0,0,314,0,0,0,3,0,14,0
27,31,38,10,9,90,40,0,0,0,0,0,0,80,0,24,8,0,24,0,24,0,0,392,0,0,2,3,0,14,0
27,29,38,9,9,90,40,0,1,0,0,0,0,112,0,34,10,0,34,0,34,0,0,390,0,0,2,5,2,15,0
27,30,37,9,9,90,39,0,1,0,0,0,0,142,1,42,14,1,42,0,42,0,0,430,0,0,2,3,2,14,0
27,31,39,10,9,90,38,0,1,0,0,0,0,160,2,46,18,2,46,0,46,0,0,469,0,0,3,2,3,15,0
27,31,40,9,9,90,38,0,1,0,0,0,0,191,3,54,23,3,54,0,54,0,0,467,0,0,3,3,3,15,0
27,30,40,7,9,90,38,0,1,0,0,0,0,222,4,62,28,4,62,0,62,0,0,466,0,0,3,4,3,16,0
27,30,41,7,9,90,36,0,1,0,0,0,0,126,0,40,6,0,40,0,40,0,0,380,0,0,4,3,4,16,0
27,29,42,7,9,90,36,0,1,0,0,0,0,43,0,14,1,0,14,0,14,0,0,231,0,0,4,2,4,16,0
28,29,43,4,9,90,35,0,1,0,0,0,0,68,1,20,6,1,20,0,20,0,0,270,0,0,4,2,4,16,0
28,29,43,4,9,90,35,0,1,0,0,0,0,93,2,26,11,2,26,0,26,0,0,269,0,0,4,3,4,16,0
28,29,43,4,9,90,35,0,1,0,0,0,0,118,3,32,16,3,32,0,32,0,0,269,0,0,4,3,4,16,0
28,28,42,4,9,90,33,0,0,0,0,0,0,131,4,34,21,4,34,0,34,0,0,349,0,0,6,1,6,16,0
27,27,42,3,9,90,30,1,0,0,0,0,0,140,4,36,24,4,36,0,36,0,0,469,0,0,6,0,6,16,0
27,26,41,2,9,90,29,1,0,0,0,0,0,142,4,36,26,4,36,0,36,0,0,509,0,0,6,0,6,16,0
27,26,40,2,9,90,29,1,0,0,0,0,0,144,4,36,28,4,36,0,36,0,0,509,0,0,6,0,6,16,0
26,25,38,1,9,90,27,1,0,0,0,0,0,51,1,15,4,1,15,0,15,0,0,372,0,0,5,0,5,17,0
26,25,38,1,9,90,24,1,0,0,0,0,0,52,1,15,5,1,15,0,15,0,0,492,0,0,5,0,5,17,0
26,24,39,1,9,90,24,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,304,0,0,4,1,5,17,0
26,25,37,1,9,90,22,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,384,0,0,5,0,6,18,0
27,25,38,0,9,90,22,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,384,0,0,5,0,6,18,0
27,25,38,0,9,90,22,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,384,0,0,5,0,6,17,0
27,26,38,0,9,90,21,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,409,0,0,5,0,6,17,0
27,26,39,0,9,90,19,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,306,0,0,5,0,6,18,0
25,26,38,0,9,90,19,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,306,0,0,4,0,5,16,0
25,26,38,0,9,90,19,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,306,0,0,4,0,5,17,0
25,26,41,0,9,90,17,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,386,0,0,4,0,5,17,0
25,26,41,0,9,90,15,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,466,0,0,4,0,5,17,0
25,26,41,0,9,90,15,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,466,0,0,4,0,5,17,0
25,26,40,0,9,90,14,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,506,0,0,3,0,4,17,0
25,26,42,0,9,90,14,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,506,0,0,3,0,4,17,0
25,26,41,0,9,90,14,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,506,0,0,3,0,4,16,0
25,26,41,0,9,90,14,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,506,0,0,3,0,4,16,0
25,26,41,0,9,90,13,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,546,0,0,3,0,4,17,0
25,26,41,0,9,90,13,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,546,0,0,3,0,4,17,0
24,25,43,0,9,90,12,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,586,0,0,3,0,4,17,0
24,25,43,0,9,90,12,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,586,0,0,3,0,4,17,0
24,25,44,0,9,90,12,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,586,0,0,3,0,4,17,0
24,25,44,0,9,90,12,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,586,0,0,3,0,4,17,0
24,24,44,0,9,90,12,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,586,0,0,3,0,4,17,0
24,23,43,0,9,90,10,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,651,0,0,3,0,4,16,0
24,24,43,0,9,90,10,3,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,651,0,0,3,0,4,16,0
24,24,42,0,9,90,10,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,651,0,0,3,0,3,16,0
24,24,42,0,9,90,10,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,651,0,0,3,0,3,17,0
23,24,43,0,9,90,9,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,691,0,0,3,0,3,17,0
22,24,43,0,9,90,9,4,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,691,0,0,3,0,3,17,0
22,25,43,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,3,0,3,18,0
22,24,42,0,9,90,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,3,0,3,18,0
22,23,43,0,9,90,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,3,0,3,18,0
23,23,44,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,3,0,3,18,0
24,24,43,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,3,0,3,16,0
24,24,44,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,0,0,3,0,3,16,0
24,24,44,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,3,0,3,16,0
24,25,45,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,3,0,3,16,0
25,25,43,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,3,0,3,15,0
26,26,44,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,3,0,3,15,0
26,26,46,0,9,90,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,3,0,3,15,0
26,26,46,0,9,90,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,3,0,3,15,0
26,27,49,0,9,90,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,0,0,3,0,3,15,0
26,27,50,0,9,90,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3,0,3,15,0
26,27,51,0,9,90,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3,0,3,15,0
26,27,49,0,9,90,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3,0,3,14,0
26,28,51,0,9,90,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3,0,3,14,0
26,28,50,0,9,90,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3,0,3,14,0
26,29,50,0,9,90,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3,0,3,14,0
26,30,50,0,9,90,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3,0,3,14,0
27,32,50,0,9,90,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3,0,3,14,0
28,33,51,0,9,90,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3,0,3,14,0
28,33,50,0,9,90,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3,0,3,13,0
27,33,52,0,9,90,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,3,0,3,13,0
28,33,54,0,9,90,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,3,0,3,13,0
28,32,53,0,9,90,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,3,0,3,12,0
29,33,53,0,9,90,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,3,0,3,12,0
29,34,53,0,9,90,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,3,0,3,12,0
29,35,55,0,9,90,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,3,0,3,12,0
29,35,55,0,9,90,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,3,0,3,11,0
30,36,54,0,9,90,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,3,0,3,10,0
31,36,55,0,9,90,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,3,0,3,10,0
31,36,57,0,9,90,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,3,0,3,10,0
31,36,57,0,9,90,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,3,0,3,9,0
31,36,57,0,9,90,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,3,0,3,9,0
31,36,58,0,9,90,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,3,0,3,9,0
31,37,57,0,9,90,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,3,0,3,10,0
33,37,57,0,9,90,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,3,0,3,11,0
33,37,59,0,9,90,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,3,0,3,11,0
34,37,62,0,9,90,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,3,0,3,11,0
35,38,61,0,9,90,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,3,0,3,11,0
35,38,63,0,9,90,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,3,0,3,11,0
35,40,61,0,9,90,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,3,0,3,11,0
35,40,60,0,9,90,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,2,0,2,10,0
35,39,62,0,9,90,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,0,0,2,0,2,10,0
35,39,64,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,2,0,2,9,0
35,39,64,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0,2,0,2,9,0
36,38,62,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,0,0,2,0,2,7,0
36,38,61,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,2,0,2,7,0
37,39,62,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,2,0,2,7,0
37,39,62,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,2,0,2,7,0
37,40,64,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,2,0,2,7,0
37,40,64,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,1,0,1,6,0
36,39,66,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,1,0,1,6,0
36,39,66,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,0,1,6,0
38,39,68,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,0,1,6,0
38,38,68,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,0,1,6,0
37,38,68,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,0,1,6,0
36,37,70,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,0,1,6,0
36,38,71,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,0,1,6,0
36,38,70,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,5,0
36,39,72,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,5,0
35,39,71,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,5,0
35,38,70,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,5,0
36,38,71,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,5,0
36,37,69,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,5,0
36,37,70,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,5,0
37,37,72,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,5,0
36,37,73,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,4,0
36,36,74,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,4,0
35,35,76,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0
36,35,76,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0
36,35,78,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0
35,35,76,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0
36,35,79,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0
36,35,80,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0
36,35,80,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0
37,35,80,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0
37,35,81,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0
36,33,80,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0
35,33,80,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0
35,33,82,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0
35,33,82,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0
35,34,84,0,9,90,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0
35,34,86,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0
36,33,88,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0
36,33,90,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0
36,32,92,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0
36,32,93,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0
35,31,93,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0
36,31,93,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0
36,30,96,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0
36,31,98,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0
36,31,97,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0
36,31,97,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0
36,31,98,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
35,33,97,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
36,33,100,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
35,33,98,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
35,33,100,0,9,90,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
34,33,100,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
33,35,98,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
33,35,96,0,9,90,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
33,35,96,0,9,90,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
32,35,96,0,9,90,1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
32,35,95,0,9,90,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
32,36,96,0,9,90,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
32,36,94,0,9,90,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
32,37,97,0,9,90,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
33,37,99,0,9,90,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
33,36,99,0,9,90,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0
33,37,99,0,9,90,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0
34,37,98,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0
33,37,100,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0
34,38,101,0,9,90,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0
35,39,101,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0
35,40,102,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
35,41,104,0,9,90,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
35,41,105,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
35,39,106,0,9,90,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
35,39,108,0,9,90,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
35,39,107,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
36,41,112,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
35,41,110,0,9,90,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
35,41,116,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
35,43,118,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
35,43,119,0,9,90,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
35,43,118,0,9,90,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
35,43,118,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
35,43,120,0,9,90,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
