T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
30,29,32,0,9,90,23,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,825,0,0,1,0,1,12,0
31,30,33,0,9,90,23,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,825,0,0,1,0,1,12,0
32,30,33,0,9,90,23,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,825,0,0,1,0,1,12,0
32,31,33,0,9,90,23,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,825,0,0,1,0,1,12,0
31,31,34,0,9,90,23,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,825,0,0,1,0,1,12,0
31,31,34,0,9,90,23,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,825,0,0,1,0,1,12,0
31,31,35,0,9,90,23,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,825,0,0,1,0,1,12,0
32,32,36,0,9,90,23,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,825,0,0,1,0,1,12,0
32,33,36,0,9,90,22,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,865,0,0,1,0,1,12,0
32,33,37,0,9,90,22,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,865,0,0,1,0,1,12,0
32,33,36,0,9,90,22,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,865,0,0,1,0,1,12,0
32,34,36,0,9,90,21,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,905,0,0,1,0,1,12,0
32,35,35,0,9,90,21,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,905,0,0,1,0,1,11,0
32,35,35,0,9,90,21,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,905,0,0,1,0,1,11,0
33,35,35,0,9,90,21,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,905,0,0,1,0,1,11,0
33,35,33,0,9,90,21,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,905,0,0,1,0,1,11,0
34,35,32,0,9,90,20,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,930,0,0,1,0,1,11,0
35,35,32,0,9,90,18,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,995,0,0,1,0,1,11,0
35,34,31,0,9,90,18,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,995,0,0,1,0,1,11,0
35,35,33,0,9,90,18,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,995,0,0,1,0,1,11,0
35,34,32,0,9,90,17,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,1035,0,0,1,0,1,12,0
35,34,31,0,9,90,16,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,1075,0,0,1,0,1,11,0
35,34,31,0,9,90,16,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,1075,0,0,1,0,1,11,0
35,35,31,0,9,90,15,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,1115,0,0,1,0,1,11,0
35,34,31,0,9,90,15,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,1115,0,0,1,0,1,11,0
35,34,30,0,9,90,13,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,1195,0,0,1,0,1,10,0
34,34,31,0,9,90,13,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,1195,0,0,1,0,1,10,0
34,34,31,0,9,90,13,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,1195,0,0,1,0,1,10,0
35,34,31,0,9,90,11,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,1275,0,0,1,0,1,9,0
35,36,31,0,9,90,11,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,1275,0,0,1,0,1,9,0
36,36,30,0,9,90,11,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,1275,0,0,1,0,1,8,0
36,36,29,0,9,90,10,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,1315,0,0,1,0,1,7,0
37,35,29,0,9,90,10,0,0,0,0,0,0,111,0,33,12,0,33,0,33,0,0,1315,0,0,1,0,1,7,0
37,37,29,0,9,90,10,0,0,0,0,0,0,27,0,7,6,0,7,0,7,0,0,974,0,0,1,0,1,7,0
37,39,28,0,9,90,10,0,0,0,0,0,0,27,0,7,6,0,7,0,7,0,0,974,0,0,1,0,1,7,0
37,39,28,0,9,90,10,0,0,0,0,0,0,27,0,7,6,0,7,0,7,0,0,974,0,0,1,0,1,7,0
37,39,28,0,9,90,10,0,0,0,0,0,0,27,0,7,6,0,7,0,7,0,0,974,0,0,1,0,1,7,0
38,39,29,0,9,90,10,0,0,0,0,0,0,27,0,7,6,0,7,0,7,0,0,974,0,0,1,0,1,7,0
39,39,29,0,9,90,10,0,0,0,0,0,0,27,0,7,6,0,7,0,7,0,0,974,0,0,1,0,1,7,0
40,40,30,0,9,90,10,0,0,0,0,0,0,27,0,7,6,0,7,0,7,0,0,974,0,0,1,0,1,7,0
40,42,29,0,9,90,9,0,0,0,0,0,0,27,0,7,6,0,7,0,7,0,0,1014,0,0,1,0,1,7,0
40,43,29,0,9,90,9,0,0,0,0,0,0,27,0,7,6,0,7,0,7,0,0,1014,0,0,1,0,1,7,0
40,42,29,0,9,90,9,0,0,0,0,0,0,27,0,7,6,0,7,0,7,0,0,1014,0,0,1,0,1,7,0
40,43,29,0,9,90,8,0,0,0,0,0,0,27,0,7,6,0,7,0,7,0,0,1054,0,0,1,0,1,7,0
40,44,29,0,9,90,7,0,0,0,0,0,0,10,0,3,1,0,3,0,3,0,0,763,0,0,1,0,1,7,0
42,44,29,0,9,90,7,0,0,0,0,0,0,10,0,3,1,0,3,0,3,0,0,763,0,0,1,0,1,7,0
42,44,29,0,9,90,7,0,0,0,0,0,0,10,0,3,1,0,3,0,3,0,0,763,0,0,1,0,1,7,0
42,43,29,0,9,90,7,0,0,0,0,0,0,10,0,3,1,0,3,0,3,0,0,763,0,0,1,0,1,7,0
43,42,29,0,9,90,7,0,0,0,0,0,0,10,0,3,1,0,3,0,3,0,0,763,0,0,1,0,1,7,0
44,42,29,0,9,90,7,0,0,0,0,0,0,10,0,3,1,0,3,0,3,0,0,763,0,0,1,0,1,7,0
43,42,30,0,9,90,7,0,0,0,0,0,0,10,0,3,1,0,3,0,3,0,0,763,0,0,1,0,1,7,0
44,43,30,0,9,90,6,0,0,0,0,0,0,10,0,3,1,0,3,0,3,0,0,803,0,0,1,0,1,8,0
44,45,29,0,9,90,6,0,0,0,0,0,0,10,0,3,1,0,3,0,3,0,0,803,0,0,1,0,1,8,0
44,45,29,0,9,90,6,0,0,0,0,0,0,10,0,3,1,0,3,0,3,0,0,803,0,0,1,0,1,8,0
46,45,29,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,1,0,1,8,0
46,45,30,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,1,0,1,8,0
46,45,30,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,1,0,1,8,0
46,45,30,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,1,0,1,8,0
45,45,30,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,1,0,1,8,0
45,45,30,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,1,0,1,8,0
45,45,30,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,1,0,1,8,0
44,45,31,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,1,0,1,8,0
45,46,31,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,1,0,1,8,0
45,47,30,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0,1,0,1,8,0
45,46,30,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,1,0,1,8,0
43,47,31,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,1,0,1,8,0
44,46,32,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,1,0,1,8,0
45,47,32,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,1,0,1,8,0
46,47,32,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,1,0,1,8,0
46,48,32,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,1,0,1,9,0
47,48,31,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,1,0,1,9,0
47,49,31,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,1,9,0
47,49,31,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,1,9,0
47,49,31,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,1,9,0
47,50,31,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,1,9,0
47,50,31,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,1,9,0
47,52,30,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,1,0,1,9,0
45,52,29,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,1,0,1,8,0
46,53,29,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,1,0,1,8,0
45,53,29,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0,0,1,0,1,8,0
45,54,29,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,1,0,1,8,0
45,55,30,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,1,0,1,8,0
46,54,30,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,1,0,1,8,0
45,51,30,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,1,0,1,8,0
46,52,31,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,1,0,1,8,0
46,52,31,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,1,0,1,8,0
45,54,31,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,1,0,1,8,0
44,54,31,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,1,0,1,8,0
46,52,32,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,1,0,1,8,0
46,52,32,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,1,0,1,8,0
45,53,32,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,1,0,1,8,0
45,53,32,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,1,0,1,8,0
47,55,32,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,1,0,1,8,0
48,56,32,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,1,8,0
49,56,32,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,1,8,0
49,56,32,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,1,8,0
50,55,32,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,1,8,0
48,55,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,1,8,0
47,56,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,1,8,0
48,56,36,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,1,8,0
48,57,37,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,1,8,0
48,56,39,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,1,8,0
47,57,40,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,1,8,0
47,57,40,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,1,8,0
48,57,40,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,1,0,1,8,0
49,57,39,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
49,55,39,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
49,55,39,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
50,55,38,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
51,56,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
53,57,38,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
53,56,38,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
54,57,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
55,59,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
55,59,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
54,58,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
55,59,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
54,59,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
54,59,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
53,59,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
52,61,38,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
52,59,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
52,59,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,8,0
54,58,36,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,7,0
55,57,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,6,0
54,57,35,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,6,0
54,56,34,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,5,0
54,56,34,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,5,0
55,57,35,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,5,0
54,60,35,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,5,0
54,60,35,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,5,0
53,61,38,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,5,0
53,63,38,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,5,0
52,62,38,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,5,0
53,62,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,5,0
52,61,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,5,0
53,61,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,1,0,1,5,0
52,61,37,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,1,0,1,5,0
52,61,36,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,1,0,1,5,0
52,62,36,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,1,0,1,5,0
52,63,36,0,9,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,0,0,1,0,1,5,0
