T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
25,25,23,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
25,25,24,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
25,25,24,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
25,25,24,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
25,25,25,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
26,25,25,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
27,26,25,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
27,26,25,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
27,26,25,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
27,26,25,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
27,26,25,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
27,27,25,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
27,27,25,14,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,12,0
27,27,25,13,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,13,0
27,27,25,13,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,13,0
27,27,25,12,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,13,0
26,27,24,11,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,13,0
26,28,24,11,9,90,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,0,0,0,0,0,13,0
26,28,23,9,9,90,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,12,0
26,28,23,8,9,90,43,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,264,0,0,0,1,0,12,0
27,29,23,9,9,90,43,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,264,0,0,0,1,0,12,0
27,29,24,9,9,90,43,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,264,0,0,0,1,0,12,0
27,29,25,9,9,90,43,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,262,0,0,0,2,0,12,0
28,30,25,8,9,90,42,0,0,0,0,0,0,43,0,14,1,0,14,0,14,0,0,302,0,0,0,0,0,12,0
28,30,25,8,9,90,41,0,0,0,0,0,0,44,0,14,2,0,14,0,14,0,0,342,0,0,0,0,0,12,0
28,29,24,8,9,90,40,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,283,0,0,0,0,0,13,0
28,30,24,7,9,90,40,0,0,0,0,0,0,22,0,7,1,0,7,0,7,0,0,283,0,0,0,0,0,13,0
28,30,24,6,9,90,39,0,0,0,0,0,0,23,0,7,2,0,7,0,7,0,0,323,0,0,0,0,0,13,0
28,30,24,6,9,90,37,0,0,0,0,0,0,30,0,9,3,0,9,0,9,0,0,402,0,0,0,1,0,13,0
28,30,24,4,9,90,37,0,0,0,0,0,0,37,0,11,4,0,11,0,11,0,0,402,0,0,0,1,0,13,0
28,29,23,4,9,90,35,0,1,0,0,0,0,44,0,13,5,0,13,0,13,0,0,482,0,0,0,1,0,13,0
28,30,24,4,9,90,33,0,1,0,0,0,0,60,1,17,7,1,17,0,17,0,0,561,0,0,0,2,0,13,0
28,28,24,4,9,90,31,0,1,0,0,0,0,76,2,21,9,2,21,0,21,0,0,641,0,0,0,2,0,13,0
28,28,24,4,9,90,31,0,1,0,0,0,0,91,3,25,10,3,25,0,25,0,0,641,0,0,0,2,0,13,0
28,28,24,4,9,90,31,0,1,0,0,0,0,106,4,29,11,4,29,0,29,0,0,640,0,0,1,2,1,13,0
29,28,24,2,9,90,31,0,1,0,0,0,0,121,5,33,12,5,33,0,33,0,0,640,0,0,1,1,1,13,0
30,28,25,2,9,90,30,0,1,0,0,0,0,124,6,33,13,6,33,0,33,0,0,680,0,0,1,0,1,13,0
30,28,26,2,9,90,30,0,1,0,0,0,0,127,7,33,14,7,33,0,33,0,0,680,0,0,1,0,2,13,0
31,29,26,1,9,90,29,0,1,0,0,0,0,130,8,33,15,8,33,0,33,0,0,720,0,0,1,0,2,13,0
31,29,26,1,9,90,28,0,1,0,0,0,0,133,9,33,16,9,33,0,33,0,0,760,0,0,1,0,2,14,0
32,29,26,1,9,90,28,0,0,0,0,0,0,136,10,33,17,10,33,0,33,0,0,760,0,0,1,0,2,14,0
31,30,26,1,9,90,28,1,0,0,0,0,0,136,10,33,17,10,33,0,33,0,0,760,0,0,1,0,2,14,0
30,31,26,0,9,90,28,1,0,0,0,0,0,136,10,33,17,10,33,0,33,0,0,760,0,0,1,0,2,14,0
30,30,27,0,9,90,26,1,0,0,0,0,0,136,10,33,17,10,33,0,33,0,0,840,0,0,1,0,2,15,0
31,30,26,0,9,90,25,1,0,0,0,0,0,136,10,33,17,10,33,0,33,0,0,880,0,0,0,0,1,14,0
31,31,26,0,9,90,25,1,0,0,0,0,0,136,10,33,17,10,33,0,33,0,0,880,0,0,0,0,1,14,0
31,31,25,0,9,90,25,1,0,0,0,0,0,136,10,33,17,10,33,0,33,0,0,880,0,0,0,0,1,14,0
31,30,25,0,9,90,24,1,0,0,0,0,0,136,10,33,17,10,33,0,33,0,0,905,0,0,0,0,1,14,0
32,29,25,0,9,90,23,1,1,0,0,0,0,136,10,33,17,10,33,0,33,0,0,945,0,0,0,0,1,14,0
31,29,26,0,9,90,23,1,1,0,0,0,0,139,11,33,18,11,33,0,33,0,0,945,0,0,0,0,1,14,0
31,29,26,0,9,90,23,1,1,0,0,0,0,142,12,33,19,12,33,0,33,0,0,945,0,0,0,0,1,14,0
31,29,26,0,9,90,23,1,1,0,0,0,0,145,13,33,20,13,33,0,33,0,0,945,0,0,0,0,1,14,0
31,29,27,0,9,90,23,1,1,0,0,0,0,47,2,13,4,2,13,0,13,0,0,700,0,0,0,0,1,15,0
33,30,27,0,9,90,21,1,1,0,0,0,0,50,3,13,5,3,13,0,13,0,0,780,0,0,0,0,1,16,0
33,30,27,0,9,90,21,1,1,0,0,0,0,53,4,13,6,4,13,0,13,0,0,780,0,0,0,0,1,16,0
35,30,26,0,9,90,21,1,1,0,0,0,0,56,5,13,7,5,13,0,13,0,0,780,0,0,0,0,1,16,0
36,31,26,0,9,90,21,1,1,0,0,0,0,59,6,13,8,6,13,0,13,0,0,780,0,0,0,0,1,17,0
37,32,26,0,9,90,20,1,1,0,0,0,0,62,7,13,9,7,13,0,13,0,0,805,0,0,0,0,1,17,0
37,32,27,0,9,90,20,1,0,0,0,0,0,65,8,13,10,8,13,0,13,0,0,805,0,0,0,0,1,17,0
37,31,27,0,9,90,20,1,0,0,0,0,0,65,8,13,10,8,13,0,13,0,0,805,0,0,0,0,1,17,0
37,32,26,0,9,90,17,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,662,0,0,0,0,1,16,0
36,31,25,0,9,90,16,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,702,0,0,0,0,1,16,0
36,31,24,0,9,90,16,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,702,0,0,0,0,1,15,0
35,31,24,0,9,90,12,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,862,0,0,0,0,1,15,0
36,32,24,0,9,90,12,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,862,0,0,0,0,1,15,0
36,33,24,0,9,90,12,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,862,0,0,0,0,1,15,0
36,33,24,0,9,90,12,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,862,0,0,0,0,1,15,0
36,33,24,0,9,90,12,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,862,0,0,0,0,1,15,0
36,33,25,0,9,90,11,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,902,0,0,0,0,1,15,0
35,32,25,0,9,90,10,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,942,0,0,0,0,1,15,0
35,33,25,0,9,90,10,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,942,0,0,0,0,1,15,0
36,33,25,0,9,90,10,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,942,0,0,0,0,1,16,0
36,32,25,0,9,90,10,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,942,0,0,0,0,1,16,0
37,32,24,0,9,90,10,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,942,0,0,0,0,1,15,0
37,32,24,0,9,90,10,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,942,0,0,0,0,1,15,0
38,34,24,0,9,90,10,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,942,0,0,0,0,1,15,0
38,35,25,0,9,90,10,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,942,0,0,0,0,1,14,0
38,36,26,0,9,90,10,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,942,0,0,0,0,1,14,0
38,36,27,0,9,90,9,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,982,0,0,0,0,1,14,0
38,36,27,0,9,90,9,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,982,0,0,0,0,1,14,0
38,36,27,0,9,90,9,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,982,0,0,0,0,1,14,0
39,36,27,0,9,90,9,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,982,0,0,0,0,1,14,0
39,37,27,0,9,90,9,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,982,0,0,0,0,1,14,0
39,39,28,0,9,90,9,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,982,0,0,0,0,1,14,0
38,39,28,0,9,90,9,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,982,0,0,0,0,1,14,0
39,40,28,0,9,90,9,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,982,0,0,0,0,1,14,0
40,40,28,0,9,90,9,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,982,0,0,0,0,1,14,0
39,41,28,0,9,90,8,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1022,0,0,0,0,1,14,0
40,41,28,0,9,90,8,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1022,0,0,0,0,1,14,0
39,41,28,0,9,90,8,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1022,0,0,0,0,1,14,0
41,41,28,0,9,90,8,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1022,0,0,0,0,1,14,0
41,41,29,0,9,90,8,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1022,0,0,0,0,1,14,0
41,41,27,0,9,90,8,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1022,0,0,0,0,1,12,0
41,41,27,0,9,90,7,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1062,0,0,0,0,1,12,0
41,39,28,0,9,90,7,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1062,0,0,0,0,1,12,0
40,40,28,0,9,90,7,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1062,0,0,0,0,1,12,0
40,40,28,0,9,90,7,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1062,0,0,0,0,1,12,0
42,39,29,0,9,90,7,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1062,0,0,0,0,1,12,0
42,39,29,0,9,90,7,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1062,0,0,0,0,1,12,0
44,39,29,0,9,90,6,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1102,0,0,0,0,1,12,0
44,39,27,0,9,90,6,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1102,0,0,0,0,1,11,0
44,39,27,0,9,90,6,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1102,0,0,0,0,1,11,0
43,39,26,0,9,90,5,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1142,0,0,0,0,1,12,0
43,41,26,0,9,90,5,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1142,0,0,0,0,1,12,0
43,41,26,0,9,90,5,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1142,0,0,0,0,1,12,0
44,41,26,0,9,90,4,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1182,0,0,0,0,1,13,0
44,41,26,0,9,90,4,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1182,0,0,0,0,1,13,0
45,40,26,0,9,90,4,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1182,0,0,0,0,1,13,0
45,40,26,0,9,90,4,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,1182,0,0,0,0,1,13,0
45,39,26,0,9,90,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,881,0,0,0,0,1,13,0
46,39,26,0,9,90,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,1,13,0
46,39,26,0,9,90,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,1,13,0
45,39,26,0,9,90,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,1,13,0
46,40,26,0,9,90,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,1,13,0
45,39,26,0,9,90,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,0,0,0,0,1,13,0
49,39,25,0,9,90,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,1,13,0
48,39,25,0,9,90,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,1,13,0
48,39,25,0,9,90,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,1,13,0
48,39,25,0,9,90,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,1,12,0
49,40,25,0,9,90,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,1,12,0
48,42,25,0,9,90,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,1,12,0
48,42,24,0,9,90,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,1,12,0
47,44,24,0,9,90,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,961,0,0,0,0,1,12,0
48,44,24,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,1,12,0
49,42,24,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,1,12,0
49,42,24,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,1,12,0
49,42,24,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,1,12,0
49,43,24,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,1,12,0
50,43,25,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,1,12,0
50,43,26,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,1,12,0
49,42,26,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,1,12,0
50,43,26,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001,0,0,0,0,1,12,0
50,43,26,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723,0,0,0,0,1,12,0
50,43,26,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,1,12,0
51,43,26,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,1,12,0
52,43,26,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,1,12,0
54,44,26,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,1,12,0
53,44,26,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,1,12,0
53,44,26,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,1,12,0
55,44,26,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,1,12,0
55,46,27,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,0,0,1,12,0
55,46,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,1,12,0
55,46,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,1,12,0
56,47,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,1,12,0
56,48,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,1,12,0
56,49,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,1,12,0
56,50,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,1,12,0
56,50,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,1,12,0
54,50,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0,0,0,1,12,0
54,51,29,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,12,0
57,53,29,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,12,0
57,53,29,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,12,0
57,51,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,12,0
57,52,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
59,52,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
58,52,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
58,52,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
58,52,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
58,52,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
56,52,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
56,52,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
56,52,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
56,52,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
56,53,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
54,53,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
55,53,26,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
56,54,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
55,55,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
56,55,26,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
58,54,26,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
58,54,26,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
58,51,26,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
58,55,26,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
57,55,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
57,55,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
58,55,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
59,55,27,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
60,55,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
62,57,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
62,59,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
63,58,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
64,57,28,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
65,58,29,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
66,57,29,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
66,56,29,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
68,55,29,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
69,55,30,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
69,55,31,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
69,55,31,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
69,57,31,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,11,0
70,57,29,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,10,0
70,57,29,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,10,0
71,55,29,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,10,0
71,56,30,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,10,0
72,59,31,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,10,0
71,59,31,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,10,0
70,60,31,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,10,0
71,60,30,0,9,90,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,1,9,0
