T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,22,8,9,90,49,0,0,0,0,1,0,41,0,0,14,0,0,27,0,0,0,32,0,0,0,0,0,9,0
19,0,22,9,9,90,48,0,0,0,0,2,0,42,0,0,14,0,0,28,0,0,0,72,0,0,0,0,0,9,0
19,0,22,9,9,90,48,0,0,0,0,3,0,44,0,0,14,0,0,30,0,0,0,72,0,0,0,0,0,9,0
19,0,22,8,9,90,48,0,0,0,0,4,0,47,0,0,14,0,0,33,0,0,0,72,0,0,0,0,0,9,0
19,0,21,9,9,90,46,0,0,0,0,4,0,10,0,0,3,0,0,7,0,0,0,118,0,0,0,0,0,8,0
19,0,22,8,9,90,45,0,0,0,0,4,0,14,0,0,3,0,0,11,0,0,0,143,0,0,0,0,0,8,0
19,0,22,8,9,90,45,0,0,0,0,4,0,18,0,0,3,0,0,15,0,0,0,143,0,0,0,0,0,8,0
19,0,22,8,9,90,43,0,0,0,0,4,0,28,0,2,3,0,2,19,2,0,0,222,0,0,0,1,0,8,0
19,0,22,8,9,90,43,0,0,0,0,4,0,38,0,4,3,0,4,23,4,0,0,222,0,0,0,1,0,8,0
19,0,22,8,9,90,43,0,0,0,0,4,0,54,0,8,3,0,8,27,8,0,0,221,0,0,0,2,0,8,0
19,0,23,8,9,90,42,0,0,0,0,4,0,70,0,12,3,0,12,31,12,0,0,261,0,0,0,2,0,9,0
19,0,23,8,9,90,42,0,0,0,0,3,0,86,0,16,3,0,16,35,16,0,0,261,0,0,0,2,0,9,0
19,0,23,9,9,90,42,0,0,0,0,2,0,107,0,22,3,0,22,38,22,0,0,260,0,0,0,3,0,9,0
19,0,24,11,9,90,42,0,0,0,0,2,0,127,0,28,3,0,28,40,28,0,0,260,0,0,0,3,0,9,0
19,0,25,11,9,90,41,0,0,0,0,2,0,159,0,38,3,0,38,42,38,0,0,298,0,0,0,5,0,9,0
18,0,25,10,9,90,40,0,0,0,0,2,0,191,0,48,3,0,48,44,48,0,0,338,0,0,0,5,0,9,0
18,0,25,9,9,90,40,0,0,0,0,2,0,229,0,60,3,0,60,46,60,0,0,337,0,0,0,5,0,10,0
17,0,25,7,9,90,40,0,0,0,0,2,0,261,0,70,3,0,70,48,70,0,0,336,0,0,1,4,0,11,0
17,0,25,7,9,90,40,0,0,0,0,1,0,287,0,78,3,0,78,50,78,0,0,336,0,0,1,4,1,12,0
17,0,25,7,9,90,39,0,0,0,0,1,0,312,0,86,3,0,86,51,86,0,0,376,0,0,1,3,1,12,0
16,0,25,7,9,90,38,0,0,0,0,1,0,337,0,94,3,0,94,52,94,0,0,415,0,0,1,4,1,13,0
16,0,26,7,9,90,37,0,0,0,0,1,0,356,0,100,3,0,100,53,100,0,0,455,0,0,2,2,2,13,0
16,0,27,8,9,90,36,0,0,0,0,1,0,202,0,63,0,0,63,13,63,0,0,352,0,0,4,3,4,13,0
16,0,27,6,9,90,35,0,0,0,0,0,0,215,0,67,0,0,67,14,67,0,0,392,0,0,4,1,4,13,0
16,0,27,5,9,90,35,0,0,0,0,1,0,221,0,69,0,0,69,14,69,0,0,392,0,0,4,0,5,12,1
15,0,27,5,9,90,33,0,0,0,0,1,0,222,0,69,0,0,69,15,69,0,0,457,0,0,4,0,5,12,1
15,0,27,5,9,90,31,0,0,0,0,2,0,229,0,71,0,0,71,16,71,0,0,536,0,0,4,1,5,12,1
15,0,27,6,9,90,29,0,0,0,0,2,0,237,0,73,0,0,73,18,73,0,0,616,0,0,4,1,5,12,1
15,0,28,6,9,90,28,0,0,0,0,2,0,245,0,75,0,0,75,20,75,0,0,656,0,0,4,1,5,12,1
15,0,27,6,9,90,28,0,0,0,0,2,0,265,0,81,0,0,81,22,81,0,0,654,0,0,4,3,5,12,1
15,0,27,6,9,90,26,0,0,0,0,2,0,291,0,89,0,0,89,24,89,0,0,733,0,0,4,4,5,12,1
15,0,27,5,9,90,25,0,0,0,0,2,0,317,0,97,0,0,97,26,97,0,0,773,0,0,4,3,6,12,1
15,0,27,5,9,90,23,0,0,0,0,2,0,337,0,103,0,0,103,28,103,0,0,853,0,0,4,3,6,12,1
14,0,26,5,9,90,23,0,0,0,0,2,0,357,0,109,0,0,109,30,109,0,0,853,0,0,4,3,6,11,1
14,0,25,5,9,90,23,0,0,0,0,1,0,377,0,115,0,0,115,32,115,0,0,853,0,0,4,3,6,10,1
14,0,25,5,9,90,23,0,0,0,0,1,0,188,0,61,0,0,61,5,61,0,0,602,0,0,4,3,7,10,2
14,0,25,5,9,90,22,0,0,0,0,0,0,213,0,69,0,0,69,6,69,0,0,626,0,0,3,4,7,10,2
14,0,24,2,9,90,21,0,0,0,0,0,0,237,0,77,0,0,77,6,77,0,0,665,0,0,4,1,7,9,2
14,0,23,1,9,90,21,0,0,0,0,0,0,249,0,81,0,0,81,6,81,0,0,664,0,0,3,1,6,9,2
14,0,23,1,9,90,20,0,0,0,0,0,0,255,0,83,0,0,83,6,83,0,0,704,0,0,3,1,6,9,2
14,0,23,1,9,90,20,0,0,0,0,0,0,261,0,85,0,0,85,6,85,0,0,704,0,0,3,1,6,9,2
14,0,23,1,9,90,20,0,0,0,0,0,0,267,0,87,0,0,87,6,87,0,0,704,0,0,3,1,6,9,2
14,0,23,1,9,90,20,0,0,0,0,0,0,273,0,89,0,0,89,6,89,0,0,704,0,0,3,1,6,9,2
14,0,24,2,9,90,18,0,0,0,0,0,0,279,0,91,0,0,91,6,91,0,0,784,0,0,3,1,6,9,2
14,0,24,2,9,90,16,0,0,0,0,1,0,285,0,93,0,0,93,6,93,0,0,849,0,0,3,1,6,9,2
14,0,24,2,9,90,16,0,0,0,0,2,0,298,0,97,0,0,97,7,97,0,0,848,0,0,3,2,6,9,2
14,0,26,1,9,90,14,0,0,0,0,2,0,312,0,101,0,0,101,9,101,0,0,928,0,0,3,1,6,8,2
14,0,25,1,9,90,14,0,0,0,0,3,0,320,0,103,0,0,103,11,103,0,0,928,0,0,3,1,6,7,2
13,0,25,1,9,90,14,0,0,0,0,3,0,329,0,105,0,0,105,14,105,0,0,928,0,0,3,1,6,7,2
13,0,25,1,9,90,14,0,0,0,0,4,0,338,0,107,0,0,107,17,107,0,0,927,0,0,3,1,6,7,2
13,0,25,1,9,90,12,0,0,0,0,4,0,348,0,109,0,0,109,21,109,0,0,1007,0,0,3,1,6,7,2
12,0,25,1,9,90,12,0,0,0,0,4,0,358,0,111,0,0,111,25,111,0,0,1007,0,0,3,1,6,7,2
12,0,25,1,9,90,12,0,0,0,0,4,0,368,0,113,0,0,113,29,113,0,0,1007,0,0,3,1,6,7,2
11,0,25,0,9,90,12,0,0,0,0,4,0,378,0,115,0,0,115,33,115,0,0,1007,0,0,3,0,6,7,2
11,0,25,0,9,90,12,0,0,0,0,3,0,382,0,115,0,0,115,37,115,0,0,1007,0,0,3,0,6,7,2
11,0,25,0,9,90,12,0,0,0,0,2,0,385,0,115,0,0,115,40,115,0,0,1007,0,0,3,0,6,7,2
11,0,25,0,9,90,12,0,0,0,0,2,0,387,0,115,0,0,115,42,115,0,0,1007,0,0,3,0,6,7,2
11,0,25,0,9,90,11,0,0,0,0,1,0,389,0,115,0,0,115,44,115,0,0,1047,0,0,3,0,6,7,2
11,0,25,0,9,90,11,0,0,0,0,1,0,390,0,115,0,0,115,45,115,0,0,1047,0,0,3,0,6,7,2
11,0,25,0,9,90,11,0,0,0,0,0,0,391,0,115,0,0,115,46,115,0,0,1047,0,0,3,0,6,7,2
11,0,25,0,9,90,11,0,0,0,0,0,0,195,0,62,0,0,62,9,62,0,0,743,0,0,3,0,6,7,2
10,0,25,0,9,90,10,0,0,0,0,0,0,195,0,62,0,0,62,9,62,0,0,783,0,0,3,0,6,7,2
10,0,25,0,9,90,10,0,0,0,0,0,0,195,0,62,0,0,62,9,62,0,0,783,0,0,3,0,6,7,2
10,0,25,0,9,90,10,0,0,0,0,0,0,195,0,62,0,0,62,9,62,0,0,783,0,0,3,0,6,7,2
