T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
158,150,77,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,1,0,1,5,0
162,154,76,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,1,0,1,5,0
163,155,75,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0,1,4,0
165,159,75,0,9,90,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0,1,4,0
168,165,76,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0,1,4,0
172,166,77,0,9,90,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,1,0,1,4,0
171,170,80,0,9,90,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,1,0,1,5,0
174,171,81,0,9,90,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,1,0,1,5,0
176,174,82,0,9,90,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,1,0,1,5,0
178,173,82,0,9,90,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,1,0,1,5,0
182,174,85,0,9,90,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,1,0,1,5,0
183,177,87,0,9,90,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,1,0,1,5,0
185,177,89,0,9,90,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,0,1,5,0
187,182,89,0,9,90,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,0,1,5,0
187,189,88,0,9,90,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,0,1,5,0
186,190,90,0,9,90,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,0,1,5,0
190,195,93,0,9,90,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,0,1,5,0
192,197,93,0,9,90,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,0,1,5,0
191,201,97,0,9,90,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,1,5,0
192,205,98,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,1,6,0
195,210,99,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,1,6,0
197,211,98,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,1,6,0
197,218,101,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,1,6,0
202,219,101,0,9,90,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,1,0,1,6,0
202,223,102,0,9,90,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,5,0
205,223,105,0,9,90,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,5,0
208,226,104,0,9,90,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,4,0
205,226,104,0,9,90,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,0,0,3,0
207,230,106,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,3,0
205,235,108,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,3,0
211,237,108,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,3,0
210,238,110,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,3,0
218,242,113,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,3,0
220,247,115,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,4,0
221,247,116,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,4,0
226,253,118,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,4,0
230,255,119,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,4,0
236,262,118,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,4,0
242,265,118,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,4,0
246,271,117,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,4,0
243,271,117,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,4,0
245,280,115,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,3,0
242,286,115,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,3,0
243,290,117,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,3,0
253,289,119,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,3,0
256,291,121,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,3,0
262,297,120,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,3,0
270,301,119,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,3,0
277,304,118,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
287,309,118,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
289,312,120,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
286,318,121,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
288,318,123,0,9,90,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
294,318,122,0,9,90,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
294,322,124,0,9,90,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
293,325,128,0,9,90,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
297,332,126,0,9,90,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
301,337,122,0,9,90,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
307,341,123,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
314,343,125,0,9,90,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
316,344,122,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
320,353,126,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
323,361,128,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
334,360,130,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
335,371,130,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
339,373,135,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,3,0
344,375,136,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0
350,382,137,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0
356,386,139,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,3,0
352,393,140,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2,0
355,394,145,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,2,0
