T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
32,35,49,0,9,90,33,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,459,0,0,0,0,1,19,0
32,35,49,0,9,90,32,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,484,0,0,0,0,1,19,0
33,34,51,0,9,90,31,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,524,0,0,0,0,1,19,0
33,34,51,0,9,90,31,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,524,0,0,0,0,1,19,0
34,33,53,0,9,90,30,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,564,0,0,0,0,1,19,0
35,32,53,0,9,90,29,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,604,0,0,0,0,1,18,0
34,33,54,0,9,90,29,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,604,0,0,0,0,1,18,0
33,32,57,0,9,90,27,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,684,0,0,0,0,1,18,0
33,34,56,0,9,90,26,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,724,0,0,0,0,1,17,0
34,35,58,0,9,90,24,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,804,0,0,0,0,1,17,0
34,35,56,0,9,90,23,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,844,0,0,0,0,1,16,0
35,35,58,0,9,90,20,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,964,0,0,0,0,1,17,0
35,36,60,0,9,90,19,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1004,0,0,0,0,1,17,0
35,38,60,0,9,90,19,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1004,0,0,0,0,1,17,0
34,38,59,0,9,90,19,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1004,0,0,0,0,1,16,0
34,38,58,0,9,90,17,2,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1084,0,0,0,0,1,16,0
34,37,60,0,9,90,16,2,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1124,0,0,0,0,1,16,0
33,38,60,0,9,90,15,2,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1164,0,0,0,0,1,16,0
34,38,61,0,9,90,15,2,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1164,0,0,0,0,1,16,0
34,38,61,0,9,90,15,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1164,0,0,0,0,1,15,0
35,38,61,0,9,90,15,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1164,0,0,0,0,1,15,0
35,38,60,0,9,90,14,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1204,0,0,0,0,1,15,0
35,38,62,0,9,90,14,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1204,0,0,0,0,1,16,0
33,38,61,0,9,90,13,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1244,0,0,0,0,1,14,0
33,39,62,0,9,90,12,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1284,0,0,0,0,1,14,0
32,40,62,0,9,90,11,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1324,0,0,0,0,1,14,0
32,40,63,0,9,90,11,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1324,0,0,0,0,1,14,0
32,40,65,0,9,90,10,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1364,0,0,0,0,1,13,0
32,40,64,0,9,90,10,3,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,1364,0,0,0,0,1,11,0
32,40,64,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,1,11,0
33,39,63,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,1,11,0
34,38,66,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,1,11,0
34,38,64,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,1,10,0
33,38,64,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,1,10,0
34,37,64,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,1,10,0
35,37,62,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,1,10,0
35,37,64,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,1,10,0
35,38,63,0,9,90,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,1,10,0
36,37,65,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,1,10,0
37,38,65,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,1,10,0
37,38,68,0,9,90,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,1,10,0
37,37,69,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,1,10,0
36,38,71,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,1,10,0
36,39,72,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,1,8,0
35,39,74,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192,0,0,0,0,1,8,0
35,40,75,0,9,90,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,0,0,0,0,1,9,0
35,41,72,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,0,0,0,0,1,8,0
35,43,71,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,1,8,0
35,44,69,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,6,0
36,46,69,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,6,0
37,46,66,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,6,0
37,46,69,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,6,0
37,46,69,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,6,0
36,47,71,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,6,0
36,48,70,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,6,0
38,50,70,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,6,0
38,50,73,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,6,0
38,50,73,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,6,0
38,48,76,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,6,0
38,48,77,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,6,0
41,48,77,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,0,0,0,0,0,5,0
40,47,77,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,5,0
40,47,79,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,5,0
41,48,78,0,9,90,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0,0,0,0,5,0
43,49,75,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,4,0
43,48,77,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,0,0,0,0,0,4,0
44,48,77,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,4,0
42,50,75,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,4,0
42,50,75,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,4,0
42,52,75,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,4,0
42,52,80,0,9,90,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,0,0,0,0,0,4,0
42,52,81,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,4,0
43,52,82,0,9,90,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,4,0
43,54,83,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,5,0
42,56,83,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,5,0
42,57,83,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,5,0
42,58,87,0,9,90,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,0,0,5,0
42,58,91,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,5,0
44,59,92,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,5,0
45,59,92,0,9,90,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,5,0
45,60,91,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,4,0
46,62,93,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,4,0
45,63,99,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
46,62,99,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
46,62,101,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
46,63,102,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
46,62,103,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
45,62,102,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
45,61,101,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
44,64,100,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
46,64,101,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
50,64,101,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
51,64,103,0,9,90,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0,0,0,0,3,0
52,64,105,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,3,0
53,66,102,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,3,0
53,64,100,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,3,0
54,64,101,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,3,0
54,63,102,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,3,0
54,64,104,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,3,0
55,64,104,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,3,0
55,64,102,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,2,0
54,65,103,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,2,0
56,66,103,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,2,0
56,68,103,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,2,0
56,68,105,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,2,0
56,67,105,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,2,0
57,69,107,0,9,90,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,0,2,0
57,69,108,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,2,0
56,69,109,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,2,0
56,69,112,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,2,0
55,69,112,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0,0,0,0,2,0
56,69,112,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,2,0
55,68,113,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,2,0
55,72,114,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,2,0
56,73,114,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,2,0
57,72,115,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,2,0
57,73,116,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,2,0
57,73,115,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,2,0
57,71,114,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,0,0,0,0,0,2,0
58,71,114,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
58,71,115,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
58,71,116,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
60,69,115,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
60,69,117,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
60,68,121,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
62,67,120,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
64,68,120,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
64,67,124,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
65,67,127,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
64,66,128,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
64,64,133,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
64,65,133,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
65,65,133,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
65,65,128,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
65,64,127,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
66,64,131,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
66,64,130,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
66,64,127,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
66,62,130,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
66,62,130,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
64,63,130,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
64,62,130,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
63,62,132,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
63,60,134,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
65,60,136,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
67,60,141,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
67,62,144,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
68,62,146,0,9,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
67,62,142,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
68,64,141,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
69,65,143,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,2,0
69,66,140,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0
69,66,137,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0
67,66,137,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0
67,67,139,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0
66,65,140,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0
66,66,140,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0
66,67,142,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0
67,67,147,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0
67,68,146,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0
67,68,145,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0
68,69,146,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,1,0
