T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
78,58,107,0,9,90,13,4,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1225,0,0,1,0,1,17,0
78,59,111,0,9,90,13,5,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1225,0,0,1,0,1,17,0
79,59,112,0,9,90,13,5,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1225,0,0,1,0,1,17,0
81,59,117,0,9,90,11,5,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1290,0,0,1,0,1,18,0
81,61,117,0,9,90,11,5,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1290,0,0,1,0,1,17,0
84,61,118,0,9,90,11,5,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1290,0,0,1,0,1,17,0
85,63,121,0,9,90,10,5,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1330,0,0,1,0,1,17,0
90,62,121,0,9,90,10,5,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1330,0,0,1,0,1,16,0
91,63,125,0,9,90,10,5,0,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1330,0,0,1,0,1,17,0
91,62,124,0,9,90,10,5,1,0,0,0,0,110,10,18,36,10,18,0,18,0,0,1330,0,0,1,0,1,16,0
92,61,127,0,9,90,10,5,1,0,0,0,0,113,11,18,37,11,18,0,18,0,0,1330,0,0,1,0,1,17,0
94,59,125,0,9,90,9,6,1,0,0,0,0,116,12,18,38,12,18,0,18,0,0,1370,0,0,1,0,1,16,0
94,60,124,0,9,90,9,6,1,0,0,0,0,119,13,18,39,13,18,0,18,0,0,1370,0,0,1,0,1,15,0
96,61,122,0,9,90,9,6,1,0,0,0,0,41,4,8,9,4,8,0,8,0,0,1030,0,0,1,0,1,15,0
97,60,124,0,9,90,9,6,1,0,0,0,0,44,5,8,10,5,8,0,8,0,0,1030,0,0,1,0,1,15,0
97,63,126,0,9,90,8,6,1,0,0,0,0,16,0,5,1,0,5,0,5,0,0,747,0,0,1,0,1,15,0
100,65,125,0,9,90,8,7,1,0,0,0,0,19,1,5,2,1,5,0,5,0,0,747,0,0,1,0,1,14,0
102,66,123,0,9,90,8,8,1,0,0,0,0,6,0,2,0,0,2,0,2,0,0,463,0,0,1,0,1,14,0
102,68,124,0,9,90,8,8,1,0,0,0,0,9,1,2,1,1,2,0,2,0,0,463,0,0,1,0,1,14,0
102,69,128,0,9,90,7,8,0,0,0,0,0,12,2,2,2,2,2,0,2,0,0,503,0,0,1,0,1,14,0
104,70,132,0,9,90,6,8,0,0,0,0,0,12,2,2,2,2,2,0,2,0,0,543,0,0,1,0,1,14,0
104,69,135,0,9,90,5,8,0,0,0,0,0,12,2,2,2,2,2,0,2,0,0,583,0,0,1,0,1,14,0
104,70,137,0,9,90,5,8,0,0,0,0,0,12,2,2,2,2,2,0,2,0,0,583,0,0,1,0,1,14,0
103,70,139,0,9,90,4,9,0,0,0,0,0,12,2,2,2,2,2,0,2,0,0,623,0,0,1,0,1,13,0
101,70,141,0,9,90,4,10,0,0,0,0,0,12,2,2,2,2,2,0,2,0,0,623,0,0,1,0,1,13,0
105,72,144,0,9,90,3,10,0,0,0,0,0,12,2,2,2,2,2,0,2,0,0,663,0,0,0,0,0,13,0
106,73,148,0,9,90,3,9,0,0,0,0,0,12,2,2,2,2,2,0,2,0,0,663,0,0,0,0,0,13,0
109,74,147,0,9,90,3,9,0,0,0,0,0,12,2,2,2,2,2,0,2,0,0,663,0,0,0,0,0,13,0
111,74,152,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,13,0
113,75,154,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,13,0
115,75,155,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,13,0
116,76,162,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,13,0
120,77,161,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,13,0
118,78,166,0,9,90,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,13,0
120,80,164,0,9,90,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,0,0,0,0,0,12,0
123,81,167,0,9,90,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,12,0
124,82,169,0,9,90,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,12,0
124,85,175,0,9,90,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,12,0
126,85,178,0,9,90,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,12,0
126,87,177,0,9,90,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,12,0
126,90,184,0,9,90,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,12,0
129,93,191,0,9,90,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,11,0
134,95,194,0,9,90,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,12,0
134,97,197,0,9,90,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,12,0
135,94,198,0,9,90,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,12,0
136,96,209,0,9,90,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,0,0,12,0
140,95,210,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,11,0
143,97,220,0,9,90,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,11,0
144,98,221,0,9,90,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,11,0
145,98,225,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,11,0
148,102,229,0,9,90,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,11,0
153,105,234,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,11,0
153,106,235,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,11,0
156,107,234,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,11,0
157,110,238,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,11,0
153,112,239,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,9,0
154,117,246,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,8,0
155,117,246,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,7,0
156,118,246,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,7,0
155,119,249,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,7,0
157,120,250,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,7,0
161,118,254,0,9,90,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,7,0
162,120,255,0,9,90,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,7,0
163,122,263,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,7,0
164,124,268,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,7,0
167,126,269,0,9,90,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,6,0
172,126,271,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,5,0
175,125,278,0,9,90,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,5,0
177,126,283,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,5,0
182,129,282,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,4,0
185,130,284,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,4,0
185,131,286,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,4,0
188,134,292,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,4,0
192,138,305,0,9,90,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,4,0
194,138,309,0,9,90,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,4,0
201,138,318,0,9,90,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,4,0
206,141,327,0,9,90,1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,4,0
209,146,336,0,9,90,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,4,0
209,149,340,0,9,90,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,4,0
211,153,348,0,9,90,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,4,0
215,157,355,0,9,90,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,3,0
215,160,355,0,9,90,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,3,0
219,159,366,0,9,90,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,3,0
222,159,369,0,9,90,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0
220,164,377,0,9,90,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
221,169,388,0,9,90,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
222,169,398,0,9,90,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
227,175,399,0,9,90,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,1,0
229,175,400,0,9,90,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
234,175,401,0,9,90,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
240,178,419,0,9,90,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
240,179,418,0,9,90,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
242,184,424,0,9,90,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
245,188,436,0,9,90,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
248,190,439,0,9,90,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
248,191,447,0,9,90,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0
252,192,451,0,9,90,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0
260,198,461,0,9,90,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0
264,201,462,0,9,90,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0
266,202,475,0,9,90,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0
268,206,477,0,9,90,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0
276,213,483,0,9,90,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
281,218,492,0,9,90,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
285,221,504,0,9,90,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
292,221,518,0,9,90,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
295,221,525,0,9,90,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
299,226,532,0,9,90,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
308,226,538,0,9,90,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
309,227,549,0,9,90,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
314,230,560,0,9,90,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
316,234,567,0,9,90,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
323,235,564,0,9,90,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
332,239,577,0,9,90,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
334,242,588,0,9,90,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
339,244,594,0,9,90,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
344,247,609,0,9,90,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
348,251,622,0,9,90,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
356,257,631,0,9,90,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
358,263,643,0,9,90,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
360,265,655,0,9,90,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
364,269,670,0,9,90,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0
368,272,681,0,9,90,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0
372,271,686,0,9,90,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0
372,282,691,0,9,90,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,2,0
374,287,699,0,9,90,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0
379,297,710,0,9,90,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0
384,299,718,0,9,90,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0
389,301,723,0,9,90,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0
396,305,738,0,9,90,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0
397,309,761,0,9,90,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0
400,310,771,0,9,90,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0
403,316,786,0,9,90,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0
410,322,800,0,9,90,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0
416,324,808,0,9,90,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0
424,329,817,0,9,90,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0
438,341,836,0,9,90,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,2,0
