T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
26,22,29,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
27,22,29,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
27,22,29,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
27,22,28,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
27,22,28,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
27,22,28,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
27,22,28,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
27,22,28,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
27,22,29,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
27,22,29,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
27,22,27,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
27,22,26,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
28,22,26,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
28,22,27,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
29,22,28,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
29,22,28,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
30,22,28,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
30,22,27,10,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,10,0
30,23,28,10,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,10,0
30,23,29,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,10,0
30,23,30,9,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,11,0
31,23,31,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,11,0
31,24,31,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,11,0
31,24,32,8,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,11,0
31,24,34,7,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,11,0
32,24,34,6,9,90,42,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,303,0,0,0,2,0,12,0
32,24,34,5,9,90,42,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,302,0,0,0,2,0,14,0
33,24,33,5,9,90,41,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,342,0,0,0,2,0,14,0
33,24,35,5,9,90,41,0,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,342,0,0,0,2,0,14,0
33,25,36,5,9,90,40,0,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,382,0,0,0,2,0,14,0
35,25,36,5,9,90,39,0,0,0,0,0,0,73,0,24,1,0,24,0,24,0,0,422,0,0,0,1,0,13,0
36,25,37,5,9,90,37,0,0,0,0,0,0,74,0,24,2,0,24,0,24,0,0,502,0,0,1,0,1,13,0
36,26,36,4,9,90,35,0,0,0,0,0,0,81,0,26,3,0,26,0,26,0,0,581,0,0,1,0,1,12,0
38,27,36,4,9,90,35,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,581,0,0,1,0,1,12,0
38,28,37,2,9,90,34,0,0,0,0,0,0,83,0,26,5,0,26,0,26,0,0,621,0,0,1,0,1,12,0
38,28,38,2,9,90,34,0,0,0,0,0,0,84,0,26,6,0,26,0,26,0,0,621,0,0,1,0,1,13,0
38,29,37,2,9,90,33,0,0,0,0,0,0,85,0,26,7,0,26,0,26,0,0,661,0,0,1,0,1,14,0
37,28,39,2,9,90,33,0,0,0,0,0,0,86,0,26,8,0,26,0,26,0,0,661,0,0,1,0,1,14,0
37,27,40,2,9,90,33,0,0,0,0,0,0,86,0,26,8,0,26,0,26,0,0,661,0,0,1,0,1,14,0
38,27,42,1,9,90,33,0,0,0,0,0,0,86,0,26,8,0,26,0,26,0,0,661,0,0,1,0,1,14,0
37,27,41,1,9,90,31,0,0,0,0,0,0,86,0,26,8,0,26,0,26,0,0,741,0,0,1,0,1,14,0
36,27,41,1,9,90,27,0,0,0,0,0,0,86,0,26,8,0,26,0,26,0,0,901,0,0,1,0,1,14,0
37,27,41,1,9,90,26,0,0,0,0,0,0,86,0,26,8,0,26,0,26,0,0,941,0,0,1,0,1,14,0
35,27,40,1,9,90,26,0,0,0,0,0,0,86,0,26,8,0,26,0,26,0,0,941,0,0,1,0,1,14,0
35,27,39,1,9,90,26,0,0,0,0,0,0,86,0,26,8,0,26,0,26,0,0,941,0,0,1,0,1,13,0
35,27,38,2,9,90,26,0,0,0,0,0,0,86,0,26,8,0,26,0,26,0,0,941,0,0,1,0,1,13,0
35,27,38,1,9,90,25,0,0,0,0,0,0,86,0,26,8,0,26,0,26,0,0,981,0,0,1,0,1,13,0
35,26,39,1,9,90,24,0,0,0,0,0,0,86,0,26,8,0,26,0,26,0,0,1016,0,0,1,0,1,13,0
34,28,38,1,9,90,23,0,0,0,0,0,0,86,0,26,8,0,26,0,26,0,0,1056,0,0,1,0,1,12,0
33,28,38,1,9,90,23,0,0,0,0,0,0,86,0,26,8,0,26,0,26,0,0,1056,0,0,1,0,1,13,0
34,29,39,1,9,90,22,0,0,0,0,0,0,92,0,28,8,0,28,0,28,0,0,1095,0,0,1,1,1,14,0
34,29,40,2,9,90,21,0,0,0,0,0,0,98,0,30,8,0,30,0,30,0,0,1135,0,0,1,1,1,15,0
34,29,40,2,9,90,21,0,0,0,0,0,0,104,0,32,8,0,32,0,32,0,0,1134,0,0,2,1,1,15,0
34,29,39,2,9,90,21,0,0,0,0,0,0,110,0,34,8,0,34,0,34,0,0,1134,0,0,2,1,2,14,0
36,29,40,1,9,90,20,0,0,0,0,0,0,117,0,36,9,0,36,0,36,0,0,1173,0,0,2,0,2,14,0
36,29,41,1,9,90,20,0,0,0,0,0,0,118,0,36,10,0,36,0,36,0,0,1173,0,0,2,0,2,14,0
36,29,42,1,9,90,19,0,0,0,0,0,0,119,0,36,11,0,36,0,36,0,0,1213,0,0,2,0,2,14,0
36,29,41,1,9,90,19,0,0,0,0,0,0,120,0,36,12,0,36,0,36,0,0,1213,0,0,2,0,2,14,0
36,29,40,1,9,90,19,0,0,0,0,0,0,62,0,20,2,0,20,0,20,0,0,924,0,0,2,0,2,13,0
37,28,40,1,9,90,19,0,0,0,0,0,0,63,0,20,3,0,20,0,20,0,0,924,0,0,2,0,2,13,0
37,28,41,1,9,90,17,0,0,0,0,0,0,64,0,20,4,0,20,0,20,0,0,1004,0,0,2,0,2,13,0
37,28,39,1,9,90,15,0,0,0,0,0,0,65,0,20,5,0,20,0,20,0,0,1084,0,0,2,0,2,13,0
38,28,39,1,9,90,15,0,0,0,0,0,0,66,0,20,6,0,20,0,20,0,0,1084,0,0,2,0,2,13,0
37,27,38,0,9,90,15,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1084,0,0,2,0,2,13,0
38,27,38,0,9,90,14,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1124,0,0,2,0,2,13,0
38,27,38,0,9,90,14,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1124,0,0,2,0,2,13,0
38,27,38,0,9,90,13,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1164,0,0,2,0,2,13,0
38,28,39,0,9,90,13,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1164,0,0,2,0,2,13,0
39,28,40,0,9,90,13,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1164,0,0,2,0,2,13,0
39,28,40,0,9,90,13,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1164,0,0,2,0,2,13,0
41,29,41,0,9,90,11,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1244,0,0,2,0,2,13,0
40,28,41,0,9,90,11,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1244,0,0,2,0,2,12,0
40,28,42,0,9,90,11,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1244,0,0,2,0,2,13,0
40,28,42,0,9,90,11,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1244,0,0,2,0,2,13,0
40,28,42,0,9,90,11,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1244,0,0,2,0,2,13,0
41,29,44,0,9,90,9,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1309,0,0,2,0,2,12,0
41,29,46,0,9,90,8,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1349,0,0,2,0,2,12,0
41,30,47,0,9,90,7,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1389,0,0,2,0,2,12,0
41,29,49,0,9,90,6,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1414,0,0,2,0,2,12,0
39,31,47,0,9,90,6,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1414,0,0,2,0,2,12,0
40,31,48,0,9,90,6,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1414,0,0,2,0,2,12,0
40,29,50,0,9,90,6,0,1,0,0,0,0,67,0,20,7,0,20,0,20,0,0,1414,0,0,2,0,2,13,0
40,28,50,0,9,90,6,0,1,0,0,0,0,70,1,20,8,1,20,0,20,0,0,1414,0,0,2,0,2,13,0
41,28,51,0,9,90,6,0,1,0,0,0,0,73,2,20,9,2,20,0,20,0,0,1414,0,0,2,0,2,13,0
41,29,53,0,9,90,6,0,1,0,0,0,0,76,3,20,10,3,20,0,20,0,0,1414,0,0,2,0,2,13,0
42,30,54,0,9,90,5,0,1,0,0,0,0,79,4,20,11,4,20,0,20,0,0,1454,0,0,2,0,2,13,0
42,30,55,0,9,90,5,0,1,0,0,0,0,82,5,20,12,5,20,0,20,0,0,1454,0,0,2,0,2,13,0
42,30,59,0,9,90,5,0,1,0,0,0,0,85,6,20,13,6,20,0,20,0,0,1454,0,0,2,0,2,13,0
44,29,58,0,9,90,5,0,1,0,0,0,0,88,7,20,14,7,20,0,20,0,0,1454,0,0,2,0,2,13,0
45,30,58,0,9,90,5,0,1,0,0,0,0,91,8,20,15,8,20,0,20,0,0,1454,0,0,2,0,2,13,0
45,30,60,0,9,90,5,0,1,0,0,0,0,94,9,20,16,9,20,0,20,0,0,1454,0,0,2,0,2,13,0
43,29,59,0,9,90,5,0,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1113,0,0,2,0,2,12,0
43,29,60,0,9,90,5,0,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1113,0,0,2,0,2,12,0
43,30,61,0,9,90,5,0,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1113,0,0,2,0,2,12,0
44,30,60,0,9,90,5,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1113,0,0,2,0,2,12,0
44,30,59,0,9,90,4,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1153,0,0,2,0,2,12,0
45,29,58,0,9,90,4,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1153,0,0,2,0,2,11,0
46,29,58,0,9,90,4,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1153,0,0,2,0,2,11,0
46,29,59,0,9,90,3,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1193,0,0,2,0,2,11,0
45,29,59,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,9,0
45,29,57,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,9,0
45,29,57,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,9,0
45,30,58,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,8,0
45,30,59,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,8,0
45,30,59,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,8,0
46,30,58,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,8,0
47,31,61,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,8,0
48,31,60,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,8,0
48,31,60,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,7,0
48,31,60,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,7,0
47,32,60,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,8,0
47,32,59,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,7,0
47,33,62,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,7,0
47,33,65,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,7,0
48,33,66,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,7,0
49,33,66,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,7,0
49,33,67,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,7,0
50,33,70,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,7,0
51,33,69,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,7,0
50,33,70,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,7,0
50,33,72,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,7,0
50,34,71,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,7,0
50,35,70,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,6,0
50,35,68,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,5,0
51,34,71,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,5,0
50,35,73,0,9,90,2,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1233,0,0,2,0,2,5,0
50,36,70,0,9,90,1,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1273,0,0,2,0,2,4,0
51,36,69,0,9,90,1,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1273,0,0,2,0,2,4,0
51,37,71,0,9,90,1,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1273,0,0,2,0,2,4,0
50,39,75,0,9,90,1,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1273,0,0,2,0,2,4,0
49,39,74,0,9,90,1,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1273,0,0,2,0,2,4,0
49,40,77,0,9,90,1,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1273,0,0,2,0,2,4,0
48,40,76,0,9,90,1,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1273,0,0,2,0,2,3,0
48,40,75,0,9,90,1,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1273,0,0,2,0,2,3,0
48,42,76,0,9,90,1,1,0,0,0,0,0,17,1,4,3,1,4,0,4,0,0,1273,0,0,2,0,2,3,0
49,43,75,0,9,90,1,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,2,0,2,3,0
50,44,77,0,9,90,1,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,2,0,2,3,0
48,44,77,0,9,90,1,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,2,0,2,2,0
48,43,80,0,9,90,1,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,2,0,2,2,0
48,44,80,0,9,90,1,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,2,0,2,2,0
48,44,83,0,9,90,1,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,2,0,2,2,0
48,44,82,0,9,90,1,1,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,2,0,2,2,0
48,45,81,0,9,90,1,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,1,0,1,2,0
50,46,82,0,9,90,1,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,1,0,1,2,0
50,45,83,0,9,90,1,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,1,0,1,2,0
49,45,84,0,9,90,1,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,1,0,1,2,0
49,45,86,0,9,90,1,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,1,0,1,2,0
49,44,87,0,9,90,1,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,1,0,1,2,0
49,44,87,0,9,90,1,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,1,0,1,2,0
50,46,88,0,9,90,1,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,1,0,1,2,0
50,46,90,0,9,90,1,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,1,0,1,3,0
50,45,92,0,9,90,1,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,1,0,1,3,0
50,45,93,0,9,90,1,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,1,0,1,3,0
51,44,95,0,9,90,1,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,927,0,0,1,0,1,2,0
51,44,94,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,2,0
51,44,94,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,2,0
51,45,93,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,2,0
51,47,97,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,2,0
51,47,99,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,2,0
52,48,98,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
52,47,99,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
52,45,98,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
53,46,96,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
53,47,98,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
53,48,100,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
53,49,102,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
53,49,106,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
51,48,109,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
51,48,109,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
51,48,112,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
53,48,109,0,9,90,0,2,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
53,49,112,0,9,90,0,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
53,50,110,0,9,90,0,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
51,49,112,0,9,90,0,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
51,51,110,0,9,90,0,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
52,50,110,0,9,90,0,3,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,952,0,0,1,0,1,1,0
51,50,111,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
51,50,115,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
51,51,117,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
53,53,116,0,9,90,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
53,52,120,0,9,90,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
53,52,122,0,9,90,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
53,53,120,0,9,90,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
54,53,121,0,9,90,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
53,52,123,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
53,52,123,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
53,54,128,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
53,54,130,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
53,55,129,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
54,55,130,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
54,55,129,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
56,55,130,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
54,54,131,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
55,54,129,0,9,90,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
55,54,129,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,1,0,1,1,0
55,56,130,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
58,55,133,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
58,57,134,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
57,57,133,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
58,57,130,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
60,57,130,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
59,57,133,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
58,57,134,0,9,90,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,1,0,1,1,0
