T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,24,3,9,90,50,0,0,0,0,2,0,82,3,0,4,0,0,75,0,0,0,0,0,0,0,0,0,4,0
20,0,24,3,9,90,50,0,0,0,0,2,0,84,3,0,4,0,0,77,0,0,0,0,0,0,0,0,0,4,0
19,0,24,3,9,90,50,0,0,0,0,2,0,86,3,0,4,0,0,79,0,0,0,0,0,0,0,0,0,4,0
19,0,24,3,9,90,50,0,0,0,0,3,0,88,3,0,4,0,0,81,0,0,0,0,0,0,0,0,0,5,0
19,0,24,3,9,90,50,0,0,0,0,3,0,91,3,0,4,0,0,84,0,0,0,0,0,0,0,0,0,5,0
19,0,24,2,9,90,50,0,0,0,0,3,0,94,3,0,4,0,0,87,0,0,0,0,0,0,0,0,0,5,0
19,0,24,1,9,90,50,0,0,0,0,3,0,97,3,0,4,0,0,90,0,0,0,0,0,0,0,0,0,5,0
19,0,23,1,9,90,50,0,0,0,0,3,0,100,3,0,4,0,0,93,0,0,0,0,0,0,0,0,0,4,0
19,0,23,1,9,90,50,0,0,0,0,2,0,103,3,0,4,0,0,96,0,0,0,0,0,0,0,0,0,5,0
19,0,23,1,9,90,49,0,0,0,0,2,0,105,3,0,4,0,0,98,0,0,0,40,0,0,0,0,0,7,0
19,0,23,1,9,90,49,0,0,0,0,2,0,107,3,0,4,0,0,100,0,0,0,40,0,0,0,0,0,7,0
19,0,23,1,9,90,49,0,0,0,0,2,0,109,3,0,4,0,0,102,0,0,0,40,0,0,0,0,0,6,0
18,0,24,1,9,90,48,0,0,0,0,2,0,111,3,0,4,0,0,104,0,0,0,80,0,0,0,0,0,6,0
17,0,24,1,9,90,48,0,0,0,0,2,0,113,3,0,4,0,0,106,0,0,0,80,0,0,0,0,0,6,0
17,0,24,1,9,90,48,0,0,0,0,1,0,115,3,0,4,0,0,108,0,0,0,80,0,0,0,0,0,6,0
17,0,24,1,9,90,46,0,0,0,0,1,0,116,3,0,4,0,0,109,0,0,0,160,0,0,0,0,0,6,0
17,0,24,1,9,90,45,0,0,0,0,1,0,117,3,0,4,0,0,110,0,0,0,200,0,0,0,0,0,7,0
17,0,24,1,9,90,45,0,0,0,0,1,0,118,3,0,4,0,0,111,0,0,0,200,0,0,0,0,0,7,0
17,0,24,1,9,90,44,0,0,0,0,1,0,119,3,0,4,0,0,112,0,0,0,240,0,0,0,0,0,7,0
17,0,24,1,9,90,44,0,0,0,0,2,0,120,3,0,4,0,0,113,0,0,0,240,0,0,0,0,0,7,0
17,0,24,0,9,90,44,0,0,0,0,3,0,122,3,0,4,0,0,115,0,0,0,240,0,0,0,0,0,8,0
17,0,24,0,9,90,43,0,0,0,0,4,0,125,3,0,4,0,0,118,0,0,0,280,0,0,0,0,0,8,0
16,0,24,0,9,90,43,0,0,0,0,5,0,129,3,0,4,0,0,122,0,0,0,280,0,0,0,0,0,8,0
16,0,24,0,9,90,42,0,0,0,0,4,0,134,3,0,4,0,0,127,0,0,0,320,0,0,0,0,0,8,0
16,0,24,0,9,90,42,0,0,0,0,4,0,138,3,0,4,0,0,131,0,0,0,320,0,0,0,0,0,8,0
16,0,24,0,9,90,42,0,0,0,0,4,0,142,3,0,4,0,0,135,0,0,0,320,0,0,0,0,0,8,0
16,0,24,0,9,90,42,0,0,0,0,4,0,146,3,0,4,0,0,139,0,0,0,320,0,0,0,0,0,8,0
16,0,24,0,9,90,42,0,0,0,0,4,0,150,3,0,4,0,0,143,0,0,0,320,0,0,0,0,0,8,0
16,0,24,0,9,90,42,0,0,0,0,3,0,154,3,0,4,0,0,147,0,0,0,320,0,0,0,0,0,8,0
16,0,23,0,9,90,41,0,0,0,0,4,0,157,3,0,4,0,0,150,0,0,0,360,0,0,0,0,0,8,0
16,0,23,0,9,90,39,0,0,0,0,3,0,161,3,0,4,0,0,154,0,0,0,425,0,0,0,0,0,8,0
16,0,23,0,9,90,38,0,0,0,0,2,0,164,3,0,4,0,0,157,0,0,0,465,0,0,0,0,0,8,0
16,0,24,0,9,90,38,0,0,0,0,1,0,166,3,0,4,0,0,159,0,0,0,465,0,0,0,0,0,8,0
16,0,24,0,9,90,38,0,0,0,0,1,0,167,3,0,4,0,0,160,0,0,0,465,0,0,0,0,0,8,0
16,0,24,0,9,90,37,0,0,0,0,2,0,168,3,0,4,0,0,161,0,0,0,505,0,0,0,0,0,8,0
15,0,24,0,9,90,35,0,0,0,0,3,0,170,3,0,4,0,0,163,0,0,0,585,0,0,0,0,0,7,0
15,0,23,0,9,90,34,0,0,0,0,3,0,173,3,0,4,0,0,166,0,0,0,625,0,0,0,0,0,6,0
14,0,23,0,9,90,34,0,0,0,0,3,0,176,3,0,4,0,0,169,0,0,0,625,0,0,0,0,0,6,0
14,0,23,0,9,90,34,0,0,0,0,3,0,179,3,0,4,0,0,172,0,0,0,625,0,0,0,0,0,6,0
14,0,23,0,9,90,34,0,0,0,0,2,0,182,3,0,4,0,0,175,0,0,0,625,0,0,0,0,0,6,0
14,0,23,0,9,90,33,0,0,0,0,3,0,184,3,0,4,0,0,177,0,0,0,665,0,0,0,0,0,6,0
14,0,23,0,9,90,32,0,0,0,0,3,0,187,3,0,4,0,0,180,0,0,0,705,0,0,0,0,0,6,0
14,0,23,0,9,90,32,0,0,0,0,4,0,190,3,0,4,0,0,183,0,0,0,705,0,0,0,0,0,6,0
14,0,24,0,9,90,32,0,0,0,0,4,0,194,3,0,4,0,0,187,0,0,0,705,0,0,0,0,0,6,0
14,0,24,0,9,90,32,0,0,0,0,4,0,198,3,0,4,0,0,191,0,0,0,705,0,0,0,0,0,6,0
14,0,24,0,9,90,32,0,0,0,0,3,0,202,3,0,4,0,0,195,0,0,0,705,0,0,0,0,0,6,0
14,0,24,0,9,90,30,0,0,0,0,3,0,205,3,0,4,0,0,198,0,0,0,780,0,0,0,0,0,6,0
13,0,24,0,9,90,30,0,0,0,0,3,0,208,3,0,4,0,0,201,0,0,0,780,0,0,0,0,0,6,0
13,0,24,0,9,90,28,0,0,0,0,3,0,211,3,0,4,0,0,204,0,0,0,860,0,0,0,0,0,6,0
13,0,24,0,9,90,28,0,0,0,0,3,0,214,3,0,4,0,0,207,0,0,0,860,0,0,0,0,0,6,0
13,0,25,0,9,90,28,0,0,0,0,2,0,217,3,0,4,0,0,210,0,0,0,860,0,0,0,0,0,6,0
12,0,26,0,9,90,26,0,0,0,0,2,0,219,3,0,4,0,0,212,0,0,0,925,0,0,0,0,0,6,0
10,0,26,0,9,90,24,0,0,0,0,2,0,221,3,0,4,0,0,214,0,0,0,990,0,0,0,0,0,6,0
10,0,26,0,9,90,24,0,0,0,0,2,0,223,3,0,4,0,0,216,0,0,0,990,0,0,0,0,0,6,0
10,0,26,0,9,90,24,0,0,0,0,1,0,225,3,0,4,0,0,218,0,0,0,990,0,0,0,0,0,6,0
9,0,27,0,9,90,24,0,0,0,0,1,0,226,3,0,4,0,0,219,0,0,0,990,0,0,0,0,0,6,0
9,0,26,0,9,90,24,0,0,0,0,1,0,227,3,0,4,0,0,220,0,0,0,990,0,0,0,0,0,6,0
9,0,26,0,9,90,24,0,0,0,0,1,0,228,3,0,4,0,0,221,0,0,0,990,0,0,0,0,0,6,0
