T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
28,31,30,1,9,90,44,0,0,0,0,0,0,15,0,4,3,0,4,0,4,0,0,217,0,0,0,0,0,14,0
28,31,29,1,9,90,42,0,0,0,0,0,0,16,0,4,4,0,4,0,4,0,0,282,0,0,0,0,0,12,0
28,31,29,1,9,90,40,0,0,0,0,0,0,17,0,4,5,0,4,0,4,0,0,362,0,0,0,0,0,12,0
29,31,30,1,9,90,39,0,0,0,0,0,0,18,0,4,6,0,4,0,4,0,0,402,0,0,0,0,0,13,0
30,32,31,1,9,90,39,0,0,0,0,0,0,19,0,4,7,0,4,0,4,0,0,402,0,0,0,0,0,14,0
31,32,31,1,9,90,38,0,0,0,0,0,0,20,0,4,8,0,4,0,4,0,0,442,0,0,0,0,0,14,0
31,32,33,1,9,90,37,0,0,0,0,0,0,21,0,4,9,0,4,0,4,0,0,482,0,0,0,0,0,13,0
31,31,34,1,9,90,37,0,0,0,0,0,0,22,0,4,10,0,4,0,4,0,0,482,0,0,0,0,0,13,0
31,31,34,1,9,90,36,0,0,0,0,0,0,28,0,6,10,0,6,0,6,0,0,521,0,0,0,1,0,13,0
31,32,34,1,9,90,36,0,0,0,0,0,0,28,0,6,10,0,6,0,6,0,0,521,0,0,0,0,0,13,0
31,33,34,1,9,90,36,0,0,0,0,0,0,35,0,8,11,0,8,0,8,0,0,520,0,0,0,1,0,14,0
31,31,34,1,9,90,35,0,0,0,0,0,0,42,0,10,12,0,10,0,10,0,0,560,0,0,0,1,0,14,0
31,31,34,1,9,90,34,0,0,0,0,0,0,49,0,12,13,0,12,0,12,0,0,584,0,0,1,1,1,14,0
31,31,35,0,9,90,34,0,0,0,0,0,0,50,0,12,14,0,12,0,12,0,0,584,0,0,1,0,1,15,0
30,31,34,0,9,90,34,0,0,0,0,0,0,52,0,12,16,0,12,0,12,0,0,584,0,0,1,0,1,14,0
30,30,33,0,9,90,31,0,0,0,0,0,0,54,0,12,18,0,12,0,12,0,0,704,0,0,1,0,1,15,0
31,30,33,0,9,90,30,0,0,0,0,0,0,56,0,12,20,0,12,0,12,0,0,744,0,0,1,0,1,15,0
31,29,33,0,9,90,28,0,0,0,0,0,0,57,0,12,21,0,12,0,12,0,0,824,0,0,1,0,1,15,0
31,29,33,0,9,90,27,0,1,0,0,0,0,58,0,12,22,0,12,0,12,0,0,849,0,0,1,0,1,15,0
31,29,34,0,9,90,26,0,1,0,0,0,0,62,1,12,24,1,12,0,12,0,0,889,0,0,1,0,2,14,1
31,29,34,0,9,90,25,0,1,0,0,0,0,66,2,12,26,2,12,0,12,0,0,929,0,0,1,0,2,14,1
32,30,34,0,9,90,25,0,1,0,0,0,0,70,3,12,28,3,12,0,12,0,0,929,0,0,1,0,2,15,1
32,29,33,0,9,90,24,0,1,0,0,0,0,74,4,12,30,4,12,0,12,0,0,969,0,0,1,0,2,15,1
32,29,33,0,9,90,23,0,1,0,0,0,0,77,5,12,31,5,12,0,12,0,0,1009,0,0,1,0,2,15,1
33,29,33,0,9,90,22,0,1,0,0,0,0,80,6,12,32,6,12,0,12,0,0,1049,0,0,1,0,2,15,1
34,27,32,0,9,90,22,0,1,0,0,0,0,83,7,12,33,7,12,0,12,0,0,1049,0,0,1,0,2,15,1
34,26,32,0,9,90,20,0,1,0,0,0,0,86,8,12,34,8,12,0,12,0,0,1129,0,0,1,0,2,15,1
33,27,32,0,9,90,20,0,1,0,0,0,0,89,9,12,35,9,12,0,12,0,0,1129,0,0,1,0,2,15,1
33,27,32,0,9,90,20,0,0,1,0,0,0,92,10,12,36,10,12,0,12,0,0,1129,0,0,1,0,2,15,1
33,28,34,0,9,90,19,0,0,1,0,0,0,94,11,12,37,10,12,0,12,0,0,1169,0,0,1,0,2,15,1
32,28,32,0,9,90,27,0,0,1,0,0,0,96,12,12,38,10,12,0,12,0,0,1169,0,0,1,0,1,13,0
32,28,32,0,9,90,27,0,0,1,0,0,0,98,13,12,39,10,12,0,12,0,0,1169,0,0,1,0,1,13,0
33,28,32,0,9,90,26,0,0,1,0,0,0,100,14,12,40,10,12,0,12,0,0,1209,0,0,1,0,1,13,0
33,28,33,0,9,90,26,0,0,1,0,0,0,102,15,12,41,10,12,0,12,0,0,1209,0,0,1,0,1,13,0
34,28,33,0,9,90,25,0,0,1,0,0,0,104,16,12,42,10,12,0,12,0,0,1249,0,0,1,0,1,13,0
34,28,33,0,9,90,24,0,0,1,0,0,0,106,17,12,43,10,12,0,12,0,0,1289,0,0,1,0,1,13,0
35,28,32,0,9,90,23,0,0,1,0,0,0,108,18,12,44,10,12,0,12,0,0,1329,0,0,1,0,1,13,0
34,28,32,0,9,90,23,0,1,1,0,0,0,110,19,12,45,10,12,0,12,0,0,1329,0,0,1,0,1,13,0
34,28,32,0,9,90,23,0,1,0,0,0,0,115,21,12,47,11,12,0,12,0,0,1329,0,0,1,0,1,14,0
34,28,32,0,9,90,22,0,1,0,0,0,0,118,22,12,48,12,12,0,12,0,0,1369,0,0,1,0,1,13,0
33,28,32,0,9,90,22,0,1,0,0,0,0,121,23,12,49,13,12,0,12,0,0,1369,0,0,1,0,1,13,0
32,29,32,0,9,90,22,0,1,0,0,0,0,124,24,12,50,14,12,0,12,0,0,1369,0,0,1,0,1,13,0
32,30,32,0,9,90,22,0,1,0,0,0,0,127,25,12,51,15,12,0,12,0,0,1369,0,0,1,0,1,13,0
33,31,32,0,9,90,22,0,1,0,0,0,0,37,3,8,8,2,8,0,8,0,0,1049,0,0,1,0,1,14,0
35,31,32,0,9,90,22,0,1,0,0,0,0,40,4,8,9,3,8,0,8,0,0,1049,0,0,1,0,1,14,0
36,33,32,0,9,90,22,0,1,0,0,0,0,43,5,8,10,4,8,0,8,0,0,1049,0,0,1,0,1,15,0
36,33,33,0,9,90,22,0,1,0,0,0,0,46,6,8,11,5,8,0,8,0,0,1049,0,0,1,0,1,15,0
35,33,33,0,9,90,22,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1049,0,0,1,0,1,15,0
35,33,33,0,9,90,22,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1049,0,0,1,0,1,15,0
35,34,33,0,9,90,22,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1049,0,0,1,0,1,15,0
36,35,32,0,9,90,22,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1049,0,0,1,0,1,15,0
36,35,32,0,9,90,22,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1049,0,0,1,0,1,15,0
35,35,32,0,9,90,22,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1049,0,0,1,0,1,16,0
35,34,32,0,9,90,22,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1049,0,0,1,0,1,16,0
35,34,31,0,9,90,22,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1049,0,0,1,0,1,15,0
35,34,31,0,9,90,22,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1049,0,0,1,0,1,15,0
35,34,31,0,9,90,22,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1049,0,0,1,0,1,15,0
35,33,30,0,9,90,21,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1089,0,0,1,0,1,15,0
35,33,31,0,9,90,21,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1089,0,0,1,0,1,15,0
35,32,33,0,9,90,21,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1089,0,0,1,0,1,15,0
35,32,33,0,9,90,21,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1089,0,0,1,0,1,15,0
35,32,33,0,9,90,20,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1129,0,0,1,0,1,15,0
35,32,33,0,9,90,20,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1129,0,0,1,0,1,15,0
35,32,32,0,9,90,19,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1154,0,0,1,0,1,14,0
36,32,32,0,9,90,18,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1194,0,0,1,0,1,14,0
35,32,32,0,9,90,18,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1194,0,0,1,0,1,14,0
36,32,34,0,9,90,18,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1194,0,0,1,0,1,14,0
36,32,36,0,9,90,17,0,0,0,0,0,0,49,7,8,12,6,8,0,8,0,0,1234,0,0,1,0,1,14,0
36,31,36,0,9,90,17,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,874,0,0,1,0,2,13,1
36,31,36,0,9,90,17,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,874,0,0,1,0,2,13,1
36,30,36,0,9,90,16,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,914,0,0,1,0,2,13,1
38,32,37,0,9,90,16,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,914,0,0,1,0,2,14,1
39,32,37,0,9,90,16,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,914,0,0,1,0,2,14,1
39,32,38,0,9,90,16,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,914,0,0,1,0,2,14,1
39,32,38,0,9,90,16,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,914,0,0,1,0,2,14,1
40,32,38,0,9,90,15,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,954,0,0,1,0,2,14,1
40,31,37,0,9,90,15,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,954,0,0,1,0,2,13,1
40,31,37,0,9,90,13,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1034,0,0,1,0,2,13,1
41,32,37,0,9,90,13,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1034,0,0,1,0,2,13,1
39,32,37,0,9,90,13,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1034,0,0,1,0,2,14,1
39,32,37,0,9,90,12,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1074,0,0,1,0,2,14,1
40,32,38,0,9,90,11,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1114,0,0,1,0,2,14,1
40,32,39,0,9,90,11,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1114,0,0,1,0,2,14,1
40,32,38,0,9,90,11,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1114,0,0,1,0,2,13,1
40,32,38,0,9,90,11,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1114,0,0,1,0,2,13,1
41,33,38,0,9,90,10,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1154,0,0,1,0,2,13,1
41,32,38,0,9,90,10,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1154,0,0,1,0,2,13,1
41,33,40,0,9,90,10,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1154,0,0,1,0,2,13,1
41,33,40,0,9,90,8,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1219,0,0,1,0,2,14,1
43,33,41,0,9,90,8,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1219,0,0,1,0,2,14,1
43,33,42,0,9,90,7,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1259,0,0,1,0,2,13,1
43,34,41,0,9,90,7,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1259,0,0,1,0,1,13,0
43,34,44,0,9,90,7,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1259,0,0,1,0,1,13,0
42,34,45,0,9,90,7,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,1259,0,0,1,0,1,13,0
42,33,44,0,9,90,5,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,950,0,0,1,0,1,13,0
42,33,45,0,9,90,5,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,950,0,0,1,0,1,13,0
42,33,45,0,9,90,5,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,950,0,0,1,0,1,13,0
43,34,46,0,9,90,5,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,950,0,0,1,0,1,13,0
43,34,46,0,9,90,5,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,950,0,0,1,0,1,13,0
42,33,46,0,9,90,5,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,950,0,0,1,0,1,13,0
42,33,47,0,9,90,5,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,950,0,0,1,0,1,13,0
42,33,47,0,9,90,5,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,950,0,0,1,0,1,13,0
42,33,47,0,9,90,5,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,950,0,0,1,0,1,13,0
42,33,47,0,9,90,4,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,990,0,0,1,0,1,13,0
44,33,48,0,9,90,4,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,990,0,0,1,0,1,13,0
45,33,47,0,9,90,4,0,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,990,0,0,1,0,1,13,0
46,33,46,0,9,90,4,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,631,0,0,1,0,1,13,0
47,33,47,0,9,90,4,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,631,0,0,1,0,1,13,0
48,34,49,0,9,90,4,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,631,0,0,1,0,1,13,0
48,34,48,0,9,90,4,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,631,0,0,1,0,1,12,0
50,34,48,0,9,90,4,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,631,0,0,1,0,1,12,0
50,34,47,0,9,90,4,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,631,0,0,1,0,1,12,0
50,34,47,0,9,90,4,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,631,0,0,1,0,1,12,0
49,33,49,0,9,90,4,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,364,0,0,1,0,1,12,0
49,33,48,0,9,90,4,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,364,0,0,1,0,1,12,0
49,34,49,0,9,90,4,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,364,0,0,1,0,1,13,0
49,34,48,0,9,90,4,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,364,0,0,1,0,1,12,0
49,34,47,0,9,90,4,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,364,0,0,1,0,1,12,0
49,34,48,0,9,90,4,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,364,0,0,1,0,1,12,0
49,34,48,0,9,90,4,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,364,0,0,1,0,1,12,0
47,34,48,0,9,90,4,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,364,0,0,1,0,1,12,0
46,34,48,0,9,90,4,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,364,0,0,1,0,1,12,0
46,35,47,0,9,90,4,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,364,0,0,1,0,1,12,0
46,37,48,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,12,0
46,37,49,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,12,0
47,38,51,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,12,0
47,39,53,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,12,0
46,38,54,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,12,0
46,38,52,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,10,0
46,39,53,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,10,0
45,40,53,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,10,0
47,40,51,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,10,0
48,41,50,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,9,0
48,42,51,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,10,0
48,41,51,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,10,0
48,42,51,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,10,0
48,43,53,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,10,0
49,44,52,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,10,0
47,46,52,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,10,0
47,46,52,0,9,90,3,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,404,0,0,1,0,1,10,0
48,46,53,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,1,0,1,10,0
47,47,54,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,1,0,1,10,0
46,47,55,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,1,0,1,10,0
45,48,55,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,1,0,1,10,0
46,48,55,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,1,0,1,10,0
46,48,55,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,1,10,0
46,47,55,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,1,10,0
46,48,56,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,1,10,0
46,48,56,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,1,9,0
46,47,55,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,1,9,0
46,49,53,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,1,8,0
46,49,53,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,1,8,0
46,49,53,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,1,8,0
45,50,53,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,1,8,0
44,50,52,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,1,8,0
43,51,52,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,1,8,0
42,52,50,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,1,7,0
41,51,51,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,1,0,1,7,0
42,51,51,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
41,52,52,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
41,53,52,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
42,54,52,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
44,56,54,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
43,56,54,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
43,55,53,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
44,55,53,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
44,55,52,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
45,55,52,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
45,54,53,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
45,55,54,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
45,54,54,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
46,53,54,0,9,90,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,1,0,1,7,0
