T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,36,12,9,90,50,0,0,0,0,8,0,447,49,0,196,39,0,163,0,0,0,0,0,0,0,0,0,7,0
19,0,36,12,9,90,50,0,0,0,0,8,0,455,49,0,196,39,0,171,0,0,0,0,0,0,0,0,0,7,0
19,0,36,12,9,90,50,0,0,0,0,8,0,463,49,0,196,39,0,179,0,0,0,0,0,0,0,0,0,7,0
18,0,35,10,9,90,49,0,0,0,0,6,0,145,18,0,58,12,0,57,0,0,0,32,0,0,0,0,0,8,0
17,0,35,11,9,90,49,0,0,0,0,6,0,151,18,0,58,12,0,63,0,0,0,32,0,0,0,0,0,8,0
17,0,34,11,9,90,49,0,0,0,0,6,0,157,18,0,58,12,0,69,0,0,0,32,0,0,0,0,0,8,0
17,0,34,10,9,90,49,0,0,0,0,6,0,163,18,0,58,12,0,75,0,0,0,32,0,0,0,0,0,8,0
17,0,35,11,9,90,49,0,0,0,0,6,0,175,18,2,58,12,2,81,2,0,0,31,0,0,0,1,0,8,0
17,0,34,10,9,90,47,0,0,0,0,4,0,187,18,4,58,12,4,87,4,0,0,111,0,0,0,0,0,8,0
17,0,33,9,9,90,46,0,0,0,0,4,0,191,18,4,58,12,4,91,4,0,0,151,0,0,0,0,0,8,0
17,0,34,9,9,90,46,0,0,0,0,2,0,195,18,4,58,12,4,95,4,0,0,151,0,0,0,0,0,8,0
17,0,33,7,9,90,46,0,0,0,0,2,0,197,18,4,58,12,4,97,4,0,0,151,0,0,0,0,0,7,0
17,0,33,7,9,90,46,0,0,0,0,2,0,59,5,2,21,1,2,26,2,0,0,110,0,0,0,0,0,7,0
17,0,34,5,9,90,46,0,0,0,0,3,0,61,5,2,21,1,2,28,2,0,0,110,0,0,0,0,0,7,0
17,0,34,3,9,90,46,0,0,0,0,3,0,64,5,2,21,1,2,31,2,0,0,110,0,0,0,0,0,7,0
16,0,35,3,9,90,45,0,0,0,0,4,0,67,5,2,21,1,2,34,2,0,0,150,0,0,0,0,0,7,0
15,0,34,3,9,90,44,0,0,0,0,5,0,71,5,2,21,1,2,38,2,0,0,175,0,0,0,0,0,8,0
15,0,35,3,9,90,44,0,0,0,0,6,0,76,5,2,21,1,2,43,2,0,0,175,0,0,0,0,0,8,0
14,0,35,3,9,90,43,0,0,0,0,6,0,82,5,2,21,1,2,49,2,0,0,215,0,0,0,0,0,8,0
14,0,34,2,9,90,43,0,0,0,0,6,0,24,2,1,7,0,1,12,1,0,0,141,0,0,0,0,0,8,0
12,0,34,2,9,90,42,0,0,0,0,7,0,30,2,1,7,0,1,18,1,0,0,181,0,0,0,0,0,8,0
12,0,34,2,9,90,42,0,0,0,0,7,0,37,2,1,7,0,1,25,1,0,0,181,0,0,0,0,0,8,0
12,0,35,2,9,90,42,0,0,0,0,8,0,44,2,1,7,0,1,32,1,0,0,181,0,0,0,0,0,8,0
12,0,35,2,9,90,41,0,0,0,0,8,0,52,2,1,7,0,1,40,1,0,0,221,0,0,0,0,0,8,0
12,0,35,3,9,90,40,0,0,0,0,8,0,60,2,1,7,0,1,48,1,0,0,261,0,0,0,0,0,7,0
11,0,36,3,9,90,39,0,0,0,0,7,0,68,2,1,7,0,1,56,1,0,0,301,0,0,0,0,0,8,0
11,0,35,3,9,90,38,0,0,0,0,5,0,75,2,1,7,0,1,63,1,0,0,341,0,0,0,0,0,9,0
11,0,34,3,9,90,37,0,0,0,0,5,0,86,2,3,7,0,3,68,3,0,0,365,0,0,0,1,0,9,0
11,0,34,3,9,90,35,0,0,0,0,5,0,91,2,3,7,0,3,73,3,0,0,445,0,0,1,0,1,10,0
10,0,35,3,9,90,33,0,0,0,0,7,0,108,2,7,7,0,7,78,7,0,0,523,0,0,1,2,1,10,0
9,0,35,3,9,90,32,0,0,0,0,6,0,127,2,11,7,0,11,85,11,0,0,563,0,0,1,1,1,11,0
9,0,36,3,9,90,32,0,0,0,0,5,0,151,2,17,7,0,17,91,17,0,0,561,0,0,1,3,1,11,0
9,0,36,3,9,90,31,0,0,0,0,5,0,174,2,23,7,0,23,96,23,0,0,601,0,0,1,3,1,11,0
9,0,37,2,9,90,30,0,0,0,0,5,0,197,2,29,7,0,29,101,29,0,0,641,0,0,1,2,1,11,0
9,0,36,2,9,90,30,0,0,0,0,5,0,208,2,31,7,0,31,106,31,0,0,641,0,0,2,1,2,11,0
9,0,36,2,9,90,30,0,0,0,0,5,0,225,2,35,7,0,35,111,35,0,0,640,0,0,2,2,2,11,0
9,0,37,2,9,90,28,0,0,0,0,5,0,236,2,37,7,0,37,116,37,0,0,720,0,0,3,1,3,12,0
9,0,38,2,9,90,28,0,0,0,0,4,0,247,2,39,7,0,39,121,39,0,0,719,0,0,4,1,3,12,0
9,0,37,1,9,90,28,0,0,0,0,3,0,263,2,43,7,0,43,125,43,0,0,718,0,0,3,1,3,12,0
9,0,37,1,9,90,24,0,0,0,0,3,0,272,2,45,7,0,45,128,45,0,0,878,0,0,3,1,3,12,0
9,0,37,0,9,90,23,0,0,0,0,3,0,281,2,47,7,0,47,131,47,0,0,918,0,0,3,0,3,12,0
9,0,38,0,9,90,23,0,0,0,0,3,0,284,2,47,7,0,47,134,47,0,0,918,0,0,3,0,3,12,0
9,0,39,0,9,90,22,0,0,0,0,2,0,287,2,47,7,0,47,137,47,0,0,958,0,0,3,0,3,12,0
9,0,38,0,9,90,22,0,0,0,0,3,0,289,2,47,7,0,47,139,47,0,0,958,0,0,3,0,3,12,0
9,0,38,0,9,90,21,0,0,0,0,2,1,292,2,47,7,0,47,142,47,0,0,998,0,0,3,0,3,13,0
9,0,39,0,9,90,20,0,0,0,0,4,1,296,2,47,7,0,47,145,47,1,0,1038,0,0,3,0,3,13,0
9,0,39,0,9,90,20,0,0,0,0,5,1,302,2,47,7,0,47,150,47,2,0,1038,0,0,3,0,3,13,0
8,0,39,0,9,90,20,0,0,0,0,6,1,309,2,47,7,0,47,156,47,3,0,1038,0,0,3,0,3,13,0
8,0,39,0,9,90,20,0,0,0,0,6,1,317,2,47,7,0,47,163,47,4,0,1038,0,0,3,0,3,14,0
8,0,39,0,9,90,20,0,0,0,0,5,1,325,2,47,7,0,47,170,47,5,0,1038,0,0,3,0,3,14,0
8,0,41,0,9,90,18,0,0,0,0,6,1,332,2,47,7,0,47,176,47,6,0,1118,0,0,3,0,3,14,0
8,0,42,0,9,90,17,0,0,0,0,6,1,340,2,47,7,0,47,183,47,7,0,1158,0,0,3,0,3,15,0
8,0,42,0,9,90,17,0,0,0,0,5,1,348,2,47,7,0,47,190,47,8,0,1158,0,0,3,0,3,15,0
8,0,42,0,9,90,16,0,0,0,0,7,1,355,2,47,7,0,47,196,47,9,0,1198,0,0,3,0,3,15,0
8,0,45,0,9,90,15,0,0,0,0,7,0,364,2,47,7,0,47,204,47,10,0,1238,0,0,3,0,3,15,0
8,0,45,0,9,90,14,0,0,0,0,5,0,371,2,47,7,0,47,211,47,10,0,1278,0,0,3,0,3,14,0
8,0,46,0,9,90,14,0,0,0,0,4,0,376,2,47,7,0,47,216,47,10,0,1278,0,0,3,0,3,15,0
8,0,46,0,9,90,14,1,0,0,0,3,0,380,2,47,7,0,47,220,47,10,0,1278,0,0,2,0,2,14,0
8,0,47,0,9,90,14,1,0,0,0,3,0,383,2,47,7,0,47,223,47,10,0,1278,0,0,2,0,2,15,0
8,0,48,0,9,90,14,1,0,0,0,3,0,386,2,47,7,0,47,226,47,10,0,1278,0,0,2,0,2,15,0
7,0,50,0,9,90,14,1,0,0,0,2,0,389,2,47,7,0,47,229,47,10,0,1278,0,0,2,0,2,15,0
7,0,53,0,9,90,13,1,0,0,0,3,0,391,2,47,7,0,47,231,47,10,0,1318,0,0,2,0,2,15,0
7,0,53,0,9,90,13,1,0,0,0,4,0,175,0,28,4,0,28,85,28,2,0,991,0,0,2,0,2,15,0
7,0,55,0,9,90,13,1,0,0,0,3,0,179,0,28,4,0,28,89,28,2,0,991,0,0,2,0,2,15,0
7,0,55,0,9,90,12,1,0,0,0,4,0,182,0,28,4,0,28,92,28,2,0,1031,0,0,2,0,2,15,0
7,0,55,0,9,90,12,1,0,0,0,4,0,186,0,28,4,0,28,96,28,2,0,1031,0,0,2,0,2,15,0
7,0,58,0,9,90,12,1,0,0,0,5,0,190,0,28,4,0,28,100,28,2,0,1031,0,0,2,0,2,15,0
7,0,59,0,9,90,11,1,0,0,0,5,0,195,0,28,4,0,28,105,28,2,0,1071,0,0,2,0,2,15,0
6,0,59,0,9,90,11,1,0,0,0,7,0,200,0,28,4,0,28,110,28,2,0,1071,0,0,2,0,2,15,0
5,0,59,0,9,90,10,1,0,0,0,8,0,207,0,28,4,0,28,117,28,2,0,1111,0,0,2,0,2,14,0
5,0,61,0,9,90,10,1,0,0,0,8,0,215,0,28,4,0,28,125,28,2,0,1111,0,0,2,0,2,14,0
