T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
17,0,24,5,9,90,38,0,0,0,0,5,0,76,1,7,7,0,7,47,7,0,0,430,0,0,0,0,0,8,0
17,0,24,6,9,90,37,0,0,0,0,4,0,87,1,9,7,0,9,52,9,0,0,469,0,0,0,1,0,8,0
17,0,25,6,9,90,36,0,0,0,0,4,0,97,1,11,7,0,11,56,11,0,0,509,0,0,0,1,0,8,0
17,0,24,6,9,90,35,0,0,0,0,4,0,107,1,13,7,0,13,60,13,0,0,549,0,0,0,1,0,7,0
17,0,24,6,9,90,34,0,0,0,0,4,0,117,1,15,7,0,15,64,15,0,0,589,0,0,0,1,0,6,0
17,0,25,5,9,90,34,0,0,0,0,3,0,127,1,17,7,0,17,68,17,0,0,589,0,0,0,0,0,6,0
17,0,26,5,9,90,33,0,0,0,0,3,0,136,1,19,7,0,19,71,19,0,0,628,0,0,0,1,0,6,0
17,0,26,4,9,90,32,0,0,0,0,1,0,145,1,21,7,0,21,74,21,0,0,668,0,0,0,1,0,7,0
17,0,26,4,9,90,31,0,0,0,0,1,0,53,0,10,0,0,10,23,10,0,0,517,0,0,0,1,0,7,0
17,0,26,5,9,90,31,0,0,0,0,1,0,60,0,12,0,0,12,24,12,0,0,517,0,0,0,1,0,7,0
17,0,26,5,9,90,29,0,0,0,0,1,0,67,0,14,0,0,14,25,14,0,0,597,0,0,0,1,0,7,0
17,0,26,4,9,90,29,0,0,0,0,1,0,74,0,16,0,0,16,26,16,0,0,597,0,0,0,0,0,8,0
17,0,26,3,9,90,29,0,0,0,0,1,0,75,0,16,0,0,16,27,16,0,0,597,0,0,0,0,0,9,0
17,0,26,3,9,90,28,0,0,0,0,1,0,76,0,16,0,0,16,28,16,0,0,637,0,0,0,0,0,9,0
17,0,26,3,9,90,27,0,0,0,0,1,0,77,0,16,0,0,16,29,16,0,0,677,0,0,0,0,0,9,0
17,0,26,3,9,90,27,0,0,0,0,1,0,78,0,16,0,0,16,30,16,0,0,677,0,0,0,0,0,9,0
16,0,26,3,9,90,26,0,0,0,0,2,0,79,0,16,0,0,16,31,16,0,0,717,0,0,0,0,0,9,0
16,0,26,3,9,90,24,0,0,0,0,4,0,87,0,18,0,0,18,33,18,0,0,796,0,0,0,1,0,9,0
16,0,26,3,9,90,23,0,0,0,0,3,0,97,0,20,0,0,20,37,20,0,0,836,0,0,0,1,0,9,0
16,0,26,3,9,90,22,0,0,0,0,3,0,106,0,22,0,0,22,40,22,0,0,861,0,0,0,1,0,9,0
16,0,26,3,9,90,22,0,0,0,0,3,0,121,0,26,0,0,26,43,26,0,0,860,0,0,0,2,0,9,0
15,0,26,3,9,90,22,0,0,0,0,3,0,136,0,30,0,0,30,46,30,0,0,860,0,0,0,2,0,10,0
15,0,26,1,9,90,22,0,0,0,0,3,0,151,0,34,0,0,34,49,34,0,0,860,0,0,0,0,0,10,0
15,0,26,1,9,90,22,0,0,0,0,3,0,154,0,34,0,0,34,52,34,0,0,860,0,0,0,0,0,10,0
15,0,26,1,9,90,22,0,0,0,0,3,0,157,0,34,0,0,34,55,34,0,0,860,0,0,0,0,0,10,0
15,0,26,1,9,90,22,0,0,0,0,3,0,160,0,34,0,0,34,58,34,0,0,860,0,0,0,0,0,10,0
15,0,26,1,9,90,21,0,0,0,0,2,0,163,0,34,0,0,34,61,34,0,0,885,0,0,0,0,0,10,0
15,0,26,1,9,90,20,0,0,0,0,0,0,165,0,34,0,0,34,63,34,0,0,925,0,0,0,0,0,10,0
15,0,25,1,9,90,20,0,0,0,0,0,0,165,0,34,0,0,34,63,34,0,0,925,0,0,0,0,0,9,0
15,0,25,1,9,90,20,0,0,0,0,1,0,165,0,34,0,0,34,63,34,0,0,925,0,0,0,0,0,8,0
15,0,24,1,9,90,20,0,0,0,0,1,0,166,0,34,0,0,34,64,34,0,0,925,0,0,0,0,0,7,0
15,0,24,0,9,90,20,0,0,0,0,1,0,167,0,34,0,0,34,65,34,0,0,925,0,0,0,0,0,7,0
15,0,24,0,9,90,19,0,0,0,0,1,0,168,0,34,0,0,34,66,34,0,0,965,0,0,0,0,0,7,0
15,0,24,0,9,90,19,0,0,0,0,1,0,169,0,34,0,0,34,67,34,0,0,965,0,0,0,0,0,7,0
15,0,25,0,9,90,19,0,0,0,0,1,0,170,0,34,0,0,34,68,34,0,0,965,0,0,0,0,0,7,0
15,0,26,0,9,90,19,0,0,0,0,1,0,171,0,34,0,0,34,69,34,0,0,965,0,0,0,0,0,7,0
15,0,27,0,9,90,19,0,0,0,0,1,0,172,0,34,0,0,34,70,34,0,0,965,0,0,0,0,0,7,0
14,0,27,0,9,90,18,0,0,0,0,1,0,173,0,34,0,0,34,71,34,0,0,1005,0,0,0,0,0,7,0
14,0,28,0,9,90,18,0,0,0,0,1,0,174,0,34,0,0,34,72,34,0,0,1005,0,0,0,0,0,7,0
14,0,28,0,9,90,18,0,0,0,0,0,0,175,0,34,0,0,34,73,34,0,0,1005,0,0,0,0,0,7,0
