T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
30,31,26,1,9,90,45,0,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,81,0,0,0,1,0,12,0
30,31,25,0,9,90,44,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,121,0,0,0,0,0,11,0
30,30,26,0,9,90,44,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,121,0,0,0,0,0,12,0
30,30,25,0,9,90,43,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,161,0,0,0,0,0,11,0
30,30,25,0,9,90,42,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,201,0,0,0,0,0,11,0
31,30,27,0,9,90,40,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,281,0,0,0,0,0,11,0
31,30,27,0,9,90,39,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,321,0,0,0,0,0,11,0
33,30,26,0,9,90,37,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,386,0,0,0,0,0,11,0
34,30,26,0,9,90,37,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,386,0,0,0,0,0,11,0
33,30,26,0,9,90,37,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,386,0,0,0,0,0,11,0
32,31,26,0,9,90,37,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,386,0,0,0,0,0,11,0
32,31,26,0,9,90,34,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,506,0,0,0,0,0,11,0
34,31,26,0,9,90,33,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,546,0,0,0,0,0,11,0
33,31,26,0,9,90,33,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,546,0,0,0,0,0,11,0
33,31,26,0,9,90,31,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,626,0,0,0,0,0,11,0
33,31,26,0,9,90,30,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,666,0,0,0,0,0,11,0
34,31,27,0,9,90,29,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,706,0,0,0,0,0,11,0
34,31,27,0,9,90,27,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,771,0,0,0,0,0,11,0
34,30,27,0,9,90,24,0,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,891,0,0,0,0,0,11,0
34,30,27,0,9,90,24,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,647,0,0,0,0,0,11,0
35,30,27,0,9,90,24,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,647,0,0,0,0,0,11,0
34,30,27,0,9,90,23,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,687,0,0,0,0,0,11,0
34,30,26,0,9,90,23,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,687,0,0,0,0,0,11,0
35,30,26,0,9,90,23,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,687,0,0,0,0,0,11,0
35,30,26,0,9,90,22,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,727,0,0,0,0,0,11,0
35,31,26,0,9,90,21,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,767,0,0,0,0,0,11,0
35,31,25,0,9,90,21,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,767,0,0,0,0,0,10,0
35,31,25,0,9,90,20,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,807,0,0,0,0,0,10,0
35,32,25,0,9,90,20,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,807,0,0,0,0,0,10,0
35,33,23,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,847,0,0,0,0,0,9,0
35,33,24,0,9,90,19,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,847,0,0,0,0,0,9,0
36,33,24,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,9,0
37,34,23,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,10,0
36,34,23,0,9,90,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0,0,0,0,10,0
36,33,23,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,10,0
37,33,23,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,10,0
37,33,24,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,10,0
39,31,24,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,10,0
39,30,24,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,10,0
39,30,26,0,9,90,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,0,0,0,0,0,10,0
39,31,25,0,9,90,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,0,0,0,0,0,10,0
39,31,26,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,10,0
38,31,26,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734,0,0,0,0,0,10,0
38,31,26,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,10,0
38,31,27,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,10,0
38,31,28,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,10,0
37,31,28,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,10,0
37,31,28,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,10,0
37,31,28,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,10,0
38,30,29,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,10,0
39,30,29,0,9,90,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,0,10,0
39,30,30,0,9,90,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,0,0,0,0,0,11,0
39,30,30,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,10,0
39,30,30,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,10,0
40,30,31,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,9,0
41,30,31,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,9,0
39,30,31,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,9,0
40,30,31,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,9,0
40,30,31,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,9,0
40,30,31,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,9,0
40,30,30,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,9,0
39,29,30,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,10,0
39,29,30,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,10,0
39,30,29,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,9,0
39,30,29,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,9,0
38,30,30,0,9,90,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,0,0,0,0,9,0
38,30,31,0,9,90,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0,0,0,0,9,0
39,30,31,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,9,0
39,30,30,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,8,0
40,30,29,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,8,0
40,30,29,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,8,0
39,30,29,0,9,90,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,0,8,0
39,30,29,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,8,0
39,30,28,0,9,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0,0,0,8,0
39,30,28,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,8,0
39,31,27,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,8,0
41,31,28,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,8,0
41,30,28,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,7,0
41,29,28,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,6,0
42,29,28,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,6,0
42,29,28,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,6,0
42,28,28,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,6,0
43,28,28,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,6,0
43,28,28,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,6,0
42,30,28,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,6,0
42,31,28,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,0,0,0,0,0,6,0
43,31,29,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,6,0
43,31,28,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,5,0
43,31,28,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,5,0
46,31,28,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567,0,0,0,0,0,5,0
46,31,29,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,5,0
47,31,29,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,5,0
47,31,30,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,5,0
47,34,30,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,5,0
47,35,30,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,5,0
48,35,30,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,5,0
48,35,31,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,5,0
49,36,31,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,5,0
49,36,30,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,4,0
48,37,30,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,4,0
48,37,31,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,4,0
48,38,30,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,4,0
50,38,31,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,4,0
49,38,31,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,4,0
48,38,33,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,4,0
49,38,33,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,4,0
49,38,33,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,4,0
49,39,33,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,4,0
49,39,33,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,5,0
49,40,33,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,5,0
51,40,34,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,5,0
53,41,34,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,5,0
54,42,34,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,5,0
56,44,34,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,5,0
57,45,33,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,5,0
59,45,33,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,0,0,0,0,0,5,0
58,44,33,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,5,0
59,44,33,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,5,0
61,44,33,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,5,0
61,44,34,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,5,0
60,44,35,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,5,0
60,44,35,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,5,0
62,46,35,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,5,0
62,46,34,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,5,0
63,45,33,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,5,0
62,44,33,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,5,0
63,45,35,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,5,0
65,45,35,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,5,0
64,45,33,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,4,0
64,45,35,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,4,0
63,45,35,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,4,0
64,45,35,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,4,0
64,46,35,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,4,0
64,44,34,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,4,0
65,44,33,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
65,45,33,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
64,46,33,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
65,47,33,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
65,48,33,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
67,48,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
65,51,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
65,51,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
65,50,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
64,48,33,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,3,0
63,49,32,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,3,0
63,49,33,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,3,0
63,49,33,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,3,0
62,50,35,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
63,50,35,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
63,49,35,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
64,49,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
66,51,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
65,53,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
66,52,33,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
65,53,33,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
66,54,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
65,55,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
65,56,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
65,55,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
64,54,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
64,54,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
65,54,34,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
63,55,36,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,4,0
63,55,37,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,4,0
63,55,38,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,4,0
65,56,39,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,4,0
64,57,39,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,4,0
