T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
40,32,36,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
41,33,36,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
42,33,36,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
43,33,37,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
43,34,39,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
42,34,41,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
43,39,40,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
44,39,41,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
44,40,43,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
45,40,45,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
46,41,48,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
48,41,48,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
48,42,48,16,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
48,42,47,15,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,10,0
47,43,48,15,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,12,0
49,43,48,15,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,13,0
50,45,50,15,9,90,47,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,119,0,0,0,1,0,14,0
51,46,51,13,9,90,47,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,118,0,0,0,1,0,14,0
52,45,51,13,9,90,47,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,116,0,0,0,3,0,13,0
52,45,53,11,9,90,47,0,0,0,0,0,0,43,0,14,1,0,14,0,14,0,0,116,0,0,1,1,1,15,0
52,45,52,9,9,90,47,0,0,0,0,0,0,50,0,16,2,0,16,0,16,0,0,116,0,0,1,0,1,15,0
52,46,53,7,9,90,47,0,0,0,0,0,0,51,0,16,3,0,16,0,16,0,0,116,0,0,1,0,1,18,0
52,46,52,7,9,90,45,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,196,0,0,1,0,1,18,0
52,45,52,5,9,90,44,0,0,0,0,0,0,53,0,16,5,0,16,0,16,0,0,236,0,0,1,0,1,17,0
55,46,52,4,9,90,44,0,0,0,0,0,0,54,0,16,6,0,16,0,16,0,0,236,0,0,1,0,1,16,0
56,46,53,2,9,90,42,0,0,0,0,0,0,61,0,18,7,0,18,0,18,0,0,315,0,0,1,1,1,17,0
57,47,54,2,9,90,42,0,0,0,0,0,0,68,0,20,8,0,20,0,20,0,0,315,0,0,1,1,1,18,0
57,47,58,1,9,90,41,0,1,0,0,0,0,69,0,20,9,0,20,0,20,0,0,340,0,0,2,0,2,18,0
58,46,58,1,9,90,41,0,1,0,0,0,0,73,1,20,11,1,20,0,20,0,0,340,0,0,2,0,2,18,0
59,45,61,1,9,90,40,0,1,0,0,0,0,76,2,20,12,2,20,0,20,0,0,380,0,0,2,0,2,18,0
59,45,61,1,9,90,39,1,1,0,0,0,0,79,3,20,13,3,20,0,20,0,0,405,0,0,2,0,2,17,0
59,45,62,1,9,90,37,1,1,0,0,0,0,88,4,22,14,4,22,0,22,0,0,484,0,0,1,1,1,16,0
62,45,64,1,9,90,36,1,1,0,0,0,0,98,5,24,16,5,24,0,24,0,0,523,0,0,1,1,1,16,0
63,46,64,1,9,90,36,1,1,0,0,0,0,108,6,26,18,6,26,0,26,0,0,523,0,0,1,1,1,16,0
64,45,63,1,9,90,35,1,2,0,0,0,0,112,7,26,20,7,26,0,26,0,0,563,0,0,1,0,0,15,0
66,46,65,1,9,90,35,1,2,1,0,0,0,125,9,28,23,9,28,0,28,0,0,562,0,0,1,1,1,15,0
65,47,66,1,9,90,34,1,2,2,0,0,0,140,12,30,27,11,30,0,30,0,0,602,0,0,1,1,1,15,0
65,47,68,0,9,90,33,1,1,2,0,0,0,157,16,32,32,13,32,0,32,0,0,642,0,0,1,0,1,17,0
66,50,69,0,9,90,33,1,1,2,0,0,0,165,19,32,36,14,32,0,32,0,0,642,0,0,1,0,1,18,0
66,50,72,0,9,90,32,1,1,2,0,0,0,173,22,32,40,15,32,0,32,0,0,682,0,0,1,0,1,18,0
67,48,70,0,9,90,32,1,1,2,0,0,0,181,25,32,44,16,32,0,32,0,0,682,0,0,1,0,1,16,0
65,48,73,0,9,90,32,1,1,2,0,0,0,188,28,32,47,17,32,0,32,0,0,682,0,0,1,0,1,16,0
66,48,75,0,9,90,31,1,0,2,0,0,0,195,31,32,50,18,32,0,32,0,0,722,0,0,1,0,1,16,0
66,49,76,0,9,90,30,1,0,2,0,0,0,199,33,32,52,18,32,0,32,0,0,762,0,0,1,0,1,19,0
67,49,77,0,9,90,30,1,0,2,0,0,0,203,35,32,54,18,32,0,32,0,0,762,0,0,1,0,1,19,0
66,49,78,0,9,90,29,1,0,1,0,0,0,207,37,32,56,18,32,0,32,0,0,802,0,0,1,0,1,18,0
66,49,79,0,9,90,29,1,0,0,0,0,0,209,38,32,57,18,32,0,32,0,0,802,0,0,1,0,1,18,0
68,49,81,0,9,90,29,1,0,0,0,0,0,209,38,32,57,18,32,0,32,0,0,802,0,0,1,0,1,17,0
69,49,82,0,9,90,27,2,0,0,0,0,0,209,38,32,57,18,32,0,32,0,0,882,0,0,1,0,1,16,0
69,51,81,0,9,90,26,3,0,0,0,0,0,209,38,32,57,18,32,0,32,0,0,922,0,0,1,0,1,15,0
70,50,84,0,9,90,26,3,0,0,0,0,0,209,38,32,57,18,32,0,32,0,0,922,0,0,1,0,1,15,0
72,51,84,0,9,90,25,3,1,0,0,0,0,209,38,32,57,18,32,0,32,0,0,962,0,0,1,0,1,15,0
75,50,83,0,9,90,24,3,1,0,0,0,0,212,39,32,58,19,32,0,32,0,0,987,0,0,1,0,1,16,0
78,50,86,0,9,90,23,3,1,0,0,0,0,215,40,32,59,20,32,0,32,0,0,1027,0,0,1,0,1,15,0
79,50,85,0,9,90,22,3,1,0,0,0,0,218,41,32,60,21,32,0,32,0,0,1067,0,0,1,0,1,14,0
79,47,87,0,9,90,20,3,1,0,0,0,0,221,42,32,61,22,32,0,32,0,0,1147,0,0,1,0,1,14,0
81,48,88,0,9,90,19,3,1,0,0,0,0,224,43,32,62,23,32,0,32,0,0,1187,0,0,1,0,1,14,0
80,47,90,0,9,90,19,3,1,0,0,0,0,227,44,32,63,24,32,0,32,0,0,1187,0,0,1,0,1,14,0
81,47,95,0,9,90,19,4,1,0,0,0,0,230,45,32,64,25,32,0,32,0,0,1187,0,0,1,0,1,15,0
84,47,97,0,9,90,19,4,1,0,0,0,0,233,46,32,65,26,32,0,32,0,0,1187,0,0,1,0,1,13,0
82,47,102,0,9,90,19,4,1,0,0,0,0,236,47,32,66,27,32,0,32,0,0,1187,0,0,1,0,1,13,0
82,47,103,0,9,90,19,4,0,0,0,0,0,239,48,32,67,28,32,0,32,0,0,1187,0,0,1,0,1,14,0
82,47,103,0,9,90,19,4,0,0,0,0,0,239,48,32,67,28,32,0,32,0,0,1187,0,0,1,0,1,16,0
83,47,106,0,9,90,17,4,0,0,0,0,0,239,48,32,67,28,32,0,32,0,0,1267,0,0,1,0,1,16,0
83,48,109,0,9,90,16,4,0,0,0,0,0,239,48,32,67,28,32,0,32,0,0,1307,0,0,1,0,1,16,0
83,50,108,0,9,90,15,4,0,0,0,0,0,239,48,32,67,28,32,0,32,0,0,1332,0,0,1,0,1,17,0
84,53,110,0,9,90,13,4,1,0,0,0,0,239,48,32,67,28,32,0,32,0,0,1412,0,0,1,0,1,17,0
85,53,114,0,9,90,12,4,1,0,0,0,0,242,49,32,68,29,32,0,32,0,0,1452,0,0,1,0,1,17,0
86,53,117,0,9,90,12,4,1,0,0,0,0,245,50,32,69,30,32,0,32,0,0,1452,0,0,0,0,0,16,0
88,54,125,0,9,90,12,4,1,0,0,0,0,248,51,32,70,31,32,0,32,0,0,1452,0,0,0,0,0,16,0
88,55,126,0,9,90,12,5,1,0,0,0,0,251,52,32,71,32,32,0,32,0,0,1452,0,0,0,0,0,17,0
90,55,127,0,9,90,12,5,1,0,0,0,0,254,53,32,72,33,32,0,32,0,0,1452,0,0,0,0,0,16,0
90,55,128,0,9,90,12,5,1,0,0,0,0,257,54,32,73,34,32,0,32,0,0,1452,0,0,0,0,0,15,0
90,55,130,0,9,90,10,5,1,0,0,0,0,260,55,32,74,35,32,0,32,0,0,1532,0,0,0,0,0,14,0
93,57,128,0,9,90,10,5,1,0,0,0,0,263,56,32,75,36,32,0,32,0,0,1532,0,0,0,0,0,14,0
96,57,133,0,9,90,10,5,1,0,0,0,0,266,57,32,76,37,32,0,32,0,0,1532,0,0,0,0,0,14,0
95,56,136,0,9,90,10,5,0,0,0,0,0,269,58,32,77,38,32,0,32,0,0,1532,0,0,0,0,0,14,0
98,56,137,0,9,90,10,5,0,0,0,0,0,269,58,32,77,38,32,0,32,0,0,1532,0,0,0,0,0,13,0
101,57,137,0,9,90,8,5,0,0,0,0,0,269,58,32,77,38,32,0,32,0,0,1612,0,0,0,0,0,12,0
102,59,139,0,9,90,8,5,0,0,0,0,0,269,58,32,77,38,32,0,32,0,0,1612,0,0,0,0,0,13,0
104,59,143,0,9,90,8,6,0,0,0,0,0,269,58,32,77,38,32,0,32,0,0,1612,0,0,0,0,0,13,0
105,61,141,0,9,90,8,6,0,0,0,0,0,269,58,32,77,38,32,0,32,0,0,1612,0,0,0,0,0,12,0
108,61,143,0,9,90,8,6,1,0,0,0,0,269,58,32,77,38,32,0,32,0,0,1612,0,0,0,0,0,12,0
108,62,145,0,9,90,8,6,1,0,0,0,0,272,59,32,78,39,32,0,32,0,0,1612,0,0,0,0,0,12,0
108,63,148,0,9,90,8,6,1,0,0,0,0,275,60,32,79,40,32,0,32,0,0,1612,0,0,0,0,0,10,0
108,62,153,0,9,90,7,6,1,0,0,0,0,278,61,32,80,41,32,0,32,0,0,1652,0,0,0,0,0,10,0
110,63,156,0,9,90,7,6,1,0,0,0,0,281,62,32,81,42,32,0,32,0,0,1652,0,0,0,0,0,10,0
109,63,158,0,9,90,7,6,1,0,0,0,0,284,63,32,82,43,32,0,32,0,0,1652,0,0,0,0,0,9,0
109,65,163,0,9,90,7,6,1,0,0,0,0,100,17,17,23,9,17,0,17,0,0,1278,0,0,0,0,0,9,0
109,66,170,0,9,90,7,6,1,0,0,0,0,103,18,17,24,10,17,0,17,0,0,1278,0,0,0,0,0,9,0
112,67,169,0,9,90,7,6,1,0,0,0,0,106,19,17,25,11,17,0,17,0,0,1278,0,0,0,0,0,9,0
114,67,168,0,9,90,6,6,1,0,0,0,0,109,20,17,26,12,17,0,17,0,0,1318,0,0,0,0,0,10,0
116,69,172,0,9,90,6,6,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1318,0,0,0,0,0,9,0
115,69,171,0,9,90,6,7,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1318,0,0,0,0,0,9,0
116,72,176,0,9,90,5,7,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1358,0,0,0,0,0,9,0
115,71,180,0,9,90,5,7,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1358,0,0,0,0,0,9,0
116,75,183,0,9,90,5,7,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1358,0,0,0,0,0,9,0
117,74,185,0,9,90,5,8,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1358,0,0,0,0,0,10,0
118,75,189,0,9,90,4,8,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,11,0
118,75,185,0,9,90,4,8,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,10,0
123,74,188,0,9,90,4,9,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,10,0
123,72,198,0,9,90,4,9,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,10,0
123,73,201,0,9,90,4,9,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,11,0
127,73,203,0,9,90,4,9,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,11,0
129,73,206,0,9,90,4,9,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,11,0
129,73,210,0,9,90,4,10,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,11,0
126,73,209,0,9,90,4,11,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,11,0
129,73,213,0,9,90,4,11,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,11,0
130,74,222,0,9,90,4,12,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,11,0
132,76,225,0,9,90,4,12,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,11,0
137,77,237,0,9,90,4,12,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,11,0
138,78,240,0,9,90,4,12,0,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,11,0
138,77,239,0,9,90,4,14,1,0,0,0,0,112,21,17,27,13,17,0,17,0,0,1398,0,0,0,0,0,10,0
138,77,247,0,9,90,4,14,1,0,0,0,0,115,22,17,28,14,17,0,17,0,0,1398,0,0,0,0,0,9,0
139,79,253,0,9,90,4,14,1,0,0,0,0,118,23,17,29,15,17,0,17,0,0,1398,0,0,0,0,0,9,0
140,80,253,0,9,90,4,16,1,0,0,0,0,121,24,17,30,16,17,0,17,0,0,1398,0,0,0,0,0,9,0
142,81,259,0,9,90,4,15,3,0,0,0,0,124,25,17,31,17,17,0,17,0,0,1398,0,0,0,0,0,8,0
145,81,260,0,9,90,4,15,3,0,0,0,0,133,28,17,34,20,17,0,17,0,0,1398,0,0,0,0,0,8,0
146,84,264,0,9,90,4,15,3,1,0,0,0,142,31,17,37,23,17,0,17,0,0,1398,0,0,0,0,0,8,0
145,87,270,0,9,90,4,15,3,1,0,0,0,153,35,17,41,26,17,0,17,0,0,1398,0,0,0,0,0,8,0
145,90,281,0,9,90,4,15,3,1,0,0,0,164,39,17,45,29,17,0,17,0,0,1398,0,0,0,0,0,8,0
150,93,288,0,9,90,2,14,3,1,0,0,0,175,43,17,49,32,17,0,17,0,0,1478,0,0,0,0,0,8,0
151,95,287,0,9,90,2,15,2,1,0,0,0,186,47,17,53,35,17,0,17,0,0,1478,0,0,0,0,0,8,0
151,96,292,0,9,90,2,16,2,1,0,0,0,194,50,17,56,37,17,0,17,0,0,1478,0,0,0,0,0,7,0
153,97,296,0,9,90,1,16,3,1,0,0,0,202,53,17,59,39,17,0,17,0,0,1503,0,0,0,0,0,7,0
156,99,300,0,9,90,1,16,3,1,0,0,0,213,57,17,63,42,17,0,17,0,0,1503,0,0,0,0,0,7,0
157,98,300,0,9,90,1,16,2,1,0,0,0,224,61,17,67,45,17,0,17,0,0,1503,0,0,0,0,0,6,0
157,100,307,0,9,90,1,17,2,1,0,0,0,232,64,17,70,47,17,0,17,0,0,1503,0,0,0,0,0,6,0
158,104,302,0,9,90,1,17,2,0,0,0,0,240,67,17,73,49,17,0,17,0,0,1503,0,0,0,0,0,5,0
155,104,305,0,9,90,1,16,3,0,0,0,0,246,69,17,75,51,17,0,17,0,0,1503,0,0,0,0,0,5,0
159,105,307,0,9,90,1,16,3,0,0,0,0,255,72,17,78,54,17,0,17,0,0,1503,0,0,0,0,0,5,0
161,105,311,0,9,90,1,16,3,0,0,0,0,264,75,17,81,57,17,0,17,0,0,1503,0,0,0,0,0,5,0
162,104,320,0,9,90,1,16,3,0,0,0,0,273,78,17,84,60,17,0,17,0,0,1503,0,0,0,0,0,3,0
164,106,321,0,9,90,1,16,3,0,0,0,0,282,81,17,87,63,17,0,17,0,0,1503,0,0,0,0,0,2,0
168,108,323,0,9,90,1,16,2,0,0,0,0,291,84,17,90,66,17,0,17,0,0,1503,0,0,0,0,0,2,0
169,111,330,0,9,90,1,16,2,0,0,0,0,297,86,17,92,68,17,0,17,0,0,1503,0,0,0,0,0,2,0
172,110,334,0,9,90,1,17,1,0,0,0,0,303,88,17,94,70,17,0,17,0,0,1503,0,0,0,0,0,2,0
173,110,341,0,9,90,1,19,1,0,0,0,0,306,89,17,95,71,17,0,17,0,0,1503,0,0,0,0,0,2,0
175,113,344,0,9,90,1,19,2,0,0,0,0,309,90,17,96,72,17,0,17,0,0,1503,0,0,0,0,0,2,0
175,113,351,0,9,90,1,19,1,0,0,0,0,315,92,17,98,74,17,0,17,0,0,1503,0,0,0,0,0,2,0
176,117,365,0,9,90,1,19,1,0,0,0,0,74,24,2,26,18,2,0,2,0,0,1118,0,0,0,0,0,2,0
174,119,369,0,9,90,1,20,2,0,0,0,0,77,25,2,27,19,2,0,2,0,0,1118,0,0,0,0,0,2,0
175,120,375,0,9,90,1,20,2,0,0,0,0,83,27,2,29,21,2,0,2,0,0,1118,0,0,0,0,0,2,0
178,120,386,0,9,90,1,20,2,0,0,0,0,89,29,2,31,23,2,0,2,0,0,1118,0,0,0,0,0,2,0
180,120,383,0,9,90,1,20,2,0,0,0,0,95,31,2,33,25,2,0,2,0,0,1118,0,0,0,0,0,2,0
183,126,393,0,9,90,1,20,2,0,0,0,0,13,4,1,4,2,1,0,1,0,0,784,0,0,0,0,0,2,0
187,131,402,0,9,90,1,22,2,0,0,0,0,19,6,1,6,4,1,0,1,0,0,784,0,0,0,0,0,2,0
187,134,406,0,9,90,1,25,2,0,0,0,0,25,8,1,8,6,1,0,1,0,0,784,0,0,0,0,0,2,0
190,136,410,0,9,90,1,26,1,0,0,0,0,31,10,1,10,8,1,0,1,0,0,784,0,0,0,0,0,2,0
191,136,423,0,9,90,1,26,1,0,0,0,0,34,11,1,11,9,1,0,1,0,0,784,0,0,0,0,0,2,0
192,139,435,0,9,90,1,28,2,0,0,0,0,37,12,1,12,10,1,0,1,0,0,784,0,0,0,0,0,2,0
197,140,437,0,9,90,0,29,1,0,0,0,0,43,14,1,14,12,1,0,1,0,0,824,0,0,0,0,0,2,0
199,142,448,0,9,90,0,29,1,0,0,0,0,46,15,1,15,13,1,0,1,0,0,824,0,0,0,0,0,2,0
201,143,449,0,9,90,0,29,1,0,0,0,0,49,16,1,16,14,1,0,1,0,0,824,0,0,0,0,0,0,0
204,147,463,0,9,90,0,29,2,0,0,0,0,52,17,1,17,15,1,0,1,0,0,824,0,0,0,0,0,0,0
211,146,475,0,9,90,0,27,2,0,0,0,0,58,19,1,19,17,1,0,1,0,0,824,0,0,0,0,0,0,0
211,143,474,0,9,90,0,28,2,0,0,0,0,64,21,1,21,19,1,0,1,0,0,824,0,0,0,0,0,0,0
217,144,488,0,9,90,0,30,2,0,0,0,0,70,23,1,23,21,1,0,1,0,0,824,0,0,0,0,0,0,0
218,146,497,0,9,90,0,31,2,0,0,0,0,76,25,1,25,23,1,0,1,0,0,824,0,0,0,0,0,0,0
220,148,503,0,9,90,0,33,2,0,0,0,0,82,27,1,27,25,1,0,1,0,0,824,0,0,0,0,0,0,0
226,152,507,0,9,90,0,34,1,0,0,0,0,88,29,1,29,27,1,0,1,0,0,824,0,0,0,0,0,0,0
228,155,513,0,9,90,0,36,1,0,0,0,0,91,30,1,30,28,1,0,1,0,0,824,0,0,0,0,0,0,0
231,158,525,0,9,90,0,36,2,0,0,0,0,94,31,1,31,29,1,0,1,0,0,824,0,0,0,0,0,0,0
234,157,528,0,9,90,0,36,2,0,0,0,0,24,8,0,8,8,0,0,0,0,0,553,0,0,0,0,0,0,0
236,159,534,0,9,90,0,38,1,0,0,0,0,30,10,0,10,10,0,0,0,0,0,553,0,0,0,0,0,0,0
238,159,544,0,9,90,0,39,1,0,0,0,0,33,11,0,11,11,0,0,0,0,0,553,0,0,0,0,0,0,0
240,162,551,0,9,90,0,41,1,0,0,0,0,36,12,0,12,12,0,0,0,0,0,553,0,0,0,0,0,0,0
242,162,562,0,9,90,0,43,1,0,0,0,0,39,13,0,13,13,0,0,0,0,0,553,0,0,0,0,0,0,0
244,165,571,0,9,90,0,44,1,0,0,0,0,42,14,0,14,14,0,0,0,0,0,553,0,0,0,0,0,0,0
252,166,571,0,9,90,0,47,1,0,0,0,0,45,15,0,15,15,0,0,0,0,0,553,0,0,0,0,0,0,0
256,167,572,0,9,90,0,49,1,0,0,0,0,48,16,0,16,16,0,0,0,0,0,553,0,0,0,0,0,0,0
260,170,581,0,9,90,0,50,1,0,0,0,0,51,17,0,17,17,0,0,0,0,0,553,0,0,0,0,0,0,0
268,173,601,0,9,90,0,54,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,553,0,0,0,0,0,0,0
271,178,603,0,9,90,0,55,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,553,0,0,0,0,0,0,0
274,181,616,0,9,90,0,57,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,553,0,0,0,0,0,0,0
274,185,625,0,9,90,0,57,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,553,0,0,0,0,0,0,0
279,186,634,0,9,90,0,58,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,553,0,0,0,0,0,0,0
282,187,654,0,9,90,0,60,0,0,0,0,0,54,18,0,18,18,0,0,0,0,0,553,0,0,0,0,0,0,0
287,188,663,0,9,90,0,61,0,0,0,0,0,15,5,0,5,5,0,0,0,0,0,362,0,0,0,0,0,0,0
289,192,674,0,9,90,0,62,0,0,0,0,0,15,5,0,5,5,0,0,0,0,0,362,0,0,0,0,0,0,0
288,194,693,0,9,90,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
290,196,704,0,9,90,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
293,196,717,0,9,90,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
297,197,733,0,9,90,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
298,194,742,0,9,90,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
301,195,760,0,9,90,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
302,198,775,0,9,90,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
308,204,781,0,9,90,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
315,208,795,0,9,90,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
322,208,811,0,9,90,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
325,209,821,0,9,90,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
332,211,833,0,9,90,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
335,212,847,0,9,90,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
339,215,859,0,9,90,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
349,216,871,0,9,90,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,0,0,0
