T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,42,14,9,90,50,0,0,2,0,2,0,246,58,0,133,31,0,24,0,0,0,0,0,0,0,0,0,4,0
20,0,42,14,9,90,50,0,0,2,0,3,0,252,60,0,135,31,0,26,0,0,0,0,0,0,0,0,0,4,0
20,0,41,14,9,90,50,0,0,1,0,5,0,259,62,0,137,31,0,29,0,0,0,0,0,0,0,0,0,4,0
20,0,43,14,9,90,50,0,0,1,0,5,0,266,63,0,138,31,0,34,0,0,0,0,0,0,0,0,0,4,0
20,0,44,9,9,90,50,0,0,1,0,5,0,273,64,0,139,31,0,39,0,0,0,0,0,0,0,0,0,4,0
20,0,43,7,9,90,50,0,0,1,0,6,0,280,65,0,140,31,0,44,0,0,0,0,0,0,0,0,0,4,0
20,0,46,7,9,90,50,0,0,1,0,5,0,288,66,0,141,31,0,50,0,0,0,0,0,0,0,0,0,4,0
20,0,47,7,9,90,50,0,0,1,0,5,0,295,67,0,142,31,0,55,0,0,0,0,0,0,0,0,0,4,0
20,0,47,6,9,90,50,0,0,0,0,5,0,302,68,0,143,31,0,60,0,0,0,0,0,0,0,0,0,5,0
20,0,49,6,9,90,50,0,0,0,0,5,0,307,68,0,143,31,0,65,0,0,0,0,0,0,0,0,0,7,0
20,0,52,6,9,90,50,0,0,0,0,5,0,312,68,0,143,31,0,70,0,0,0,0,0,0,0,0,0,7,0
20,0,51,5,9,90,49,0,0,0,0,5,0,317,68,0,143,31,0,75,0,0,0,25,0,0,0,0,0,6,0
20,0,50,5,9,90,49,0,0,0,0,4,0,322,68,0,143,31,0,80,0,0,0,25,0,0,0,0,0,6,0
20,0,53,5,9,90,49,0,0,0,0,5,0,326,68,0,143,31,0,84,0,0,0,25,0,0,0,0,0,8,0
20,0,54,5,9,90,49,0,0,0,0,7,0,331,68,0,143,31,0,89,0,0,0,25,0,0,0,0,0,9,0
20,0,54,3,9,90,49,0,0,0,0,7,0,338,68,0,143,31,0,96,0,0,0,25,0,0,0,0,0,11,0
20,0,54,3,9,90,49,0,0,0,0,8,0,345,68,0,143,31,0,103,0,0,0,25,0,0,0,0,0,11,0
20,0,56,2,9,90,49,0,0,0,0,12,0,353,68,0,143,31,0,111,0,0,0,25,0,0,0,0,0,10,0
20,0,56,2,9,90,49,0,0,0,0,13,0,365,68,0,143,31,0,123,0,0,0,25,0,0,0,0,0,10,0
18,0,56,2,9,90,45,0,0,0,0,13,0,378,68,0,143,31,0,136,0,0,0,170,0,0,0,0,0,10,0
18,0,56,1,9,90,43,0,0,0,0,12,0,397,68,2,143,31,2,149,2,0,0,249,0,0,0,1,0,10,0
18,0,59,1,9,90,42,0,0,0,0,13,0,415,68,4,143,31,4,161,4,0,0,289,0,0,0,1,0,10,0
18,0,59,1,9,90,42,0,0,0,0,13,0,434,68,6,143,31,6,174,6,0,0,289,0,0,0,1,0,9,0
17,0,60,1,9,90,42,0,0,0,0,13,0,453,68,8,143,31,8,187,8,0,0,289,0,0,0,1,0,9,0
16,0,60,1,9,90,42,0,0,0,0,12,0,472,68,10,143,31,10,200,10,0,0,289,0,0,0,1,0,9,0
16,0,63,1,9,90,41,0,0,0,0,14,0,490,68,12,143,31,12,212,12,0,0,329,0,0,0,1,0,9,0
15,0,64,1,9,90,40,0,0,0,0,16,0,510,68,14,143,31,14,226,14,0,0,369,0,0,0,1,0,9,0
14,0,64,1,9,90,40,0,0,0,0,15,0,194,25,10,57,8,10,74,10,0,0,253,0,0,0,1,0,9,0
14,0,67,1,9,90,39,0,0,0,0,15,0,215,25,12,57,8,12,89,12,0,0,293,0,0,0,1,0,9,0
14,0,70,0,9,90,39,0,0,0,0,16,0,236,25,14,57,8,14,104,14,0,0,293,0,0,0,0,0,10,0
14,0,72,0,9,90,39,0,0,0,0,15,0,252,25,14,57,8,14,120,14,0,0,293,0,0,0,0,0,10,0
14,0,74,0,9,90,39,0,0,0,0,14,0,267,25,14,57,8,14,135,14,0,0,293,0,0,0,0,0,11,0
13,0,74,0,9,90,39,0,0,0,0,15,0,281,25,14,57,8,14,149,14,0,0,293,0,0,0,0,0,12,0
13,0,76,0,9,90,39,0,0,0,0,14,0,296,25,14,57,8,14,164,14,0,0,293,0,0,0,0,0,12,0
13,0,77,0,9,90,38,0,0,0,0,14,0,310,25,14,57,8,14,178,14,0,0,333,0,0,0,0,0,12,0
13,0,80,0,9,90,36,0,0,0,0,14,0,324,25,14,57,8,14,192,14,0,0,398,0,0,0,0,0,13,0
13,0,81,0,9,90,33,0,0,0,0,13,0,338,25,14,57,8,14,206,14,0,0,518,0,0,0,0,0,13,0
13,0,79,0,9,90,33,0,0,0,0,12,0,351,25,14,57,8,14,219,14,0,0,518,0,0,0,0,0,13,0
13,0,79,0,9,90,32,0,0,0,0,11,0,363,25,14,57,8,14,231,14,0,0,558,0,0,0,0,0,13,0
13,0,81,0,9,90,32,0,0,0,0,12,0,374,25,14,57,8,14,242,14,0,0,558,0,0,0,0,0,14,0
13,0,80,0,9,90,30,0,0,0,0,12,0,386,25,14,57,8,14,254,14,0,0,638,0,0,0,0,0,15,0
13,0,80,0,9,90,29,0,0,0,0,11,0,398,25,14,57,8,14,266,14,0,0,678,0,0,0,0,0,13,0
13,0,83,0,9,90,27,0,0,0,0,10,0,409,25,14,57,8,14,277,14,0,0,758,0,0,0,0,0,13,0
12,0,84,0,9,90,27,0,0,0,0,9,0,419,25,14,57,8,14,287,14,0,0,758,0,0,0,0,0,13,0
12,0,86,0,9,90,26,0,0,0,0,8,0,428,25,14,57,8,14,296,14,0,0,798,0,0,0,0,0,13,0
11,0,86,0,9,90,24,0,0,0,0,8,0,436,25,14,57,8,14,304,14,0,0,878,0,0,0,0,0,12,0
11,0,90,0,9,90,23,0,0,0,0,7,0,444,25,14,57,8,14,312,14,0,0,918,0,0,0,0,0,12,0
10,0,89,0,9,90,22,0,0,0,0,6,0,451,25,14,57,8,14,319,14,0,0,958,0,0,0,0,0,13,0
10,0,88,0,9,90,22,0,0,0,0,6,0,457,25,14,57,8,14,325,14,0,0,958,0,0,0,0,0,12,0
10,0,87,0,9,90,20,0,0,0,0,4,0,463,25,14,57,8,14,331,14,0,0,1038,0,0,0,0,0,12,0
9,0,88,0,9,90,20,0,0,0,0,4,0,467,25,14,57,8,14,335,14,0,0,1038,0,0,0,0,0,12,0
9,0,89,0,9,90,20,0,0,0,0,5,0,471,25,14,57,8,14,339,14,0,0,1038,0,0,0,0,0,11,0
7,0,92,0,9,90,19,0,0,0,0,5,0,476,25,14,57,8,14,344,14,0,0,1078,0,0,0,0,0,11,0
6,0,91,0,9,90,18,0,0,0,0,5,0,481,25,14,57,8,14,349,14,0,0,1118,0,0,0,0,0,11,0
5,0,93,0,9,90,18,0,0,0,0,6,0,199,5,6,18,0,6,158,6,0,0,815,0,0,0,0,0,11,0
5,0,94,0,9,90,18,0,0,0,0,4,0,205,5,6,18,0,6,164,6,0,0,815,0,0,0,0,0,10,0
5,0,94,0,9,90,18,0,0,0,0,3,0,209,5,6,18,0,6,168,6,0,0,815,0,0,0,0,0,10,0
5,0,96,0,9,90,17,0,0,0,0,4,0,212,5,6,18,0,6,171,6,0,0,855,0,0,0,0,0,9,0
5,0,100,0,9,90,17,0,0,0,0,4,0,216,5,6,18,0,6,175,6,0,0,855,0,0,0,0,0,9,0
5,0,100,0,9,90,17,0,0,0,0,4,0,220,5,6,18,0,6,179,6,0,0,855,0,0,0,0,0,10,0
4,0,104,0,9,90,17,0,0,0,0,4,0,224,5,6,18,0,6,183,6,0,0,855,0,0,0,0,0,10,0
4,0,107,0,9,90,16,0,0,0,0,4,0,228,5,6,18,0,6,187,6,0,0,895,0,0,0,0,0,10,0
4,0,110,0,9,90,14,0,0,0,0,4,0,232,5,6,18,0,6,191,6,0,0,975,0,0,0,0,0,11,0
4,0,115,0,9,90,13,0,0,0,0,4,0,236,5,6,18,0,6,195,6,0,0,1015,0,0,0,0,0,11,0
4,0,119,0,9,90,13,0,0,0,0,3,0,240,5,6,18,0,6,199,6,0,0,1015,0,0,0,0,0,11,0
3,0,121,0,9,90,13,0,0,0,0,3,0,243,5,6,18,0,6,202,6,0,0,1015,0,0,0,0,0,11,0
3,0,122,0,9,90,13,0,0,0,0,5,0,246,5,6,18,0,6,205,6,0,0,1015,0,0,0,0,0,11,0
3,0,123,0,9,90,13,0,0,0,0,4,0,251,5,6,18,0,6,210,6,0,0,1015,0,0,0,0,0,11,0
3,0,122,0,9,90,13,0,0,0,0,4,0,255,5,6,18,0,6,214,6,0,0,1015,0,0,0,0,0,11,0
3,0,118,0,9,90,12,0,0,0,0,4,0,259,5,6,18,0,6,218,6,0,0,1055,0,0,0,0,0,11,0
3,0,120,0,9,90,12,0,0,0,0,4,0,263,5,6,18,0,6,222,6,0,0,1055,0,0,0,0,0,12,0
2,0,123,0,9,90,12,0,0,0,0,3,0,267,5,6,18,0,6,226,6,0,0,1055,0,0,0,0,0,13,0
2,0,125,0,9,90,12,0,0,0,0,2,0,270,5,6,18,0,6,229,6,0,0,1055,0,0,0,0,0,13,0
2,0,133,0,9,90,12,0,0,0,0,2,0,272,5,6,18,0,6,231,6,0,0,1055,0,0,0,0,0,13,0
2,0,133,0,9,90,11,0,0,0,0,2,0,274,5,6,18,0,6,233,6,0,0,1095,0,0,0,0,0,13,0
2,0,134,0,9,90,11,0,0,0,0,2,0,276,5,6,18,0,6,235,6,0,0,1095,0,0,0,0,0,12,0
2,0,141,0,9,90,10,0,0,0,0,0,0,278,5,6,18,0,6,237,6,0,0,1120,0,0,0,0,0,12,0
2,0,143,0,9,90,10,0,0,0,0,0,0,278,5,6,18,0,6,237,6,0,0,1120,0,0,0,0,0,12,0
2,0,145,0,9,90,10,0,0,0,0,0,0,278,5,6,18,0,6,237,6,0,0,1120,0,0,0,0,0,12,0
2,0,146,0,9,90,9,0,0,0,0,0,0,278,5,6,18,0,6,237,6,0,0,1160,0,0,0,0,0,12,0
2,0,147,0,9,90,9,0,0,0,0,1,0,278,5,6,18,0,6,237,6,0,0,1160,0,0,0,0,0,12,0
2,0,153,0,9,90,9,0,0,0,0,1,0,279,5,6,18,0,6,238,6,0,0,1160,0,0,0,0,0,11,0
2,0,158,0,9,90,9,0,0,0,0,1,0,115,0,2,4,0,2,105,2,0,0,821,0,0,0,0,0,11,0
2,0,163,0,9,90,9,0,0,0,0,1,0,116,0,2,4,0,2,106,2,0,0,821,0,0,0,0,0,11,0
2,0,166,0,9,90,9,0,0,0,0,1,0,117,0,2,4,0,2,107,2,0,0,821,0,0,0,0,0,10,0
1,0,167,0,9,90,8,0,0,0,0,1,0,118,0,2,4,0,2,108,2,0,0,861,0,0,0,0,0,10,0
1,0,167,0,9,90,8,0,0,0,0,1,0,119,0,2,4,0,2,109,2,0,0,861,0,0,0,0,0,10,0
1,0,171,0,9,90,8,0,0,0,0,1,0,120,0,2,4,0,2,110,2,0,0,861,0,0,0,0,0,10,0
1,0,173,0,9,90,8,0,0,0,0,1,0,121,0,2,4,0,2,111,2,0,0,861,0,0,0,0,0,11,0
1,0,171,0,9,90,8,0,0,0,0,1,0,122,0,2,4,0,2,112,2,0,0,861,0,0,0,0,0,11,0
1,0,177,0,9,90,8,0,0,0,0,0,0,123,0,2,4,0,2,113,2,0,0,861,0,0,0,0,0,11,0
1,0,178,0,9,90,8,0,0,0,0,1,0,123,0,2,4,0,2,113,2,0,0,861,0,0,0,0,0,10,0
1,0,182,0,9,90,8,0,0,0,0,1,0,124,0,2,4,0,2,114,2,0,0,861,0,0,0,0,0,10,0
1,0,189,0,9,90,8,0,0,0,0,1,0,125,0,2,4,0,2,115,2,0,0,861,0,0,0,0,0,10,0
1,0,191,0,9,90,8,0,0,0,0,1,0,126,0,2,4,0,2,116,2,0,0,861,0,0,0,0,0,10,0
1,0,198,0,9,90,7,0,0,0,0,1,0,127,0,2,4,0,2,117,2,0,0,901,0,0,0,0,0,10,0
1,0,200,0,9,90,7,0,0,0,0,1,0,128,0,2,4,0,2,118,2,0,0,901,0,0,0,0,0,10,0
0,0,203,0,9,90,7,0,0,0,0,1,0,129,0,2,4,0,2,119,2,0,0,901,0,0,0,0,0,9,0
0,0,208,0,9,90,7,0,0,0,0,1,0,130,0,2,4,0,2,120,2,0,0,901,0,0,0,0,0,10,0
0,0,209,0,9,90,7,0,0,0,0,1,0,131,0,2,4,0,2,121,2,0,0,901,0,0,0,0,0,10,0
0,0,214,0,9,90,7,0,0,0,0,1,0,132,0,2,4,0,2,122,2,0,0,901,0,0,0,0,0,9,0
0,0,220,0,9,90,7,0,0,0,0,0,0,133,0,2,4,0,2,123,2,0,0,901,0,0,0,0,0,9,0
0,0,227,0,9,90,7,0,0,0,0,0,0,133,0,2,4,0,2,123,2,0,0,901,0,0,0,0,0,9,0
0,0,227,0,9,90,6,0,0,0,0,0,0,133,0,2,4,0,2,123,2,0,0,941,0,0,0,0,0,9,0
0,0,230,0,9,90,5,0,0,0,0,0,0,133,0,2,4,0,2,123,2,0,0,981,0,0,0,0,0,8,0
0,0,231,0,9,90,5,0,0,0,0,0,0,133,0,2,4,0,2,123,2,0,0,981,0,0,0,0,0,8,0
0,0,237,0,9,90,4,0,0,0,0,0,0,133,0,2,4,0,2,123,2,0,0,1006,0,0,0,0,0,8,0
0,0,237,0,9,90,4,0,0,0,0,0,0,133,0,2,4,0,2,123,2,0,0,1006,0,0,0,0,0,8,0
0,0,238,0,9,90,4,0,0,0,0,0,0,133,0,2,4,0,2,123,2,0,0,1006,0,0,0,0,0,8,0
0,0,245,0,9,90,4,0,0,0,0,0,0,133,0,2,4,0,2,123,2,0,0,1006,0,0,0,0,0,8,0
0,0,254,0,9,90,4,0,0,0,0,0,0,133,0,2,4,0,2,123,2,0,0,1006,0,0,0,0,0,7,0
0,0,260,0,9,90,4,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,699,0,0,0,0,0,7,0
0,0,263,0,9,90,4,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,699,0,0,0,0,0,7,0
0,0,262,0,9,90,4,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,699,0,0,0,0,0,7,0
0,0,260,0,9,90,4,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,699,0,0,0,0,0,6,0
0,0,261,0,9,90,4,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,699,0,0,0,0,0,6,0
0,0,268,0,9,90,4,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,699,0,0,0,0,0,6,0
0,0,269,0,9,90,4,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,699,0,0,0,0,0,6,0
0,0,273,0,9,90,4,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,699,0,0,0,0,0,5,0
0,0,282,0,9,90,4,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,699,0,0,0,0,0,5,0
0,0,286,0,9,90,4,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,699,0,0,0,0,0,5,0
0,0,284,0,9,90,4,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,699,0,0,0,0,0,5,0
0,0,296,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,5,0
0,0,302,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,5,0
0,0,305,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,4,0
0,0,313,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,313,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,318,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,329,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,337,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,337,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,337,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,342,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,348,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,2,0
0,0,354,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,2,0
0,0,359,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,2,0
0,0,360,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,2,0
0,0,361,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,1,0
0,0,365,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,2,0
0,0,372,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,2,0
0,0,375,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,2,0
0,0,381,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,2,0
0,0,381,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,381,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,390,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,394,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,402,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,407,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,410,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,407,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,416,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,425,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,425,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,429,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,446,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,451,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,459,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,3,0
0,0,471,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,2,0
0,0,479,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,2,0
0,0,482,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,2,0
0,0,494,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,2,0
0,0,497,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,2,0
0,0,502,0,9,90,3,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,739,0,0,0,0,0,2,0
0,0,503,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,3,0
0,0,507,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,3,0
0,0,516,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,3,0
0,0,526,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,3,0
0,0,533,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,3,0
0,0,545,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,3,0
0,0,551,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,3,0
0,0,562,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,3,0
0,0,576,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,4,0
0,0,581,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,4,0
0,0,598,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,4,0
0,0,620,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,4,0
0,0,629,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,4,0
0,0,638,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,4,0
0,0,651,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,4,0
0,0,663,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,4,0
0,0,669,0,9,90,2,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,764,0,0,0,0,0,4,0
