T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
45,33,84,0,9,90,14,5,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,941,0,0,1,0,1,14,0
45,34,84,0,9,90,14,5,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,941,0,0,1,0,1,14,0
46,34,86,0,9,90,14,7,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,941,0,0,1,0,1,14,0
46,34,88,0,9,90,11,7,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,755,0,0,1,0,1,14,0
45,34,89,0,9,90,11,7,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,755,0,0,1,0,1,14,0
44,35,93,0,9,90,11,7,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,755,0,0,1,0,1,14,0
45,36,95,0,9,90,11,7,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,755,0,0,1,0,1,14,0
45,36,93,0,9,90,10,8,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,795,0,0,1,0,1,13,0
44,36,93,0,9,90,10,8,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,795,0,0,1,0,1,14,0
45,36,93,0,9,90,9,8,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,835,0,0,1,0,1,12,0
45,36,95,0,9,90,9,8,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,835,0,0,0,0,0,11,0
45,36,97,0,9,90,8,8,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,875,0,0,0,0,0,11,0
45,36,99,0,9,90,8,8,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,875,0,0,0,0,0,12,0
46,36,99,0,9,90,8,8,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,875,0,0,0,0,0,12,0
46,38,102,0,9,90,8,8,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,875,0,0,0,0,0,12,0
45,38,108,0,9,90,7,8,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,915,0,0,0,0,0,12,0
44,40,111,0,9,90,7,9,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,915,0,0,0,0,0,13,0
44,40,113,0,9,90,6,9,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,955,0,0,0,0,0,13,0
43,39,113,0,9,90,6,10,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,955,0,0,0,0,0,13,0
42,39,117,0,9,90,6,10,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,955,0,0,0,0,0,13,0
42,39,115,0,9,90,6,10,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,955,0,0,0,0,0,12,0
43,38,115,0,9,90,5,10,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,995,0,0,0,0,0,11,0
43,38,114,0,9,90,5,10,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,995,0,0,0,0,0,9,0
43,38,117,0,9,90,5,10,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,995,0,0,0,0,0,9,0
44,38,118,0,9,90,5,12,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,995,0,0,0,0,0,9,0
44,38,120,0,9,90,5,12,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,995,0,0,0,0,0,8,0
45,38,118,0,9,90,4,12,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1035,0,0,0,0,0,7,0
45,37,122,0,9,90,4,13,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1035,0,0,0,0,0,7,0
45,38,121,0,9,90,4,13,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1035,0,0,0,0,0,7,0
47,38,124,0,9,90,4,12,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1035,0,0,0,0,0,7,0
50,38,123,0,9,90,4,12,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1035,0,0,0,0,0,6,0
52,38,122,0,9,90,4,12,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1035,0,0,0,0,0,6,0
52,39,123,0,9,90,3,12,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1075,0,0,0,0,0,6,0
52,39,128,0,9,90,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,6,0
52,39,131,0,9,90,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,0,0,0,0,0,6,0
52,40,133,0,9,90,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,5,0
52,41,137,0,9,90,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,5,0
53,41,139,0,9,90,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,5,0
53,41,141,0,9,90,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,5,0
52,41,143,0,9,90,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,5,0
52,41,142,0,9,90,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,5,0
52,42,144,0,9,90,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,0,0,0,0,0,6,0
52,42,146,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,6,0
53,42,148,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,6,0
52,42,152,0,9,90,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,6,0
53,42,157,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,6,0
52,42,156,0,9,90,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832,0,0,0,0,0,6,0
52,42,157,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,6,0
52,43,161,0,9,90,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,6,0
52,43,162,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,6,0
51,44,164,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,6,0
51,44,165,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,6,0
52,43,167,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,6,0
52,44,167,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,6,0
51,45,173,0,9,90,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,6,0
51,44,174,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,6,0
51,44,176,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,6,0
50,44,177,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,6,0
50,44,179,0,9,90,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,6,0
50,43,178,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,6,0
50,44,185,0,9,90,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,5,0
51,45,189,0,9,90,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,5,0
51,45,194,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,5,0
51,46,197,0,9,90,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,5,0
51,46,200,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,5,0
52,44,205,0,9,90,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,5,0
53,44,209,0,9,90,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,5,0
54,43,214,0,9,90,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,5,0
56,43,218,0,9,90,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,4,0
57,44,215,0,9,90,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,4,0
57,44,219,0,9,90,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,4,0
56,44,222,0,9,90,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,4,0
56,44,225,0,9,90,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,3,0
56,46,227,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,3,0
57,46,234,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,3,0
57,46,237,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,3,0
56,46,241,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,3,0
56,46,244,0,9,90,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,3,0
54,47,247,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,872,0,0,0,0,0,3,0
54,48,250,0,9,90,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,3,0
54,48,260,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
54,46,261,0,9,90,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
54,47,261,0,9,90,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
54,49,269,0,9,90,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
54,49,276,0,9,90,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
54,48,280,0,9,90,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
56,48,283,0,9,90,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
56,48,287,0,9,90,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
58,48,294,0,9,90,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
60,49,298,0,9,90,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
60,50,297,0,9,90,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
60,51,297,0,9,90,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
58,51,305,0,9,90,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
58,51,313,0,9,90,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
58,52,318,0,9,90,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
58,52,318,0,9,90,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
56,51,326,0,9,90,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
57,50,332,0,9,90,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
57,51,343,0,9,90,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
58,50,347,0,9,90,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
58,50,351,0,9,90,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,0,0,0,0,0,2,0
58,51,351,0,9,90,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
58,52,358,0,9,90,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
60,52,363,0,9,90,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
60,52,367,0,9,90,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
60,52,373,0,9,90,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
61,53,378,0,9,90,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
61,54,382,0,9,90,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
62,55,388,0,9,90,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
62,55,393,0,9,90,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
61,56,399,0,9,90,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
61,57,402,0,9,90,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
62,56,411,0,9,90,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
63,55,416,0,9,90,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
64,55,426,0,9,90,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
65,56,434,0,9,90,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
68,56,441,0,9,90,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
70,56,449,0,9,90,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
71,59,454,0,9,90,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,2,0
71,61,458,0,9,90,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0
73,61,474,0,9,90,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0
73,62,481,0,9,90,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0
70,62,484,0,9,90,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0
70,63,490,0,9,90,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0
70,61,497,0,9,90,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0
71,61,503,0,9,90,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0
72,60,501,0,9,90,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0
72,61,506,0,9,90,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0,0,0,1,0
72,59,514,0,9,90,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0
73,59,520,0,9,90,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0
75,59,531,0,9,90,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0
76,58,535,0,9,90,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0
76,58,537,0,9,90,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,1,0
77,57,551,0,9,90,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,0
78,57,567,0,9,90,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,0
76,59,572,0,9,90,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,0
