T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
30,28,41,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,9,0
30,28,41,7,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,9,0
31,28,40,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,11,0
32,29,41,7,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,12,0
33,29,40,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,12,0
34,30,39,7,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,12,0
34,30,39,6,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,13,0
33,30,39,5,9,90,47,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,75,0,0,0,1,0,13,0
34,30,39,5,9,90,46,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,100,0,0,0,1,0,13,0
34,31,39,5,9,90,46,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,100,0,0,0,1,0,13,0
35,31,39,4,9,90,46,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,100,0,0,0,0,0,13,0
35,32,40,4,9,90,45,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,140,0,0,0,0,0,15,0
35,32,41,3,9,90,45,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,140,0,0,0,0,0,14,0
35,32,41,3,9,90,45,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,140,0,0,0,0,0,15,0
36,32,43,3,9,90,43,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,220,0,0,0,0,0,15,0
37,32,43,3,9,90,43,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,220,0,0,0,0,0,15,0
37,33,42,3,9,90,43,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,220,0,0,0,0,0,14,0
36,35,42,3,9,90,42,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,259,0,0,0,1,0,13,0
35,35,42,3,9,90,42,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,259,0,0,0,1,0,13,0
35,35,44,1,9,90,42,0,0,0,0,0,0,37,0,12,1,0,12,0,12,0,0,258,0,0,0,0,0,13,0
35,35,45,1,9,90,42,0,0,0,0,0,0,38,0,12,2,0,12,0,12,0,0,258,0,0,0,0,0,13,0
35,36,48,1,9,90,42,0,0,0,0,0,0,39,0,12,3,0,12,0,12,0,0,258,0,0,0,0,0,13,0
35,36,50,1,9,90,40,0,0,0,0,0,0,40,0,12,4,0,12,0,12,0,0,323,0,0,0,0,0,12,0
36,36,55,1,9,90,39,0,0,0,0,0,0,41,0,12,5,0,12,0,12,0,0,363,0,0,0,0,0,12,0
38,36,55,1,9,90,38,0,0,0,0,0,0,42,0,12,6,0,12,0,12,0,0,403,0,0,0,0,0,12,0
37,37,57,1,9,90,36,0,0,0,0,0,0,43,0,12,7,0,12,0,12,0,0,483,0,0,0,0,0,13,0
37,36,59,1,9,90,36,0,0,0,0,0,0,44,0,12,8,0,12,0,12,0,0,483,0,0,0,0,0,13,0
38,36,60,1,9,90,36,0,0,0,0,0,0,45,0,12,9,0,12,0,12,0,0,483,0,0,0,0,0,14,0
36,35,60,1,9,90,35,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,523,0,0,0,0,0,15,0
35,35,62,1,9,90,35,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,523,0,0,0,0,0,15,0
36,35,62,1,9,90,34,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,563,0,0,0,0,0,15,0
36,35,64,1,9,90,33,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,603,0,0,0,0,0,15,0
36,36,64,1,9,90,31,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,683,0,0,0,0,0,15,0
35,37,66,1,9,90,31,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,683,0,0,0,0,0,15,0
35,36,68,1,9,90,28,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,803,0,0,0,0,0,15,0
35,35,68,1,9,90,27,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,843,0,0,0,0,0,14,0
35,35,68,0,9,90,27,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,843,0,0,0,0,0,13,0
34,35,69,0,9,90,27,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,843,0,0,0,0,0,13,0
34,35,68,0,9,90,27,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,843,0,0,0,0,0,11,0
36,35,70,0,9,90,27,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,843,0,0,0,0,0,11,0
36,35,73,0,9,90,27,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,843,0,0,0,0,0,12,0
36,35,74,0,9,90,27,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,843,0,0,0,0,0,12,0
36,35,78,0,9,90,27,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,843,0,0,0,0,0,12,0
35,35,82,0,9,90,26,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,868,0,0,0,0,0,12,0
35,34,86,0,9,90,26,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,868,0,0,0,0,0,13,0
35,34,86,0,9,90,26,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,868,0,0,0,0,0,13,0
35,35,84,0,9,90,25,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,908,0,0,0,0,0,14,0
35,36,87,0,9,90,25,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,908,0,0,0,0,0,14,0
35,35,88,0,9,90,25,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,908,0,0,0,0,0,14,0
35,35,88,0,9,90,23,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,988,0,0,0,0,0,15,0
35,36,89,0,9,90,23,0,0,0,0,0,0,46,0,12,10,0,12,0,12,0,0,988,0,0,0,0,0,14,0
34,35,93,0,9,90,22,0,0,0,0,0,0,22,0,7,1,0,7,0,7,0,0,776,0,0,0,0,0,13,0
34,35,99,0,9,90,21,0,0,0,0,0,0,22,0,7,1,0,7,0,7,0,0,816,0,0,0,0,0,13,0
34,37,101,0,9,90,21,0,0,0,0,0,0,22,0,7,1,0,7,0,7,0,0,816,0,0,0,0,0,15,0
34,37,102,0,9,90,21,0,0,0,0,0,0,22,0,7,1,0,7,0,7,0,0,816,0,0,0,0,0,17,0
35,37,102,0,9,90,21,0,0,0,0,0,0,22,0,7,1,0,7,0,7,0,0,816,0,0,0,0,0,17,0
35,38,104,0,9,90,21,0,0,0,0,0,0,22,0,7,1,0,7,0,7,0,0,816,0,0,0,0,0,17,0
35,40,106,0,9,90,19,0,0,0,0,0,0,22,0,7,1,0,7,0,7,0,0,896,0,0,0,0,0,17,0
38,39,106,0,9,90,19,0,0,0,0,0,0,22,0,7,1,0,7,0,7,0,0,896,0,0,0,0,0,16,0
38,40,108,0,9,90,19,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,618,0,0,0,0,0,15,0
38,40,108,0,9,90,19,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,618,0,0,0,0,0,15,0
38,41,107,0,9,90,18,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,658,0,0,0,0,0,15,0
38,41,108,0,9,90,18,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,658,0,0,0,0,0,15,0
37,41,109,0,9,90,18,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,658,0,0,0,0,0,15,0
37,41,110,0,9,90,18,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,658,0,0,0,0,0,16,0
37,40,111,0,9,90,15,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,778,0,0,0,0,0,16,0
37,39,111,0,9,90,14,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,803,0,0,0,0,0,16,0
38,39,114,0,9,90,13,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,843,0,0,0,0,0,15,0
38,39,114,0,9,90,13,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,843,0,0,0,0,0,14,0
38,39,114,0,9,90,12,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,883,0,0,0,0,0,13,0
37,37,116,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,923,0,0,0,0,0,13,0
37,38,115,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,923,0,0,0,0,0,12,0
37,39,120,0,9,90,11,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,923,0,0,0,0,0,13,0
37,39,123,0,9,90,10,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,963,0,0,0,0,0,13,0
37,39,125,0,9,90,10,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,963,0,0,0,0,0,12,0
37,40,129,0,9,90,9,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1003,0,0,0,0,0,12,0
36,42,131,0,9,90,9,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1003,0,0,0,0,0,11,0
38,43,134,0,9,90,9,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1003,0,0,0,0,0,11,0
40,43,137,0,9,90,9,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1003,0,0,0,0,0,11,0
39,43,139,0,9,90,9,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1003,0,0,0,0,0,10,0
39,43,142,0,9,90,9,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1003,0,0,0,0,0,9,0
39,43,146,0,9,90,9,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1003,0,0,0,0,0,8,0
39,44,150,0,9,90,9,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1003,0,0,0,0,0,8,0
38,44,151,0,9,90,8,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1043,0,0,0,0,0,8,0
38,44,148,0,9,90,8,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1043,0,0,0,0,0,8,0
39,45,156,0,9,90,8,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1043,0,0,0,0,0,8,0
40,45,162,0,9,90,8,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1043,0,0,0,0,0,8,0
40,46,163,0,9,90,8,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1043,0,0,0,0,0,8,0
39,46,166,0,9,90,8,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,1043,0,0,0,0,0,8,0
39,48,167,0,9,90,8,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,742,0,0,0,0,0,9,0
39,50,168,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,9,0
40,51,166,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,10,0
40,51,167,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,8,0
40,51,172,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,7,0
40,51,174,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,7,0
40,51,177,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,7,0
40,50,180,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,7,0
40,50,178,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,6,0
40,51,181,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,6,0
40,51,186,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,6,0
43,53,188,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,6,0
43,52,190,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,6,0
43,51,197,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,8,0
42,54,196,0,9,90,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,0,0,8,0
43,53,200,0,9,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,0,0,0,0,0,7,0
43,53,205,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,7,0
45,53,207,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,7,0
42,54,206,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,7,0
42,54,211,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,7,0
47,54,209,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,7,0
48,53,210,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,6,0
49,53,212,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,6,0
49,56,214,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,6,0
49,54,218,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,6,0
49,55,219,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,6,0
51,54,223,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,5,0
52,54,225,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,5,0
52,54,230,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,5,0
53,54,232,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,6,0
53,52,237,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,6,0
54,52,240,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,6,0
54,52,244,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,6,0
54,52,247,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,6,0
55,52,247,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,6,0
54,52,249,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,7,0
53,52,252,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,7,0
52,53,254,0,9,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,8,0
51,53,259,0,9,90,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,0,0,0,8,0
51,53,263,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,8,0
50,54,266,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,8,0
50,55,271,0,9,90,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,9,0
51,54,278,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,9,0
52,54,283,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,8,0
53,56,287,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,8,0
53,55,283,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,7,0
53,57,288,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
54,57,297,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
56,56,301,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
57,56,305,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
57,56,310,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
57,55,312,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
55,57,318,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
56,58,325,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
57,57,328,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
59,59,334,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
59,60,343,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
60,60,348,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
60,59,350,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
60,59,355,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
59,58,363,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,6,0
59,58,370,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,5,0
60,58,376,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,5,0
60,59,375,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,5,0
58,59,383,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,5,0
58,62,392,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,5,0
58,62,396,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,5,0
58,62,403,0,9,90,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,0,5,0
58,62,412,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,4,0
56,62,419,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,4,0
56,63,427,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,4,0
55,64,432,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,4,0
56,64,443,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,4,0
57,66,459,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,5,0
58,66,467,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,5,0
58,66,475,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,5,0
56,66,482,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,5,0
56,66,487,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,4,0
55,67,491,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,0,0,0,0,4,0
56,69,499,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,4,0
57,70,507,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,4,0
57,70,510,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,4,0
58,71,524,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,4,0
58,69,537,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,4,0
59,67,553,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,3,0
59,67,562,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,3,0
60,69,572,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,3,0
60,70,580,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,3,0
62,69,587,0,9,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,0,3,0
64,68,602,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,3,0
63,68,617,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,3,0
65,69,626,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,3,0
66,68,632,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,3,0
65,68,642,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,3,0
65,69,651,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,3,0
65,70,656,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,3,0
67,71,671,0,9,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,0,0,0,3,0
