T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,36,15,9,90,50,0,0,0,0,11,0,681,91,0,243,64,0,283,0,0,0,0,0,0,0,0,0,7,0
20,0,37,13,9,90,50,0,0,0,0,10,0,692,91,0,243,64,0,294,0,0,0,0,0,0,0,0,0,7,0
20,0,41,11,9,90,50,0,0,0,0,11,0,702,91,0,243,64,0,304,0,0,0,0,0,0,0,0,0,7,0
20,0,42,12,9,90,50,0,0,0,0,10,0,276,34,0,115,19,0,108,0,0,0,0,0,0,0,0,0,7,0
20,0,42,11,9,90,50,0,0,0,0,10,0,286,34,0,115,19,0,118,0,0,0,0,0,0,0,0,0,7,0
20,0,42,11,9,90,50,0,0,0,0,8,0,296,34,0,115,19,0,128,0,0,0,0,0,0,0,0,0,7,0
20,0,42,11,9,90,50,0,0,0,0,9,0,304,34,0,115,19,0,136,0,0,0,0,0,0,0,0,0,7,0
20,0,42,12,9,90,50,0,0,0,0,10,0,313,34,0,115,19,0,145,0,0,0,0,0,0,0,0,0,7,0
19,0,43,12,9,90,50,0,0,0,0,10,0,323,34,0,115,19,0,155,0,0,0,0,0,0,0,0,0,7,0
19,0,43,11,9,90,50,0,0,0,0,11,0,333,34,0,115,19,0,165,0,0,0,0,0,0,0,0,0,7,0
19,0,43,11,9,90,50,0,0,0,0,13,0,344,34,0,115,19,0,176,0,0,0,0,0,0,0,0,0,7,0
19,0,44,11,9,90,50,0,0,0,0,12,0,357,34,0,115,19,0,189,0,0,0,0,0,0,0,0,0,7,0
19,0,45,11,9,90,50,0,0,0,0,13,0,369,34,0,115,19,0,201,0,0,0,0,0,0,0,0,0,7,0
19,0,45,10,9,90,50,0,0,0,0,15,0,382,34,0,115,19,0,214,0,0,0,0,0,0,0,0,0,7,0
19,0,46,11,9,90,50,0,0,0,0,16,0,397,34,0,115,19,0,229,0,0,0,0,0,0,0,0,0,7,0
19,0,46,11,9,90,50,0,0,0,0,16,0,413,34,0,115,19,0,245,0,0,0,0,0,0,0,0,0,8,0
19,0,50,11,9,90,50,0,0,0,0,16,0,429,34,0,115,19,0,261,0,0,0,0,0,0,0,0,0,9,0
19,0,49,10,9,90,50,0,0,0,0,16,0,445,34,0,115,19,0,277,0,0,0,0,0,0,0,0,0,9,0
19,0,49,10,9,90,50,0,0,0,0,17,0,461,34,0,115,19,0,293,0,0,0,0,0,0,0,0,0,9,0
19,0,50,12,9,90,50,0,0,0,0,17,0,478,34,0,115,19,0,310,0,0,0,0,0,0,0,0,0,11,0
19,0,50,12,9,90,50,0,0,0,0,17,0,495,34,0,115,19,0,327,0,0,0,0,0,0,0,0,0,11,0
18,0,50,10,9,90,50,0,0,0,0,19,0,512,34,0,115,19,0,344,0,0,0,0,0,0,0,0,0,11,0
18,0,50,12,9,90,50,0,0,0,0,18,0,531,34,0,115,19,0,363,0,0,0,0,0,0,0,0,0,11,0
17,0,50,12,9,90,50,0,0,0,0,20,0,549,34,0,115,19,0,381,0,0,0,0,0,0,0,0,0,12,0
16,0,51,12,9,90,50,0,0,0,0,19,0,569,34,0,115,19,0,401,0,0,0,0,0,0,0,0,0,12,0
16,0,51,14,9,90,50,0,0,0,0,19,0,588,34,0,115,19,0,420,0,0,0,0,0,0,0,0,0,12,0
15,0,51,14,9,90,50,0,0,0,0,18,0,607,34,0,115,19,0,439,0,0,0,0,0,0,0,0,0,12,0
15,0,52,14,9,90,50,0,0,0,0,16,0,625,34,0,115,19,0,457,0,0,0,0,0,0,0,0,0,14,0
15,0,52,14,9,90,50,0,0,0,0,17,0,641,34,0,115,19,0,473,0,0,0,0,0,0,0,0,0,14,0
15,0,55,13,9,90,50,0,0,0,0,16,0,658,34,0,115,19,0,490,0,0,0,0,0,0,0,0,0,14,0
15,0,55,13,9,90,50,0,0,0,0,15,0,674,34,0,115,19,0,506,0,0,0,0,0,0,0,0,0,14,0
15,0,55,12,9,90,50,0,0,0,0,14,0,689,34,0,115,19,0,521,0,0,0,0,0,0,0,0,0,14,0
15,0,55,11,9,90,50,0,0,0,0,14,0,703,34,0,115,19,0,535,0,0,0,0,0,0,0,0,0,14,0
15,0,55,11,9,90,49,0,0,0,0,13,0,717,34,0,115,19,0,549,0,0,0,40,0,0,0,0,0,14,0
15,0,56,11,9,90,48,0,0,0,0,14,0,730,34,0,115,19,0,562,0,0,0,80,0,0,0,0,0,14,0
15,0,56,10,9,90,48,0,0,0,0,12,0,744,34,0,115,19,0,576,0,0,0,80,0,0,0,0,0,14,0
15,0,57,10,9,90,48,0,0,0,0,12,0,756,34,0,115,19,0,588,0,0,0,80,0,0,0,0,0,14,0
15,0,57,10,9,90,48,0,0,0,0,12,0,768,34,0,115,19,0,600,0,0,0,80,0,0,0,0,0,15,0
15,0,59,10,9,90,47,0,0,0,0,10,0,780,34,0,115,19,0,612,0,0,0,120,0,0,0,0,0,15,0
15,0,62,8,9,90,47,0,0,0,0,9,0,790,34,0,115,19,0,622,0,0,0,120,0,0,0,0,0,15,0
15,0,60,7,9,90,46,0,0,0,0,6,0,799,34,0,115,19,0,631,0,0,0,145,0,0,0,0,0,15,0
14,0,60,6,9,90,46,0,0,0,0,6,0,805,34,0,115,19,0,637,0,0,0,145,0,0,0,0,0,15,0
13,0,60,6,9,90,44,0,0,0,0,7,0,811,34,0,115,19,0,643,0,0,0,225,0,0,0,0,0,16,0
13,0,59,6,9,90,44,0,0,0,0,7,0,818,34,0,115,19,0,650,0,0,0,225,0,0,0,0,0,14,0
13,0,58,6,9,90,44,0,0,0,0,8,0,831,34,2,115,19,2,657,2,0,0,224,0,0,0,1,0,14,0
10,0,58,6,9,90,44,0,0,0,0,8,0,839,34,2,115,19,2,665,2,0,0,224,0,0,1,0,0,14,0
10,0,61,6,9,90,44,0,0,0,0,7,0,448,10,3,47,4,3,378,3,0,0,153,0,0,0,1,1,14,0
10,0,60,5,9,90,44,0,0,0,0,7,0,461,10,5,47,4,5,385,5,0,0,153,0,0,0,1,1,16,0
10,0,59,5,9,90,43,0,0,0,0,7,0,474,10,7,47,4,7,392,7,0,0,192,0,0,1,1,1,16,0
10,0,58,6,9,90,43,0,0,0,0,5,0,231,1,6,15,1,6,196,6,0,0,108,0,0,2,2,2,16,0
10,0,59,5,9,90,43,0,0,0,0,6,0,248,1,10,15,1,10,201,10,0,0,107,0,0,2,1,2,16,0
10,0,60,5,9,90,43,0,0,0,0,5,0,260,1,12,15,1,12,207,12,0,0,107,0,0,2,1,2,18,0
10,0,62,4,9,90,43,0,0,0,0,5,0,271,1,14,15,1,14,212,14,0,0,107,0,0,2,1,2,18,0
10,0,61,3,9,90,43,0,0,0,0,5,0,282,1,16,15,1,16,217,16,0,0,107,0,0,2,0,2,19,0
10,0,62,3,9,90,42,0,0,0,0,5,0,287,1,16,15,1,16,222,16,0,0,147,0,0,1,0,2,19,0
10,0,64,3,9,90,42,0,0,0,0,6,0,298,1,18,15,1,18,227,18,0,0,146,0,0,1,1,2,19,0
10,0,66,3,9,90,42,0,0,0,0,5,0,310,1,20,15,1,20,233,20,0,0,146,0,0,1,1,2,19,0
10,0,67,3,9,90,42,0,0,0,0,4,0,321,1,22,15,1,22,238,22,0,0,145,0,0,2,1,3,19,0
9,0,68,2,9,90,42,0,0,0,0,4,0,331,1,24,15,1,24,242,24,0,0,145,0,0,2,0,3,19,0
9,0,70,2,9,90,41,0,0,0,0,3,0,133,0,10,5,0,10,98,10,0,0,104,0,0,2,0,3,19,0
9,0,71,2,9,90,41,0,0,0,0,3,0,136,0,10,5,0,10,101,10,0,0,104,0,0,2,0,3,17,0
