T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,26,28,9,90,50,0,3,0,0,3,0,282,40,0,155,40,0,47,0,0,0,0,0,0,0,0,0,1,0
20,0,26,30,9,90,50,0,3,0,0,4,0,294,43,0,158,43,0,50,0,0,0,0,0,0,0,0,0,1,0
20,0,27,31,9,90,50,0,3,0,0,4,0,307,46,0,161,46,0,54,0,0,0,0,0,0,0,0,0,1,0
20,0,27,31,9,90,50,0,3,0,0,4,0,320,49,0,164,49,0,58,0,0,0,0,0,0,0,0,0,1,0
20,0,28,33,9,90,50,0,1,0,0,6,0,333,52,0,167,52,0,62,0,0,0,0,0,0,0,0,0,3,0
20,0,28,34,9,90,50,0,1,0,0,4,0,342,53,0,168,53,0,68,0,0,0,0,0,0,0,0,0,4,0
20,0,29,34,9,90,50,0,0,0,0,4,0,349,54,0,169,54,0,72,0,0,0,0,0,0,0,0,0,4,0
20,0,30,35,9,90,50,0,0,0,0,8,0,353,54,0,169,54,0,76,0,0,0,0,0,0,0,0,0,4,0
20,0,30,34,9,90,50,0,0,0,0,8,0,361,54,0,169,54,0,84,0,0,0,0,0,0,0,0,0,4,0
20,0,30,35,9,90,50,0,0,0,0,10,0,369,54,0,169,54,0,92,0,0,0,0,0,0,0,0,0,4,0
20,0,30,34,9,90,50,0,0,0,0,10,0,379,54,0,169,54,0,102,0,0,0,0,0,0,0,0,0,4,0
19,0,30,32,9,90,50,0,0,0,0,11,0,389,54,0,169,54,0,112,0,0,0,0,0,0,0,0,0,4,0
19,0,31,32,9,90,50,0,0,0,0,11,0,400,54,0,169,54,0,123,0,0,0,0,0,0,0,0,0,4,0
19,0,32,32,9,90,50,0,0,0,0,13,0,411,54,0,169,54,0,134,0,0,0,0,0,0,0,0,0,4,0
19,0,32,34,9,90,50,0,0,0,0,14,0,424,54,0,169,54,0,147,0,0,0,0,0,0,0,0,0,4,0
19,0,32,30,9,90,50,0,0,0,0,17,0,438,54,0,169,54,0,161,0,0,0,0,0,0,0,0,0,4,0
19,0,34,31,9,90,50,0,0,0,0,17,0,455,54,0,169,54,0,178,0,0,0,0,0,0,0,0,0,4,0
19,0,36,31,9,90,50,0,0,0,0,15,0,472,54,0,169,54,0,195,0,0,0,0,0,0,0,0,0,4,0
19,0,37,30,9,90,50,0,0,0,0,17,0,487,54,0,169,54,0,210,0,0,0,0,0,0,0,0,0,4,0
19,0,38,30,9,90,50,0,0,0,0,16,0,504,54,0,169,54,0,227,0,0,0,0,0,0,0,0,0,4,0
19,0,38,31,9,90,50,0,0,0,0,16,0,520,54,0,169,54,0,243,0,0,0,0,0,0,0,0,0,4,0
18,0,38,30,9,90,50,0,0,0,0,17,0,536,54,0,169,54,0,259,0,0,0,0,0,0,0,0,0,5,0
18,0,38,29,9,90,50,0,0,0,0,17,0,191,13,0,67,13,0,98,0,0,0,0,0,0,0,0,0,6,0
18,0,40,30,9,90,50,0,0,0,0,17,0,208,13,0,67,13,0,115,0,0,0,0,0,0,0,0,0,6,0
18,0,40,29,9,90,50,0,0,0,0,13,0,225,13,0,67,13,0,132,0,0,0,0,0,0,0,0,0,9,0
16,0,42,30,9,90,50,0,0,0,0,12,0,238,13,0,67,13,0,145,0,0,0,0,0,0,0,0,0,9,0
16,0,43,30,9,90,49,0,0,0,0,13,0,250,13,0,67,13,0,157,0,0,0,40,0,0,0,0,0,9,0
15,0,45,31,9,90,48,0,0,0,0,12,0,269,13,2,67,13,2,170,2,0,0,79,0,0,0,1,0,9,0
13,0,46,32,9,90,48,0,0,0,0,10,0,87,3,2,28,3,2,47,2,0,0,55,0,0,0,1,0,10,0
13,0,47,31,9,90,48,0,0,0,0,9,0,109,3,6,28,3,6,57,6,0,0,54,0,0,0,2,0,10,0
12,0,47,30,9,90,48,0,0,0,0,9,0,124,3,8,28,3,8,66,8,0,0,54,0,0,1,1,0,10,0
12,0,48,30,9,90,48,0,0,0,0,5,0,133,3,8,28,3,8,75,8,0,0,54,0,0,1,0,2,10,0
11,0,48,28,9,90,48,0,0,0,0,6,0,138,3,8,28,3,8,80,8,0,0,54,0,0,1,0,2,10,0
11,0,48,28,9,90,48,0,0,0,0,5,0,144,3,8,28,3,8,86,8,0,0,54,0,0,0,0,2,10,0
11,0,50,27,9,90,48,0,0,0,0,5,0,149,3,8,28,3,8,91,8,0,0,54,0,0,0,0,2,11,0
11,0,51,27,9,90,46,0,0,0,0,4,0,160,3,10,28,3,10,96,10,0,0,133,0,0,0,1,2,11,0
11,0,50,28,9,90,46,0,0,0,0,3,0,188,3,18,28,3,18,100,18,0,0,130,0,0,0,4,2,11,0
10,0,49,27,9,90,46,0,0,0,0,3,0,227,3,30,28,3,30,103,30,0,0,127,0,0,1,6,2,11,0
10,0,50,28,9,90,46,0,0,0,0,3,0,254,3,38,28,3,38,106,38,0,0,125,0,0,2,4,3,11,0
10,0,52,29,9,90,46,0,0,0,0,3,0,275,3,44,28,3,44,109,44,0,0,124,0,0,3,3,4,10,1
10,0,52,30,9,90,53,0,0,0,0,2,0,302,3,52,28,3,52,112,52,0,0,162,0,0,2,4,4,11,0
10,0,52,30,9,90,53,0,0,0,0,3,0,328,3,60,28,3,60,114,60,0,0,162,0,0,2,4,4,12,0
10,0,53,30,9,90,52,0,0,0,0,2,0,361,3,70,28,3,70,117,70,0,0,201,0,0,2,5,4,12,0
9,0,55,27,9,90,50,0,0,0,0,2,0,405,3,84,28,3,84,119,84,0,0,279,0,0,2,6,4,12,0
9,0,56,27,9,90,50,0,0,0,0,3,0,449,3,98,28,3,98,121,98,0,0,276,0,0,4,7,5,12,0
9,0,55,27,9,90,49,0,0,0,0,3,0,494,3,112,28,3,112,124,112,0,0,314,0,0,5,7,6,12,0
9,0,57,27,9,90,48,0,0,0,0,4,0,545,3,128,28,3,128,127,128,0,0,352,0,0,6,8,8,12,0
8,0,55,26,9,90,48,0,0,0,0,5,0,585,3,140,28,3,140,131,140,0,0,352,0,0,6,5,8,12,0
8,0,55,25,9,90,47,0,0,0,0,5,0,620,3,150,28,3,150,136,150,0,0,382,0,0,5,4,9,11,0
8,0,55,24,9,90,47,1,0,0,0,5,0,661,3,162,28,3,162,141,162,0,0,380,0,0,5,5,9,11,0
8,0,56,23,9,90,46,2,0,0,0,6,0,708,3,176,28,3,176,146,176,0,0,416,0,0,6,6,10,11,0
8,0,56,23,9,90,45,2,0,0,0,5,0,744,3,186,28,3,186,152,186,0,0,455,0,0,8,5,12,11,0
8,0,57,24,9,90,45,2,0,0,0,5,0,797,3,202,28,3,202,157,202,0,0,452,0,0,7,8,12,11,0
8,0,57,23,9,90,42,2,0,0,0,5,0,844,3,216,28,3,216,162,216,0,0,572,0,0,8,7,13,10,1
8,0,57,23,9,90,41,2,0,0,0,4,0,897,3,232,28,3,232,167,232,0,0,610,0,0,9,7,13,9,1
8,0,58,21,9,90,40,2,0,0,0,4,0,949,3,248,28,3,248,171,248,0,0,649,0,0,9,6,13,9,1
8,0,59,20,9,90,40,2,0,0,0,3,0,1001,3,264,28,3,264,175,264,0,0,646,0,0,9,7,13,9,1
7,0,59,20,9,90,39,2,0,0,0,1,0,1058,3,282,28,3,282,178,282,0,0,683,0,0,9,9,14,10,1
7,0,59,18,9,90,38,2,0,0,0,1,0,1125,3,304,28,3,304,179,304,0,0,721,0,0,9,8,14,10,1
6,0,59,18,9,90,37,3,0,0,0,1,0,1186,3,324,28,3,324,180,324,0,0,757,0,0,9,9,16,10,2
5,0,59,17,9,90,37,3,0,0,0,0,0,1259,3,348,28,3,348,181,348,0,0,752,0,0,11,11,18,10,2
5,0,59,15,9,90,37,3,0,0,0,0,0,1319,3,368,28,3,368,181,368,0,0,749,0,0,13,9,19,10,2
5,0,59,14,9,90,36,6,0,0,0,0,0,1379,3,388,28,3,388,181,388,0,0,788,0,1,12,8,20,11,1
5,0,60,14,9,90,36,6,0,0,0,1,0,1445,3,410,28,3,410,181,410,0,0,784,0,2,12,11,20,11,1
5,0,60,14,9,90,36,6,0,0,0,2,0,1500,3,428,28,3,428,182,428,0,0,784,0,3,14,9,22,11,1
5,0,58,15,9,90,35,6,0,0,0,2,0,1556,3,446,28,3,446,184,446,0,0,822,0,4,13,9,22,9,2
5,0,56,13,9,90,35,7,0,0,0,2,0,1624,3,468,28,3,468,186,468,0,0,819,0,5,14,9,23,9,2
4,0,55,12,9,90,34,7,0,0,0,2,0,1680,3,486,28,3,486,188,486,0,0,857,0,6,15,8,23,9,2
4,0,56,12,9,90,34,8,0,0,0,2,0,1742,3,506,28,3,506,190,506,0,0,852,0,7,18,10,25,9,3
4,0,57,10,9,90,33,10,0,0,0,2,0,1804,3,526,28,3,526,192,526,0,0,888,0,7,21,8,28,9,3
2,0,58,9,9,90,33,10,0,0,0,3,0,1854,3,542,28,3,542,194,542,0,0,887,0,8,20,8,29,8,4
2,0,59,10,9,90,33,10,0,0,0,3,0,1899,3,556,28,3,556,197,556,0,0,884,0,8,20,7,29,9,4
2,0,59,6,9,90,32,11,0,0,0,3,0,1944,3,570,28,3,570,200,570,0,0,921,0,8,21,4,30,9,4
2,0,60,6,9,90,32,11,0,0,0,2,0,1971,3,578,28,3,578,203,578,0,0,921,0,8,21,4,30,9,4
2,0,60,4,9,90,32,11,0,0,0,1,0,1997,3,586,28,3,586,205,586,0,0,919,0,8,21,3,30,10,3
2,0,60,3,9,90,31,12,0,0,0,1,0,2010,3,590,28,3,590,206,590,0,0,959,0,9,21,2,31,10,3
2,0,60,3,9,90,31,13,0,0,0,1,0,2017,3,592,28,3,592,207,592,0,0,959,0,9,21,1,31,11,4
2,0,61,2,9,90,30,13,0,0,0,1,0,2036,3,598,28,3,598,208,598,0,0,997,0,10,21,2,31,11,4
2,0,61,2,9,90,29,13,0,0,0,1,0,2049,3,602,28,3,602,209,602,0,0,1037,0,11,21,2,31,11,4
2,0,61,2,9,90,28,14,0,0,0,1,0,2056,3,604,28,3,604,210,604,0,0,1076,0,11,23,1,31,11,4
2,0,61,2,9,90,28,16,0,0,0,0,0,2063,3,606,28,3,606,211,606,0,0,1076,0,12,23,1,31,11,4
2,0,62,1,9,90,28,18,0,0,0,0,0,2069,3,608,28,3,608,211,608,0,0,1075,0,12,23,1,31,11,4
2,0,63,1,9,90,26,18,0,0,0,0,0,2075,3,610,28,3,610,211,610,0,0,1154,0,14,23,1,31,11,4
2,0,63,1,9,90,25,19,0,0,0,0,0,2081,3,612,28,3,612,211,612,0,0,1194,0,15,23,1,32,12,4
2,0,63,1,9,90,25,19,0,0,0,0,0,2087,3,614,28,3,614,211,614,0,0,1194,0,15,23,1,32,12,4
2,0,63,1,9,90,25,22,0,0,0,0,0,2087,3,614,28,3,614,211,614,0,0,1194,0,16,23,0,32,13,4
2,0,62,1,9,90,24,22,0,0,0,0,0,2087,3,614,28,3,614,211,614,0,0,1234,0,16,22,0,32,12,4
