T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,26,29,9,90,50,0,5,1,0,9,0,198,32,0,121,29,0,16,0,0,0,0,0,0,0,0,0,2,0
20,0,27,32,9,90,50,0,5,1,0,9,0,224,38,0,127,34,0,25,0,0,0,0,0,0,0,0,0,2,0
20,0,30,33,9,90,50,0,4,1,0,9,0,250,44,0,133,39,0,34,0,0,0,0,0,0,0,0,0,2,0
20,0,30,35,9,90,50,0,0,1,0,8,0,273,49,0,138,43,0,43,0,0,0,0,0,0,0,0,0,2,0
20,0,31,36,9,90,50,0,0,0,0,7,0,283,50,0,139,43,0,51,0,0,0,0,0,0,0,0,0,3,0
20,0,33,37,9,90,50,0,0,0,0,7,0,290,50,0,139,43,0,58,0,0,0,0,0,0,0,0,0,3,0
20,0,34,38,9,90,50,0,0,0,0,11,0,297,50,0,139,43,0,65,0,0,0,0,0,0,0,0,0,5,0
20,0,35,39,9,90,50,0,0,0,0,14,0,308,50,0,139,43,0,76,0,0,0,0,0,0,0,0,0,6,0
20,0,35,41,9,90,50,0,0,0,0,15,0,322,50,0,139,43,0,90,0,0,0,0,0,0,0,0,0,6,0
20,0,35,41,9,90,50,0,0,0,0,13,0,337,50,0,139,43,0,105,0,0,0,0,0,0,0,0,0,6,0
20,0,36,44,9,90,50,0,0,0,0,14,0,350,50,0,139,43,0,118,0,0,0,0,0,0,0,0,0,8,0
20,0,37,44,9,90,50,0,0,0,0,12,0,364,50,0,139,43,0,132,0,0,0,0,0,0,0,0,0,9,0
20,0,37,47,9,90,50,0,0,0,0,13,0,376,50,0,139,43,0,144,0,0,0,0,0,0,0,0,0,9,0
20,0,38,47,9,90,50,0,0,0,0,13,0,389,50,0,139,43,0,157,0,0,0,0,0,0,0,0,0,9,0
20,0,38,47,9,90,50,0,0,0,0,14,0,402,50,0,139,43,0,170,0,0,0,0,0,0,0,0,0,9,0
20,0,38,47,9,90,50,0,0,0,0,14,0,416,50,0,139,43,0,184,0,0,0,0,0,0,0,0,0,9,0
20,0,39,46,9,90,50,0,0,0,0,14,0,430,50,0,139,43,0,198,0,0,0,0,0,0,0,0,0,9,0
20,0,41,46,9,90,50,0,0,0,0,11,0,444,50,0,139,43,0,212,0,0,0,0,0,0,0,0,0,9,0
18,0,41,45,9,90,50,0,0,0,0,11,0,455,50,0,139,43,0,223,0,0,0,0,0,0,0,0,0,10,0
17,0,43,47,9,90,49,0,0,0,0,13,0,466,50,0,139,43,0,234,0,0,0,40,0,0,0,0,0,11,0
17,0,46,46,9,90,48,0,0,0,0,12,0,485,50,2,139,43,2,247,2,0,0,79,0,0,0,1,0,12,0
16,0,48,45,9,90,48,0,0,0,0,14,0,509,50,6,139,43,6,259,6,0,0,77,0,0,1,2,1,12,0
16,0,48,42,9,90,48,0,0,0,0,13,0,547,50,14,139,43,14,273,14,0,0,75,0,0,1,4,1,12,0
16,0,49,41,9,90,48,0,0,0,0,12,0,584,50,22,139,43,22,286,22,0,0,75,0,0,1,4,1,13,0
16,0,50,43,9,90,47,0,0,0,0,11,0,620,50,30,139,43,30,298,30,0,0,114,0,0,2,4,1,13,0
14,0,51,42,9,90,47,0,0,0,0,8,0,643,50,34,139,43,34,309,34,0,0,114,0,0,3,1,1,14,0
14,0,52,43,9,90,47,0,0,0,0,7,0,663,50,38,139,43,38,317,38,0,0,113,0,0,2,2,2,14,0
14,0,53,42,9,90,47,0,0,0,0,7,0,682,50,42,139,43,42,324,42,0,0,113,0,0,1,2,2,14,0
14,0,54,42,9,90,47,0,0,0,0,6,0,695,50,44,139,43,44,331,44,0,0,113,0,0,2,1,3,15,0
14,0,55,42,9,90,47,0,0,0,0,5,0,707,50,46,139,43,46,337,46,0,0,113,0,0,2,1,3,15,0
12,0,56,42,9,90,47,0,0,0,0,5,0,724,50,50,139,43,50,342,50,0,0,112,0,0,2,2,3,16,0
12,0,58,41,9,90,46,0,0,0,0,3,0,741,50,54,139,43,54,347,54,0,0,137,0,0,2,2,3,17,0
12,0,60,41,9,90,46,0,0,0,0,3,0,756,50,58,139,43,58,350,58,0,0,135,0,0,2,2,4,16,0
11,0,60,42,9,90,45,1,0,0,0,4,0,783,50,66,139,43,66,353,66,0,0,172,0,0,3,4,5,16,0
11,0,60,42,9,90,44,1,0,0,0,4,0,823,50,78,139,43,78,357,78,0,0,207,0,0,5,6,7,16,0
11,0,61,43,9,90,44,1,0,0,0,3,0,875,50,94,139,43,94,361,94,0,0,201,0,0,8,8,11,16,0
11,0,62,40,9,90,43,1,0,0,0,3,0,932,50,112,139,43,112,364,112,0,0,238,0,0,7,8,12,17,0
11,0,62,37,9,90,43,1,0,0,0,3,0,977,50,126,139,43,126,367,126,0,0,237,0,0,7,6,13,18,0
11,0,64,36,9,90,40,1,0,0,0,3,0,1022,50,140,139,43,140,370,140,0,0,354,0,0,8,6,14,18,0
11,0,67,36,9,90,40,1,0,0,0,2,0,1061,50,152,139,43,152,373,152,0,0,350,0,0,10,6,15,20,0
11,0,67,34,9,90,40,1,0,0,0,3,0,1099,50,164,139,43,164,375,164,0,0,346,0,0,10,6,20,20,0
11,0,67,34,9,90,37,2,0,0,0,3,0,1132,50,174,139,43,174,378,174,0,0,464,0,1,11,5,20,19,0
11,0,67,35,9,90,35,2,0,0,0,3,0,1201,50,196,139,43,196,381,196,0,0,536,0,2,10,11,22,19,0
11,0,68,33,9,90,34,3,0,0,0,2,0,1276,50,220,139,43,220,384,220,0,0,572,0,2,13,12,23,19,0
11,0,68,30,9,90,34,3,0,0,0,3,0,1362,50,248,139,43,248,386,248,0,0,568,0,3,11,13,24,19,0
11,0,68,29,9,90,34,4,0,0,0,3,0,1455,50,278,139,43,278,389,278,0,0,564,0,3,10,15,25,19,0
11,0,70,28,9,90,34,7,0,0,0,3,0,1536,50,304,139,43,304,392,304,0,0,560,0,3,9,12,25,19,0
10,0,72,27,9,90,34,8,0,0,0,3,0,1605,50,326,139,43,326,395,326,0,0,559,0,3,10,10,25,19,0
8,0,72,25,9,90,33,8,0,0,0,3,0,1686,50,352,139,43,352,398,352,0,0,594,0,3,9,12,26,19,0
8,0,72,24,9,90,33,9,0,0,0,2,0,1773,50,380,139,43,380,401,380,0,0,589,0,4,10,13,27,20,0
8,0,74,23,9,90,32,10,0,0,0,1,0,1871,50,412,139,43,412,403,412,0,0,625,0,5,9,15,27,21,0
7,0,75,20,9,90,31,11,0,0,0,1,0,1962,50,442,139,43,442,404,442,0,0,663,0,6,10,14,28,22,0
7,0,75,19,9,90,31,11,0,0,0,1,0,1161,11,299,51,10,299,192,299,0,0,452,0,1,14,8,29,22,0
7,0,75,17,9,90,31,12,0,0,0,1,0,1222,11,319,51,10,319,193,319,0,0,448,0,1,14,10,29,22,0
7,0,75,16,9,90,30,13,0,0,0,0,0,1277,11,337,51,10,337,194,337,0,0,480,0,2,15,8,31,22,0
7,0,74,16,9,90,29,14,0,0,0,0,0,1313,11,349,51,10,349,194,349,0,0,513,0,3,16,6,30,21,0
7,0,73,13,9,90,26,14,0,0,0,0,0,1361,11,365,51,10,365,194,365,0,0,628,0,6,17,8,30,20,1
7,0,74,13,9,90,24,14,0,0,0,0,0,1409,11,381,51,10,381,194,381,0,0,703,0,6,18,8,32,20,1
7,0,73,12,9,90,24,15,0,0,0,0,0,1463,11,399,51,10,399,194,399,0,0,700,0,10,18,8,32,20,1
7,0,73,10,9,90,24,17,0,0,0,1,0,1517,11,417,51,10,417,194,417,0,0,697,0,14,20,8,33,20,1
7,0,72,8,9,90,22,17,0,0,0,1,0,1560,11,431,51,10,431,195,431,0,0,775,0,15,21,6,32,18,1
7,0,72,7,9,90,22,17,0,0,0,1,0,1591,11,441,51,10,441,196,441,0,0,775,0,18,21,4,33,18,1
7,0,72,6,9,90,22,17,0,0,0,1,0,1622,11,451,51,10,451,197,451,0,0,774,0,21,21,4,33,19,1
7,0,71,4,9,90,22,18,0,0,0,1,0,1647,11,459,51,10,459,198,459,0,0,773,0,25,22,2,34,17,2
7,0,71,4,9,90,21,20,0,0,0,1,0,1666,11,465,51,10,465,199,465,0,0,810,0,27,23,3,34,17,2
7,0,72,2,9,90,20,20,0,0,0,1,0,1685,11,471,51,10,471,200,471,0,0,849,0,32,23,1,35,17,2
7,0,72,2,9,90,19,20,0,0,0,2,0,1686,11,471,51,10,471,201,471,0,0,889,0,37,23,0,35,16,2
7,0,73,1,9,90,18,21,0,0,0,2,0,1694,11,473,51,10,473,203,473,0,0,928,0,42,23,0,35,17,2
7,0,71,1,9,90,17,21,0,0,0,2,0,1702,11,475,51,10,475,205,475,0,0,967,0,44,22,1,34,17,2
7,0,69,0,9,90,17,21,0,0,0,1,0,1704,11,475,51,10,475,207,475,0,0,967,0,44,23,0,34,17,2
7,0,67,0,9,90,17,21,0,0,0,1,0,1705,11,475,51,10,475,208,475,0,0,967,0,47,22,0,34,16,3
7,0,68,0,9,90,17,23,0,0,0,1,0,1706,11,475,51,10,475,209,475,0,0,967,0,50,22,0,34,16,3
7,0,68,0,9,90,17,24,0,0,0,2,2,1707,11,475,51,10,475,210,475,0,0,967,0,54,22,0,35,17,3
6,0,69,0,9,90,16,23,0,0,0,3,2,1713,11,475,51,10,475,214,475,2,0,1007,0,56,22,0,35,17,3
6,0,69,0,9,90,23,25,0,0,0,3,2,1720,11,475,51,10,475,219,475,4,0,1047,0,59,22,0,34,17,2
6,0,67,0,9,90,23,24,0,0,0,4,2,1727,11,475,51,10,475,224,475,6,0,1047,0,62,21,0,34,14,3
6,0,67,0,9,90,31,23,0,0,0,3,2,1735,11,475,51,10,475,230,475,8,0,1047,0,63,20,0,33,15,2
6,0,68,0,9,90,30,24,0,0,0,3,2,917,3,268,15,3,268,92,268,0,0,773,0,10,20,0,33,15,2
6,0,67,0,9,90,30,25,0,0,0,3,2,924,3,268,15,3,268,97,268,2,0,773,0,12,20,0,32,15,1
5,0,66,0,9,90,30,26,0,0,0,5,2,931,3,268,15,3,268,102,268,4,0,773,0,14,20,0,32,15,1
5,0,66,0,9,90,30,28,0,0,0,5,2,940,3,268,15,3,268,109,268,6,0,773,0,17,20,0,30,15,1
5,0,64,0,9,90,30,31,0,0,0,5,2,949,3,268,15,3,268,116,268,8,0,773,0,19,19,0,29,14,1
5,0,64,0,9,90,29,30,0,0,0,4,0,958,3,268,15,3,268,123,268,10,0,813,0,19,19,0,29,14,1
5,0,64,0,9,90,29,30,0,0,0,3,0,962,3,268,15,3,268,127,268,10,0,813,0,22,19,0,29,14,1
5,0,64,0,9,90,29,30,0,0,0,3,0,469,0,140,4,1,140,43,140,1,0,536,0,3,19,0,29,14,1
