T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
28,33,27,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
29,34,27,34,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
29,34,28,34,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
30,36,29,34,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
30,36,29,34,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
32,37,30,34,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
32,38,32,35,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
32,38,35,35,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
33,40,35,34,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
33,40,37,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
32,41,37,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
33,41,39,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
33,41,40,32,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
33,42,41,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
34,43,41,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
36,44,41,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
36,44,42,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
36,44,43,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
38,44,44,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
41,45,45,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
42,47,45,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
43,49,45,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
45,49,48,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
44,50,49,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
44,51,50,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
43,55,51,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
46,55,52,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
45,57,52,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
46,57,53,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
46,57,54,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
47,57,56,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
49,57,57,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
51,59,59,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
52,59,61,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
52,60,62,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
53,60,63,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
57,64,64,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
60,66,65,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
62,65,66,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
67,66,66,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
67,65,66,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0
67,65,66,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
68,67,67,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0
69,70,70,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0
70,73,72,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
71,75,76,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
72,76,78,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
73,76,79,8,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
72,78,81,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0
71,81,81,7,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0
71,81,84,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
71,82,84,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0
72,86,87,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0
72,88,87,6,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
73,87,86,5,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0
73,88,88,5,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,1,0,33,0
75,87,91,5,9,90,49,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,37,0,0,1,2,0,33,0
76,86,92,5,9,90,49,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,36,0,0,1,1,1,33,0
76,89,94,5,9,90,49,0,0,0,0,0,0,31,0,10,1,0,10,0,10,0,0,35,0,0,2,1,2,33,0
78,91,96,5,9,90,49,0,0,0,0,0,0,44,0,14,2,0,14,0,14,0,0,34,0,0,2,2,2,35,0
77,91,96,3,9,90,49,0,0,0,0,0,0,57,0,18,3,0,18,0,18,0,0,34,0,0,2,2,2,35,0
77,92,98,2,9,90,49,0,0,0,0,0,0,70,0,22,4,0,22,0,22,0,0,33,0,0,2,1,2,35,0
80,94,99,2,9,90,49,0,0,0,0,0,0,78,0,24,6,0,24,0,24,0,0,32,0,0,3,1,3,34,0
82,91,100,2,9,90,49,0,0,0,0,0,0,86,0,26,8,0,26,0,26,0,0,32,0,0,3,1,3,34,0
82,94,103,1,9,90,48,0,0,0,0,0,0,94,0,28,10,0,28,0,28,0,0,71,0,0,4,1,3,36,0
83,94,106,0,9,90,48,0,0,0,0,0,0,102,0,30,12,0,30,0,30,0,0,71,0,0,4,0,4,36,0
85,94,106,0,9,90,48,0,0,0,0,0,0,103,0,30,13,0,30,0,30,0,0,71,0,0,4,0,4,36,0
82,94,110,0,9,90,48,0,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,46,0,0,4,0,4,36,0
82,94,111,0,9,90,48,0,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,46,0,0,4,0,4,35,0
83,95,111,0,9,90,48,0,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,46,0,0,4,0,4,34,0
84,95,113,0,9,90,48,0,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,46,0,0,4,0,4,34,0
83,97,117,0,9,90,48,0,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,46,0,0,4,0,4,34,0
83,97,120,0,9,90,48,0,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,46,0,0,4,0,4,34,0
83,96,124,0,9,90,48,0,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,46,0,0,4,0,4,36,0
82,97,126,0,9,90,48,1,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,46,0,0,4,0,4,36,0
81,98,128,0,9,90,48,2,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,46,0,0,4,0,4,38,0
82,98,130,0,9,90,47,2,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,86,0,0,4,0,4,37,0
82,100,130,0,9,90,47,2,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,86,0,0,4,0,4,37,0
83,103,131,0,9,90,46,2,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,126,0,0,4,0,4,36,0
82,103,133,0,9,90,46,2,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,126,0,0,4,0,4,36,0
83,104,137,0,9,90,46,2,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,126,0,0,4,0,4,36,0
81,105,142,0,9,90,46,2,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,126,0,0,4,0,4,37,0
81,107,145,0,9,90,45,2,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,166,0,0,4,0,4,37,0
82,108,146,0,9,90,45,2,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,166,0,0,4,0,4,37,0
84,110,147,0,9,90,44,2,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,206,0,0,4,0,4,37,0
85,113,149,0,9,90,44,2,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,206,0,0,4,0,4,39,0
86,114,149,0,9,90,44,3,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,206,0,0,4,0,4,40,0
85,116,152,0,9,90,44,3,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,206,0,0,4,0,4,42,0
85,116,155,0,9,90,44,3,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,206,0,0,4,0,4,43,0
86,117,156,0,9,90,44,3,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,206,0,0,4,0,4,44,0
87,118,161,0,9,90,44,3,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,206,0,0,4,0,4,44,0
89,116,163,0,9,90,44,3,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,206,0,0,4,0,4,44,0
92,117,165,0,9,90,44,3,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,206,0,0,4,0,4,44,0
91,120,168,0,9,90,44,4,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,206,0,0,4,0,4,44,0
95,120,170,0,9,90,44,5,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,206,0,0,4,0,4,45,0
98,124,174,0,9,90,44,5,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,206,0,0,4,0,4,45,0
99,128,175,0,9,90,43,5,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,246,0,0,4,0,4,45,0
101,130,177,0,9,90,43,5,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,246,0,0,4,0,4,44,0
103,127,178,0,9,90,43,5,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,246,0,0,4,0,4,45,0
104,128,183,0,9,90,43,7,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,246,0,0,4,0,4,46,0
105,134,188,0,9,90,43,7,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,246,0,0,4,0,4,46,0
104,135,190,0,9,90,42,7,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,286,0,0,4,0,4,46,0
103,139,191,0,9,90,42,7,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,286,0,0,4,0,4,48,0
103,143,190,0,9,90,41,7,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,326,0,0,4,0,4,48,0
104,149,193,0,9,90,41,7,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,326,0,0,4,0,4,48,0
106,150,194,0,9,90,41,8,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,326,0,0,4,0,4,49,0
108,153,195,0,9,90,41,8,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,326,0,0,4,0,4,48,0
109,156,197,0,9,90,41,8,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,326,0,0,4,0,4,47,0
110,155,199,0,9,90,40,8,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,366,0,0,4,0,4,48,0
111,161,202,0,9,90,40,8,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,366,0,0,4,0,4,49,0
111,166,203,0,9,90,40,8,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,366,0,0,4,0,4,49,0
110,168,204,0,9,90,40,8,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,366,0,0,4,0,4,49,0
111,173,206,0,9,90,40,8,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,366,0,0,4,0,4,50,0
112,176,214,0,9,90,39,8,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,406,0,0,4,0,4,50,0
111,179,220,0,9,90,39,9,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,406,0,0,4,0,4,50,0
113,182,223,0,9,90,39,9,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,406,0,0,4,0,4,50,0
116,185,227,0,9,90,39,10,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,406,0,0,4,0,4,49,0
118,188,233,0,9,90,39,11,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,406,0,0,4,0,4,49,0
123,193,234,0,9,90,39,11,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,406,0,0,4,0,4,50,0
127,193,237,0,9,90,39,11,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,406,0,0,4,0,4,50,0
131,196,238,0,9,90,39,11,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,406,0,0,4,0,4,49,0
135,199,242,0,9,90,39,11,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,280,0,0,4,0,4,49,0
134,202,244,0,9,90,39,11,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,280,0,0,4,0,4,50,0
135,200,246,0,9,90,39,12,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,280,0,0,3,0,3,50,0
140,204,250,0,9,90,36,12,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,385,0,0,3,0,3,52,0
144,205,256,0,9,90,36,12,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,243,0,0,3,0,3,54,0
144,206,259,0,9,90,36,12,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,243,0,0,3,0,3,54,0
146,204,260,0,9,90,36,12,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,243,0,0,3,0,3,52,0
148,207,266,0,9,90,35,12,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,283,0,0,3,0,3,52,0
154,212,268,0,9,90,35,12,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,283,0,0,3,0,3,52,0
157,217,271,0,9,90,35,13,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,283,0,0,3,0,3,52,0
159,221,275,0,9,90,35,13,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,283,0,0,3,0,3,52,0
158,227,279,0,9,90,35,13,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,283,0,0,3,0,3,51,0
160,227,284,0,9,90,35,13,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,283,0,0,3,0,3,50,0
162,227,288,0,9,90,33,13,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,363,0,0,3,0,3,52,0
169,231,296,0,9,90,32,13,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,403,0,0,3,0,3,52,0
168,239,298,0,9,90,32,13,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,403,0,0,3,0,3,53,0
171,240,301,0,9,90,32,13,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,403,0,0,3,0,3,54,0
179,244,307,0,9,90,31,14,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,443,0,0,3,0,3,55,0
184,248,312,0,9,90,31,17,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,443,0,0,3,0,3,55,0
184,254,320,0,9,90,30,17,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,483,0,0,3,0,3,56,0
184,265,327,0,9,90,30,17,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,483,0,0,3,0,3,57,0
183,268,332,0,9,90,30,18,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,483,0,0,3,0,3,57,0
189,275,340,0,9,90,29,18,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,523,0,0,3,0,3,58,0
195,279,348,0,9,90,29,18,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,523,0,0,3,0,3,60,0
195,278,354,0,9,90,28,18,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,563,0,0,3,0,3,60,0
198,282,364,0,9,90,28,19,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,563,0,0,3,0,3,60,0
205,285,370,0,9,90,28,20,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,563,0,0,3,0,3,61,0
209,288,380,0,9,90,28,21,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,563,0,0,3,0,3,60,0
213,294,389,0,9,90,28,22,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,563,0,0,3,0,3,59,0
222,301,396,0,9,90,28,22,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,563,0,0,3,0,3,59,0
222,309,405,0,9,90,28,23,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,563,0,0,3,0,3,59,0
226,313,410,0,9,90,28,23,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,563,0,0,3,0,3,59,0
228,310,418,0,9,90,27,23,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,603,0,0,3,0,3,58,0
227,311,423,0,9,90,26,24,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,643,0,0,2,0,2,56,0
230,308,430,0,9,90,26,24,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,643,0,0,2,0,2,56,0
231,312,439,0,9,90,26,24,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,643,0,0,2,0,2,57,0
233,317,443,0,9,90,26,25,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,643,0,0,2,0,2,57,0
236,324,451,0,9,90,26,25,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,643,0,0,2,0,2,58,0
239,327,457,0,9,90,26,25,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,643,0,0,2,0,2,58,0
241,335,463,0,9,90,26,27,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,643,0,0,2,0,2,57,0
242,339,468,0,9,90,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,2,0,2,56,0
245,346,479,0,9,90,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,2,0,2,56,0
244,349,487,0,9,90,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,2,0,2,56,0
246,354,504,0,9,90,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,2,0,2,58,0
247,359,513,0,9,90,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,2,0,2,58,0
250,358,522,0,9,90,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,2,0,2,57,0
249,367,532,0,9,90,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,2,0,2,57,0
250,367,542,0,9,90,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,2,0,2,57,0
256,371,549,0,9,90,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,2,0,2,58,0
259,377,559,0,9,90,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,2,0,2,58,0
262,386,570,0,9,90,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,2,0,2,58,0
260,384,582,0,9,90,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,2,0,2,59,0
263,389,590,0,9,90,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,2,0,2,59,0
265,393,600,0,9,90,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,2,0,2,59,0
271,397,612,0,9,90,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,2,0,2,60,0
278,400,622,0,9,90,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,2,0,2,59,0
284,406,629,0,9,90,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,2,0,2,59,0
285,412,639,0,9,90,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,0,0,2,0,2,59,0
288,418,648,0,9,90,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,2,0,2,59,0
290,427,659,0,9,90,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,2,0,2,58,0
292,434,674,0,9,90,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691,0,0,2,0,2,57,0
295,439,687,0,9,90,19,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,2,0,2,57,0
299,442,699,0,9,90,19,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,2,0,2,57,0
302,443,716,0,9,90,19,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,0,0,2,0,2,58,0
306,450,728,0,9,90,17,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,0,0,2,0,2,58,0
302,452,734,0,9,90,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,0,0,2,0,2,58,0
309,458,752,0,9,90,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0,2,0,2,58,0
314,464,764,0,9,90,14,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,2,0,2,58,0
317,464,778,0,9,90,14,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656,0,0,2,0,2,58,0
324,466,793,0,9,90,14,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,2,0,2,58,0
328,472,813,0,9,90,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,2,0,2,59,0
334,473,819,0,9,90,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,2,0,2,59,0
336,477,835,0,9,90,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,2,0,2,58,0
338,481,861,0,9,90,14,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,2,0,2,58,0
346,491,879,0,9,90,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,2,0,2,56,0
350,496,891,0,9,90,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,2,0,2,56,0
356,505,905,0,9,90,12,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,2,0,2,55,0
359,513,918,0,9,90,12,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,2,0,2,55,0
360,522,945,0,9,90,12,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,2,0,2,55,0
