T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
12,0,59,29,9,90,50,0,0,0,0,4,0,358,28,0,96,20,0,214,0,0,0,0,0,0,0,0,0,18,0
12,0,61,29,9,90,50,0,0,0,0,5,0,362,28,0,96,20,0,218,0,0,0,0,0,0,0,0,0,19,0
11,0,62,31,9,90,50,0,0,0,0,6,0,367,28,0,96,20,0,223,0,0,0,0,0,0,0,0,0,19,0
11,0,63,30,9,90,50,0,0,0,0,7,0,373,28,0,96,20,0,229,0,0,0,0,0,0,0,0,0,19,0
11,0,63,30,9,90,50,0,0,0,0,8,0,380,28,0,96,20,0,236,0,0,0,0,0,0,0,0,0,21,0
10,0,65,30,9,90,50,0,0,0,0,8,0,388,28,0,96,20,0,244,0,0,0,0,0,0,0,0,0,21,0
10,0,66,27,9,90,50,0,0,0,0,7,0,396,28,0,96,20,0,252,0,0,0,0,0,0,0,0,0,21,0
10,0,68,27,9,90,50,0,0,0,0,7,0,403,28,0,96,20,0,259,0,0,0,0,0,0,0,0,0,21,0
9,0,67,26,9,90,50,0,0,0,0,8,0,410,28,0,96,20,0,266,0,0,0,0,0,0,0,0,0,21,0
9,0,67,26,9,90,50,0,0,0,0,8,0,418,28,0,96,20,0,274,0,0,0,0,0,0,0,0,0,21,0
9,0,67,24,9,90,50,0,0,0,0,8,0,426,28,0,96,20,0,282,0,0,0,0,0,0,0,0,0,21,0
9,0,66,22,9,90,50,0,0,0,0,6,0,140,10,0,29,5,0,96,0,0,0,0,0,0,0,0,0,21,0
9,0,68,21,9,90,50,0,0,0,0,6,0,146,10,0,29,5,0,102,0,0,0,0,0,0,0,0,0,22,0
9,0,71,20,9,90,50,0,0,0,0,4,0,152,10,0,29,5,0,108,0,0,0,0,0,0,0,0,0,22,0
7,0,71,19,9,90,50,0,0,0,0,3,0,156,10,0,29,5,0,112,0,0,0,0,0,0,0,0,0,22,0
7,0,72,17,9,90,50,0,0,0,0,2,0,159,10,0,29,5,0,115,0,0,0,0,0,0,0,0,0,22,0
7,0,72,16,9,90,50,0,0,0,0,2,0,161,10,0,29,5,0,117,0,0,0,0,0,0,0,0,0,22,0
7,0,73,16,9,90,50,0,0,0,0,2,0,163,10,0,29,5,0,119,0,0,0,0,0,0,0,0,0,22,0
7,0,74,16,9,90,50,0,0,0,0,3,0,165,10,0,29,5,0,121,0,0,0,0,0,0,0,0,0,23,0
7,0,75,16,9,90,50,0,0,0,0,5,0,168,10,0,29,5,0,124,0,0,0,0,0,0,0,0,0,23,0
7,0,76,18,9,90,50,0,0,0,0,6,0,173,10,0,29,5,0,129,0,0,0,0,0,0,0,0,0,24,0
7,0,78,18,9,90,50,0,0,0,0,6,0,179,10,0,29,5,0,135,0,0,0,0,0,0,0,0,0,24,0
7,0,82,18,9,90,49,0,0,0,0,5,0,185,10,0,29,5,0,141,0,0,0,40,0,0,0,0,0,25,0
6,0,83,17,9,90,49,0,0,0,0,6,0,57,3,0,6,1,0,47,0,0,0,26,0,0,0,0,0,26,0
6,0,84,15,9,90,49,0,0,0,0,7,0,63,3,0,6,1,0,53,0,0,0,26,0,0,0,0,0,26,0
6,0,86,14,9,90,49,0,0,0,0,7,0,70,3,0,6,1,0,60,0,0,0,26,0,0,0,0,0,26,0
4,0,87,11,9,90,49,0,0,0,0,8,0,77,3,0,6,1,0,67,0,0,0,26,0,0,0,0,0,27,0
4,0,89,11,9,90,49,0,0,0,0,8,0,85,3,0,6,1,0,75,0,0,0,26,0,0,0,0,0,27,0
4,0,91,10,9,90,49,0,0,0,0,5,0,93,3,0,6,1,0,83,0,0,0,26,0,0,0,0,0,27,0
3,0,91,10,9,90,49,0,0,0,0,5,0,98,3,0,6,1,0,88,0,0,0,26,0,0,0,0,0,28,0
3,0,95,11,9,90,49,0,0,0,0,4,0,103,3,0,6,1,0,93,0,0,0,26,0,0,0,0,0,28,0
3,0,99,11,9,90,49,0,0,0,0,4,0,107,3,0,6,1,0,97,0,0,0,26,0,0,0,0,0,28,0
3,0,102,11,9,90,48,0,0,0,0,4,0,111,3,0,6,1,0,101,0,0,0,66,0,0,0,0,0,28,0
3,0,105,11,9,90,48,0,0,0,0,3,0,115,3,0,6,1,0,105,0,0,0,66,0,0,0,0,0,28,0
3,0,106,11,9,90,47,0,0,0,0,2,0,118,3,0,6,1,0,108,0,0,0,106,0,0,0,0,0,29,0
3,0,106,10,9,90,47,0,0,0,0,2,0,120,3,0,6,1,0,110,0,0,0,106,0,0,0,0,0,29,0
3,0,109,9,9,90,47,0,0,0,0,1,0,122,3,0,6,1,0,112,0,0,0,106,0,0,0,0,0,29,0
3,0,111,9,9,90,47,0,0,0,0,1,0,123,3,0,6,1,0,113,0,0,0,106,0,0,0,0,0,30,0
3,0,113,10,9,90,47,0,0,0,0,2,0,130,3,2,6,1,2,114,2,0,0,105,0,0,0,1,0,30,0
3,0,115,10,9,90,47,0,0,0,0,2,0,41,0,2,0,0,2,35,2,0,0,70,0,0,0,1,0,30,0
2,0,114,10,9,90,46,0,0,0,0,2,0,49,0,4,0,0,4,37,4,0,0,109,0,0,1,1,1,29,0
2,0,114,8,9,90,46,0,0,0,0,2,0,57,0,6,0,0,6,39,6,0,0,108,0,0,1,0,1,29,0
2,0,117,8,9,90,46,0,0,0,0,2,0,65,0,8,0,0,8,41,8,0,0,107,0,0,1,1,1,29,0
2,0,119,8,9,90,46,0,0,0,0,2,0,73,0,10,0,0,10,43,10,0,0,106,0,0,2,1,2,29,0
2,0,119,8,9,90,45,0,0,0,0,2,0,81,0,12,0,0,12,45,12,0,0,145,0,0,3,0,2,30,0
2,0,120,7,9,90,45,0,0,0,0,2,0,83,0,12,0,0,12,47,12,0,0,145,0,0,3,0,3,30,0
2,0,122,7,9,90,45,0,0,0,0,3,0,85,0,12,0,0,12,49,12,0,0,145,0,0,3,0,3,31,0
2,0,125,7,9,90,45,0,0,0,0,2,0,88,0,12,0,0,12,52,12,0,0,145,0,0,3,0,3,32,0
