T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,34,29,9,90,50,0,0,0,0,5,0,56,1,0,9,0,0,46,0,0,0,0,0,0,0,0,0,6,0
19,0,35,30,9,90,50,0,0,0,0,5,0,61,1,0,9,0,0,51,0,0,0,0,0,0,0,0,0,6,0
18,0,38,32,9,90,50,0,0,0,0,6,0,66,1,0,9,0,0,56,0,0,0,0,0,0,0,0,0,6,0
18,0,38,32,9,90,50,0,0,0,0,6,0,72,1,0,9,0,0,62,0,0,0,0,0,0,0,0,0,8,0
18,0,39,31,9,90,50,0,0,0,0,4,0,78,1,0,9,0,0,68,0,0,0,0,0,0,0,0,0,8,0
17,0,39,31,9,90,50,0,0,0,0,3,0,82,1,0,9,0,0,72,0,0,0,0,0,0,0,0,0,8,0
17,0,40,30,9,90,50,0,0,0,0,4,0,85,1,0,9,0,0,75,0,0,0,0,0,0,0,0,0,8,0
17,0,42,29,9,90,50,0,0,0,0,4,0,89,1,0,9,0,0,79,0,0,0,0,0,0,0,0,0,8,0
17,0,44,30,9,90,50,0,0,0,0,4,0,93,1,0,9,0,0,83,0,0,0,0,0,0,0,0,0,8,0
17,0,44,30,9,90,50,0,0,0,0,3,0,97,1,0,9,0,0,87,0,0,0,0,0,0,0,0,0,8,0
16,0,45,29,9,90,50,0,0,0,0,3,0,100,1,0,9,0,0,90,0,0,0,0,0,0,0,0,0,9,0
16,0,46,29,9,90,50,0,0,0,0,4,0,103,1,0,9,0,0,93,0,0,0,0,0,0,0,0,0,9,0
16,0,47,29,9,90,50,0,0,0,0,5,0,107,1,0,9,0,0,97,0,0,0,0,0,0,0,0,0,9,0
16,0,48,29,9,90,50,0,0,0,0,6,0,32,0,0,1,0,0,31,0,0,0,0,0,0,0,0,0,10,0
16,0,48,28,9,90,50,0,0,0,0,6,0,38,0,0,1,0,0,37,0,0,0,0,0,0,0,0,0,10,0
16,0,48,29,9,90,50,0,0,0,0,7,0,44,0,0,1,0,0,43,0,0,0,0,0,0,0,0,0,10,0
14,0,48,30,9,90,50,0,0,0,0,8,0,51,0,0,1,0,0,50,0,0,0,0,0,0,0,0,0,10,0
14,0,50,30,9,90,50,0,0,0,0,8,0,59,0,0,1,0,0,58,0,0,0,0,0,0,0,0,0,10,0
14,0,51,30,9,90,50,0,0,0,0,7,0,67,0,0,1,0,0,66,0,0,0,0,0,0,0,0,0,12,0
14,0,53,29,9,90,50,0,0,0,0,7,0,74,0,0,1,0,0,73,0,0,0,0,0,0,0,0,0,12,0
14,0,53,29,9,90,50,0,0,0,0,7,0,81,0,0,1,0,0,80,0,0,0,0,0,0,0,0,0,13,0
12,0,55,28,9,90,50,0,0,0,0,5,0,88,0,0,1,0,0,87,0,0,0,0,0,0,0,0,0,13,0
11,0,55,27,9,90,50,0,0,0,0,5,0,93,0,0,1,0,0,92,0,0,0,0,0,0,0,0,0,13,0
10,0,56,27,9,90,50,0,0,0,0,4,0,98,0,0,1,0,0,97,0,0,0,0,0,0,0,0,0,13,0
10,0,58,28,9,90,50,0,0,0,0,4,0,102,0,0,1,0,0,101,0,0,0,0,0,0,0,0,0,13,0
9,0,59,28,9,90,50,0,0,0,0,3,0,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,13,0
9,0,59,28,9,90,50,0,0,0,0,1,0,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,13,0
9,0,59,28,9,90,50,0,0,0,0,1,0,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,13,0
9,0,62,28,9,90,50,0,0,0,0,1,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,13,0
8,0,63,28,9,90,50,0,0,0,0,2,0,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,13,0
8,0,63,26,9,90,50,0,0,0,0,2,0,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,13,0
8,0,66,26,9,90,50,0,0,0,0,3,0,39,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,15,0
8,0,69,26,9,90,50,0,0,0,0,2,0,42,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,16,0
8,0,69,27,9,90,50,0,0,0,0,3,0,44,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,17,0
7,0,71,27,9,90,50,0,0,0,0,3,0,47,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,17,0
7,0,71,26,9,90,50,0,0,0,0,3,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,15,0
7,0,74,27,9,90,50,0,0,0,0,3,0,53,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,15,0
7,0,75,26,9,90,50,0,0,0,0,3,0,56,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,15,0
7,0,75,25,9,90,50,0,0,0,0,4,0,59,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,16,0
7,0,75,25,9,90,50,0,0,0,0,3,0,63,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,16,0
7,0,75,24,9,90,50,0,0,0,0,3,0,66,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,16,0
7,0,78,24,9,90,49,0,0,0,0,2,0,69,0,0,0,0,0,69,0,0,0,40,0,0,0,0,0,16,0
7,0,79,24,9,90,48,0,0,0,0,2,0,71,0,0,0,0,0,71,0,0,0,80,0,0,0,0,0,16,0
6,0,80,24,9,90,48,0,0,0,0,1,0,73,0,0,0,0,0,73,0,0,0,80,0,0,0,0,0,16,0
5,0,82,23,9,90,48,0,0,0,0,1,0,74,0,0,0,0,0,74,0,0,0,80,0,0,0,0,0,16,0
5,0,86,23,9,90,48,0,0,0,0,1,0,75,0,0,0,0,0,75,0,0,0,80,0,0,0,0,0,17,0
5,0,87,22,9,90,48,0,0,0,0,2,0,76,0,0,0,0,0,76,0,0,0,80,0,0,0,0,0,17,0
4,0,88,21,9,90,48,0,0,0,0,3,0,78,0,0,0,0,0,78,0,0,0,80,0,0,0,0,0,16,0
4,0,89,21,9,90,48,0,0,0,0,2,0,81,0,0,0,0,0,81,0,0,0,80,0,0,0,0,0,17,0
4,0,89,20,9,90,48,0,0,0,0,3,0,89,0,2,0,0,2,83,2,0,0,79,0,0,0,1,0,17,0
4,0,91,21,9,90,48,0,0,0,0,3,0,98,0,4,0,0,4,86,4,0,0,79,0,0,0,0,0,18,0
4,0,93,21,9,90,48,0,0,0,0,3,0,101,0,4,0,0,4,89,4,0,0,79,0,0,0,0,0,18,0
4,0,94,21,9,90,48,0,0,0,0,3,0,104,0,4,0,0,4,92,4,0,0,79,0,0,0,0,0,19,0
4,0,95,21,9,90,48,0,0,0,0,3,0,107,0,4,0,0,4,95,4,0,0,79,0,0,0,0,0,19,0
4,0,96,22,9,90,48,0,0,0,0,3,0,110,0,4,0,0,4,98,4,0,0,79,0,0,0,0,0,20,0
4,0,96,20,9,90,48,0,0,0,0,2,0,119,0,6,0,0,6,101,6,0,0,78,0,0,0,1,0,20,0
4,0,98,20,9,90,48,0,0,0,0,2,0,127,0,8,0,0,8,103,8,0,0,77,0,0,1,1,1,21,0
3,0,98,22,9,90,48,0,0,0,0,1,0,135,0,10,0,0,10,105,10,0,0,77,0,0,1,1,1,23,0
3,0,99,21,9,90,48,0,0,0,0,1,0,148,0,14,0,0,14,106,14,0,0,76,0,0,1,1,1,23,0
3,0,101,20,9,90,48,0,0,0,0,0,0,155,0,16,0,0,16,107,16,0,0,76,0,0,1,1,1,24,0
3,0,106,20,9,90,48,0,0,0,0,0,0,161,0,18,0,0,18,107,18,0,0,75,0,0,2,1,2,24,0
2,0,106,20,9,90,48,0,0,0,0,0,0,173,0,22,0,0,22,107,22,0,0,74,0,0,2,2,2,26,0
2,0,106,20,9,90,48,0,0,0,0,0,0,179,0,24,0,0,24,107,24,0,0,74,0,0,2,1,2,26,0
2,0,107,19,9,90,48,0,0,0,0,0,0,185,0,26,0,0,26,107,26,0,0,73,0,0,3,1,4,26,0
2,0,109,19,9,90,48,0,0,0,0,1,0,191,0,28,0,0,28,107,28,0,0,73,0,0,3,1,4,26,0
2,0,111,20,9,90,48,0,0,0,0,1,0,192,0,28,0,0,28,108,28,0,0,73,0,0,4,0,4,26,0
1,0,112,21,9,90,48,0,0,0,0,1,0,193,0,28,0,0,28,109,28,0,0,73,0,0,4,0,5,26,0
