T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
19,0,49,13,9,90,50,0,0,1,0,14,0,98,17,0,39,5,0,37,0,0,0,0,0,0,0,0,0,8,0
19,0,50,14,9,90,50,0,0,0,0,15,0,114,18,0,40,5,0,51,0,0,0,0,0,0,0,0,0,8,0
19,0,50,13,9,90,50,0,0,0,0,11,0,129,18,0,40,5,0,66,0,0,0,0,0,0,0,0,0,8,0
18,0,50,13,9,90,50,0,0,0,0,12,0,140,18,0,40,5,0,77,0,0,0,0,0,0,0,0,0,9,0
17,0,52,11,9,90,50,0,0,0,0,12,0,152,18,0,40,5,0,89,0,0,0,0,0,0,0,0,0,11,0
17,0,52,11,9,90,50,0,0,0,0,12,0,164,18,0,40,5,0,101,0,0,0,0,0,0,0,0,0,11,0
17,0,53,11,9,90,50,0,0,0,0,12,0,176,18,0,40,5,0,113,0,0,0,0,0,0,0,0,0,11,0
17,0,53,10,9,90,50,0,0,0,0,11,0,188,18,0,40,5,0,125,0,0,0,0,0,0,0,0,0,12,0
17,0,53,10,9,90,50,0,0,0,0,9,0,199,18,0,40,5,0,136,0,0,0,0,0,0,0,0,0,12,0
17,0,52,9,9,90,50,0,0,0,0,8,0,208,18,0,40,5,0,145,0,0,0,0,0,0,0,0,0,13,0
17,0,54,10,9,90,50,0,0,0,0,4,0,216,18,0,40,5,0,153,0,0,0,0,0,0,0,0,0,14,0
16,0,53,10,9,90,50,0,0,0,0,4,0,220,18,0,40,5,0,157,0,0,0,0,0,0,0,0,0,12,0
16,0,53,9,9,90,50,0,0,0,0,3,0,63,4,0,10,0,0,49,0,0,0,0,0,0,0,0,0,12,0
16,0,52,7,9,90,50,0,0,0,0,3,0,66,4,0,10,0,0,52,0,0,0,0,0,0,0,0,0,12,0
15,0,53,7,9,90,50,0,0,0,0,2,0,69,4,0,10,0,0,55,0,0,0,0,0,0,0,0,0,12,0
15,0,56,7,9,90,50,0,0,0,0,2,0,71,4,0,10,0,0,57,0,0,0,0,0,0,0,0,0,11,0
15,0,57,7,9,90,50,0,0,0,0,3,0,73,4,0,10,0,0,59,0,0,0,0,0,0,0,0,0,11,0
15,0,58,5,9,90,50,0,0,0,0,4,0,76,4,0,10,0,0,62,0,0,0,0,0,0,0,0,0,12,0
15,0,57,7,9,90,50,0,0,0,0,4,0,80,4,0,10,0,0,66,0,0,0,0,0,0,0,0,0,11,0
14,0,57,8,9,90,50,0,0,0,0,5,0,84,4,0,10,0,0,70,0,0,0,0,0,0,0,0,0,11,0
14,0,56,7,9,90,50,0,0,0,0,5,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,10,0
14,0,58,7,9,90,50,0,0,0,0,5,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,10,0
13,0,60,7,9,90,50,0,0,0,0,6,0,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,10,0
13,0,60,7,9,90,50,0,0,0,0,5,0,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,10,0
13,0,62,6,9,90,50,0,0,0,0,6,0,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,13,0
12,0,61,6,9,90,50,0,0,0,0,7,0,44,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,14,0
12,0,59,7,9,90,50,0,0,0,0,6,0,12,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,14,0
11,0,63,7,9,90,50,0,0,0,0,5,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,14,0
11,0,64,7,9,90,50,0,0,0,0,4,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,14,0
10,0,65,7,9,90,50,0,0,0,0,5,0,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,14,0
9,0,67,6,9,90,50,0,0,0,0,5,0,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,14,0
9,0,66,6,9,90,50,0,0,0,0,6,0,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,15,0
8,0,66,6,9,90,50,0,0,0,0,5,0,43,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,14,0
7,0,69,6,9,90,50,0,0,0,0,5,0,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,14,0
7,0,71,6,9,90,50,0,0,0,0,4,0,53,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,15,0
7,0,72,6,9,90,50,0,0,0,0,3,0,57,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,15,0
7,0,75,6,9,90,50,0,0,0,0,3,0,60,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,15,0
6,0,77,5,9,90,50,0,0,0,0,3,0,63,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,16,0
6,0,78,4,9,90,50,0,0,0,0,3,0,66,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,16,0
6,0,80,4,9,90,50,0,0,0,0,2,0,69,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,16,0
6,0,82,4,9,90,50,0,0,0,0,2,0,71,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,16,0
6,0,81,4,9,90,50,0,0,0,0,1,0,73,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,17,0
6,0,83,3,9,90,50,0,0,0,0,2,0,74,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,20,0
6,0,84,4,9,90,50,0,0,0,0,2,0,19,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,19,0
6,0,85,4,9,90,50,0,0,0,0,2,0,21,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,19,0
6,0,85,3,9,90,50,0,0,0,0,2,0,23,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,19,0
6,0,88,3,9,90,49,0,0,0,0,2,0,25,0,0,0,0,0,25,0,0,0,40,0,0,0,0,0,19,0
5,0,86,3,9,90,49,0,0,0,0,3,0,27,0,0,0,0,0,27,0,0,0,40,0,0,0,0,0,19,0
5,0,88,2,9,90,49,0,0,0,0,3,0,30,0,0,0,0,0,30,0,0,0,40,0,0,0,0,0,20,0
5,0,87,2,9,90,49,0,0,0,0,3,0,33,0,0,0,0,0,33,0,0,0,40,0,0,0,0,0,21,0
5,0,88,2,9,90,49,0,0,0,0,3,0,36,0,0,0,0,0,36,0,0,0,40,0,0,0,0,0,21,0
4,0,91,2,9,90,49,0,0,0,0,1,0,39,0,0,0,0,0,39,0,0,0,40,0,0,0,0,0,22,0
4,0,92,2,9,90,49,0,0,0,0,2,0,40,0,0,0,0,0,40,0,0,0,40,0,0,0,0,0,23,0
4,0,92,2,9,90,49,0,0,0,0,2,0,42,0,0,0,0,0,42,0,0,0,40,0,0,0,0,0,23,0
4,0,92,2,9,90,49,0,0,0,0,3,0,44,0,0,0,0,0,44,0,0,0,40,0,0,0,0,0,23,0
4,0,93,1,9,90,49,0,0,0,0,3,0,47,0,0,0,0,0,47,0,0,0,40,0,0,0,0,0,23,0
4,0,95,1,9,90,48,0,0,0,0,3,0,50,0,0,0,0,0,50,0,0,0,80,0,0,0,0,0,23,0
4,0,99,1,9,90,48,0,0,0,0,2,0,53,0,0,0,0,0,53,0,0,0,80,0,0,0,0,0,23,0
4,0,99,1,9,90,48,0,0,0,0,2,0,55,0,0,0,0,0,55,0,0,0,80,0,0,0,0,0,23,0
4,0,101,0,9,90,48,0,0,0,0,2,0,57,0,0,0,0,0,57,0,0,0,80,0,0,0,0,0,26,0
4,0,100,0,9,90,47,0,0,0,0,2,0,59,0,0,0,0,0,59,0,0,0,120,0,0,0,0,0,25,0
4,0,103,0,9,90,47,0,0,0,0,2,0,61,0,0,0,0,0,61,0,0,0,120,0,0,0,0,0,26,0
4,0,107,0,9,90,47,0,0,0,0,1,0,63,0,0,0,0,0,63,0,0,0,120,0,0,0,0,0,27,0
4,0,109,0,9,90,47,0,0,0,0,1,0,64,0,0,0,0,0,64,0,0,0,120,0,0,0,0,0,28,0
4,0,109,0,9,90,47,0,0,0,0,0,0,65,0,0,0,0,0,65,0,0,0,120,0,0,0,0,0,27,0
3,0,111,0,9,90,47,0,0,0,0,0,0,65,0,0,0,0,0,65,0,0,0,120,0,0,0,0,0,27,0
3,0,118,0,9,90,47,0,0,0,0,0,0,65,0,0,0,0,0,65,0,0,0,120,0,0,0,0,0,27,0
3,0,121,0,9,90,47,0,0,0,0,0,0,65,0,0,0,0,0,65,0,0,0,120,0,0,0,0,0,28,0
3,0,121,0,9,90,47,0,0,0,0,0,0,65,0,0,0,0,0,65,0,0,0,120,0,0,0,0,0,31,0
3,0,117,0,9,90,47,0,0,0,0,0,0,65,0,0,0,0,0,65,0,0,0,120,0,0,0,0,0,30,0
