T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,28,24,9,90,50,0,6,1,0,15,0,143,25,0,89,12,0,17,0,0,0,0,0,0,0,0,0,2,0
20,0,28,24,9,90,50,0,4,2,0,15,0,48,9,0,32,3,0,4,0,0,0,0,0,0,0,0,0,2,0
20,0,29,24,9,90,50,0,3,2,0,15,0,79,15,0,38,7,0,19,0,0,0,0,0,0,0,0,0,3,0
20,0,29,25,9,90,50,0,1,2,0,16,0,107,20,0,43,10,0,34,0,0,0,0,0,0,0,0,0,4,0
20,0,29,25,9,90,50,0,1,2,0,17,0,130,23,0,46,11,0,50,0,0,0,0,0,0,0,0,0,5,0
20,0,29,26,9,90,50,0,1,2,0,16,0,154,26,0,49,12,0,67,0,0,0,0,0,0,0,0,0,6,0
20,0,29,26,9,90,50,0,0,2,0,15,0,177,29,0,52,13,0,83,0,0,0,0,0,0,0,0,0,6,0
20,0,30,26,9,90,50,0,0,1,0,15,0,196,31,0,54,13,0,98,0,0,0,0,0,0,0,0,0,6,0
20,0,30,25,9,90,50,0,0,1,0,16,0,213,32,0,55,13,0,113,0,0,0,0,0,0,0,0,0,6,0
20,0,30,24,9,90,50,0,0,1,0,14,0,231,33,0,56,13,0,129,0,0,0,0,0,0,0,0,0,6,0
20,0,30,24,9,90,50,0,0,1,0,12,0,247,34,0,57,13,0,143,0,0,0,0,0,0,0,0,0,6,0
20,0,30,25,9,90,50,0,0,1,0,13,0,261,35,0,58,13,0,155,0,0,0,0,0,0,0,0,0,7,0
20,0,31,28,9,90,50,0,0,1,0,13,0,276,36,0,59,13,0,168,0,0,0,0,0,0,0,0,0,7,0
20,0,33,29,9,90,50,0,0,1,0,12,0,291,37,0,60,13,0,181,0,0,0,0,0,0,0,0,0,7,0
20,0,34,27,9,90,50,0,0,1,0,13,0,305,38,0,61,13,0,193,0,0,0,0,0,0,0,0,0,9,0
20,0,33,28,9,90,50,0,0,1,0,12,0,320,39,0,62,13,0,206,0,0,0,0,0,0,0,0,0,9,0
20,0,32,27,9,90,50,0,0,0,0,13,0,334,40,0,63,13,0,218,0,0,0,0,0,0,0,0,0,9,0
20,0,32,28,9,90,50,0,0,0,0,10,0,347,40,0,63,13,0,231,0,0,0,0,0,0,0,0,0,9,0
20,0,33,28,9,90,50,0,0,0,0,10,0,357,40,0,63,13,0,241,0,0,0,0,0,0,0,0,0,9,0
20,0,35,28,9,90,50,0,0,0,0,11,0,367,40,0,63,13,0,251,0,0,0,0,0,0,0,0,0,9,0
20,0,35,28,9,90,50,0,0,0,0,13,0,378,40,0,63,13,0,262,0,0,0,0,0,0,0,0,0,9,0
20,0,37,29,9,90,50,0,0,0,0,13,0,391,40,0,63,13,0,275,0,0,0,0,0,0,0,0,0,9,0
20,0,38,28,9,90,50,0,0,0,0,13,0,404,40,0,63,13,0,288,0,0,0,0,0,0,0,0,0,9,0
20,0,39,27,9,90,50,0,0,0,0,13,0,417,40,0,63,13,0,301,0,0,0,0,0,0,0,0,0,9,0
20,0,39,26,9,90,50,0,0,0,0,13,0,430,40,0,63,13,0,314,0,0,0,0,0,0,0,0,0,9,0
20,0,41,27,9,90,50,0,0,0,0,12,0,443,40,0,63,13,0,327,0,0,0,0,0,0,0,0,0,9,0
20,0,41,27,9,90,50,0,0,0,0,12,0,455,40,0,63,13,0,339,0,0,0,0,0,0,0,0,0,9,0
19,0,41,27,9,90,50,0,0,0,0,12,0,467,40,0,63,13,0,351,0,0,0,0,0,0,0,0,0,9,0
19,0,43,28,9,90,50,0,0,0,0,14,0,479,40,0,63,13,0,363,0,0,0,0,0,0,0,0,0,11,0
19,0,43,27,9,90,50,0,0,0,0,14,0,493,40,0,63,13,0,377,0,0,0,0,0,0,0,0,0,11,0
19,0,45,28,9,90,50,0,0,0,0,15,0,507,40,0,63,13,0,391,0,0,0,0,0,0,0,0,0,11,0
18,0,46,29,9,90,50,0,0,0,0,14,0,522,40,0,63,13,0,406,0,0,0,0,0,0,0,0,0,11,0
18,0,47,29,9,90,50,0,0,0,0,14,0,536,40,0,63,13,0,420,0,0,0,0,0,0,0,0,0,12,0
18,0,48,30,9,90,50,0,0,0,0,14,0,550,40,0,63,13,0,434,0,0,0,0,0,0,0,0,0,13,0
18,0,48,30,9,90,50,0,0,0,0,13,0,564,40,0,63,13,0,448,0,0,0,0,0,0,0,0,0,14,0
18,0,47,30,9,90,50,0,0,0,0,14,0,577,40,0,63,13,0,461,0,0,0,0,0,0,0,0,0,14,0
18,0,48,32,9,90,50,0,0,0,0,14,0,591,40,0,63,13,0,475,0,0,0,0,0,0,0,0,0,14,0
18,0,49,32,9,90,50,0,0,0,0,14,0,605,40,0,63,13,0,489,0,0,0,0,0,0,0,0,0,14,0
18,0,51,32,9,90,50,0,0,0,0,13,0,619,40,0,63,13,0,503,0,0,0,0,0,0,0,0,0,14,0
18,0,53,33,9,90,50,0,0,0,0,13,0,632,40,0,63,13,0,516,0,0,0,0,0,0,0,0,0,14,0
18,0,52,33,9,90,49,0,0,0,0,14,0,645,40,0,63,13,0,529,0,0,0,40,0,0,0,0,0,15,0
18,0,54,33,9,90,49,0,0,0,0,12,0,659,40,0,63,13,0,543,0,0,0,40,0,0,0,0,0,15,0
18,0,55,33,9,90,49,0,0,0,0,13,0,671,40,0,63,13,0,555,0,0,0,40,0,0,0,0,0,15,0
17,0,55,32,9,90,49,0,0,0,0,10,0,684,40,0,63,13,0,568,0,0,0,40,0,0,0,0,0,16,0
17,0,58,31,9,90,48,0,0,0,0,9,0,312,11,0,22,1,0,278,0,0,0,58,0,0,0,0,0,16,0
16,0,58,28,9,90,48,0,0,0,0,8,0,327,11,2,22,1,2,287,2,0,0,57,0,0,0,0,0,16,0
16,0,58,30,9,90,48,0,0,0,0,9,0,341,11,4,22,1,4,295,4,0,0,56,0,0,0,1,0,16,0
16,0,58,30,9,90,47,0,0,0,0,11,0,356,11,6,22,1,6,304,6,0,0,96,0,0,0,1,0,16,0
16,0,59,31,9,90,47,0,0,0,0,11,0,373,11,8,22,1,8,315,8,0,0,96,0,0,0,1,0,15,0
16,0,60,31,9,90,47,0,0,0,0,10,0,390,11,10,22,1,10,326,10,0,0,96,0,0,0,1,0,15,0
16,0,61,30,9,90,46,0,0,0,0,7,0,406,11,12,22,1,12,336,12,0,0,136,0,0,0,1,0,15,0
16,0,61,29,9,90,46,0,0,0,0,8,0,431,11,18,22,1,18,343,18,0,0,134,0,0,0,3,0,15,0
15,0,59,28,9,90,46,0,0,0,0,8,0,463,11,26,22,1,26,351,26,0,0,133,0,0,0,4,0,14,0
15,0,62,27,9,90,46,0,0,0,0,8,0,495,11,34,22,1,34,359,34,0,0,133,0,0,0,3,0,14,0
15,0,65,28,9,90,46,0,0,0,0,7,0,515,11,38,22,1,38,367,38,0,0,133,0,0,0,2,1,14,0
15,0,65,28,9,90,46,0,0,0,0,7,0,528,11,40,22,1,40,374,40,0,0,133,0,0,0,1,1,14,0
15,0,65,26,9,90,46,0,0,0,0,7,0,541,11,42,22,1,42,381,42,0,0,133,0,0,0,1,1,14,0
14,0,64,26,9,90,46,0,0,0,0,7,0,554,11,44,22,1,44,388,44,0,0,132,0,0,0,1,1,14,0
13,0,64,22,9,90,45,0,0,0,0,8,0,573,11,48,22,1,48,395,48,0,0,171,0,0,0,2,1,14,0
13,0,65,22,9,90,45,0,0,0,0,10,0,605,11,56,22,1,56,403,56,0,0,168,0,0,1,4,1,14,0
13,0,65,23,9,90,45,0,0,0,0,9,0,645,11,66,22,1,66,413,66,0,0,164,0,0,3,5,4,14,0
13,0,63,22,9,90,45,0,0,0,0,9,0,690,11,78,22,1,78,422,78,0,0,162,0,0,3,6,4,14,0
13,0,62,22,9,90,45,0,0,0,0,7,0,735,11,90,22,1,90,431,90,0,0,161,0,0,3,6,5,13,0
13,0,64,21,9,90,43,0,0,0,0,6,0,772,11,100,22,1,100,438,100,0,0,240,0,0,4,5,6,13,0
13,0,63,21,9,90,40,1,0,0,0,7,0,802,11,108,22,1,108,444,108,0,0,344,0,0,4,4,6,14,0
13,0,63,19,9,90,40,1,0,0,0,7,0,833,11,116,22,1,116,451,116,0,0,343,0,0,3,4,6,14,0
13,0,63,18,9,90,40,1,0,0,0,7,0,436,2,71,9,0,71,212,71,0,0,227,0,0,3,3,6,15,0
12,0,63,16,9,90,39,1,0,0,0,8,0,461,2,77,9,0,77,219,77,0,0,265,0,1,4,2,6,14,0
11,0,63,16,9,90,39,1,0,0,0,9,0,481,2,81,9,0,81,227,81,0,0,264,0,1,5,2,8,14,0
11,0,64,15,9,90,39,1,0,0,0,10,1,508,2,87,9,0,87,236,87,0,0,263,0,1,5,3,9,14,0
11,0,66,14,9,90,39,1,0,0,0,11,1,544,2,95,9,0,95,247,95,1,0,262,0,1,5,3,9,13,0
11,0,67,13,9,90,39,1,0,0,0,12,1,569,2,99,9,0,99,259,99,2,0,262,0,1,6,2,9,13,0
11,0,67,11,9,90,39,1,0,0,0,12,1,595,2,103,9,0,103,272,103,3,0,261,0,1,6,2,9,15,0
11,0,68,10,9,90,39,1,0,0,0,10,1,621,2,107,9,0,107,285,107,4,0,261,0,1,6,2,9,16,0
11,0,70,9,9,90,39,1,0,0,0,11,1,645,2,111,9,0,111,296,111,5,0,261,0,1,6,1,9,16,0
10,0,70,9,9,90,39,1,0,0,0,11,1,664,2,113,9,0,113,308,113,6,0,261,0,1,6,1,9,16,0
10,0,71,10,9,90,39,1,0,0,0,12,1,689,2,117,9,0,117,320,117,7,0,260,0,1,6,2,9,16,0
8,0,71,9,9,90,38,1,0,0,0,12,1,715,2,121,9,0,121,333,121,8,0,298,0,1,6,2,9,17,0
7,0,74,9,9,90,38,1,0,0,0,12,1,747,2,127,9,0,127,346,127,9,0,296,0,1,6,3,9,18,0
7,0,73,9,9,90,38,1,0,0,0,11,1,779,2,133,9,0,133,359,133,10,0,296,0,1,6,3,9,18,0
7,0,74,7,9,90,38,1,0,0,0,11,1,810,2,139,9,0,139,371,139,11,0,296,0,1,6,2,9,18,0
