T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
13,0,30,34,9,90,45,2,0,0,0,7,0,322,2,86,3,0,86,59,86,0,0,108,0,0,2,7,4,10,0
13,0,30,34,9,90,45,2,0,0,0,6,0,371,2,100,3,0,100,66,100,0,0,108,0,0,2,7,4,10,0
13,0,29,33,9,90,44,2,0,0,0,6,0,437,2,120,3,0,120,72,120,0,0,145,0,0,2,10,4,9,0
13,0,29,33,9,90,43,2,0,0,0,7,0,509,2,142,3,0,142,78,142,0,0,184,0,0,2,10,4,9,0
13,0,29,33,9,90,43,3,0,0,0,6,0,582,2,164,3,0,164,85,164,0,0,183,0,0,1,11,4,9,0
13,0,30,31,9,90,43,3,0,0,0,7,0,660,2,188,3,0,188,91,188,0,0,180,0,0,2,10,4,9,0
12,0,30,32,9,90,41,3,0,0,0,6,0,733,2,210,3,0,210,98,210,0,0,259,0,0,1,11,4,10,0
12,0,31,31,9,90,40,3,0,0,0,7,0,811,2,234,3,0,234,104,234,0,0,298,0,0,0,12,4,10,0
12,0,31,30,9,90,39,3,0,0,0,5,0,896,2,260,3,0,260,111,260,0,0,335,0,0,1,12,4,10,0
12,0,30,27,9,90,38,3,0,0,0,6,0,647,0,202,0,0,202,41,202,0,0,258,0,0,0,10,4,9,0
12,0,30,28,9,90,37,3,0,0,0,6,0,725,0,226,0,0,226,47,226,0,0,294,0,0,1,12,4,10,0
12,0,30,27,9,90,37,3,0,0,0,7,0,803,0,250,0,0,250,53,250,0,0,292,0,1,3,11,5,10,0
12,0,30,27,9,90,36,3,0,0,0,7,0,894,0,278,0,0,278,60,278,0,0,328,0,2,3,14,6,9,1
12,0,30,24,9,90,35,3,0,0,0,7,0,979,0,304,0,0,304,67,304,0,0,366,0,2,3,10,6,9,1
11,0,29,21,9,90,34,4,0,0,0,6,0,1046,0,324,0,0,324,74,324,0,0,405,0,3,3,10,5,9,0
10,0,30,20,9,90,34,4,0,0,0,4,0,1112,0,344,0,0,344,80,344,0,0,404,0,4,2,10,5,9,0
10,0,30,16,9,90,34,4,0,0,0,4,0,1164,0,360,0,0,360,84,360,0,0,403,0,5,5,5,6,9,0
10,0,31,17,9,90,34,4,0,0,0,3,0,1192,0,368,0,0,368,88,368,0,0,403,0,5,5,3,7,10,0
10,0,32,15,9,90,34,5,0,0,0,4,0,1219,0,376,0,0,376,91,376,0,0,402,0,5,3,3,7,10,0
10,0,31,14,9,90,33,6,0,0,0,3,0,1235,0,380,0,0,380,95,380,0,0,441,0,6,5,2,7,10,0
10,0,31,13,9,90,32,6,0,0,0,4,0,1250,0,384,0,0,384,98,384,0,0,480,0,6,5,2,8,11,0
9,0,34,12,9,90,29,5,0,0,0,3,0,1284,0,394,0,0,394,102,394,0,0,596,0,7,6,4,10,12,0
8,0,34,12,9,90,29,5,0,0,0,5,0,1311,0,402,0,0,402,105,402,0,0,595,0,7,6,4,10,12,0
8,0,34,11,9,90,28,6,0,0,0,5,0,1340,0,410,0,0,410,110,410,0,0,634,0,8,7,4,10,12,0
8,0,34,11,9,90,28,6,0,0,0,5,0,1375,0,420,0,0,420,115,420,0,0,632,0,8,8,5,11,12,0
8,0,35,11,9,90,28,6,0,0,0,5,0,1410,0,430,0,0,430,120,430,0,0,632,0,9,8,4,11,12,0
8,0,35,11,9,90,28,6,0,0,0,6,0,1439,0,438,0,0,438,125,438,0,0,632,0,10,7,4,11,12,0
7,0,36,11,9,90,28,6,0,0,0,6,0,1475,0,448,0,0,448,131,448,0,0,630,0,11,7,5,11,12,0
6,0,36,11,9,90,28,6,0,0,0,6,0,1493,0,452,0,0,452,137,452,0,0,630,0,12,10,2,12,12,0
5,0,36,9,9,90,27,6,0,0,0,7,0,1529,0,462,0,0,462,143,462,0,0,666,0,13,8,4,14,12,0
5,0,35,9,9,90,27,5,0,0,0,6,0,1560,0,470,0,0,470,150,470,0,0,665,0,15,9,4,15,11,0
5,0,34,8,9,90,27,6,0,0,0,6,0,1584,0,476,0,0,476,156,476,0,0,665,0,17,10,2,16,10,1
4,0,34,7,9,90,27,6,0,0,0,4,0,1602,0,480,0,0,480,162,480,0,0,664,0,20,10,2,17,10,1
4,0,34,7,9,90,26,7,0,0,0,3,0,1618,0,484,0,0,484,166,484,0,0,704,0,22,10,1,18,10,1
4,0,34,7,9,90,26,8,0,0,0,3,0,1627,0,486,0,0,486,169,486,0,0,704,0,24,10,1,18,10,1
4,0,33,7,9,90,26,10,0,0,0,3,0,1642,0,490,0,0,490,172,490,0,0,703,0,25,8,2,18,9,1
4,0,33,7,9,90,25,10,0,0,0,1,0,1663,0,496,0,0,496,175,496,0,0,742,0,26,8,3,18,12,1
3,0,32,7,9,90,24,13,0,0,0,2,0,1688,0,504,0,0,504,176,504,0,0,781,0,28,7,4,17,12,1
3,0,32,7,9,90,24,14,0,0,0,2,0,1714,0,512,0,0,512,178,512,0,0,781,0,30,7,4,18,12,1
3,0,32,7,9,90,23,14,0,0,0,1,0,1740,0,520,0,0,520,180,520,0,0,821,0,31,7,4,18,12,1
3,0,32,7,9,90,23,14,0,0,0,1,0,1765,0,528,0,0,528,181,528,0,0,820,0,32,8,4,18,12,1
3,0,32,6,9,90,22,14,0,0,0,1,0,1790,0,536,0,0,536,182,536,0,0,859,0,33,8,3,17,12,1
3,0,31,5,9,90,22,14,0,0,0,1,0,1815,0,544,0,0,544,183,544,0,0,857,0,33,6,3,15,12,0
3,0,31,4,9,90,21,15,0,0,0,1,0,1834,0,550,0,0,550,184,550,0,0,897,0,33,6,3,15,12,0
3,0,30,5,9,90,20,15,0,0,0,1,0,1859,0,558,0,0,558,185,558,0,0,921,0,34,6,4,15,12,0
3,0,28,5,9,90,20,16,0,0,0,1,0,1203,0,381,0,0,381,60,381,0,0,644,0,13,5,4,13,11,0
3,0,28,5,9,90,20,17,0,0,0,2,0,1234,0,391,0,0,391,61,391,0,0,643,0,13,5,5,13,10,1
3,0,28,4,9,90,19,17,0,0,0,2,0,1266,0,401,0,0,401,63,401,0,0,682,0,14,6,4,13,10,1
3,0,28,3,9,90,19,17,0,0,0,2,0,1292,0,409,0,0,409,65,409,0,0,682,0,14,6,3,13,11,1
3,0,29,3,9,90,19,18,0,0,0,2,0,1312,0,415,0,0,415,67,415,0,0,682,0,14,6,3,13,11,1
3,0,29,3,9,90,18,18,0,0,0,3,0,1332,0,421,0,0,421,69,421,0,0,722,0,14,6,3,13,11,1
