T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
44,39,42,34,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
44,39,44,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
45,41,45,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
46,42,45,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
47,42,45,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
47,42,45,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
45,43,46,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
47,45,48,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
46,45,48,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
48,47,48,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
49,47,49,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
49,48,50,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
51,48,52,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
52,48,53,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
53,48,54,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
54,48,55,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
54,48,57,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
55,48,59,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
56,50,59,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
57,51,59,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
58,52,59,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
59,54,59,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
57,55,61,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
58,57,62,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
58,59,63,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
59,60,65,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
58,62,66,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
58,63,67,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
57,64,67,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
58,64,70,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
57,64,70,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
58,63,71,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
60,65,71,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
62,64,73,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
62,64,75,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
62,64,78,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
63,65,83,19,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,22,0
64,64,84,19,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,1,0,22,0
66,64,91,20,9,90,49,0,0,0,0,0,0,13,0,4,1,0,4,0,4,0,0,38,0,0,0,1,0,23,0
68,66,93,19,9,90,49,0,0,0,0,0,0,14,0,4,2,0,4,0,4,0,0,38,0,0,1,0,1,23,0
69,69,97,17,9,90,49,0,0,0,0,0,0,27,0,8,3,0,8,0,8,0,0,36,0,0,0,2,1,23,0
69,70,99,17,9,90,49,0,0,0,0,0,0,40,0,12,4,0,12,0,12,0,0,36,0,0,0,2,1,23,0
69,70,104,18,9,90,49,0,0,0,0,0,0,46,0,14,4,0,14,0,14,0,0,36,0,0,1,1,1,23,0
70,69,108,18,9,90,49,0,0,0,0,0,0,52,0,16,4,0,16,0,16,0,0,35,0,0,2,1,3,23,0
70,67,112,18,9,90,49,0,0,0,0,0,0,58,0,18,4,0,18,0,18,0,0,34,0,0,3,1,4,23,0
70,66,115,17,9,90,49,0,0,0,0,0,0,70,0,22,4,0,22,0,22,0,0,33,0,0,3,2,4,23,0
72,66,115,15,9,90,49,0,0,0,0,0,0,82,0,26,4,0,26,0,26,0,0,33,0,0,3,1,5,23,0
74,67,115,15,9,90,49,0,0,0,0,0,0,88,0,28,4,0,28,0,28,0,0,32,0,0,4,1,5,23,0
79,67,117,16,9,90,49,1,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,20,0,0,4,1,5,23,0
80,68,118,17,9,90,48,1,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,45,0,0,4,1,5,24,0
82,71,121,16,9,90,48,1,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,45,0,0,5,0,6,23,0
82,72,121,16,9,90,48,1,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,44,0,0,5,1,6,24,0
84,72,122,15,9,90,48,2,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,44,0,0,6,0,6,25,0
86,74,124,13,9,90,48,2,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,44,0,0,6,0,7,25,0
88,73,129,13,9,90,48,2,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,44,0,0,6,0,7,25,0
91,73,129,13,9,90,47,3,0,0,0,0,0,66,0,22,0,0,22,0,22,0,0,84,0,0,6,0,7,26,0
89,75,134,13,9,90,47,4,0,0,0,0,0,78,0,26,0,0,26,0,26,0,0,82,0,0,6,2,7,26,0
90,78,135,12,9,90,47,4,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,46,0,0,6,3,7,26,0
93,81,135,12,9,90,47,4,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,46,0,0,4,3,6,24,0
92,84,137,10,9,90,47,4,0,0,0,0,0,72,0,24,0,0,24,0,24,0,0,45,0,0,5,2,6,24,0
92,84,139,11,9,90,47,4,0,0,0,0,0,73,0,24,1,0,24,0,24,0,0,45,0,0,7,0,8,25,0
93,84,141,11,9,90,47,5,0,0,0,0,0,80,0,26,2,0,26,0,26,0,0,44,0,0,7,1,9,25,0
95,86,144,10,9,90,47,5,0,0,0,0,0,81,0,26,3,0,26,0,26,0,0,44,0,0,8,0,10,26,0
96,87,145,10,9,90,47,6,0,0,0,0,0,88,0,28,4,0,28,0,28,0,0,43,0,0,7,1,10,27,0
96,90,147,10,9,90,47,6,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,18,0,0,7,1,10,27,0
99,91,147,10,9,90,47,6,0,0,0,0,0,43,0,14,1,0,14,0,14,0,0,17,0,0,7,1,10,28,0
97,91,152,10,9,90,47,6,0,0,0,0,0,44,0,14,2,0,14,0,14,0,0,17,0,0,7,0,10,28,0
101,90,155,9,9,90,47,6,0,0,0,0,0,58,0,18,4,0,18,0,18,0,0,15,0,0,7,1,10,27,0
102,91,155,7,9,90,47,6,0,0,0,0,0,66,0,20,6,0,20,0,20,0,0,15,0,0,7,1,10,29,0
103,93,158,6,9,90,47,6,0,0,0,0,0,68,0,20,8,0,20,0,20,0,0,15,0,0,7,0,10,31,0
102,93,160,6,9,90,46,7,0,0,0,0,0,76,0,22,10,0,22,0,22,0,0,54,0,0,7,1,10,32,0
102,96,162,6,9,90,46,7,0,0,0,0,0,78,0,22,12,0,22,0,22,0,0,54,0,0,7,0,10,35,0
103,97,166,5,9,90,46,8,0,0,0,0,0,81,0,22,15,0,22,0,22,0,0,54,0,0,7,0,10,35,0
105,98,168,5,9,90,45,8,0,0,0,0,0,84,0,22,18,0,22,0,22,0,0,94,0,0,7,0,10,37,0
104,100,171,5,9,90,45,9,0,0,0,0,0,86,0,22,20,0,22,0,22,0,0,94,0,0,7,0,10,39,0
105,98,176,4,9,90,45,9,0,0,0,0,0,88,0,22,22,0,22,0,22,0,0,94,0,0,7,0,10,40,0
107,101,179,5,9,90,45,11,0,0,0,0,0,90,0,22,24,0,22,0,22,0,0,94,0,0,7,0,10,41,0
110,104,181,5,9,90,45,13,0,0,0,0,0,92,0,22,26,0,22,0,22,0,0,94,0,0,7,0,10,42,0
112,103,181,5,9,90,44,13,0,0,0,0,0,100,0,24,28,0,24,0,24,0,0,133,0,0,7,1,10,43,0
114,104,183,5,9,90,44,14,0,0,0,0,0,103,0,24,31,0,24,0,24,0,0,133,0,0,7,0,10,44,0
112,104,181,5,9,90,44,14,0,0,0,0,0,105,0,24,33,0,24,0,24,0,0,133,0,0,7,0,10,44,0
114,106,187,5,9,90,44,15,0,0,0,0,0,107,0,24,35,0,24,0,24,0,0,133,0,0,7,0,10,44,0
116,108,188,5,9,90,43,15,0,0,0,0,0,114,0,26,36,0,26,0,26,0,0,172,0,0,7,1,10,44,0
115,108,189,5,9,90,43,15,1,0,0,0,0,121,0,28,37,0,28,0,28,0,0,171,0,1,7,1,10,47,0
117,112,191,4,9,90,43,15,1,0,0,0,0,137,1,32,39,1,32,0,32,0,0,170,0,1,7,2,10,47,0
119,112,195,4,9,90,43,15,1,0,0,0,0,153,2,36,41,2,36,0,36,0,0,169,0,2,8,2,11,47,0
121,114,200,4,9,90,43,17,1,0,0,0,0,164,3,38,44,3,38,0,38,0,0,169,0,3,8,1,11,47,0
122,118,200,4,9,90,43,17,1,0,0,0,0,170,4,38,48,4,38,0,38,0,0,169,0,4,8,0,11,48,0
123,121,208,4,9,90,43,18,1,0,0,0,0,182,5,40,52,5,40,0,40,0,0,168,0,5,8,1,11,48,0
126,121,213,4,9,90,43,18,1,0,0,0,0,193,6,42,55,6,42,0,42,0,0,168,0,5,8,1,11,48,0
130,122,216,4,9,90,43,18,1,0,0,0,0,204,7,44,58,7,44,0,44,0,0,168,0,5,8,1,11,48,0
133,123,219,4,9,90,43,19,1,0,0,0,0,221,8,48,61,8,48,0,48,0,0,166,0,5,7,2,10,48,0
137,126,221,4,9,90,42,19,1,0,0,0,0,234,9,50,66,9,50,0,50,0,0,206,0,6,7,1,10,47,0
138,124,220,4,9,90,42,20,1,0,0,0,0,247,10,52,71,10,52,0,52,0,0,206,0,6,7,1,10,48,0
138,129,224,4,9,90,41,20,1,0,0,0,0,259,11,54,75,11,54,0,54,0,0,246,0,6,7,1,10,48,0
137,129,230,4,9,90,40,20,1,0,0,0,0,282,12,60,78,12,60,0,60,0,0,283,0,7,7,3,10,49,0
138,131,237,4,9,90,39,20,3,0,0,0,0,305,13,66,81,13,66,0,66,0,0,323,0,8,7,3,10,51,0
140,132,241,4,9,90,39,21,3,0,0,0,0,328,16,70,86,16,70,0,70,0,0,322,0,9,8,2,11,51,0
142,130,247,4,9,90,39,21,4,0,0,0,0,358,19,76,92,19,76,0,76,0,0,320,0,9,9,2,11,51,0
144,130,253,5,9,90,39,23,6,0,0,0,0,175,6,45,28,6,45,0,45,0,0,219,0,2,9,2,12,51,0
147,129,258,5,9,90,39,24,6,0,0,0,0,202,12,47,37,12,47,0,47,0,0,219,0,3,10,1,13,50,0
148,130,261,4,9,90,38,26,6,0,0,0,0,233,18,51,44,18,51,0,51,0,0,257,0,4,11,1,15,50,0
150,131,266,2,9,90,38,27,6,1,0,0,0,90,4,24,10,4,24,0,24,0,0,164,0,0,11,1,15,49,0
151,132,271,2,9,90,36,27,5,1,0,0,0,116,11,26,17,10,26,0,26,0,0,244,0,1,11,1,15,48,0
151,132,274,2,9,90,36,28,5,1,0,0,0,133,17,26,23,15,26,0,26,0,0,244,0,2,12,0,16,47,0
154,137,282,2,9,90,36,30,5,1,0,0,0,150,23,26,29,20,26,0,26,0,0,244,0,3,12,0,16,47,0
154,137,288,2,9,90,36,30,3,1,0,0,0,167,29,26,35,25,26,0,26,0,0,244,0,4,12,0,16,48,0
153,142,291,2,9,90,36,31,3,1,0,0,0,178,33,26,39,28,26,0,26,0,0,244,0,5,12,0,16,48,0
155,143,294,2,9,90,35,31,2,1,0,0,0,189,37,26,43,31,26,0,26,0,0,284,0,5,12,0,16,50,0
159,145,299,2,9,90,35,31,0,1,0,0,0,197,40,26,46,33,26,0,26,0,0,284,0,5,12,0,16,52,0
160,149,303,2,9,90,35,31,0,1,0,0,0,199,41,26,47,33,26,0,26,0,0,284,0,5,12,0,16,53,0
160,151,310,2,9,90,35,32,0,1,0,0,0,201,42,26,48,33,26,0,26,0,0,284,0,6,12,0,16,55,0
163,153,315,2,9,90,34,33,0,0,0,0,0,203,43,26,49,33,26,0,26,0,0,324,0,6,12,0,16,55,0
164,152,322,2,9,90,34,33,0,0,0,0,0,203,43,26,49,33,26,0,26,0,0,324,0,6,12,0,16,55,0
165,152,328,2,9,90,34,33,0,0,0,0,0,203,43,26,49,33,26,0,26,0,0,324,0,6,12,0,16,56,0
167,151,334,2,9,90,34,35,2,0,0,0,0,203,43,26,49,33,26,0,26,0,0,324,0,7,12,0,16,57,0
167,151,340,2,9,90,34,36,2,0,0,0,0,209,45,26,51,35,26,0,26,0,0,324,0,7,12,0,16,57,0
165,151,346,2,9,90,33,37,2,0,0,0,0,57,8,12,9,4,12,0,12,0,0,248,0,0,12,0,16,57,0
166,151,352,1,9,90,33,37,2,0,0,0,0,63,10,12,11,6,12,0,12,0,0,248,0,1,12,0,16,57,0
174,153,361,1,9,90,33,41,2,0,0,0,0,69,12,12,13,8,12,0,12,0,0,248,0,2,12,0,16,56,0
175,153,366,1,9,90,33,42,2,0,0,0,0,75,14,12,15,10,12,0,12,0,0,248,0,3,12,0,16,57,0
176,156,370,2,9,90,32,42,2,0,0,0,0,81,16,12,17,12,12,0,12,0,0,288,0,3,12,0,16,55,0
177,158,374,2,9,90,32,43,2,0,0,0,0,93,18,14,19,14,14,0,14,0,0,287,0,4,12,1,16,56,0
179,161,381,2,9,90,31,44,2,0,0,0,0,105,20,16,21,16,16,0,16,0,0,327,0,5,11,1,15,56,0
178,162,386,2,9,90,29,44,2,0,0,0,0,117,22,18,23,18,18,0,18,0,0,407,0,6,11,1,15,55,0
180,162,387,2,9,90,28,44,0,0,0,0,0,129,24,20,25,20,20,0,20,0,0,446,0,6,12,1,16,54,0
183,168,393,1,9,90,27,44,0,0,0,0,0,135,24,22,25,20,22,0,22,0,0,485,0,7,13,1,16,55,0
183,167,401,1,9,90,27,43,0,0,0,0,0,141,24,24,25,20,24,0,24,0,0,485,0,7,13,1,17,55,0
185,167,410,1,9,90,27,45,0,0,0,0,0,147,24,26,25,20,26,0,26,0,0,485,0,7,13,1,17,55,0
185,169,419,1,9,90,26,46,0,0,0,0,0,153,24,28,25,20,28,0,28,0,0,524,0,7,13,1,17,55,0
191,168,428,1,9,90,26,46,0,0,0,0,0,159,24,30,25,20,30,0,30,0,0,523,0,7,13,1,16,55,0
196,170,437,1,9,90,26,47,1,0,0,0,0,165,24,32,25,20,32,0,32,0,0,523,0,7,13,1,16,55,0
199,172,443,1,9,90,26,51,3,0,0,0,0,174,25,34,26,21,34,0,34,0,0,522,0,7,14,1,16,54,0
205,174,455,1,9,90,25,52,3,0,0,0,0,189,28,36,29,24,36,0,36,0,0,561,0,7,15,1,18,55,0
205,175,466,1,9,90,25,57,3,0,0,0,0,204,31,38,32,27,38,0,38,0,0,561,0,7,15,1,18,55,0
206,177,473,0,9,90,25,58,3,0,0,0,0,219,34,40,35,30,40,0,40,0,0,560,0,7,16,0,19,54,0
212,183,482,0,9,90,25,59,3,0,0,0,0,228,37,40,38,33,40,0,40,0,0,560,0,7,16,0,19,54,0
215,179,486,0,9,90,25,60,3,0,0,0,0,237,40,40,41,36,40,0,40,0,0,560,0,7,16,0,19,54,0
219,185,494,0,9,90,25,64,3,0,0,0,0,246,43,40,44,39,40,0,40,0,0,560,0,7,16,0,19,55,0
222,185,495,0,9,90,24,65,3,0,0,0,0,255,46,40,47,42,40,0,40,0,0,600,0,7,16,0,19,55,0
229,185,505,0,9,90,24,66,3,0,0,0,0,93,14,18,14,11,18,0,18,0,0,436,0,0,16,0,19,55,0
228,189,513,0,9,90,24,68,2,0,0,0,0,102,17,18,17,14,18,0,18,0,0,436,0,0,16,0,19,56,0
231,189,520,0,9,90,24,69,1,0,0,0,0,108,19,18,19,16,18,0,18,0,0,436,0,0,16,0,19,56,0
233,189,525,0,9,90,24,71,1,0,0,0,0,111,20,18,20,17,18,0,18,0,0,436,0,0,16,0,19,56,0
234,191,532,0,9,90,24,76,1,0,0,0,0,114,21,18,21,18,18,0,18,0,0,436,0,0,15,0,18,55,0
234,195,543,0,9,90,22,77,1,0,0,0,0,117,22,18,22,19,18,0,18,0,0,516,0,0,15,0,18,55,0
234,194,552,0,9,90,21,77,1,0,0,0,0,120,23,18,23,20,18,0,18,0,0,556,0,0,15,0,18,56,0
236,197,560,0,9,90,20,78,2,0,0,0,0,123,24,18,24,21,18,0,18,0,0,596,0,0,15,0,18,56,0
236,196,568,0,9,90,20,80,2,0,0,0,0,29,4,6,4,3,6,0,6,0,0,420,0,0,14,0,17,55,0
241,201,573,0,9,90,20,81,2,0,0,0,0,35,6,6,6,5,6,0,6,0,0,420,0,0,14,0,17,53,0
242,201,575,0,9,90,20,81,2,0,0,0,0,41,8,6,8,7,6,0,6,0,0,420,0,0,14,0,16,54,0
246,202,577,0,9,90,20,81,3,0,0,0,0,47,10,6,10,9,6,0,6,0,0,420,0,0,14,0,16,54,0
249,203,584,0,9,90,20,82,2,0,0,0,0,56,13,6,13,12,6,0,6,0,0,420,0,0,14,0,16,53,0
254,206,597,0,9,90,20,86,2,0,0,0,0,62,15,6,15,14,6,0,6,0,0,420,0,0,14,0,16,52,0
256,210,604,0,9,90,20,88,2,0,0,0,0,68,17,6,17,16,6,0,6,0,0,420,0,0,14,0,16,52,0
260,217,614,0,9,90,19,90,2,0,0,0,0,74,19,6,19,18,6,0,6,0,0,460,0,0,14,0,16,52,0
262,219,631,0,9,90,19,91,2,0,0,0,0,80,21,6,21,20,6,0,6,0,0,460,0,0,14,0,16,52,0
264,216,643,0,9,90,19,92,1,1,0,0,0,86,23,6,23,22,6,0,6,0,0,460,0,0,14,0,16,51,0
266,223,655,0,9,90,18,95,1,1,0,0,0,91,25,6,25,23,6,0,6,0,0,500,0,0,13,0,15,51,0
271,227,660,0,9,90,18,96,2,1,0,0,0,96,27,6,27,24,6,0,6,0,0,500,0,0,13,0,15,51,0
274,229,667,0,9,90,17,96,2,1,0,0,0,104,30,6,30,26,6,0,6,0,0,540,0,0,13,0,15,52,0
274,231,671,0,9,90,17,98,1,1,0,0,0,112,33,6,33,28,6,0,6,0,0,540,0,0,13,0,15,50,0
277,236,680,0,9,90,17,99,1,1,0,0,0,117,35,6,35,29,6,0,6,0,0,540,0,0,13,0,15,48,0
280,238,696,0,9,90,17,102,1,1,0,0,0,122,37,6,37,30,6,0,6,0,0,540,0,0,13,0,15,48,0
287,234,703,0,9,90,17,108,1,1,0,0,0,127,39,6,39,31,6,0,6,0,0,540,0,0,13,0,15,48,0
292,234,716,0,9,90,17,113,3,1,0,0,0,132,41,6,41,32,6,0,6,0,0,540,0,0,13,0,15,48,0
296,241,720,0,9,90,17,114,3,2,0,0,0,143,45,6,45,35,6,0,6,0,0,540,0,0,13,0,15,48,0
299,244,730,0,9,90,17,116,3,1,0,0,0,156,50,6,50,38,6,0,6,0,0,540,0,0,13,0,15,47,0
299,244,748,0,9,90,17,119,3,1,0,0,0,167,54,6,54,41,6,0,6,0,0,540,0,0,13,0,15,48,0
301,248,762,0,9,90,17,121,3,1,0,0,0,178,58,6,58,44,6,0,6,0,0,540,0,0,13,0,15,48,0
302,250,771,0,9,90,15,123,3,1,0,0,0,189,62,6,62,47,6,0,6,0,0,620,0,0,13,0,15,48,0
308,250,782,0,9,90,14,124,3,1,0,0,0,200,66,6,66,50,6,0,6,0,0,660,0,0,13,0,15,47,0
316,259,787,0,9,90,14,124,3,1,0,0,0,47,15,3,15,8,3,0,3,0,0,460,0,0,13,0,15,46,0
319,262,804,0,9,90,14,124,3,1,0,0,0,7,3,0,3,1,0,0,0,0,0,286,0,0,13,0,15,46,0
322,265,821,0,9,90,14,128,3,1,0,0,0,18,7,0,7,4,0,0,0,0,0,286,0,0,13,0,15,46,0
324,267,840,0,9,90,14,130,1,1,0,0,0,29,11,0,11,7,0,0,0,0,0,286,0,0,13,0,15,46,0
322,271,848,0,9,90,14,130,1,0,0,0,0,34,13,0,13,8,0,0,0,0,0,286,0,0,13,0,15,45,0
329,274,864,0,9,90,14,133,1,0,0,0,0,37,14,0,14,9,0,0,0,0,0,286,0,0,13,0,15,44,0
334,278,874,0,9,90,14,135,1,0,0,0,0,40,15,0,15,10,0,0,0,0,0,286,0,0,13,0,15,44,0
