T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
16,0,37,32,9,90,50,0,0,0,0,4,0,170,8,0,16,0,0,146,0,0,0,0,0,0,0,0,0,9,0
15,0,39,29,9,90,50,0,0,0,0,4,0,174,8,0,16,0,0,150,0,0,0,0,0,0,0,0,0,10,0
15,0,40,29,9,90,50,0,0,0,0,5,0,178,8,0,16,0,0,154,0,0,0,0,0,0,0,0,0,10,0
15,0,40,29,9,90,50,0,0,0,0,3,0,183,8,0,16,0,0,159,0,0,0,0,0,0,0,0,0,11,0
15,0,40,26,9,90,50,0,0,0,0,4,0,186,8,0,16,0,0,162,0,0,0,0,0,0,0,0,0,12,0
14,0,39,27,9,90,50,0,0,0,0,6,0,190,8,0,16,0,0,166,0,0,0,0,0,0,0,0,0,12,0
12,0,39,27,9,90,50,0,0,0,0,7,0,196,8,0,16,0,0,172,0,0,0,0,0,0,0,0,0,12,0
12,0,40,27,9,90,50,0,0,0,0,6,0,203,8,0,16,0,0,179,0,0,0,0,0,0,0,0,0,13,0
12,0,41,26,9,90,50,0,0,0,0,5,0,209,8,0,16,0,0,185,0,0,0,0,0,0,0,0,0,13,0
12,0,42,26,9,90,50,0,0,0,0,5,0,214,8,0,16,0,0,190,0,0,0,0,0,0,0,0,0,13,0
12,0,43,26,9,90,50,0,0,0,0,5,0,219,8,0,16,0,0,195,0,0,0,0,0,0,0,0,0,13,0
11,0,43,25,9,90,50,0,0,0,0,5,0,224,8,0,16,0,0,200,0,0,0,0,0,0,0,0,0,13,0
11,0,43,25,9,90,50,0,0,0,0,5,0,229,8,0,16,0,0,205,0,0,0,0,0,0,0,0,0,13,0
11,0,45,25,9,90,50,0,0,0,0,5,0,234,8,0,16,0,0,210,0,0,0,0,0,0,0,0,0,13,0
10,0,46,26,9,90,50,0,0,0,0,4,0,239,8,0,16,0,0,215,0,0,0,0,0,0,0,0,0,14,0
10,0,47,26,9,90,50,0,0,0,0,2,0,243,8,0,16,0,0,219,0,0,0,0,0,0,0,0,0,14,0
9,0,47,26,9,90,50,0,0,0,0,1,0,245,8,0,16,0,0,221,0,0,0,0,0,0,0,0,0,14,0
9,0,48,25,9,90,50,0,0,0,0,1,0,246,8,0,16,0,0,222,0,0,0,0,0,0,0,0,0,15,0
9,0,48,25,9,90,50,0,0,0,0,1,0,247,8,0,16,0,0,223,0,0,0,0,0,0,0,0,0,15,0
9,0,49,25,9,90,50,0,0,0,0,2,0,248,8,0,16,0,0,224,0,0,0,0,0,0,0,0,0,15,0
9,0,52,25,9,90,50,0,0,0,0,2,0,250,8,0,16,0,0,226,0,0,0,0,0,0,0,0,0,16,0
9,0,53,25,9,90,50,0,0,0,0,3,0,252,8,0,16,0,0,228,0,0,0,0,0,0,0,0,0,17,0
9,0,55,25,9,90,50,0,0,0,0,2,0,255,8,0,16,0,0,231,0,0,0,0,0,0,0,0,0,17,0
9,0,54,26,9,90,50,0,0,0,0,2,0,257,8,0,16,0,0,233,0,0,0,0,0,0,0,0,0,16,0
9,0,55,26,9,90,50,0,0,0,0,3,0,259,8,0,16,0,0,235,0,0,0,0,0,0,0,0,0,16,0
8,0,56,26,9,90,50,0,0,0,0,3,0,262,8,0,16,0,0,238,0,0,0,0,0,0,0,0,0,16,0
8,0,55,24,9,90,50,0,0,0,0,4,0,265,8,0,16,0,0,241,0,0,0,0,0,0,0,0,0,17,0
8,0,56,24,9,90,49,0,0,0,0,4,0,275,8,2,16,0,2,245,2,0,0,39,0,0,0,1,0,17,0
7,0,58,24,9,90,49,0,0,0,0,4,0,291,8,6,16,0,6,249,6,0,0,38,0,0,0,2,0,18,0
7,0,59,24,9,90,49,0,0,0,0,3,0,307,8,10,16,0,10,253,10,0,0,37,0,0,1,2,1,17,0
7,0,59,23,9,90,49,0,0,0,0,3,0,322,8,14,16,0,14,256,14,0,0,37,0,0,0,2,1,17,0
7,0,61,21,9,90,48,0,0,0,0,2,0,343,8,20,16,0,20,259,20,0,0,75,0,0,0,2,2,17,0
7,0,61,20,9,90,48,0,0,0,0,3,0,351,8,22,16,0,22,261,22,0,0,75,0,0,1,1,2,18,0
7,0,62,20,9,90,48,0,0,0,0,3,0,366,8,26,16,0,26,264,26,0,0,74,0,0,1,1,3,18,0
7,0,63,19,9,90,48,0,0,0,0,2,0,375,8,28,16,0,28,267,28,0,0,74,0,0,1,1,3,18,0
7,0,64,17,9,90,48,0,0,0,0,2,0,389,8,32,16,0,32,269,32,0,0,73,0,0,0,2,3,18,0
7,0,64,16,9,90,48,0,0,0,0,1,0,397,8,34,16,0,34,271,34,0,0,73,0,0,0,1,3,19,0
6,0,64,14,9,90,48,0,0,0,0,1,0,404,8,36,16,0,36,272,36,0,0,72,0,0,1,0,3,19,0
5,0,65,14,9,90,48,0,0,0,0,2,0,405,8,36,16,0,36,273,36,0,0,72,0,0,1,0,4,20,0
5,0,66,13,9,90,48,0,0,0,0,2,0,196,2,22,3,0,22,125,22,0,0,49,0,0,1,0,4,20,0
5,0,67,13,9,90,48,0,0,0,0,2,0,204,2,24,3,0,24,127,24,0,0,48,0,0,1,1,4,20,0
5,0,69,13,9,90,48,0,0,0,0,2,0,218,2,28,3,0,28,129,28,0,0,47,0,0,1,2,4,20,0
5,0,69,12,9,90,48,0,0,0,0,1,0,232,2,32,3,0,32,131,32,0,0,47,0,0,1,2,4,20,0
5,0,69,13,9,90,48,0,0,0,0,1,0,233,2,32,3,0,32,132,32,0,0,47,0,0,3,0,5,20,0
5,0,70,13,9,90,48,0,0,0,0,1,0,240,2,34,3,0,34,133,34,0,0,46,0,0,3,1,6,22,0
5,0,69,12,9,90,48,0,0,0,0,2,0,247,2,36,3,0,36,134,36,0,0,46,0,0,3,1,6,22,0
5,0,71,12,9,90,48,0,0,0,0,2,0,255,2,38,3,0,38,136,38,0,0,46,0,0,3,1,6,24,0
4,0,71,12,9,90,48,0,0,0,0,2,0,257,2,38,3,0,38,138,38,0,0,46,0,0,4,0,7,25,0
4,0,74,12,9,90,48,0,0,0,0,2,0,259,2,38,3,0,38,140,38,0,0,46,0,0,4,0,7,25,0
4,0,74,12,9,90,48,1,0,0,0,3,0,261,2,38,3,0,38,142,38,0,0,46,0,0,4,0,7,25,0
4,0,75,12,9,90,48,1,0,0,0,3,0,270,2,40,3,0,40,145,40,0,0,45,0,0,4,1,7,25,0
4,0,78,11,9,90,48,1,0,0,0,3,0,279,2,42,3,0,42,148,42,0,0,45,0,0,4,1,7,27,0
4,0,79,10,9,90,48,1,0,0,0,3,0,294,2,46,3,0,46,151,46,0,0,44,0,0,4,2,7,30,0
4,0,80,11,9,90,48,1,0,0,0,3,0,309,2,50,3,0,50,154,50,0,0,44,0,0,4,2,7,30,0
3,0,85,11,9,90,48,1,0,0,0,3,0,324,2,54,3,0,54,157,54,0,0,43,0,0,4,2,7,30,0
3,0,86,11,9,90,48,2,0,0,0,2,0,339,2,58,3,0,58,160,58,0,0,43,0,0,4,2,8,30,1
