T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
4,0,55,3,9,90,33,16,0,0,0,2,0,946,5,166,18,1,166,424,166,0,0,922,0,0,6,1,9,15,1
4,0,54,2,9,90,31,16,0,0,0,2,0,954,5,168,18,1,168,426,168,0,0,1002,0,0,5,0,9,15,1
4,0,55,2,9,90,31,17,0,0,0,3,0,962,5,170,18,1,170,428,170,0,0,1001,0,0,5,1,9,15,1
4,0,55,2,9,90,31,17,0,0,0,1,0,965,5,170,18,1,170,431,170,0,0,1001,0,0,6,0,9,14,1
4,0,57,2,9,90,31,17,0,0,0,1,0,972,5,172,18,1,172,432,172,0,0,1000,0,0,5,1,10,14,1
4,0,56,2,9,90,31,18,0,0,0,2,0,979,5,174,18,1,174,433,174,0,0,1000,0,0,5,1,10,14,1
4,0,56,1,9,90,30,18,0,0,0,2,0,987,5,176,18,1,176,435,176,0,0,1030,0,0,5,1,10,15,1
4,0,56,1,9,90,30,19,0,0,0,2,0,995,5,178,18,1,178,437,178,0,0,1030,0,0,5,1,10,15,1
2,0,56,1,9,90,29,22,0,0,0,3,0,1003,5,180,18,1,180,439,180,0,0,1069,0,0,5,1,10,15,1
2,0,56,1,9,90,29,23,0,0,0,3,0,1012,5,182,18,1,182,442,182,0,0,1069,0,0,5,1,10,15,1
2,0,57,1,9,90,28,23,0,0,0,3,0,1021,5,184,18,1,184,445,184,0,0,1109,0,1,5,1,10,15,1
1,0,57,1,9,90,28,25,0,0,0,2,0,1030,5,186,18,1,186,448,186,0,0,1109,0,2,5,1,10,15,1
1,0,59,1,9,90,27,26,0,0,0,2,0,1038,5,188,18,1,188,450,188,0,0,1149,0,3,5,1,10,15,1
1,0,60,1,9,90,27,26,0,0,0,2,0,1046,5,190,18,1,190,452,190,0,0,1149,0,4,5,0,10,15,1
1,0,60,1,9,90,27,27,0,0,0,2,0,1048,5,190,18,1,190,454,190,0,0,1149,0,4,5,0,10,15,1
1,0,61,1,9,90,27,28,0,0,0,2,0,1050,5,190,18,1,190,456,190,0,0,1149,0,5,5,0,10,15,1
1,0,60,1,9,90,25,28,0,0,0,2,0,1052,5,190,18,1,190,458,190,0,0,1229,0,6,5,0,10,16,1
