T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,46,20,9,90,50,0,0,1,0,11,0,400,83,0,151,38,0,128,0,0,0,0,0,0,0,0,0,12,0
20,0,46,21,9,90,50,0,0,0,0,12,0,413,84,0,152,38,0,139,0,0,0,0,0,0,0,0,0,12,0
20,0,47,21,9,90,50,0,0,0,0,12,0,425,84,0,152,38,0,151,0,0,0,0,0,0,0,0,0,12,0
20,0,48,22,9,90,50,0,0,0,0,12,0,437,84,0,152,38,0,163,0,0,0,0,0,0,0,0,0,12,0
20,0,48,20,9,90,50,0,0,0,0,11,0,449,84,0,152,38,0,175,0,0,0,0,0,0,0,0,0,12,0
20,0,50,19,9,90,50,0,0,0,0,12,0,460,84,0,152,38,0,186,0,0,0,0,0,0,0,0,0,12,0
20,0,52,19,9,90,50,0,0,0,0,13,0,177,33,0,56,10,0,78,0,0,0,0,0,0,0,0,0,12,0
20,0,52,19,9,90,50,0,0,0,0,14,0,190,33,0,56,10,0,91,0,0,0,0,0,0,0,0,0,14,0
20,0,51,18,9,90,50,0,0,0,0,15,0,204,33,0,56,10,0,105,0,0,0,0,0,0,0,0,0,15,0
20,0,51,15,9,90,50,0,0,0,0,13,0,55,9,0,16,1,0,29,0,0,0,0,0,0,0,0,0,16,0
20,0,54,14,9,90,50,0,0,0,0,13,0,68,9,0,16,1,0,42,0,0,0,0,0,0,0,0,0,18,0
20,0,54,12,9,90,50,0,0,0,0,13,0,81,9,0,16,1,0,55,0,0,0,0,0,0,0,0,0,18,0
20,0,54,11,9,90,50,0,0,0,0,14,0,94,9,0,16,1,0,68,0,0,0,0,0,0,0,0,0,19,0
20,0,53,12,9,90,50,0,0,0,0,13,0,108,9,0,16,1,0,82,0,0,0,0,0,0,0,0,0,18,0
20,0,53,12,9,90,50,0,0,0,0,13,0,121,9,0,16,1,0,95,0,0,0,0,0,0,0,0,0,17,0
20,0,54,13,9,90,50,0,0,0,0,12,0,134,9,0,16,1,0,108,0,0,0,0,0,0,0,0,0,17,0
20,0,54,13,9,90,49,0,0,0,0,12,0,146,9,0,16,1,0,120,0,0,0,25,0,0,0,0,0,17,0
20,0,56,13,9,90,49,0,0,0,0,12,0,158,9,0,16,1,0,132,0,0,0,25,0,0,0,0,0,18,0
20,0,56,14,9,90,48,0,0,0,0,12,0,170,9,0,16,1,0,144,0,0,0,65,0,0,0,0,0,18,0
20,0,55,13,9,90,48,0,0,0,0,11,0,182,9,0,16,1,0,156,0,0,0,65,0,0,0,0,0,18,0
20,0,57,13,9,90,48,0,0,0,0,10,0,193,9,0,16,1,0,167,0,0,0,65,0,0,0,0,0,18,0
20,0,57,14,9,90,48,0,0,0,0,11,0,203,9,0,16,1,0,177,0,0,0,65,0,0,0,0,0,20,0
20,0,59,15,9,90,48,0,0,0,0,12,0,214,9,0,16,1,0,188,0,0,0,65,0,0,0,0,0,20,0
20,0,61,14,9,90,48,0,0,0,0,10,0,232,9,2,16,1,2,200,2,0,0,64,0,0,0,1,0,22,0
20,0,61,14,9,90,48,0,0,0,0,11,0,248,9,4,16,1,4,210,4,0,0,64,0,0,0,1,0,22,0
20,0,62,14,9,90,48,0,0,0,0,12,0,265,9,6,16,1,6,221,6,0,0,64,0,0,0,1,0,23,0
20,0,63,14,9,90,48,0,0,0,0,11,0,289,9,10,16,1,10,233,10,0,0,63,0,0,0,2,0,24,0
20,0,61,14,9,90,48,0,0,0,0,11,0,300,9,10,16,1,10,244,10,0,0,63,0,0,2,0,1,23,0
20,0,60,14,9,90,48,0,0,0,0,11,0,311,9,10,16,1,10,255,10,0,0,63,0,0,2,0,2,24,0
20,0,61,14,9,90,48,0,0,0,0,10,0,108,1,6,5,0,6,84,6,0,0,42,0,0,1,1,2,24,0
20,0,61,13,9,90,48,0,0,0,0,9,0,118,1,6,5,0,6,94,6,0,0,42,0,0,1,0,2,24,0
20,0,62,13,9,90,46,0,0,0,0,9,0,127,1,6,5,0,6,103,6,0,0,122,0,0,1,0,2,24,0
20,0,64,14,9,90,46,0,0,0,0,9,0,142,1,8,5,0,8,112,8,0,0,121,0,0,1,1,2,24,0
20,0,62,13,9,90,46,0,0,0,0,9,0,169,1,14,5,0,14,121,14,0,0,119,0,0,1,3,2,23,0
20,0,62,13,9,90,46,0,0,0,0,10,0,196,1,20,5,0,20,130,20,0,0,118,0,0,2,3,3,23,0
20,0,63,12,9,90,46,0,0,0,0,9,0,212,1,22,5,0,22,140,22,0,0,118,0,0,3,1,4,23,0
20,0,63,10,9,90,46,0,0,0,0,9,0,233,1,26,5,0,26,149,26,0,0,117,0,0,3,1,5,24,0
20,0,65,10,9,90,46,0,0,0,0,10,0,248,1,28,5,0,28,158,28,0,0,117,0,0,3,1,5,24,0
20,0,66,10,9,90,45,0,0,0,0,9,0,270,1,32,5,0,32,168,32,0,0,156,0,0,3,2,5,23,0
20,0,66,10,9,90,45,0,0,0,0,11,0,291,1,36,5,0,36,177,36,0,0,156,0,0,2,2,5,24,0
20,0,67,10,9,90,45,0,0,0,0,10,0,314,1,40,5,0,40,188,40,0,0,155,0,0,3,2,6,24,0
20,0,70,10,9,90,44,0,0,0,0,10,0,342,1,46,5,0,46,198,46,0,0,194,0,0,3,3,6,24,0
19,0,69,9,9,90,43,0,0,0,0,12,0,370,1,52,5,0,52,208,52,0,0,234,0,0,1,3,5,23,0
19,0,68,8,9,90,43,0,0,0,0,10,0,412,1,62,5,0,62,220,62,0,0,231,0,0,1,5,5,23,0
19,0,69,7,9,90,43,0,0,0,0,12,0,446,1,70,5,0,70,230,70,0,0,231,0,0,2,4,6,23,0
19,0,70,7,9,90,42,0,0,0,0,13,0,476,1,76,5,0,76,242,76,0,0,271,0,0,2,3,6,23,0
19,0,69,9,9,90,41,0,0,0,0,13,0,513,1,84,5,0,84,255,84,0,0,310,0,0,2,4,6,23,0
18,0,69,8,9,90,41,0,0,0,0,13,0,550,1,92,5,0,92,268,92,0,0,310,0,0,2,4,6,23,0
18,0,73,7,9,90,41,0,0,0,0,13,0,294,0,63,1,0,63,104,63,0,0,201,0,0,4,4,7,23,0
18,0,75,5,9,90,39,0,0,0,0,15,0,325,0,69,1,0,69,117,69,0,0,276,0,0,4,1,8,22,1
18,0,78,5,9,90,39,0,0,0,0,16,0,340,0,69,1,0,69,132,69,0,0,276,0,0,5,0,9,22,1
18,0,78,5,9,90,39,0,0,0,0,17,0,356,0,69,1,0,69,148,69,0,0,276,0,0,5,0,9,22,1
18,0,78,5,9,90,39,0,0,0,0,15,0,373,0,69,1,0,69,165,69,0,0,276,0,0,5,0,9,20,1
18,0,81,6,9,90,39,0,0,0,0,16,0,388,0,69,1,0,69,180,69,0,0,276,0,0,5,0,9,20,1
17,0,82,6,9,90,39,0,0,0,0,16,0,404,0,69,1,0,69,196,69,0,0,276,0,0,4,0,9,20,1
17,0,82,5,9,90,38,0,0,0,0,14,0,426,0,71,1,0,71,212,71,0,0,315,0,0,4,1,9,19,1
17,0,81,4,9,90,37,1,0,0,0,15,0,440,0,71,1,0,71,226,71,0,0,355,0,0,5,0,9,20,1
17,0,82,4,9,90,37,2,0,0,0,13,0,455,0,71,1,0,71,241,71,0,0,355,0,0,5,0,9,20,1
17,0,83,3,9,90,36,2,0,0,0,13,0,468,0,71,1,0,71,254,71,0,0,395,0,0,5,0,9,20,1
17,0,84,3,9,90,36,2,0,0,0,15,0,487,0,73,1,0,73,267,73,0,0,394,0,0,5,1,9,19,1
17,0,84,3,9,90,36,2,0,0,0,13,0,502,0,73,1,0,73,282,73,0,0,394,0,0,6,0,9,19,1
17,0,85,3,9,90,35,2,0,0,0,13,0,521,0,75,1,0,75,295,75,0,0,433,0,0,5,1,10,23,1
17,0,86,3,9,90,35,3,0,0,0,12,0,540,0,77,1,0,77,308,77,0,0,433,0,0,5,1,10,22,1
17,0,89,4,9,90,35,3,0,0,0,11,0,558,0,79,1,0,79,320,79,0,0,433,0,0,5,1,10,23,1
