T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,36,34,9,90,50,0,14,3,0,13,0,1017,183,0,537,171,0,126,0,0,0,0,0,0,0,0,0,5,0
20,0,36,35,9,90,50,0,12,3,0,12,0,1078,200,0,554,185,0,139,0,0,0,0,0,0,0,0,0,6,0
20,0,36,35,9,90,50,0,9,4,0,13,0,1132,215,0,569,197,0,151,0,0,0,0,0,0,0,0,0,7,0
20,0,36,36,9,90,50,0,9,4,0,12,0,1180,228,0,582,206,0,164,0,0,0,0,0,0,0,0,0,8,0
20,0,37,38,9,90,50,0,9,6,0,12,0,570,106,0,318,90,0,56,0,0,0,0,0,0,0,0,0,8,0
20,0,37,37,9,90,50,0,9,6,0,13,0,621,121,0,333,99,0,68,0,0,0,0,0,0,0,0,0,8,0
20,0,38,38,9,90,50,0,7,6,0,11,0,673,136,0,348,108,0,81,0,0,0,0,0,0,0,0,0,8,0
20,0,38,36,9,90,50,0,7,6,0,12,0,717,149,0,361,115,0,92,0,0,0,0,0,0,0,0,0,8,0
20,0,40,36,9,90,50,0,5,7,0,11,0,762,162,0,374,122,0,104,0,0,0,0,0,0,0,0,0,9,0
20,0,38,36,9,90,50,0,3,8,0,11,0,345,69,0,190,48,0,38,0,0,0,0,0,0,0,0,0,9,0
20,0,40,36,9,90,50,0,3,7,0,13,0,131,24,0,83,12,0,12,0,0,0,0,0,0,0,0,0,10,0
20,0,40,33,9,90,50,0,3,7,0,12,0,167,34,0,93,15,0,25,0,0,0,0,0,0,0,0,0,10,0
20,0,40,33,9,90,49,0,3,8,0,12,0,202,44,0,103,18,0,37,0,0,0,40,0,0,0,0,0,10,0
20,0,41,31,9,90,49,0,3,8,0,10,0,245,55,2,114,21,2,49,2,0,0,39,0,0,0,1,0,11,0
20,0,42,29,9,90,49,0,2,7,0,10,0,280,66,2,125,24,2,59,2,0,0,39,0,0,1,0,0,12,0
20,0,44,26,9,90,49,0,1,7,0,13,0,316,75,4,134,26,4,69,4,0,0,38,0,0,1,1,1,12,0
20,0,45,27,9,90,49,0,0,7,0,14,0,352,83,6,142,27,6,82,6,0,0,38,0,0,1,1,1,13,0
20,0,45,28,9,90,48,0,0,7,0,13,0,398,90,12,149,27,12,96,12,0,0,76,0,0,1,3,1,14,0
20,0,45,26,9,90,48,0,0,6,0,13,0,449,97,20,156,27,20,109,20,0,0,74,0,0,2,4,2,15,0
20,0,45,25,9,90,48,1,0,6,0,13,0,498,103,28,162,27,28,122,28,0,0,74,0,0,2,4,2,15,0
20,0,45,24,9,90,47,1,0,5,0,14,0,547,109,36,168,27,36,135,36,0,0,114,0,0,2,4,2,14,0
20,0,45,24,9,90,47,1,0,4,0,14,0,595,114,44,173,27,44,149,44,0,0,114,0,0,2,4,2,14,0
20,0,45,24,9,90,46,1,0,3,0,14,0,653,118,56,177,27,56,163,56,0,0,137,0,0,1,6,2,14,0
20,0,45,22,9,90,45,1,0,3,0,13,0,721,121,72,180,27,72,177,72,0,0,175,0,0,1,7,2,14,0
20,0,45,22,9,90,45,2,0,3,0,14,0,782,124,86,183,27,86,190,86,0,0,174,0,0,1,6,2,15,0
20,0,46,22,9,90,44,2,0,3,0,13,0,838,127,98,186,27,98,204,98,0,0,214,0,0,1,6,3,15,0
20,0,46,23,9,90,44,2,0,2,0,14,0,887,130,108,189,27,108,217,108,0,0,212,0,0,1,5,4,15,0
20,0,45,24,9,90,44,2,0,1,0,14,0,929,132,116,191,27,116,231,116,0,0,212,0,0,2,4,4,16,0
20,0,48,24,9,90,44,2,0,1,0,13,0,969,133,124,192,27,124,245,124,0,0,212,0,0,2,4,5,17,0
20,0,49,24,9,90,44,2,0,1,0,13,0,1008,134,132,193,27,132,258,132,0,0,212,0,0,2,4,5,17,0
20,0,49,24,9,90,43,2,0,0,0,14,0,1047,135,140,194,27,140,271,140,0,0,252,0,0,1,4,5,18,0
20,0,52,24,9,90,40,3,0,0,0,17,0,1079,135,146,194,27,146,285,146,0,0,372,0,0,2,2,5,19,0
20,0,52,22,9,90,40,3,0,0,0,18,0,1126,135,156,194,27,156,302,156,0,0,369,0,0,2,4,5,18,0
20,0,52,22,9,90,39,3,0,0,0,17,0,571,45,109,61,4,109,134,109,0,0,280,0,0,4,4,6,17,1
20,0,55,20,9,90,39,3,0,0,0,17,0,630,45,123,61,4,123,151,123,0,0,276,0,0,4,7,7,17,1
20,0,57,20,9,90,38,3,0,0,0,17,0,677,45,133,61,4,133,168,133,0,0,316,0,0,6,5,9,17,1
20,0,60,18,9,90,38,3,0,0,0,16,0,321,16,72,22,1,72,66,72,0,0,183,0,0,6,2,9,18,1
20,0,59,15,9,90,36,3,0,0,0,16,0,343,16,74,22,1,74,82,74,0,0,263,0,0,5,1,10,17,1
20,0,59,15,9,90,36,3,0,0,0,15,0,383,16,82,22,1,82,98,82,0,0,260,0,0,5,3,10,16,1
20,0,60,12,9,90,35,3,0,0,0,16,0,416,16,88,22,1,88,113,88,0,0,289,0,0,6,3,10,16,1
20,0,60,12,9,90,34,3,0,0,0,19,0,450,16,94,22,1,94,129,94,0,0,329,0,0,6,3,10,17,1
20,0,62,13,9,90,33,3,0,0,0,20,0,487,16,100,22,1,100,148,100,0,0,369,0,0,6,3,10,17,1
20,0,62,13,9,90,32,4,0,0,0,21,0,531,16,108,22,1,108,168,108,0,0,408,0,0,6,4,10,16,1
20,0,61,11,9,90,32,4,0,0,0,21,0,570,16,114,22,1,114,189,114,0,0,407,0,0,8,3,12,15,1
20,0,62,10,9,90,31,4,0,0,0,19,0,615,16,122,22,1,122,210,122,0,0,444,0,0,9,3,12,15,1
20,0,64,9,9,90,30,4,0,0,0,19,0,670,16,134,22,1,134,229,134,0,0,481,0,0,9,5,13,14,1
20,0,64,7,9,90,30,4,0,0,0,19,0,731,16,148,22,1,148,248,148,0,0,479,0,0,9,6,13,14,1
20,0,65,8,9,90,29,4,0,0,0,21,0,774,16,156,22,1,156,267,156,0,0,518,0,0,11,4,16,13,2
20,0,65,9,9,90,28,5,0,0,0,20,1,831,16,168,22,1,168,288,168,0,0,555,0,0,11,6,15,13,2
20,0,64,7,9,90,28,6,0,0,0,17,1,895,16,182,22,1,182,309,182,1,0,552,0,0,11,5,14,12,2
20,0,64,6,9,90,27,7,0,0,0,15,2,944,16,192,22,1,192,327,192,2,0,591,0,0,11,4,14,12,2
20,0,64,6,9,90,27,8,0,0,0,15,2,987,16,200,22,1,200,344,200,4,0,591,0,0,11,4,14,12,2
20,0,66,5,9,90,26,8,0,0,0,14,2,505,4,117,5,0,117,145,117,0,0,428,0,0,12,2,14,12,2
20,0,65,5,9,90,26,9,0,0,0,14,2,535,4,121,5,0,121,161,121,2,0,428,0,0,11,2,15,12,2
20,0,67,4,9,90,26,9,0,0,0,13,2,565,4,125,5,0,125,177,125,4,0,428,0,0,11,2,15,12,2
20,0,69,3,9,90,26,9,0,0,0,13,2,600,4,131,5,0,131,192,131,6,0,427,0,0,10,2,15,12,2
20,0,69,3,9,90,26,9,0,0,0,13,2,635,4,137,5,0,137,207,137,8,0,426,0,0,10,3,15,13,2
20,0,69,3,9,90,26,9,0,0,0,13,2,664,4,141,5,0,141,222,141,10,0,426,0,0,10,2,15,13,2
20,0,69,2,9,90,26,10,0,0,0,11,2,693,4,145,5,0,145,237,145,12,0,424,0,0,11,1,15,14,2
20,0,70,2,9,90,26,10,0,0,0,12,2,714,4,147,5,0,147,250,147,14,0,424,0,0,11,1,15,14,2
20,0,69,2,9,90,26,13,0,0,0,10,3,736,4,149,5,0,149,264,149,16,0,424,0,0,11,1,15,14,2
20,0,69,2,9,90,26,13,0,0,0,11,3,764,4,153,5,0,153,277,153,19,0,423,0,0,11,2,15,14,2
20,0,69,2,9,90,26,13,0,0,0,12,3,787,4,155,5,0,155,291,155,22,0,423,0,0,11,1,15,14,2
20,0,70,2,9,90,25,14,0,0,0,12,3,350,0,72,0,0,72,128,72,6,0,288,0,0,11,1,15,14,2
20,0,69,1,9,90,25,15,0,0,0,11,3,374,0,74,0,0,74,143,74,9,0,288,0,0,11,1,16,13,2
20,0,69,1,9,90,25,15,0,0,0,10,3,397,0,76,0,0,76,157,76,12,0,288,0,0,10,1,15,13,1
19,0,69,1,9,90,24,15,0,0,0,10,2,419,0,78,0,0,78,170,78,15,0,328,0,0,10,1,15,12,1
19,0,68,1,9,90,23,16,0,0,0,11,2,439,0,80,0,0,80,182,80,17,0,368,0,0,10,1,15,12,1
19,0,69,0,9,90,23,16,0,0,0,11,1,454,0,80,0,0,80,195,80,19,0,368,0,0,11,0,16,12,1
19,0,69,0,9,90,22,17,0,0,0,12,1,467,0,80,0,0,80,207,80,20,0,408,0,0,11,0,16,12,1
19,0,72,0,9,90,22,19,0,0,0,11,1,481,0,80,0,0,80,220,80,21,0,408,0,0,11,0,16,12,1
19,0,74,0,9,90,22,19,0,0,0,12,1,494,0,80,0,0,80,232,80,22,0,408,0,0,11,0,16,12,1
19,0,74,0,9,90,22,19,0,0,0,14,1,508,0,80,0,0,80,245,80,23,0,408,0,0,11,0,16,13,1
19,0,74,0,9,90,22,20,0,0,0,15,1,524,0,80,0,0,80,260,80,24,0,408,0,0,10,0,15,13,0
19,0,75,0,9,90,22,21,0,0,0,16,1,541,0,80,0,0,80,276,80,25,0,408,0,0,9,0,14,13,0
18,0,77,0,9,90,22,22,0,0,0,16,1,559,0,80,0,0,80,293,80,26,0,408,0,0,9,0,14,13,0
18,0,79,0,9,90,21,22,0,0,0,15,1,577,0,80,0,0,80,310,80,27,0,448,0,0,9,0,14,14,0
18,0,81,0,9,90,20,24,0,0,0,15,1,594,0,80,0,0,80,326,80,28,0,488,0,0,9,0,13,13,0
18,0,82,0,9,90,20,24,0,0,0,16,0,611,0,80,0,0,80,342,80,29,0,488,0,0,9,0,13,13,0
18,0,84,0,9,90,19,25,0,0,0,16,0,627,0,80,0,0,80,358,80,29,0,528,0,0,9,0,14,12,1
17,0,83,0,9,90,19,25,0,0,0,15,0,643,0,80,0,0,80,374,80,29,0,528,0,0,9,0,14,12,1
