T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,43,22,9,90,50,0,2,6,0,13,0,967,214,0,407,103,0,243,0,0,0,0,0,0,0,0,0,14,0
20,0,45,23,9,90,50,0,0,5,0,12,0,998,222,0,415,105,0,256,0,0,0,0,0,0,0,0,0,14,0
20,0,45,23,9,90,50,0,0,4,0,11,0,1020,227,0,420,105,0,268,0,0,0,0,0,0,0,0,0,14,0
20,0,46,23,9,90,50,0,0,4,0,10,0,1039,231,0,424,105,0,279,0,0,0,0,0,0,0,0,0,14,0
20,0,47,23,9,90,49,0,0,4,0,11,0,1057,235,0,428,105,0,289,0,0,0,25,0,0,0,0,0,17,0
20,0,47,22,9,90,49,0,0,4,0,12,0,1076,239,0,432,105,0,300,0,0,0,25,0,0,0,0,0,20,0
20,0,49,21,9,90,49,0,0,3,0,12,0,1096,243,0,436,105,0,312,0,0,0,25,0,0,0,0,0,20,0
20,0,51,21,9,90,49,0,0,3,0,12,0,1114,246,0,439,105,0,324,0,0,0,25,0,0,0,0,0,20,0
20,0,51,20,9,90,49,0,0,1,0,12,0,1132,249,0,442,105,0,336,0,0,0,25,0,0,0,0,0,20,0
20,0,51,20,9,90,47,0,0,1,0,12,0,1146,250,0,443,105,0,348,0,0,0,105,0,0,0,0,0,20,0
20,0,52,20,9,90,47,0,0,1,0,12,0,1172,251,4,444,105,4,360,4,0,0,103,0,0,0,2,0,20,0
20,0,53,21,9,90,47,0,0,1,0,9,0,540,103,5,209,26,5,187,5,0,0,67,0,0,0,3,0,19,0
20,0,54,19,9,90,46,0,0,1,0,9,0,575,104,13,210,26,13,196,13,0,0,91,0,0,0,4,0,20,0
20,0,57,19,9,90,46,0,0,1,0,12,0,233,35,7,87,4,7,86,7,0,0,47,0,0,2,3,2,20,0
20,0,56,20,9,90,44,0,0,1,0,11,0,283,36,19,88,4,19,98,19,0,0,124,0,0,1,6,2,19,0
20,0,57,20,9,90,44,0,0,1,0,12,0,320,37,27,89,4,27,109,27,0,0,121,0,0,5,4,3,21,0
20,0,57,21,9,90,44,1,0,1,0,11,0,376,38,41,90,4,41,121,41,0,0,116,0,0,6,7,6,23,0
20,0,60,20,9,90,44,1,0,2,0,10,0,425,39,53,91,4,53,132,53,0,0,113,0,0,7,5,8,23,0
20,0,61,18,9,90,43,1,0,1,0,11,0,463,41,61,93,4,61,142,61,0,0,153,0,0,6,4,9,23,0
20,0,61,15,9,90,43,2,0,1,0,11,0,494,42,67,94,4,67,153,67,0,0,153,0,0,6,2,9,23,0
20,0,64,14,9,90,43,3,0,1,0,11,0,525,43,73,95,4,73,164,73,0,0,150,0,0,6,3,10,24,0
20,0,64,13,9,90,42,3,0,1,0,11,0,550,44,77,96,4,77,175,77,0,0,190,0,0,7,2,11,23,0
20,0,64,13,9,90,39,4,0,1,0,12,0,268,9,52,28,1,52,74,52,0,0,227,0,0,7,2,11,23,0
20,0,65,11,9,90,37,4,0,1,0,11,0,288,10,54,29,1,54,86,54,0,0,292,0,0,8,1,11,24,0
20,0,68,10,9,90,36,4,0,1,0,10,0,319,11,60,30,1,60,97,60,0,0,329,0,0,8,3,12,24,0
20,0,70,7,9,90,36,4,0,1,0,11,0,361,12,70,31,1,70,107,70,0,0,325,0,0,10,3,12,23,1
20,0,71,6,9,90,34,4,0,1,0,14,0,398,13,78,32,1,78,118,78,0,0,403,0,0,11,3,15,23,1
20,0,75,6,9,90,34,4,0,1,0,15,0,193,4,47,7,0,47,41,47,0,0,282,0,0,12,3,17,23,1
20,0,76,5,9,90,33,4,0,1,0,16,0,228,5,53,8,0,53,56,53,0,0,322,0,0,12,3,17,23,1
20,0,76,5,9,90,32,4,0,1,0,16,1,264,6,59,9,0,59,72,59,0,0,362,0,0,12,3,17,23,1
20,0,77,5,9,90,31,4,0,1,0,16,1,302,7,65,10,0,65,89,65,1,0,401,0,0,12,3,17,23,1
19,0,78,4,9,90,28,5,0,1,0,15,1,152,2,40,2,0,40,28,40,0,0,369,0,0,12,2,18,23,1
19,0,79,4,9,90,26,5,0,1,0,16,1,77,1,22,1,0,22,9,22,0,0,298,0,0,12,2,18,23,1
19,0,79,4,9,90,26,6,0,1,0,15,1,109,2,26,2,0,26,26,26,1,0,298,0,0,12,2,18,23,1
19,0,79,4,9,90,26,7,0,1,0,16,1,134,3,28,3,0,28,42,28,2,0,298,0,0,13,1,18,23,1
19,0,79,3,9,90,26,7,0,0,0,19,1,160,4,30,4,0,30,59,30,3,0,298,0,0,12,1,19,23,1
19,0,80,3,9,90,25,7,0,0,0,20,1,187,4,32,4,0,32,79,32,4,0,338,0,0,12,1,19,24,1
19,0,81,2,9,90,25,7,0,0,0,21,1,215,4,34,4,0,34,100,34,5,0,337,0,0,12,0,19,24,1
19,0,82,2,9,90,24,7,0,0,0,22,1,238,4,34,4,0,34,122,34,6,0,377,0,0,12,0,19,24,1
19,0,82,2,9,90,23,8,0,0,0,22,1,262,4,34,4,0,34,145,34,7,0,417,0,1,12,0,19,24,1
19,0,82,2,9,90,22,8,0,0,0,21,1,286,4,34,4,0,34,168,34,8,0,457,0,1,12,0,19,24,1
19,0,83,2,9,90,21,10,0,0,0,22,1,309,4,34,4,0,34,190,34,9,0,497,0,2,12,0,19,25,1
19,0,83,1,9,90,19,10,0,0,0,24,1,333,4,34,4,0,34,213,34,10,0,577,0,2,12,0,19,25,1
19,0,84,1,9,90,19,10,0,0,0,25,1,359,4,34,4,0,34,238,34,11,0,577,0,2,12,0,19,25,1
19,0,83,1,9,90,19,10,0,0,0,22,1,159,0,18,0,0,18,102,18,3,0,405,0,0,12,0,19,25,1
19,0,83,1,9,90,19,11,0,0,0,22,1,183,0,18,0,0,18,125,18,4,0,405,0,1,12,0,19,25,1
19,0,82,1,9,90,19,11,0,0,0,21,1,207,0,18,0,0,18,148,18,5,0,405,0,1,12,0,19,22,1
19,0,83,1,9,90,19,11,0,0,0,21,0,230,0,18,0,0,18,170,18,6,0,405,0,1,12,0,19,22,1
19,0,83,1,9,90,19,11,0,0,0,21,0,251,0,18,0,0,18,191,18,6,0,405,0,2,12,0,19,22,1
19,0,83,1,9,90,18,11,0,0,0,19,0,272,0,18,0,0,18,212,18,6,0,445,0,3,12,0,19,23,1
19,0,83,1,9,90,18,11,0,0,0,20,0,291,0,18,0,0,18,231,18,6,0,445,0,3,12,0,19,23,1
19,0,84,1,9,90,26,11,0,0,0,22,0,311,0,18,0,0,18,251,18,6,0,445,0,4,11,0,18,23,0
19,0,84,0,9,90,25,12,0,0,0,21,0,333,0,18,0,0,18,273,18,6,0,485,0,4,11,0,18,23,0
19,0,84,0,9,90,23,13,0,0,0,19,0,354,0,18,0,0,18,294,18,6,0,565,0,5,11,0,18,22,0
19,0,86,0,9,90,21,13,0,0,0,17,0,373,0,18,0,0,18,313,18,6,0,645,0,5,11,0,18,23,0
19,0,87,0,9,90,21,14,0,0,0,16,0,390,0,18,0,0,18,330,18,6,0,645,0,5,11,0,18,23,0
19,0,87,0,9,90,21,14,0,0,0,16,0,406,0,18,0,0,18,346,18,6,0,645,0,5,11,0,18,23,0
19,0,88,0,9,90,21,14,0,0,0,17,0,422,0,18,0,0,18,362,18,6,0,645,0,6,11,0,18,23,0
19,0,89,0,9,90,21,16,0,0,0,17,0,439,0,18,0,0,18,379,18,6,0,645,0,7,11,0,18,25,0
19,0,90,0,9,90,21,16,0,0,0,16,0,456,0,18,0,0,18,396,18,6,0,645,0,8,11,0,18,25,0
19,0,89,0,9,90,21,17,0,0,0,15,0,472,0,18,0,0,18,412,18,6,0,645,0,8,11,0,16,24,0
19,0,89,0,9,90,20,18,0,0,0,13,0,487,0,18,0,0,18,427,18,6,0,685,0,9,11,0,16,23,1
18,0,89,0,9,90,20,19,0,0,0,13,0,500,0,18,0,0,18,440,18,6,0,685,0,9,11,0,17,22,2
18,0,89,0,9,90,20,19,0,0,0,12,0,513,0,18,0,0,18,453,18,6,0,685,0,9,11,0,17,22,2
18,0,90,0,9,90,20,18,0,0,0,12,0,525,0,18,0,0,18,465,18,6,0,685,0,10,11,0,17,22,2
18,0,93,0,9,90,19,18,0,0,0,12,0,537,0,18,0,0,18,477,18,6,0,710,0,10,11,0,17,23,2
