T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
6,0,44,11,9,90,50,0,0,0,0,10,0,213,0,0,4,0,0,209,0,0,0,0,0,0,0,0,0,9,0
6,0,44,11,9,90,50,0,0,0,0,9,0,223,0,0,4,0,0,219,0,0,0,0,0,0,0,0,0,9,0
6,0,44,10,9,90,50,0,0,0,0,8,0,232,0,0,4,0,0,228,0,0,0,0,0,0,0,0,0,9,0
6,0,43,9,9,90,50,0,0,0,0,9,0,240,0,0,4,0,0,236,0,0,0,0,0,0,0,0,0,8,0
6,0,45,8,9,90,50,0,0,0,0,9,0,249,0,0,4,0,0,245,0,0,0,0,0,0,0,0,0,8,0
6,0,46,7,9,90,50,0,0,0,0,7,0,92,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,9,0
6,0,47,7,9,90,50,0,0,0,0,8,0,99,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,8,0
5,0,48,8,9,90,49,0,0,0,0,8,0,107,0,0,0,0,0,107,0,0,0,25,0,0,0,0,0,8,0
5,0,49,8,9,90,49,0,0,0,0,8,0,115,0,0,0,0,0,115,0,0,0,25,0,0,0,0,0,8,0
3,0,50,7,9,90,49,0,0,0,0,7,0,45,0,1,0,0,1,42,1,0,0,14,0,0,0,1,0,8,0
3,0,53,7,9,90,49,0,0,0,0,5,0,58,0,3,0,0,3,49,3,0,0,14,0,0,0,1,0,10,0
3,0,52,6,9,90,49,0,0,0,0,5,0,69,0,5,0,0,5,54,5,0,0,14,0,0,0,1,0,9,0
3,0,53,6,9,90,49,0,0,0,0,5,0,80,0,7,0,0,7,59,7,0,0,14,0,0,0,1,0,10,0
2,0,52,6,9,90,49,0,0,0,0,5,0,91,0,9,0,0,9,64,9,0,0,14,0,0,0,1,0,10,0
1,0,52,5,9,90,49,0,0,0,0,5,0,96,0,9,0,0,9,69,9,0,0,14,0,0,1,0,0,11,0
1,0,54,4,9,90,49,0,0,0,0,6,0,107,0,11,0,0,11,74,11,0,0,13,0,0,1,1,1,11,0
1,0,55,4,9,90,49,0,0,0,0,4,0,119,0,13,0,0,13,80,13,0,0,13,0,0,1,1,1,12,0
1,0,55,4,9,90,49,0,0,0,0,4,0,129,0,15,0,0,15,84,15,0,0,13,0,0,1,1,1,12,0
1,0,55,3,9,90,49,0,0,0,0,3,0,139,0,17,0,0,17,88,17,0,0,13,0,0,1,1,1,12,0
1,0,54,3,9,90,49,0,0,0,0,3,0,59,0,11,0,0,11,26,11,0,0,4,0,0,1,1,1,12,0
1,0,55,3,9,90,49,0,0,0,0,3,0,62,0,11,0,0,11,29,11,0,0,4,0,0,2,0,2,12,0
1,0,54,3,9,90,49,0,0,0,0,3,0,65,0,11,0,0,11,32,11,0,0,4,0,0,2,0,2,12,0
1,0,57,3,9,90,49,0,0,0,0,3,0,20,0,4,0,0,4,8,4,0,0,0,0,0,1,0,2,12,0
1,0,58,3,9,90,48,0,0,0,0,2,0,23,0,4,0,0,4,11,4,0,0,40,0,0,1,0,2,14,0
1,0,59,3,9,90,48,0,0,0,0,1,0,25,0,4,0,0,4,13,4,0,0,40,0,0,1,0,2,14,0
1,0,59,3,9,90,48,0,0,0,0,0,0,26,0,4,0,0,4,14,4,0,0,40,0,0,1,0,2,14,0
1,0,60,2,9,90,48,0,0,0,0,0,0,26,0,4,0,0,4,14,4,0,0,40,0,0,1,0,2,14,0
