T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,32,15,9,90,50,0,7,5,0,12,0,895,161,0,458,118,0,158,0,0,0,0,0,0,0,0,0,4,0
20,0,34,15,9,90,50,0,7,5,0,13,0,938,173,0,470,125,0,170,0,0,0,0,0,0,0,0,0,4,0
20,0,36,14,9,90,50,0,7,5,0,13,0,982,185,0,482,132,0,183,0,0,0,0,0,0,0,0,0,4,0
20,0,34,14,9,90,50,0,5,6,0,11,0,1026,197,0,494,139,0,196,0,0,0,0,0,0,0,0,0,4,0
20,0,34,11,9,90,50,0,1,6,0,11,0,1064,208,0,505,144,0,207,0,0,0,0,0,0,0,0,0,4,0
20,0,33,11,9,90,50,0,0,6,0,12,0,1090,215,0,512,145,0,218,0,0,0,0,0,0,0,0,0,4,0
20,0,34,10,9,90,50,0,0,6,0,11,0,1114,221,0,518,145,0,230,0,0,0,0,0,0,0,0,0,4,0
20,0,35,10,9,90,50,0,0,6,0,9,0,1137,227,0,524,145,0,241,0,0,0,0,0,0,0,0,0,4,0
20,0,34,11,9,90,50,0,0,6,0,7,0,1158,233,0,530,145,0,250,0,0,0,0,0,0,0,0,0,4,0
20,0,35,11,9,90,50,0,0,4,0,7,0,1177,239,0,536,145,0,257,0,0,0,0,0,0,0,0,0,4,0
20,0,36,11,9,90,50,0,0,5,0,9,0,1192,243,0,540,145,0,264,0,0,0,0,0,0,0,0,0,4,0
20,0,36,11,9,90,50,0,0,3,0,9,0,1211,248,0,545,145,0,273,0,0,0,0,0,0,0,0,0,5,0
20,0,36,10,9,90,50,0,0,4,0,10,0,1226,251,0,548,145,0,282,0,0,0,0,0,0,0,0,0,5,0
20,0,37,11,9,90,50,0,0,4,0,11,0,1244,255,0,552,145,0,292,0,0,0,0,0,0,0,0,0,6,0
20,0,38,12,9,90,50,0,0,4,0,11,0,1263,259,0,556,145,0,303,0,0,0,0,0,0,0,0,0,7,0
20,0,38,12,9,90,50,0,0,4,0,8,0,546,98,0,296,34,0,118,0,0,0,0,0,0,0,0,0,7,0
20,0,39,12,9,90,50,0,0,4,0,9,0,562,102,0,300,34,0,126,0,0,0,0,0,0,0,0,0,8,0
20,0,40,12,9,90,50,0,0,4,0,8,0,579,106,0,304,34,0,135,0,0,0,0,0,0,0,0,0,8,0
20,0,41,11,9,90,50,0,0,3,0,8,0,595,110,0,308,34,0,143,0,0,0,0,0,0,0,0,0,8,0
20,0,41,9,9,90,50,0,0,3,0,7,0,609,113,0,311,34,0,151,0,0,0,0,0,0,0,0,0,8,0
20,0,43,9,9,90,50,0,0,2,0,7,0,622,116,0,314,34,0,158,0,0,0,0,0,0,0,0,0,8,0
20,0,43,9,9,90,50,0,0,2,0,7,0,633,118,0,316,34,0,165,0,0,0,0,0,0,0,0,0,9,0
20,0,42,8,9,90,50,0,0,2,0,8,0,644,120,0,318,34,0,172,0,0,0,0,0,0,0,0,0,9,0
20,0,43,6,9,90,50,0,0,2,0,8,0,656,122,0,320,34,0,180,0,0,0,0,0,0,0,0,0,9,0
20,0,42,6,9,90,50,0,0,1,0,8,0,668,124,0,322,34,0,188,0,0,0,0,0,0,0,0,0,9,0
20,0,42,6,9,90,50,0,0,1,0,7,0,678,125,0,323,34,0,196,0,0,0,0,0,0,0,0,0,9,0
20,0,41,5,9,90,50,0,0,1,0,9,0,687,126,0,324,34,0,203,0,0,0,0,0,0,0,0,0,9,0
20,0,41,3,9,90,50,0,0,0,0,11,0,698,127,0,325,34,0,212,0,0,0,0,0,0,0,0,0,9,0
20,0,41,3,9,90,50,0,0,0,0,10,0,709,127,0,325,34,0,223,0,0,0,0,0,0,0,0,0,9,0
20,0,39,3,9,90,50,0,0,0,0,10,0,719,127,0,325,34,0,233,0,0,0,0,0,0,0,0,0,9,0
20,0,38,3,9,90,50,0,0,0,0,10,0,729,127,0,325,34,0,243,0,0,0,0,0,0,0,0,0,8,0
20,0,37,3,9,90,50,0,0,0,0,11,0,739,127,0,325,34,0,253,0,0,0,0,0,0,0,0,0,8,0
20,0,39,3,9,90,50,0,0,0,0,11,0,750,127,0,325,34,0,264,0,0,0,0,0,0,0,0,0,9,0
20,0,38,3,9,90,50,0,0,0,0,13,0,761,127,0,325,34,0,275,0,0,0,0,0,0,0,0,0,10,0
20,0,38,2,9,90,50,0,0,0,0,14,0,774,127,0,325,34,0,288,0,0,0,0,0,0,0,0,0,10,0
20,0,38,2,9,90,50,0,0,0,0,15,0,788,127,0,325,34,0,302,0,0,0,0,0,0,0,0,0,11,0
19,0,37,2,9,90,49,0,0,0,0,15,0,803,127,0,325,34,0,317,0,0,0,40,0,0,0,0,0,11,0
19,0,36,2,9,90,49,0,0,0,0,15,0,824,127,2,325,34,2,332,2,0,0,39,0,0,0,1,0,12,0
19,0,36,2,9,90,49,0,0,0,0,16,0,845,127,4,325,34,4,347,4,0,0,39,0,0,0,1,0,12,0
19,0,36,2,9,90,49,0,0,0,0,17,0,861,127,4,325,34,4,363,4,0,0,39,0,0,1,0,1,12,0
19,0,35,2,9,90,48,0,0,0,0,15,0,878,127,4,325,34,4,380,4,0,0,79,0,0,0,0,1,11,0
18,0,35,2,9,90,48,0,0,0,0,15,0,893,127,4,325,34,4,395,4,0,0,79,0,0,0,0,1,11,0
17,0,34,2,9,90,48,0,0,0,0,13,0,908,127,4,325,34,4,410,4,0,0,79,0,0,0,0,1,11,0
17,0,35,1,9,90,48,0,0,0,0,14,0,921,127,4,325,34,4,423,4,0,0,79,0,0,0,0,1,11,0
17,0,34,1,9,90,48,0,0,0,0,16,0,935,127,4,325,34,4,437,4,0,0,79,0,0,0,0,1,11,0
17,0,34,1,9,90,48,0,0,0,0,16,0,951,127,4,325,34,4,453,4,0,0,79,0,0,0,0,1,11,0
15,0,35,0,9,90,48,0,0,0,0,14,1,967,127,4,325,34,4,469,4,0,0,79,0,0,0,0,1,11,0
15,0,37,0,9,90,48,0,0,0,0,13,1,983,127,4,325,34,4,484,4,1,0,79,0,0,0,0,1,11,0
15,0,37,0,9,90,48,0,0,0,0,11,1,998,127,4,325,34,4,498,4,2,0,79,0,0,0,0,1,11,0
15,0,36,0,9,90,48,0,0,0,0,10,1,1011,127,4,325,34,4,510,4,3,0,79,0,0,0,0,1,10,0
14,0,37,0,9,90,48,0,0,0,0,9,1,1023,127,4,325,34,4,521,4,4,0,79,0,0,0,0,1,10,0
13,0,37,0,9,90,48,0,0,0,0,8,1,1034,127,4,325,34,4,531,4,5,0,79,0,0,0,0,1,10,0
13,0,39,0,9,90,48,0,0,0,0,7,1,1044,127,4,325,34,4,540,4,6,0,79,0,0,0,0,1,11,0
13,0,39,0,9,90,48,0,0,0,0,7,1,1053,127,4,325,34,4,548,4,7,0,79,0,0,0,0,1,11,0
13,0,39,0,9,90,48,0,0,0,0,6,1,1062,127,4,325,34,4,556,4,8,0,79,0,0,0,0,1,11,0
13,0,39,0,9,90,48,0,0,0,0,6,1,1070,127,4,325,34,4,563,4,9,0,79,0,0,0,0,1,12,0
13,0,41,0,9,90,47,0,0,0,0,4,1,1078,127,4,325,34,4,570,4,10,0,119,0,0,0,0,1,14,0
13,0,40,0,9,90,47,0,0,0,0,5,1,1084,127,4,325,34,4,575,4,11,0,119,0,0,0,0,1,13,0
12,0,40,0,9,90,47,0,0,0,0,5,1,1091,127,4,325,34,4,581,4,12,0,119,0,0,0,0,1,13,0
12,0,40,0,9,90,47,0,0,0,0,3,1,1098,127,4,325,34,4,587,4,13,0,119,0,0,0,0,1,13,0
12,0,40,0,9,90,47,0,0,0,0,4,1,1103,127,4,325,34,4,591,4,14,0,119,0,0,0,0,1,13,0
12,0,41,0,9,90,45,0,0,0,0,5,0,1109,127,4,325,34,4,596,4,15,0,199,0,0,0,0,1,13,0
11,0,43,0,9,90,45,0,0,0,0,6,0,1114,127,4,325,34,4,601,4,15,0,199,0,0,0,0,1,13,0
11,0,43,0,9,90,45,0,0,0,0,6,0,1120,127,4,325,34,4,607,4,15,0,199,0,0,0,0,1,13,0
11,0,44,0,9,90,44,0,0,0,0,7,0,1126,127,4,325,34,4,613,4,15,0,239,0,0,0,0,1,13,0
11,0,45,0,9,90,44,0,0,0,0,8,0,1133,127,4,325,34,4,620,4,15,0,239,0,0,0,0,1,13,0
11,0,45,0,9,90,44,0,0,0,0,8,0,1141,127,4,325,34,4,628,4,15,0,239,0,0,0,0,1,14,0
11,0,45,0,9,90,44,0,0,0,0,9,0,1149,127,4,325,34,4,636,4,15,0,239,0,0,0,0,1,13,0
11,0,44,0,9,90,44,0,0,0,0,9,0,1158,127,4,325,34,4,645,4,15,0,239,0,0,0,0,1,13,0
11,0,44,0,9,90,44,0,0,0,0,9,0,1167,127,4,325,34,4,654,4,15,0,239,0,0,0,0,1,14,0
11,0,44,0,9,90,44,0,0,0,0,12,0,1176,127,4,325,34,4,663,4,15,0,239,0,0,0,0,1,15,0
11,0,41,0,9,90,43,0,0,0,0,12,0,1188,127,4,325,34,4,675,4,15,0,279,0,0,0,0,1,13,0
11,0,41,0,9,90,42,0,0,0,0,11,0,1200,127,4,325,34,4,687,4,15,0,319,0,0,0,0,1,13,0
11,0,40,0,9,90,41,0,0,0,0,10,0,1211,127,4,325,34,4,698,4,15,0,359,0,0,0,0,1,13,0
11,0,40,0,9,90,41,0,0,0,0,10,0,1221,127,4,325,34,4,708,4,15,0,359,0,0,0,0,1,13,0
11,0,40,0,9,90,40,0,0,0,0,9,0,1231,127,4,325,34,4,718,4,15,0,399,0,0,0,0,1,13,0
