T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
4,0,56,7,9,90,43,0,0,0,0,2,0,124,0,34,0,0,34,22,34,0,0,152,0,0,1,2,4,13,0
4,0,57,7,9,90,42,0,0,0,0,2,0,138,0,38,0,0,38,24,38,0,0,192,0,0,1,2,4,13,0
4,0,57,7,9,90,42,0,0,0,0,3,0,152,0,42,0,0,42,26,42,0,0,192,0,0,1,1,4,13,0
4,0,57,7,9,90,41,0,0,0,0,3,0,167,0,46,0,0,46,29,46,0,0,231,0,0,1,2,4,13,0
4,0,58,6,9,90,41,0,0,0,0,3,0,182,0,50,0,0,50,32,50,0,0,231,0,0,1,1,4,13,0
4,0,57,5,9,90,41,0,0,0,0,4,0,185,0,50,0,0,50,35,50,0,0,231,0,0,1,0,4,13,0
3,0,56,4,9,90,40,0,0,0,0,3,0,195,0,52,0,0,52,39,52,0,0,270,0,0,1,1,5,11,0
3,0,57,5,9,90,40,0,0,0,0,3,0,210,0,56,0,0,56,42,56,0,0,268,0,0,1,2,5,10,0
3,0,58,5,9,90,40,1,0,0,0,2,0,231,0,62,0,0,62,45,62,0,0,267,0,0,1,3,5,10,0
3,0,60,5,9,90,38,1,0,0,0,2,0,251,0,68,0,0,68,47,68,0,0,346,0,0,1,3,6,11,0
3,0,62,5,9,90,38,1,0,0,0,2,0,277,0,76,0,0,76,49,76,0,0,345,0,0,1,4,6,12,0
3,0,64,5,9,90,38,1,0,0,0,2,0,309,0,86,0,0,86,51,86,0,0,343,0,0,2,5,6,13,0
3,0,66,3,9,90,37,1,0,0,0,1,0,154,0,47,0,0,47,13,47,0,0,255,0,0,4,2,7,13,0
3,0,67,3,9,90,37,1,0,0,0,1,0,167,0,51,0,0,51,14,51,0,0,255,0,0,4,2,8,15,0
2,0,69,5,9,90,36,2,0,0,0,1,0,180,0,55,0,0,55,15,55,0,0,295,0,0,4,2,8,17,0
1,0,66,6,9,90,36,2,0,0,0,0,0,205,0,63,0,0,63,16,63,0,0,293,0,0,2,4,8,16,0
