T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,32,30,9,90,50,0,11,2,0,11,0,584,116,0,305,106,0,57,0,0,0,0,0,0,0,0,0,4,0
20,0,33,30,9,90,50,0,10,2,0,12,0,632,129,0,318,117,0,68,0,0,0,0,0,0,0,0,0,5,0
20,0,35,30,9,90,50,0,10,2,0,12,0,678,141,0,330,127,0,80,0,0,0,0,0,0,0,0,0,5,0
20,0,36,31,9,90,50,0,9,3,0,14,0,724,153,0,342,137,0,92,0,0,0,0,0,0,0,0,0,5,0
20,0,38,32,9,90,50,0,9,3,0,13,0,771,165,0,354,146,0,106,0,0,0,0,0,0,0,0,0,5,0
20,0,38,33,9,90,50,0,8,4,0,14,0,817,177,0,366,155,0,119,0,0,0,0,0,0,0,0,0,6,0
20,0,40,33,9,90,50,0,6,4,0,13,0,863,189,0,378,163,0,133,0,0,0,0,0,0,0,0,0,6,0
20,0,41,33,9,90,50,0,4,4,0,17,0,902,199,0,388,169,0,146,0,0,0,0,0,0,0,0,0,6,0
20,0,42,33,9,90,50,0,4,4,0,18,0,939,207,0,396,173,0,163,0,0,0,0,0,0,0,0,0,7,0
20,0,42,33,9,90,50,0,2,5,0,20,0,977,215,0,404,177,0,181,0,0,0,0,0,0,0,0,0,7,0
20,0,43,32,9,90,50,0,1,5,0,23,0,1013,222,0,411,179,0,201,0,0,0,0,0,0,0,0,0,7,0
20,0,43,31,9,90,50,0,1,5,0,22,0,1049,228,0,417,180,0,224,0,0,0,0,0,0,0,0,0,7,0
20,0,44,32,9,90,50,0,1,5,0,21,0,1084,234,0,423,181,0,246,0,0,0,0,0,0,0,0,0,7,0
20,0,45,31,9,90,50,0,1,3,0,21,0,1118,240,0,429,182,0,267,0,0,0,0,0,0,0,0,0,7,0
20,0,46,31,9,90,50,0,0,3,0,19,0,1148,244,0,433,183,0,288,0,0,0,0,0,0,0,0,0,8,0
20,0,46,33,9,90,50,0,0,3,0,20,0,1173,247,0,436,183,0,307,0,0,0,0,0,0,0,0,0,10,0
20,0,49,34,9,90,50,0,0,3,0,22,0,1199,250,0,439,183,0,327,0,0,0,0,0,0,0,0,0,10,0
20,0,51,34,9,90,50,0,0,3,0,26,0,1227,253,0,442,183,0,349,0,0,0,0,0,0,0,0,0,11,0
20,0,52,34,9,90,50,0,0,3,0,26,0,1259,256,0,445,183,0,375,0,0,0,0,0,0,0,0,0,11,0
20,0,53,33,9,90,50,0,0,3,0,27,0,1291,259,0,448,183,0,401,0,0,0,0,0,0,0,0,0,11,0
20,0,53,35,9,90,50,0,0,3,0,28,0,1324,262,0,451,183,0,428,0,0,0,0,0,0,0,0,0,11,0
20,0,53,33,9,90,50,0,0,2,0,30,0,1358,265,0,454,183,0,456,0,0,0,0,0,0,0,0,0,11,0
20,0,53,32,9,90,50,0,0,2,0,29,0,1392,267,0,456,183,0,486,0,0,0,0,0,0,0,0,0,13,0
20,0,53,33,9,90,50,0,0,1,0,29,0,678,122,0,241,70,0,245,0,0,0,0,0,0,0,0,0,14,0
20,0,55,33,9,90,50,0,0,1,0,29,0,709,123,0,242,70,0,274,0,0,0,0,0,0,0,0,0,14,0
20,0,56,35,9,90,50,0,0,1,0,26,0,740,124,0,243,70,0,303,0,0,0,0,0,0,0,0,0,14,0
20,0,60,36,9,90,50,0,0,1,0,28,0,768,125,0,244,70,0,329,0,0,0,0,0,0,0,0,0,14,0
20,0,63,36,9,90,50,0,0,0,0,26,0,798,126,0,245,70,0,357,0,0,0,0,0,0,0,0,0,14,0
20,0,63,35,9,90,50,0,0,0,0,27,0,824,126,0,245,70,0,383,0,0,0,0,0,0,0,0,0,14,0
20,0,65,36,9,90,50,0,0,0,0,26,0,851,126,0,245,70,0,410,0,0,0,0,0,0,0,0,0,14,0
20,0,65,39,9,90,50,0,0,0,0,27,0,877,126,0,245,70,0,436,0,0,0,0,0,0,0,0,0,14,0
20,0,69,39,9,90,49,0,0,0,0,27,0,904,126,0,245,70,0,463,0,0,0,40,0,0,0,0,0,14,0
20,0,71,39,9,90,49,0,0,0,0,28,0,931,126,0,245,70,0,490,0,0,0,40,0,0,0,0,0,14,0
20,0,74,38,9,90,49,0,0,0,0,25,0,965,126,2,245,70,2,518,2,0,0,39,0,0,0,1,0,14,0
20,0,78,37,9,90,49,0,0,0,0,23,0,1002,126,6,245,70,6,543,6,0,0,38,0,0,0,2,0,14,0
20,0,79,37,9,90,49,0,0,0,0,19,0,1037,126,10,245,70,10,566,10,0,0,37,0,0,1,2,0,15,0
20,0,79,36,9,90,48,0,0,0,0,19,0,1074,126,16,245,70,16,585,16,0,0,76,0,0,1,3,1,15,0
20,0,82,35,9,90,48,0,0,0,0,18,0,1117,126,24,245,70,24,604,24,0,0,75,0,0,1,4,1,15,0
20,0,83,35,9,90,48,0,0,0,0,17,0,1153,126,30,245,70,30,622,30,0,0,75,0,0,1,3,1,16,0
20,0,83,33,9,90,48,0,0,0,0,15,0,1188,126,36,245,70,36,639,36,0,0,75,0,0,0,3,1,17,0
20,0,85,35,9,90,48,0,0,0,0,17,0,1215,126,40,245,70,40,654,40,0,0,75,0,0,1,2,1,17,0
20,0,86,35,9,90,48,0,0,0,0,18,0,1244,126,44,245,70,44,671,44,0,0,75,0,0,0,2,1,17,0
20,0,88,34,9,90,48,0,0,0,0,20,0,1262,126,44,245,70,44,689,44,0,0,75,0,0,1,0,1,17,0
20,0,89,35,9,90,48,0,0,0,0,20,0,1282,126,44,245,70,44,709,44,0,0,75,0,0,1,0,2,17,0
20,0,92,35,9,90,48,1,0,0,0,20,0,1302,126,44,245,70,44,729,44,0,0,75,0,0,1,0,2,17,0
20,0,93,34,9,90,48,1,0,0,0,22,0,1334,126,48,245,70,48,749,48,0,0,73,0,0,1,2,2,18,0
20,0,94,33,9,90,47,1,0,0,0,19,0,1368,126,52,245,70,52,771,52,0,0,113,0,0,1,2,2,20,0
20,0,96,33,9,90,47,1,0,0,0,20,0,1399,126,56,245,70,56,790,56,0,0,113,0,0,1,2,2,20,0
20,0,101,33,9,90,47,1,0,0,0,20,0,1437,126,62,245,70,62,810,62,0,0,112,0,0,1,3,2,20,0
19,0,103,32,9,90,47,1,0,0,0,20,0,1481,126,70,245,70,70,830,70,0,0,111,0,0,0,4,2,21,0
19,0,103,30,9,90,47,1,0,0,0,20,0,1525,126,78,245,70,78,850,78,0,0,110,0,0,1,4,3,21,0
19,0,105,30,9,90,47,1,0,0,0,21,0,1557,126,82,245,70,82,870,82,0,0,110,0,0,3,2,3,22,0
18,0,107,28,9,90,47,1,0,0,0,21,0,1584,126,84,245,70,84,891,84,0,0,109,0,0,5,1,7,24,0
18,0,108,25,9,90,47,1,0,0,0,22,0,911,50,57,125,21,57,544,57,0,0,70,0,0,5,3,7,24,0
18,0,111,23,9,90,47,1,0,0,0,22,0,951,50,63,125,21,63,566,63,0,0,70,0,0,5,3,7,25,0
18,0,113,23,9,90,47,1,0,0,0,22,0,1003,50,73,125,21,73,588,73,0,0,68,0,0,5,5,7,26,0
18,0,114,22,9,90,47,1,0,0,0,24,0,1049,50,81,125,21,81,610,81,0,0,68,0,0,5,4,8,26,0
18,0,116,22,9,90,47,1,0,0,0,21,0,1103,50,91,125,21,91,634,91,0,0,67,0,0,5,5,8,26,0
18,0,118,22,9,90,47,1,0,0,0,20,1,1148,50,99,125,21,99,655,99,0,0,66,0,0,7,4,8,26,0
18,0,120,20,9,90,47,1,0,0,0,19,1,1194,50,107,125,21,107,676,107,1,0,66,0,0,7,3,9,26,0
18,0,121,20,9,90,47,1,0,0,0,15,1,1227,50,111,125,21,111,696,111,2,0,66,0,0,8,2,9,27,0
18,0,124,18,9,90,47,1,0,0,0,16,1,1262,50,117,125,21,117,712,117,3,0,65,0,0,8,3,10,27,0
18,0,127,18,9,90,47,1,0,0,0,15,1,1292,50,121,125,21,121,729,121,4,0,65,0,0,8,2,12,27,0
18,0,128,19,9,90,46,1,0,0,0,13,1,1321,50,125,125,21,125,745,125,5,0,104,0,0,9,1,14,28,0
18,0,129,19,9,90,46,1,0,0,0,13,1,1336,50,125,125,21,125,759,125,6,0,104,0,0,9,0,14,28,0
18,0,130,18,9,90,46,2,0,0,0,13,1,1351,50,125,125,21,125,773,125,7,0,104,0,0,8,0,14,28,0
18,0,130,17,9,90,46,2,0,0,0,12,1,1372,50,127,125,21,127,787,127,8,0,103,0,0,8,1,14,28,1
18,0,131,17,9,90,46,2,0,0,0,12,2,1398,50,131,125,21,131,800,131,9,0,102,0,0,6,2,13,27,1
17,0,134,15,9,90,46,2,0,0,0,12,2,1426,50,135,125,21,135,814,135,11,0,102,0,0,6,2,13,27,1
17,0,137,14,9,90,46,2,0,0,0,12,2,1454,50,139,125,21,139,828,139,13,0,102,0,0,6,2,14,28,1
16,0,139,12,9,90,46,3,0,0,0,14,2,1482,50,143,125,21,143,842,143,15,0,102,0,0,4,0,14,28,1
16,0,144,13,9,90,44,3,0,0,0,13,3,1500,50,143,125,21,143,858,143,17,0,182,0,0,4,0,14,28,1
16,0,147,11,9,90,44,4,0,0,0,13,3,1525,50,145,125,21,145,874,145,20,0,181,0,0,3,1,14,29,1
15,0,148,11,9,90,44,5,0,0,0,14,3,1544,50,145,125,21,145,890,145,23,0,181,0,0,4,0,15,28,2
14,0,152,11,9,90,44,5,0,0,0,12,3,1570,50,147,125,21,147,907,147,26,0,180,0,0,4,1,16,27,2
14,0,154,10,9,90,43,6,0,0,0,12,3,1588,50,147,125,21,147,922,147,29,0,220,0,0,5,0,16,26,2
14,0,156,11,9,90,43,6,0,0,0,12,2,1618,50,151,125,21,151,937,151,32,0,218,0,0,5,2,17,27,2
14,0,159,11,9,90,43,6,0,0,0,13,2,1640,50,153,125,21,153,951,153,34,0,218,0,0,6,1,17,27,2
14,0,162,10,9,90,42,6,0,0,0,15,2,1663,50,155,125,21,155,966,155,36,0,257,0,0,7,1,19,26,3
