T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,45,35,9,90,43,0,0,0,0,16,0,621,30,80,84,20,80,247,80,0,0,245,0,0,7,3,9,11,0
20,0,45,34,9,90,43,0,0,0,0,14,0,655,30,86,84,20,86,263,86,0,0,245,0,0,6,3,9,11,0
20,0,46,35,9,90,42,0,0,0,0,12,0,711,30,100,84,20,100,277,100,0,0,280,0,0,7,7,10,11,0
20,0,47,34,9,90,42,0,0,0,0,14,0,777,30,118,84,20,118,289,118,0,0,273,0,0,8,9,9,12,0
19,0,45,35,9,90,41,0,0,0,0,15,0,845,30,136,84,20,136,303,136,0,0,313,0,0,8,9,9,13,0
19,0,45,34,9,90,41,0,0,0,0,15,0,926,30,158,84,20,158,318,158,0,0,311,0,0,8,10,9,14,0
19,0,44,32,9,90,41,0,0,0,0,14,0,1007,30,180,84,20,180,333,180,0,0,310,0,0,7,10,9,14,0
19,0,43,31,9,90,40,0,0,0,0,14,0,1087,30,202,84,20,202,347,202,0,0,349,0,0,6,10,8,14,0
19,0,43,31,9,90,39,0,0,0,0,11,1,629,4,149,27,4,149,147,149,0,0,271,0,0,5,12,8,14,0
18,0,44,30,9,90,38,0,0,0,0,11,1,714,4,173,27,4,173,159,173,1,0,308,0,0,6,11,9,14,0
18,0,45,28,9,90,37,0,0,0,0,10,1,805,4,199,27,4,199,171,199,2,0,343,0,0,8,12,11,14,0
18,0,45,25,9,90,37,2,0,0,0,8,2,901,4,227,27,4,227,182,227,3,0,339,0,0,9,12,13,14,0
18,0,45,25,9,90,36,2,0,0,0,10,2,979,4,249,27,4,249,192,249,5,0,375,0,0,12,11,14,13,1
18,0,44,25,9,90,35,2,0,0,0,11,3,1059,4,271,27,4,271,204,271,7,0,412,0,0,11,10,16,11,2
17,0,44,22,9,90,35,2,0,0,0,9,3,1136,4,291,27,4,291,218,291,10,0,410,0,1,11,9,17,11,2
17,0,44,19,9,90,35,2,0,0,0,9,3,1205,4,309,27,4,309,230,309,13,0,407,0,2,11,9,17,11,2
16,0,44,18,9,90,33,2,0,0,0,10,3,1274,4,327,27,4,327,242,327,16,0,483,0,2,13,9,18,11,2
15,0,43,16,9,90,41,3,0,0,0,11,3,1344,4,345,27,4,345,255,345,19,0,481,0,2,12,8,17,10,1
15,0,43,15,9,90,41,3,0,0,0,8,3,1397,4,357,27,4,357,269,357,22,0,478,0,2,13,5,18,9,2
15,0,43,13,9,90,40,4,0,0,0,7,3,1459,4,373,27,4,373,280,373,25,0,515,0,3,12,7,19,10,2
15,0,43,10,9,90,40,4,0,0,0,7,3,1514,4,387,27,4,387,290,387,28,0,513,0,4,13,5,19,10,2
15,0,45,10,9,90,40,4,0,0,0,7,3,1557,4,397,27,4,397,300,397,31,0,511,0,4,14,5,20,10,2
15,0,45,10,9,90,40,4,0,0,0,7,2,1600,4,407,27,4,407,310,407,34,0,509,0,4,14,5,20,10,2
15,0,45,9,9,90,40,4,0,0,0,8,2,1641,4,417,27,4,417,319,417,36,0,509,0,5,13,4,20,10,2
14,0,46,7,9,90,38,5,0,0,0,9,3,1683,4,427,27,4,427,329,427,38,0,586,0,6,12,3,20,10,2
14,0,46,6,9,90,38,5,0,0,0,10,3,1722,4,435,27,4,435,341,435,41,0,584,0,7,12,4,20,10,2
14,0,47,5,9,90,38,5,0,0,0,10,3,1762,4,443,27,4,443,354,443,44,0,583,0,7,12,3,20,10,2
14,0,47,6,9,90,38,7,0,0,0,8,4,1790,4,447,27,4,447,367,447,47,0,583,0,8,13,2,20,10,2
14,0,46,6,9,90,38,7,0,0,0,9,3,1818,4,451,27,4,451,379,451,51,0,583,0,9,13,2,21,10,2
14,0,47,7,9,90,36,8,0,0,0,8,4,1845,4,455,27,4,455,391,455,54,0,663,0,9,13,2,21,10,2
14,0,47,7,9,90,36,8,0,0,0,7,4,1891,4,465,27,4,465,403,465,58,0,660,0,10,13,5,21,10,2
14,0,47,6,9,90,35,8,0,0,0,7,4,1942,4,477,27,4,477,414,477,62,0,699,0,10,13,5,21,10,2
14,0,47,6,9,90,34,9,0,0,0,6,4,1987,4,487,27,4,487,425,487,66,0,738,0,11,12,5,21,9,3
14,0,46,4,9,90,34,8,0,0,0,6,4,2025,4,495,27,4,495,435,495,70,0,737,0,11,14,2,22,9,3
14,0,48,3,9,90,33,8,0,0,0,7,4,2051,4,499,27,4,499,445,499,74,0,777,0,11,13,2,24,9,4
13,0,49,3,9,90,31,8,0,0,0,7,4,1280,0,340,6,0,340,222,340,32,0,642,0,2,13,2,24,11,3
13,0,49,3,9,90,39,9,0,0,0,9,4,1295,0,340,6,0,340,233,340,36,0,642,0,2,13,0,24,11,2
13,0,49,3,9,90,39,9,0,0,0,9,4,1318,0,342,6,0,342,246,342,40,0,641,0,2,13,1,25,10,3
12,0,49,4,9,90,38,11,0,0,0,9,3,1341,0,344,6,0,344,259,344,44,0,681,0,2,12,1,25,11,3
12,0,48,4,9,90,38,11,0,0,0,9,2,1362,0,346,6,0,346,271,346,47,0,681,0,2,12,1,24,11,3
12,0,48,4,9,90,37,12,0,0,0,8,2,1381,0,348,6,0,348,282,348,49,0,721,0,2,12,1,24,11,3
12,0,49,4,9,90,37,13,0,0,0,9,2,1399,0,350,6,0,350,292,350,51,0,721,0,2,12,1,24,11,3
10,0,48,4,9,90,37,14,0,0,0,8,1,1418,0,352,6,0,352,303,352,53,0,721,0,2,12,1,25,12,3
10,0,50,4,9,90,36,15,0,0,0,8,1,1434,0,354,6,0,354,312,354,54,0,761,0,2,12,1,25,12,3
9,0,50,4,9,90,36,15,0,0,0,8,0,1450,0,356,6,0,356,321,356,55,0,761,0,2,12,1,26,12,3
9,0,50,3,9,90,35,16,0,0,0,7,0,1464,0,358,6,0,358,329,358,55,0,801,0,2,12,0,26,12,3
9,0,48,3,9,90,35,18,0,0,0,7,0,1477,0,360,6,0,360,336,360,55,0,800,0,2,10,1,24,13,2
9,0,50,2,9,90,33,18,0,0,0,7,0,1490,0,362,6,0,362,343,362,55,0,880,0,2,10,0,24,13,2
9,0,50,2,9,90,32,18,0,0,0,7,0,1497,0,362,6,0,362,350,362,55,0,920,0,2,10,0,24,13,2
8,0,49,2,9,90,30,19,0,0,0,6,0,1504,0,362,6,0,362,357,362,55,0,1000,0,2,9,0,23,13,2
8,0,50,2,9,90,29,19,0,0,0,5,0,1510,0,362,6,0,362,363,362,55,0,1040,0,2,9,0,23,13,2
8,0,49,2,9,90,29,20,0,0,0,3,0,1515,0,362,6,0,362,368,362,55,0,1040,0,2,9,0,23,13,2
7,0,49,2,9,90,29,23,0,0,0,3,1,1524,0,364,6,0,364,371,364,55,0,1039,0,2,8,0,22,13,2
7,0,49,2,9,90,27,23,0,0,0,3,1,1529,0,364,6,0,364,375,364,56,0,1119,0,2,8,0,22,13,2
