T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
14,0,83,0,9,90,19,0,0,0,0,6,0,274,6,8,27,6,8,211,8,0,0,742,0,0,1,0,2,20,0
14,0,84,0,9,90,19,0,0,0,0,8,0,280,6,8,27,6,8,217,8,0,0,742,0,0,1,0,2,20,0
11,0,85,0,9,90,18,0,0,0,0,7,0,288,6,8,27,6,8,225,8,0,0,782,0,0,1,0,2,21,0
11,0,87,0,9,90,18,0,0,0,0,6,0,295,6,8,27,6,8,232,8,0,0,782,0,0,1,0,2,21,0
11,0,89,0,9,90,18,0,0,0,0,6,0,100,0,4,2,0,4,86,4,0,0,518,0,0,1,0,2,21,0
10,0,89,0,9,90,18,0,0,0,0,6,0,106,0,4,2,0,4,92,4,0,0,518,0,0,1,0,2,21,0
9,0,90,0,9,90,17,0,0,0,0,5,0,112,0,4,2,0,4,98,4,0,0,558,0,0,1,0,2,21,0
8,0,92,0,9,90,17,0,0,0,0,5,0,117,0,4,2,0,4,103,4,0,0,558,0,0,1,0,2,21,0
8,0,93,0,9,90,17,1,0,0,0,5,0,122,0,4,2,0,4,108,4,0,0,558,0,0,1,0,2,21,0
8,0,97,0,9,90,16,1,0,0,0,3,0,127,0,4,2,0,4,113,4,0,0,598,0,0,1,0,2,21,0
8,0,99,0,9,90,16,1,0,0,0,3,0,130,0,4,2,0,4,116,4,0,0,598,0,0,1,0,2,21,0
8,0,101,0,9,90,16,1,0,0,0,3,0,133,0,4,2,0,4,119,4,0,0,598,0,0,1,0,2,21,0
8,0,105,0,9,90,16,1,0,0,0,4,0,136,0,4,2,0,4,122,4,0,0,598,0,0,1,0,2,21,0
8,0,106,0,9,90,16,1,0,0,0,4,0,140,0,4,2,0,4,126,4,0,0,598,0,0,1,0,2,20,0
8,0,109,0,9,90,16,1,0,0,0,4,0,144,0,4,2,0,4,130,4,0,0,598,0,0,1,0,2,22,0
8,0,112,0,9,90,16,1,0,0,0,5,0,148,0,4,2,0,4,134,4,0,0,598,0,0,1,0,2,22,0
8,0,112,0,9,90,16,1,0,0,0,4,0,153,0,4,2,0,4,139,4,0,0,598,0,0,1,0,2,22,0
