T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,25,24,9,90,50,0,0,2,0,8,0,212,31,0,108,15,0,58,0,0,0,0,0,0,0,0,0,7,0
20,0,25,23,9,90,50,0,0,2,0,8,0,224,33,0,110,15,0,66,0,0,0,0,0,0,0,0,0,7,0
20,0,26,23,9,90,50,0,0,2,0,7,0,236,35,0,112,15,0,74,0,0,0,0,0,0,0,0,0,7,0
20,0,26,23,9,90,50,0,0,2,0,7,0,247,37,0,114,15,0,81,0,0,0,0,0,0,0,0,0,7,0
20,0,28,19,9,90,50,0,0,2,0,6,0,258,39,0,116,15,0,88,0,0,0,0,0,0,0,0,0,9,0
20,0,28,18,9,90,50,0,0,2,0,7,0,268,41,0,118,15,0,94,0,0,0,0,0,0,0,0,0,10,0
20,0,29,17,9,90,50,0,0,1,0,8,0,279,43,0,120,15,0,101,0,0,0,0,0,0,0,0,0,10,0
20,0,30,15,9,90,50,0,0,0,0,9,0,289,44,0,121,15,0,109,0,0,0,0,0,0,0,0,0,10,0
20,0,30,15,9,90,50,0,0,0,0,10,0,298,44,0,121,15,0,118,0,0,0,0,0,0,0,0,0,10,0
19,0,30,15,9,90,50,0,0,0,0,13,0,308,44,0,121,15,0,128,0,0,0,0,0,0,0,0,0,10,0
18,0,30,13,9,90,50,0,0,0,0,13,0,321,44,0,121,15,0,141,0,0,0,0,0,0,0,0,0,10,0
18,0,31,12,9,90,50,0,0,0,0,13,0,334,44,0,121,15,0,154,0,0,0,0,0,0,0,0,0,10,0
18,0,31,11,9,90,50,0,0,0,0,10,0,347,44,0,121,15,0,167,0,0,0,0,0,0,0,0,0,10,0
18,0,33,12,9,90,50,0,0,0,0,10,0,357,44,0,121,15,0,177,0,0,0,0,0,0,0,0,0,10,0
18,0,33,12,9,90,50,0,0,0,0,11,0,367,44,0,121,15,0,187,0,0,0,0,0,0,0,0,0,10,0
18,0,34,11,9,90,50,0,0,0,0,10,0,378,44,0,121,15,0,198,0,0,0,0,0,0,0,0,0,10,0
17,0,35,11,9,90,50,0,0,0,0,10,0,388,44,0,121,15,0,208,0,0,0,0,0,0,0,0,0,10,0
17,0,36,10,9,90,50,0,0,0,0,9,0,398,44,0,121,15,0,218,0,0,0,0,0,0,0,0,0,10,0
16,0,37,10,9,90,49,0,0,0,0,10,0,407,44,0,121,15,0,227,0,0,0,40,0,0,0,0,0,9,0
16,0,38,11,9,90,49,0,0,0,0,8,0,429,44,4,121,15,4,237,4,0,0,38,0,0,0,2,0,9,0
16,0,39,11,9,90,49,0,0,0,0,7,0,143,11,4,43,1,4,76,4,0,0,24,0,0,0,2,0,9,0
16,0,40,9,9,90,49,0,0,0,0,7,0,162,11,8,43,1,8,83,8,0,0,23,0,0,1,1,1,9,0
16,0,39,8,9,90,49,0,0,0,0,8,0,175,11,10,43,1,10,90,10,0,0,23,0,0,1,0,1,9,0
14,0,39,7,9,90,49,0,0,0,0,8,0,189,11,12,43,1,12,98,12,0,0,22,0,0,1,1,1,9,0
14,0,38,5,9,90,48,0,0,0,0,6,0,203,11,14,43,1,14,106,14,0,0,62,0,0,1,0,1,9,0
14,0,38,5,9,90,48,0,0,0,0,5,0,209,11,14,43,1,14,112,14,0,0,62,0,0,1,0,1,9,0
14,0,40,5,9,90,48,0,0,0,0,7,0,214,11,14,43,1,14,117,14,0,0,62,0,0,1,0,1,9,0
14,0,40,5,9,90,47,0,0,0,0,10,0,221,11,14,43,1,14,124,14,0,0,102,0,0,1,0,1,9,0
13,0,40,6,9,90,47,0,0,0,0,8,0,231,11,14,43,1,14,134,14,0,0,102,0,0,1,0,1,9,0
13,0,40,5,9,90,46,0,0,0,0,7,0,239,11,14,43,1,14,142,14,0,0,142,0,0,1,0,1,9,0
12,0,40,4,9,90,46,0,0,0,0,8,0,88,4,7,14,0,7,49,7,0,0,94,0,0,1,0,1,9,0
12,0,41,4,9,90,45,0,0,0,0,8,0,96,4,7,14,0,7,57,7,0,0,134,0,0,1,0,1,9,0
10,0,42,4,9,90,44,0,0,0,0,7,0,104,4,7,14,0,7,65,7,0,0,174,0,0,1,0,1,9,0
10,0,43,3,9,90,44,0,0,0,0,8,0,111,4,7,14,0,7,72,7,0,0,174,0,0,1,0,1,9,0
9,0,44,3,9,90,43,0,0,0,0,8,0,119,4,7,14,0,7,80,7,0,0,214,0,0,1,0,1,9,0
8,0,46,3,9,90,43,0,0,0,0,10,0,127,4,7,14,0,7,88,7,0,0,214,0,0,1,0,1,9,0
8,0,46,3,9,90,43,0,0,0,0,7,0,137,4,7,14,0,7,98,7,0,0,214,0,0,1,0,1,9,0
8,0,46,2,9,90,43,0,0,0,0,4,0,144,4,7,14,0,7,105,7,0,0,214,0,0,1,0,1,10,0
8,0,46,2,9,90,43,0,0,0,0,4,0,148,4,7,14,0,7,109,7,0,0,214,0,0,1,0,1,10,0
8,0,46,2,9,90,43,0,0,0,0,5,0,152,4,7,14,0,7,113,7,0,0,214,0,0,1,0,1,10,0
8,0,47,2,9,90,42,0,0,0,0,4,0,157,4,7,14,0,7,118,7,0,0,254,0,0,1,0,1,10,0
8,0,47,2,9,90,42,0,0,0,0,4,0,161,4,7,14,0,7,122,7,0,0,254,0,0,1,0,1,10,0
8,0,46,1,9,90,40,0,0,0,0,4,0,48,0,3,4,0,3,35,3,0,0,223,0,0,0,1,0,10,0
7,0,46,1,9,90,39,0,0,0,0,4,0,58,0,5,4,0,5,39,5,0,0,263,0,0,0,1,0,10,0
7,0,46,1,9,90,38,0,0,0,0,4,0,68,0,7,4,0,7,43,7,0,0,303,0,0,0,1,0,10,0
7,0,47,1,9,90,38,0,0,0,0,2,0,78,0,9,4,0,9,47,9,0,0,303,0,0,0,1,0,10,0
7,0,48,2,9,90,37,0,0,0,0,3,0,86,0,11,4,0,11,49,11,0,0,328,0,0,0,1,0,10,0
7,0,48,2,9,90,35,0,0,0,0,3,0,95,0,13,4,0,13,52,13,0,0,408,0,0,0,0,0,10,0
7,0,49,2,9,90,35,0,0,0,0,4,0,31,0,7,0,0,7,10,7,0,0,277,0,0,0,1,0,10,0
6,0,49,2,9,90,34,0,0,0,0,3,0,47,0,11,0,0,11,14,11,0,0,316,0,0,0,2,0,10,0
6,0,49,2,9,90,30,0,0,0,0,3,0,50,0,11,0,0,11,17,11,0,0,476,0,0,2,0,2,10,0
6,0,50,2,9,90,30,0,0,0,0,4,0,59,0,13,0,0,13,20,13,0,0,475,0,0,2,1,2,9,0
6,0,50,2,9,90,30,0,0,0,0,4,0,69,0,15,0,0,15,24,15,0,0,474,0,0,2,1,2,8,0
6,0,49,2,9,90,28,0,0,0,0,3,0,79,0,17,0,0,17,28,17,0,0,554,0,0,2,1,2,7,0
6,0,50,2,9,90,26,0,0,0,0,4,0,94,0,21,0,0,21,31,21,0,0,632,0,0,3,2,3,7,0
6,0,51,1,9,90,26,0,0,0,0,4,0,41,0,12,0,0,12,5,12,0,0,431,0,0,4,1,4,7,0
6,0,52,1,9,90,26,0,0,0,0,3,0,51,0,14,0,0,14,9,14,0,0,430,0,0,5,1,4,7,0
5,0,52,0,9,90,26,0,0,0,0,3,0,60,0,16,0,0,16,12,16,0,0,429,0,0,6,0,5,7,0
4,0,51,0,9,90,24,0,0,0,0,3,0,63,0,16,0,0,16,15,16,0,0,509,0,0,6,0,6,7,0
4,0,54,0,9,90,24,0,0,0,0,3,0,66,0,16,0,0,16,18,16,0,0,509,0,0,6,0,6,7,0
4,0,53,0,9,90,24,1,0,0,0,3,0,69,0,16,0,0,16,21,16,0,0,509,0,0,6,0,6,7,0
4,0,54,0,9,90,23,1,0,0,0,3,0,72,0,16,0,0,16,24,16,0,0,549,0,0,6,0,6,7,0
4,0,54,0,9,90,23,1,0,0,0,3,0,75,0,16,0,0,16,27,16,0,0,549,0,0,6,0,6,8,0
4,0,54,0,9,90,22,1,0,0,0,4,0,78,0,16,0,0,16,30,16,0,0,589,0,0,6,0,6,9,0
4,0,53,0,9,90,21,1,0,0,0,3,0,82,0,16,0,0,16,34,16,0,0,629,0,0,6,0,6,8,0
4,0,55,0,9,90,20,1,0,0,0,3,0,85,0,16,0,0,16,37,16,0,0,669,0,0,6,0,6,8,0
3,0,55,0,9,90,19,1,0,0,0,3,0,88,0,16,0,0,16,40,16,0,0,709,0,0,6,0,6,8,0
3,0,55,0,9,90,18,1,0,0,0,3,0,91,0,16,0,0,16,43,16,0,0,749,0,0,6,0,6,8,0
2,0,57,0,9,90,18,1,0,0,0,4,0,94,0,16,0,0,16,46,16,0,0,749,0,0,6,0,6,7,0
2,0,58,0,9,90,18,1,0,0,0,4,0,98,0,16,0,0,16,50,16,0,0,749,0,0,6,0,6,8,0
2,0,57,0,9,90,17,1,0,0,0,4,0,102,0,16,0,0,16,54,16,0,0,789,0,0,6,0,6,8,0
2,0,57,0,9,90,17,1,0,0,0,4,0,106,0,16,0,0,16,58,16,0,0,789,0,0,6,0,6,8,0
2,0,57,0,9,90,16,2,0,0,0,4,0,110,0,16,0,0,16,62,16,0,0,829,0,0,6,0,6,8,0
2,0,56,0,9,90,16,2,0,0,0,3,0,114,0,16,0,0,16,66,16,0,0,829,0,0,6,0,6,8,0
2,0,56,0,9,90,16,2,0,0,0,3,0,117,0,16,0,0,16,69,16,0,0,829,0,0,6,0,6,8,0
2,0,57,0,9,90,16,2,0,0,0,3,0,120,0,16,0,0,16,72,16,0,0,829,0,0,6,0,6,8,0
2,0,57,0,9,90,16,2,0,0,0,3,0,123,0,16,0,0,16,75,16,0,0,829,0,0,6,0,6,8,0
2,0,57,0,9,90,15,2,0,0,0,3,0,126,0,16,0,0,16,78,16,0,0,869,0,0,6,0,6,9,0
2,0,58,0,9,90,15,2,0,0,0,2,0,129,0,16,0,0,16,81,16,0,0,869,0,0,6,0,6,9,0
2,0,59,0,9,90,14,2,0,0,0,2,0,131,0,16,0,0,16,83,16,0,0,909,0,0,6,0,6,9,0
