T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
14,0,36,25,9,90,50,0,0,0,0,3,0,42,0,0,2,0,0,40,0,0,0,0,0,0,0,0,0,10,0
14,0,35,24,9,90,50,0,0,0,0,4,0,45,0,0,2,0,0,43,0,0,0,0,0,0,0,0,0,10,0
14,0,33,23,9,90,50,0,0,0,0,5,0,49,0,0,2,0,0,47,0,0,0,0,0,0,0,0,0,9,0
14,0,33,23,9,90,50,0,0,0,0,4,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,9,0
14,0,33,21,9,90,49,0,0,0,0,4,0,22,0,0,0,0,0,22,0,0,0,40,0,0,0,0,0,9,0
14,0,33,21,9,90,49,0,0,0,0,4,0,32,0,2,0,0,2,26,2,0,0,39,0,0,0,1,0,9,0
13,0,33,24,9,90,49,0,0,0,0,4,0,42,0,4,0,0,4,30,4,0,0,39,0,0,0,1,0,9,0
12,0,33,24,9,90,49,0,0,0,0,5,0,52,0,6,0,0,6,34,6,0,0,39,0,0,0,1,0,9,0
12,0,31,24,9,90,49,0,0,0,0,6,0,63,0,8,0,0,8,39,8,0,0,39,0,0,0,1,0,9,0
12,0,30,23,9,90,49,0,0,0,0,6,0,81,0,12,0,0,12,45,12,0,0,38,0,0,0,2,0,9,0
11,0,32,23,9,90,49,0,0,0,0,4,0,99,0,16,0,0,16,51,16,0,0,38,0,0,0,2,0,9,0
11,0,34,24,9,90,49,0,0,0,0,4,0,115,0,20,0,0,20,55,20,0,0,38,0,0,0,2,0,9,0
11,0,35,25,9,90,49,0,0,0,0,4,0,131,0,24,0,0,24,59,24,0,0,38,0,0,0,2,0,10,0
10,0,36,25,9,90,49,0,0,0,0,4,0,147,0,28,0,0,28,63,28,0,0,38,0,0,0,2,0,10,0
9,0,37,24,9,90,49,0,0,0,0,4,0,163,0,32,0,0,32,67,32,0,0,38,0,0,0,1,0,10,0
8,0,39,24,9,90,49,0,0,0,0,3,0,173,0,34,0,0,34,71,34,0,0,38,0,0,0,1,0,10,0
7,0,39,24,9,90,49,0,0,0,0,4,0,182,0,36,0,0,36,74,36,0,0,38,0,0,0,1,0,9,0
7,0,39,24,9,90,49,0,0,0,0,3,0,192,0,38,0,0,38,78,38,0,0,38,0,0,0,1,0,10,0
7,0,38,23,9,90,49,0,0,0,0,2,0,201,0,40,0,0,40,81,40,0,0,38,0,0,0,1,0,9,0
7,0,39,24,9,90,49,0,0,0,0,3,0,209,0,42,0,0,42,83,42,0,0,38,0,0,0,1,0,9,0
7,0,39,22,9,90,48,0,0,0,0,3,1,218,0,44,0,0,44,86,44,0,0,78,0,0,0,1,0,9,0
7,0,40,22,9,90,48,0,0,0,0,3,1,235,0,48,0,0,48,90,48,1,0,77,0,0,0,2,0,9,0
7,0,40,22,9,90,48,0,0,0,0,2,1,252,0,52,0,0,52,94,52,2,0,77,0,0,0,2,0,9,0
6,0,40,23,9,90,48,0,0,0,0,2,1,268,0,56,0,0,56,97,56,3,0,77,0,0,0,1,0,9,0
6,0,41,23,9,90,48,0,0,0,0,2,1,272,0,56,0,0,56,100,56,4,0,77,0,0,1,0,1,9,0
6,0,42,23,9,90,48,0,0,0,0,1,1,276,0,56,0,0,56,103,56,5,0,77,0,0,1,0,1,10,0
6,0,44,21,9,90,48,0,0,0,0,1,1,279,0,56,0,0,56,105,56,6,0,77,0,0,1,0,1,10,0
6,0,44,21,9,90,48,0,0,0,0,1,1,282,0,56,0,0,56,107,56,7,0,77,0,0,1,0,1,10,0
6,0,44,19,9,90,48,0,0,0,0,1,1,285,0,56,0,0,56,109,56,8,0,77,0,0,1,0,1,10,0
5,0,44,20,9,90,48,0,0,0,0,0,1,288,0,56,0,0,56,111,56,9,0,77,0,0,1,0,1,10,0
5,0,44,19,9,90,48,0,0,0,0,0,0,290,0,56,0,0,56,112,56,10,0,77,0,0,1,0,1,11,0
5,0,46,19,9,90,47,0,0,0,0,0,0,290,0,56,0,0,56,112,56,10,0,117,0,0,1,0,1,11,0
4,0,45,19,9,90,47,0,0,0,0,0,0,290,0,56,0,0,56,112,56,10,0,117,0,0,1,0,1,10,0
4,0,45,18,9,90,46,0,0,0,0,0,0,290,0,56,0,0,56,112,56,10,0,157,0,0,1,0,1,10,0
4,0,43,15,9,90,46,0,0,0,0,0,0,290,0,56,0,0,56,112,56,10,0,157,0,0,0,0,0,10,0
4,0,45,14,9,90,46,0,0,0,0,0,0,296,0,58,0,0,58,112,58,10,0,156,0,0,0,1,0,9,0
3,0,47,14,9,90,46,0,0,0,0,0,0,302,0,60,0,0,60,112,60,10,0,156,0,0,0,1,0,9,0
3,0,48,14,9,90,46,0,0,0,0,0,0,308,0,62,0,0,62,112,62,10,0,156,0,0,0,1,0,8,0
3,0,48,14,9,90,46,0,0,0,0,0,0,308,0,62,0,0,62,112,62,10,0,156,0,0,1,0,1,8,0
3,0,46,14,9,90,46,0,0,0,0,0,0,308,0,62,0,0,62,112,62,10,0,156,0,0,0,0,1,8,0
3,0,45,13,9,90,46,0,0,0,0,0,0,308,0,62,0,0,62,112,62,10,0,156,0,0,0,0,1,8,0
3,0,43,12,9,90,46,0,0,0,0,0,0,308,0,62,0,0,62,112,62,10,0,156,0,0,0,0,1,8,0
2,0,44,10,9,90,46,0,0,0,0,0,0,308,0,62,0,0,62,112,62,10,0,156,0,0,0,0,1,8,0
2,0,44,10,9,90,46,0,0,0,0,0,0,308,0,62,0,0,62,112,62,10,0,156,0,0,0,0,1,8,0
2,0,44,11,9,90,46,0,0,0,0,0,0,308,0,62,0,0,62,112,62,10,0,156,0,0,0,0,1,8,0
2,0,45,10,9,90,46,0,0,0,0,0,0,308,0,62,0,0,62,112,62,10,0,156,0,0,0,0,1,8,0
2,0,46,11,9,90,46,0,0,0,0,0,0,308,0,62,0,0,62,112,62,10,0,156,0,0,0,0,1,8,0
2,0,47,10,9,90,46,0,0,0,0,0,0,308,0,62,0,0,62,112,62,10,0,156,0,0,0,0,1,8,0
2,0,47,9,9,90,46,0,0,0,0,0,0,308,0,62,0,0,62,112,62,10,0,156,0,0,0,0,1,8,0
2,0,49,9,9,90,46,0,0,0,0,0,0,308,0,62,0,0,62,112,62,10,0,156,0,0,0,0,1,9,0
2,0,50,9,9,90,46,0,0,0,0,0,0,308,0,62,0,0,62,112,62,10,0,156,0,0,0,0,1,9,0
