T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,27,25,9,90,50,0,9,3,0,14,0,1026,170,0,464,153,0,239,0,0,0,0,0,0,0,0,0,2,0
20,0,27,26,9,90,50,0,9,3,0,13,0,1073,182,0,476,162,0,253,0,0,0,0,0,0,0,0,0,3,0
20,0,27,25,9,90,50,0,8,4,0,14,0,1119,194,0,488,171,0,266,0,0,0,0,0,0,0,0,0,3,0
20,0,27,25,9,90,50,0,7,4,0,16,0,1165,206,0,500,179,0,280,0,0,0,0,0,0,0,0,0,3,0
20,0,27,25,9,90,50,0,6,4,0,15,0,1210,217,0,511,186,0,296,0,0,0,0,0,0,0,0,0,3,0
20,0,27,22,9,90,50,0,6,4,0,15,0,1251,227,0,521,192,0,311,0,0,0,0,0,0,0,0,0,3,0
20,0,28,21,9,90,50,0,4,5,0,15,0,1292,237,0,531,198,0,326,0,0,0,0,0,0,0,0,0,3,0
20,0,29,20,9,90,50,0,4,5,0,12,0,1329,246,0,540,202,0,341,0,0,0,0,0,0,0,0,0,3,0
20,0,30,19,9,90,50,0,3,5,0,14,0,560,87,0,252,61,0,160,0,0,0,0,0,0,0,0,0,5,0
20,0,29,19,9,90,50,0,1,5,0,15,0,593,95,0,260,64,0,174,0,0,0,0,0,0,0,0,0,4,0
20,0,30,19,9,90,50,0,0,5,0,15,0,621,101,0,266,65,0,189,0,0,0,0,0,0,0,0,0,4,0
20,0,32,19,9,90,50,0,0,3,0,14,0,646,106,0,271,65,0,204,0,0,0,0,0,0,0,0,0,4,0
20,0,32,19,9,90,50,0,0,3,0,14,0,666,109,0,274,65,0,218,0,0,0,0,0,0,0,0,0,5,0
20,0,32,21,9,90,50,0,0,3,0,13,0,686,112,0,277,65,0,232,0,0,0,0,0,0,0,0,0,6,0
20,0,32,19,9,90,50,0,0,3,0,13,0,705,115,0,280,65,0,245,0,0,0,0,0,0,0,0,0,6,0
20,0,32,19,9,90,50,0,0,2,0,14,0,724,118,0,283,65,0,258,0,0,0,0,0,0,0,0,0,7,0
20,0,32,19,9,90,50,0,0,2,0,15,0,742,120,0,285,65,0,272,0,0,0,0,0,0,0,0,0,7,0
20,0,32,19,9,90,50,0,0,2,0,16,0,761,122,0,287,65,0,287,0,0,0,0,0,0,0,0,0,7,0
20,0,33,20,9,90,50,0,0,3,0,15,0,781,124,0,289,65,0,303,0,0,0,0,0,0,0,0,0,7,0
20,0,34,21,9,90,50,0,0,3,0,15,0,802,127,0,292,65,0,318,0,0,0,0,0,0,0,0,0,7,0
20,0,35,21,9,90,50,0,0,2,0,15,0,823,130,0,295,65,0,333,0,0,0,0,0,0,0,0,0,8,0
20,0,35,19,9,90,50,0,0,2,0,12,0,330,43,0,131,19,0,137,0,0,0,0,0,0,0,0,0,8,0
20,0,36,18,9,90,50,0,0,2,0,12,0,346,45,0,133,19,0,149,0,0,0,0,0,0,0,0,0,8,0
20,0,36,17,9,90,50,0,0,2,0,13,0,362,47,0,135,19,0,161,0,0,0,0,0,0,0,0,0,8,0
20,0,36,16,9,90,50,0,0,1,0,15,0,379,49,0,137,19,0,174,0,0,0,0,0,0,0,0,0,8,0
20,0,37,15,9,90,50,0,0,1,0,16,0,396,50,0,138,19,0,189,0,0,0,0,0,0,0,0,0,9,0
20,0,37,15,9,90,50,0,0,1,0,16,0,414,51,0,139,19,0,205,0,0,0,0,0,0,0,0,0,9,0
20,0,38,15,9,90,50,0,0,1,0,16,0,432,52,0,140,19,0,221,0,0,0,0,0,0,0,0,0,9,0
20,0,38,15,9,90,50,0,0,1,0,16,0,450,53,0,141,19,0,237,0,0,0,0,0,0,0,0,0,9,0
20,0,39,14,9,90,50,0,0,1,0,17,0,468,54,0,142,19,0,253,0,0,0,0,0,0,0,0,0,9,0
20,0,39,14,9,90,49,0,0,1,0,16,0,170,14,1,45,3,1,105,1,0,0,31,0,0,0,1,0,10,0
20,0,39,14,9,90,48,0,0,1,0,18,0,194,15,3,46,3,3,121,3,0,0,70,0,0,1,1,1,10,0
20,0,40,13,9,90,48,0,0,1,0,21,0,220,16,5,47,3,5,139,5,0,0,70,0,0,1,1,1,10,0
20,0,40,13,9,90,48,0,0,1,0,20,0,249,17,7,48,3,7,160,7,0,0,70,0,0,1,1,1,10,0
19,0,40,13,9,90,48,0,0,1,0,20,0,277,18,9,49,3,9,180,9,0,0,70,0,0,1,1,1,11,0
19,0,40,13,9,90,48,0,0,1,0,18,0,305,19,11,50,3,11,200,11,0,0,69,0,0,1,1,1,11,0
19,0,41,13,9,90,47,0,0,0,0,19,0,331,20,13,51,3,13,218,13,0,0,109,0,0,1,1,1,11,0
19,0,41,13,9,90,47,0,0,0,0,20,0,362,20,17,51,3,17,237,17,0,0,108,0,0,0,2,1,11,0
19,0,41,13,9,90,47,0,0,0,0,20,0,394,20,21,51,3,21,257,21,0,0,107,0,0,1,2,1,11,0
19,0,40,11,9,90,47,0,0,0,0,20,0,432,20,27,51,3,27,277,27,0,0,106,0,0,1,1,1,12,0
18,0,40,10,9,90,47,0,0,0,0,21,0,458,20,29,51,3,29,297,29,0,0,106,0,0,1,1,1,12,0
18,0,42,10,9,90,46,0,0,0,0,20,0,491,20,33,51,3,33,318,33,0,0,145,0,0,1,2,1,12,0
18,0,42,10,9,90,46,0,0,0,0,19,0,523,20,37,51,3,37,338,37,0,0,144,0,0,2,2,1,12,0
18,0,41,9,9,90,46,0,0,0,0,19,0,554,20,41,51,3,41,357,41,0,0,142,0,0,2,2,2,12,0
18,0,41,9,9,90,46,0,0,0,0,18,0,585,20,45,51,3,45,376,45,0,0,142,0,0,2,2,2,13,0
18,0,41,9,9,90,46,0,0,0,0,20,0,615,20,49,51,3,49,394,49,0,0,142,0,0,2,2,2,12,0
17,0,43,10,9,90,46,0,0,0,0,19,0,641,20,51,51,3,51,414,51,0,0,142,0,0,3,1,2,12,0
17,0,44,10,9,90,46,0,0,0,0,21,0,666,20,53,51,3,53,433,53,0,0,142,0,0,1,1,3,12,0
17,0,45,10,9,90,45,0,0,0,0,20,0,693,20,55,51,3,55,454,55,0,0,182,0,0,1,1,3,12,0
17,0,46,9,9,90,45,0,0,0,0,21,0,719,20,57,51,3,57,474,57,0,0,182,0,0,1,1,3,12,0
17,0,47,9,9,90,45,0,0,0,0,17,0,359,5,35,12,0,35,237,35,0,0,122,0,0,1,1,3,12,0
17,0,48,9,9,90,45,0,0,0,0,17,0,388,5,39,12,0,39,254,39,0,0,121,0,0,1,2,3,12,0
17,0,48,10,9,90,45,0,0,0,0,18,0,417,5,43,12,0,43,271,43,0,0,121,0,0,1,2,3,12,0
17,0,48,10,9,90,45,0,0,0,0,18,0,194,2,17,4,0,17,137,17,0,0,63,0,0,1,2,3,11,0
17,0,49,8,9,90,43,0,0,0,0,18,0,218,2,19,4,0,19,155,19,0,0,143,0,0,1,0,3,11,0
17,0,49,8,9,90,42,0,0,0,0,16,0,236,2,19,4,0,19,173,19,0,0,168,0,0,1,0,3,13,0
17,0,51,8,9,90,42,0,0,0,0,17,0,252,2,19,4,0,19,189,19,0,0,168,0,0,0,0,3,13,0
17,0,51,8,9,90,40,0,0,0,0,18,0,275,2,21,4,0,21,206,21,0,0,247,0,0,0,1,3,13,0
17,0,52,7,9,90,40,0,0,0,0,20,0,299,2,23,4,0,23,224,23,0,0,247,0,0,0,1,3,13,0
17,0,54,8,9,90,40,0,0,0,0,20,0,319,2,23,4,0,23,244,23,0,0,247,0,0,1,0,4,13,0
17,0,54,8,9,90,40,0,0,0,0,20,0,345,2,25,4,0,25,264,25,0,0,246,0,0,1,1,3,13,0
17,0,55,7,9,90,40,0,0,0,0,18,0,377,2,29,4,0,29,284,29,0,0,245,0,0,1,2,3,14,0
16,0,54,8,9,90,40,0,0,0,0,18,0,407,2,33,4,0,33,302,33,0,0,245,0,0,1,2,3,15,0
15,0,54,8,9,90,39,0,0,0,0,16,0,431,2,35,4,0,35,320,35,0,0,285,0,0,2,1,4,15,0
15,0,56,7,9,90,38,1,0,0,0,16,0,447,2,35,4,0,35,336,35,0,0,325,0,0,3,0,4,15,0
14,0,56,6,9,90,37,1,0,0,0,14,0,469,2,37,4,0,37,352,37,0,0,364,0,0,3,1,5,15,0
14,0,56,6,9,90,37,1,0,0,0,15,0,489,2,39,4,0,39,366,39,0,0,364,0,0,3,1,5,15,0
14,0,55,6,9,90,37,1,0,0,0,15,0,510,2,41,4,0,41,381,41,0,0,364,0,0,3,1,5,15,0
14,0,55,6,9,90,37,1,0,0,0,16,0,531,2,43,4,0,43,396,43,0,0,364,0,0,3,1,5,15,0
14,0,56,6,9,90,37,1,0,0,0,16,0,553,2,45,4,0,45,412,45,0,0,364,0,0,3,1,5,15,0
14,0,55,6,9,90,37,2,0,0,0,15,0,575,2,47,4,0,47,428,47,0,0,364,0,0,3,0,5,14,0
14,0,54,5,9,90,37,2,0,0,0,15,0,590,2,47,4,0,47,443,47,0,0,364,0,0,3,0,5,14,0
14,0,55,4,9,90,37,2,0,0,0,15,0,605,2,47,4,0,47,458,47,0,0,364,0,0,3,0,5,13,0
14,0,57,3,9,90,37,2,0,0,0,15,0,620,2,47,4,0,47,473,47,0,0,364,0,0,3,0,5,13,0
14,0,58,3,9,90,36,2,0,0,0,13,0,635,2,47,4,0,47,488,47,0,0,404,0,0,3,0,6,13,0
