T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
10,0,45,11,9,90,50,0,0,0,0,8,0,143,0,0,1,0,0,142,0,0,0,0,0,0,0,0,0,23,0
10,0,45,11,9,90,50,0,0,0,0,8,0,151,0,0,1,0,0,150,0,0,0,0,0,0,0,0,0,23,0
10,0,46,10,9,90,50,0,0,0,0,8,0,159,0,0,1,0,0,158,0,0,0,0,0,0,0,0,0,23,0
10,0,49,9,9,90,50,0,0,0,0,8,0,167,0,0,1,0,0,166,0,0,0,0,0,0,0,0,0,23,0
9,0,49,9,9,90,50,0,0,0,0,6,0,175,0,0,1,0,0,174,0,0,0,0,0,0,0,0,0,24,0
9,0,49,9,9,90,50,0,0,0,0,5,0,181,0,0,1,0,0,180,0,0,0,0,0,0,0,0,0,25,0
9,0,49,9,9,90,50,0,0,0,0,5,0,186,0,0,1,0,0,185,0,0,0,0,0,0,0,0,0,25,0
9,0,49,9,9,90,50,0,0,0,0,4,0,191,0,0,1,0,0,190,0,0,0,0,0,0,0,0,0,25,0
9,0,51,11,9,90,50,0,0,0,0,4,0,195,0,0,1,0,0,194,0,0,0,0,0,0,0,0,0,26,0
9,0,51,10,9,90,49,0,0,0,0,4,0,199,0,0,1,0,0,198,0,0,0,40,0,0,0,0,0,26,0
9,0,51,9,9,90,49,0,0,0,0,5,0,203,0,0,1,0,0,202,0,0,0,40,0,0,0,0,0,26,0
9,0,51,7,9,90,49,0,0,0,0,4,0,208,0,0,1,0,0,207,0,0,0,40,0,0,0,0,0,25,0
9,0,52,6,9,90,48,0,0,0,0,4,0,79,0,0,0,0,0,79,0,0,0,59,0,0,0,0,0,25,0
9,0,51,6,9,90,48,0,0,0,0,5,0,83,0,0,0,0,0,83,0,0,0,59,0,0,0,0,0,24,0
9,0,53,7,9,90,48,0,0,0,0,5,0,94,0,2,0,0,2,88,2,0,0,58,0,0,0,1,0,24,0
9,0,56,7,9,90,47,0,0,0,0,3,0,105,0,4,0,0,4,93,4,0,0,98,0,0,0,1,0,24,0
9,0,57,7,9,90,47,0,0,0,0,4,0,114,0,6,0,0,6,96,6,0,0,98,0,0,0,1,0,25,0
9,0,56,6,9,90,47,0,0,0,0,4,0,118,0,6,0,0,6,100,6,0,0,98,0,0,1,0,1,25,0
9,0,58,6,9,90,47,0,0,0,0,4,0,122,0,6,0,0,6,104,6,0,0,98,0,0,1,0,1,26,0
9,0,59,6,9,90,47,0,0,0,0,4,0,43,0,3,0,0,3,34,3,0,0,68,0,0,1,0,1,26,0
9,0,60,6,9,90,47,0,0,0,0,4,0,47,0,3,0,0,3,38,3,0,0,68,0,0,1,0,1,26,0
9,0,60,6,9,90,47,0,0,0,0,4,0,51,0,3,0,0,3,42,3,0,0,68,0,0,1,0,1,25,0
9,0,57,6,9,90,47,0,0,0,0,4,0,55,0,3,0,0,3,46,3,0,0,68,0,0,1,0,1,24,0
9,0,58,6,9,90,46,0,0,0,0,4,0,59,0,3,0,0,3,50,3,0,0,93,0,0,1,0,1,24,0
9,0,60,6,9,90,46,0,0,0,0,5,0,63,0,3,0,0,3,54,3,0,0,93,0,0,0,0,1,24,0
9,0,62,5,9,90,46,0,0,0,0,4,0,68,0,3,0,0,3,59,3,0,0,93,0,0,0,0,1,24,0
