T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
5,0,80,0,9,90,44,0,0,0,0,3,0,145,3,3,7,1,3,125,3,0,0,157,0,0,0,0,0,13,0
5,0,80,0,9,90,44,0,0,0,0,3,0,148,3,3,7,1,3,128,3,0,0,157,0,0,0,0,0,13,0
5,0,81,0,9,90,44,0,0,0,0,3,0,151,3,3,7,1,3,131,3,0,0,157,0,0,0,0,0,15,0
5,0,80,0,9,90,43,0,0,0,0,3,0,45,0,0,0,0,0,45,0,0,0,122,0,0,0,0,0,15,0
5,0,82,0,9,90,43,0,0,0,0,3,0,48,0,0,0,0,0,48,0,0,0,122,0,0,0,0,0,15,0
5,0,84,0,9,90,43,0,0,0,0,3,0,51,0,0,0,0,0,51,0,0,0,122,0,0,0,0,0,15,0
5,0,87,0,9,90,43,0,0,0,0,3,0,54,0,0,0,0,0,54,0,0,0,122,0,0,0,0,0,15,0
5,0,89,0,9,90,43,0,0,0,0,3,0,57,0,0,0,0,0,57,0,0,0,122,0,0,0,0,0,15,0
5,0,89,0,9,90,43,0,0,0,0,2,0,60,0,0,0,0,0,60,0,0,0,122,0,0,0,0,0,15,0
5,0,90,0,9,90,43,0,0,0,0,2,0,62,0,0,0,0,0,62,0,0,0,122,0,0,0,0,0,15,0
5,0,90,0,9,90,43,0,0,0,0,1,0,64,0,0,0,0,0,64,0,0,0,122,0,0,0,0,0,15,0
5,0,91,0,9,90,42,0,0,0,0,1,0,65,0,0,0,0,0,65,0,0,0,162,0,0,0,0,0,15,0
5,0,93,0,9,90,42,0,0,0,0,1,0,66,0,0,0,0,0,66,0,0,0,162,0,0,0,0,0,16,0
5,0,94,0,9,90,41,0,0,0,0,1,0,67,0,0,0,0,0,67,0,0,0,202,0,0,0,0,0,16,0
5,0,97,0,9,90,41,0,0,0,0,1,0,68,0,0,0,0,0,68,0,0,0,202,0,0,0,0,0,16,0
5,0,98,0,9,90,40,0,0,0,0,1,0,69,0,0,0,0,0,69,0,0,0,242,0,0,0,0,0,16,0
4,0,99,0,9,90,40,0,0,0,0,0,0,70,0,0,0,0,0,70,0,0,0,242,0,0,0,0,0,16,0
4,0,98,0,9,90,40,0,0,0,0,0,0,70,0,0,0,0,0,70,0,0,0,242,0,0,0,0,0,16,0
4,0,100,0,9,90,40,0,0,0,0,0,0,70,0,0,0,0,0,70,0,0,0,242,0,0,0,0,0,16,0
4,0,102,0,9,90,40,0,0,0,0,0,0,70,0,0,0,0,0,70,0,0,0,242,0,0,0,0,0,17,0
4,0,104,0,9,90,40,0,0,0,0,0,0,70,0,0,0,0,0,70,0,0,0,242,0,0,0,0,0,17,0
4,0,107,0,9,90,40,0,0,0,0,0,0,70,0,0,0,0,0,70,0,0,0,242,0,0,0,0,0,19,0
4,0,109,0,9,90,40,0,0,0,0,0,0,70,0,0,0,0,0,70,0,0,0,242,0,0,0,0,0,19,0
4,0,111,0,9,90,40,0,0,0,0,0,0,70,0,0,0,0,0,70,0,0,0,242,0,0,0,0,0,19,0
