T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,28,13,9,90,50,0,5,0,0,10,0,278,35,0,126,35,0,82,0,0,0,0,0,0,0,0,0,1,0
20,0,30,13,9,90,50,0,5,0,0,10,0,303,40,0,131,40,0,92,0,0,0,0,0,0,0,0,0,3,0
20,0,30,10,9,90,50,0,4,0,0,13,0,328,45,0,136,45,0,102,0,0,0,0,0,0,0,0,0,4,0
20,0,30,10,9,90,50,0,3,0,0,15,0,353,49,0,140,49,0,115,0,0,0,0,0,0,0,0,0,4,0
20,0,31,9,9,90,50,0,2,0,0,16,0,377,52,0,143,52,0,130,0,0,0,0,0,0,0,0,0,4,0
20,0,30,8,9,90,50,0,2,0,0,15,0,399,54,0,145,54,0,146,0,0,0,0,0,0,0,0,0,4,0
20,0,30,7,9,90,50,0,1,0,0,16,0,420,56,0,147,56,0,161,0,0,0,0,0,0,0,0,0,4,0
20,0,30,6,9,90,50,0,1,0,0,16,0,439,57,0,148,57,0,177,0,0,0,0,0,0,0,0,0,4,0
20,0,35,5,9,90,50,0,1,0,0,16,0,458,58,0,149,58,0,193,0,0,0,0,0,0,0,0,0,4,0
20,0,35,5,9,90,50,0,1,0,0,16,0,477,59,0,150,59,0,209,0,0,0,0,0,0,0,0,0,4,0
20,0,35,5,9,90,50,0,0,0,0,16,0,496,60,0,151,60,0,225,0,0,0,0,0,0,0,0,0,5,0
20,0,35,5,9,90,50,0,0,0,0,16,0,512,60,0,151,60,0,241,0,0,0,0,0,0,0,0,0,5,0
20,0,36,5,9,90,50,0,0,0,0,16,0,528,60,0,151,60,0,257,0,0,0,0,0,0,0,0,0,5,0
20,0,36,5,9,90,49,0,0,0,0,16,0,544,60,0,151,60,0,273,0,0,0,40,0,0,0,0,0,7,0
20,0,35,4,9,90,49,0,0,0,0,15,0,560,60,0,151,60,0,289,0,0,0,40,0,0,0,0,0,8,0
20,0,37,5,9,90,49,0,0,0,0,17,0,575,60,0,151,60,0,304,0,0,0,40,0,0,0,0,0,8,0
20,0,38,4,9,90,49,0,0,0,0,17,0,592,60,0,151,60,0,321,0,0,0,40,0,0,0,0,0,8,0
20,0,38,3,9,90,48,0,0,0,0,17,0,609,60,0,151,60,0,338,0,0,0,80,0,0,0,0,0,8,0
20,0,37,3,9,90,48,0,0,0,0,14,0,626,60,0,151,60,0,355,0,0,0,80,0,0,0,0,0,8,0
20,0,39,3,9,90,48,0,0,0,0,15,0,640,60,0,151,60,0,369,0,0,0,80,0,0,0,0,0,8,0
20,0,39,3,9,90,48,0,0,0,0,15,0,655,60,0,151,60,0,384,0,0,0,80,0,0,0,0,0,8,0
20,0,41,3,9,90,46,0,0,0,0,14,0,670,60,0,151,60,0,399,0,0,0,160,0,0,0,0,0,8,0
20,0,40,3,9,90,46,0,0,0,0,12,0,684,60,0,151,60,0,413,0,0,0,160,0,0,0,0,0,8,0
20,0,40,3,9,90,46,0,0,0,0,12,0,696,60,0,151,60,0,425,0,0,0,160,0,0,0,0,0,9,0
20,0,40,4,9,90,44,0,0,0,0,11,0,708,60,0,151,60,0,437,0,0,0,240,0,0,0,0,0,9,0
20,0,38,2,9,90,44,0,0,0,0,14,0,725,60,2,151,60,2,448,2,0,0,239,0,0,0,0,0,8,0
19,0,41,2,9,90,44,0,0,0,0,15,0,739,60,2,151,60,2,462,2,0,0,239,0,0,0,0,0,8,0
19,0,42,2,9,90,43,0,0,0,0,15,0,754,60,2,151,60,2,477,2,0,0,279,0,0,0,0,0,8,0
19,0,42,2,9,90,42,0,0,0,0,16,0,769,60,2,151,60,2,492,2,0,0,319,0,0,0,0,0,7,0
19,0,44,2,9,90,42,0,0,0,0,16,0,329,24,1,58,24,1,220,1,0,0,234,0,0,0,0,0,8,0
19,0,45,2,9,90,42,0,0,0,0,12,0,345,24,1,58,24,1,236,1,0,0,234,0,0,0,0,0,9,0
19,0,46,1,9,90,42,0,0,0,0,13,0,357,24,1,58,24,1,248,1,0,0,234,0,0,0,0,0,10,0
19,0,42,1,9,90,41,0,0,0,0,10,0,370,24,1,58,24,1,261,1,0,0,274,0,0,0,0,0,10,0
19,0,43,1,9,90,41,0,0,0,0,10,0,380,24,1,58,24,1,271,1,0,0,274,0,0,0,0,0,10,0
19,0,45,1,9,90,41,0,0,0,0,10,0,390,24,1,58,24,1,281,1,0,0,274,0,0,0,0,0,10,0
19,0,47,1,9,90,40,0,0,0,0,9,0,400,24,1,58,24,1,291,1,0,0,314,0,0,0,0,0,10,0
19,0,47,1,9,90,39,0,0,0,0,11,0,409,24,1,58,24,1,300,1,0,0,354,0,0,0,0,0,9,0
19,0,48,1,9,90,39,0,0,0,0,12,0,420,24,1,58,24,1,311,1,0,0,354,0,0,0,0,0,9,0
19,0,49,1,9,90,38,0,0,0,0,13,0,432,24,1,58,24,1,323,1,0,0,394,0,0,0,0,0,9,0
19,0,49,1,9,90,37,0,0,0,0,12,0,451,24,3,58,24,3,336,3,0,0,433,0,0,0,1,0,9,0
19,0,46,1,9,90,36,0,0,0,0,11,0,463,24,3,58,24,3,348,3,0,0,473,0,0,1,0,0,8,0
19,0,46,1,9,90,36,0,0,0,0,10,0,480,24,5,58,24,5,359,5,0,0,472,0,0,1,1,1,8,0
19,0,47,1,9,90,35,0,0,0,0,10,0,496,24,7,58,24,7,369,7,0,0,512,0,0,1,1,1,9,0
19,0,45,0,9,90,35,0,0,0,0,9,0,506,24,7,58,24,7,379,7,0,0,512,0,0,2,0,1,9,0
19,0,44,0,9,90,33,0,0,0,0,10,0,204,8,4,20,8,4,156,4,0,0,396,0,0,2,0,2,9,0
19,0,44,0,9,90,32,0,0,0,0,10,0,214,8,4,20,8,4,166,4,0,0,421,0,0,2,0,2,9,0
19,0,44,0,9,90,32,0,0,0,0,10,0,224,8,4,20,8,4,176,4,0,0,421,0,0,2,0,2,9,0
19,0,45,0,9,90,32,0,0,0,0,11,0,234,8,4,20,8,4,186,4,0,0,421,0,0,2,0,2,9,0
18,0,44,0,9,90,32,0,0,0,0,11,0,245,8,4,20,8,4,197,4,0,0,421,0,0,2,0,2,9,0
18,0,44,0,9,90,32,0,0,0,0,10,0,256,8,4,20,8,4,208,4,0,0,421,0,0,2,0,2,9,0
18,0,45,0,9,90,32,1,0,0,0,11,0,266,8,4,20,8,4,218,4,0,0,421,0,0,2,0,2,9,0
18,0,45,0,9,90,32,1,0,0,0,9,0,277,8,4,20,8,4,229,4,0,0,421,0,0,2,0,2,9,0
17,0,46,0,9,90,32,1,0,0,0,7,0,286,8,4,20,8,4,238,4,0,0,421,0,0,2,0,2,9,0
17,0,48,0,9,90,31,1,0,0,0,6,0,293,8,4,20,8,4,245,4,0,0,461,0,0,2,0,2,8,0
16,0,48,0,9,90,31,1,0,0,0,6,0,299,8,4,20,8,4,251,4,0,0,461,0,0,2,0,2,8,0
15,0,49,0,9,90,31,1,0,0,0,5,0,305,8,4,20,8,4,257,4,0,0,461,0,0,2,0,2,8,0
14,0,48,0,9,90,29,1,0,0,0,5,0,310,8,4,20,8,4,262,4,0,0,541,0,0,2,0,2,9,0
13,0,48,0,9,90,28,1,0,0,0,4,0,315,8,4,20,8,4,267,4,0,0,581,0,0,2,0,2,8,0
12,0,46,0,9,90,28,2,0,0,0,4,0,319,8,4,20,8,4,271,4,0,0,581,0,0,2,0,2,9,0
12,0,48,0,9,90,27,2,0,0,0,3,0,323,8,4,20,8,4,275,4,0,0,621,0,0,2,0,2,9,0
12,0,47,0,9,90,26,2,0,0,0,4,0,326,8,4,20,8,4,278,4,0,0,661,0,0,2,0,2,9,0
11,0,47,0,9,90,26,2,0,0,0,3,0,330,8,4,20,8,4,282,4,0,0,661,0,0,2,0,2,13,0
11,0,50,0,9,90,26,2,0,0,0,2,0,333,8,4,20,8,4,285,4,0,0,661,0,0,2,0,2,13,0
11,0,51,0,9,90,25,2,0,0,0,3,0,335,8,4,20,8,4,287,4,0,0,686,0,0,2,0,2,14,0
10,0,53,0,9,90,25,2,0,0,0,4,0,338,8,4,20,8,4,290,4,0,0,686,0,0,2,0,2,15,0
10,0,52,0,9,90,24,2,0,0,0,3,0,342,8,4,20,8,4,294,4,0,0,726,0,0,2,0,2,14,0
10,0,53,0,9,90,23,2,0,0,0,3,0,345,8,4,20,8,4,297,4,0,0,766,0,0,2,0,2,14,0
10,0,54,0,9,90,22,2,0,0,0,4,0,348,8,4,20,8,4,300,4,0,0,806,0,0,2,0,2,14,0
10,0,55,0,9,90,22,2,0,0,0,4,0,352,8,4,20,8,4,304,4,0,0,806,0,0,2,0,2,14,0
10,0,53,0,9,90,22,2,0,0,0,4,0,356,8,4,20,8,4,308,4,0,0,806,0,0,2,0,2,13,0
10,0,54,0,9,90,22,2,0,0,0,5,0,360,8,4,20,8,4,312,4,0,0,806,0,0,2,0,2,13,0
9,0,56,0,9,90,22,2,0,0,0,5,0,365,8,4,20,8,4,317,4,0,0,806,0,0,2,0,2,13,0
9,0,56,0,9,90,21,3,0,0,0,5,0,370,8,4,20,8,4,322,4,0,0,846,0,0,2,0,2,12,0
9,0,56,0,9,90,20,3,0,0,0,5,0,375,8,4,20,8,4,327,4,0,0,886,0,0,2,0,2,11,0
7,0,55,0,9,90,20,3,0,0,0,5,0,380,8,4,20,8,4,332,4,0,0,886,0,0,2,0,2,11,0
7,0,57,0,9,90,20,3,0,0,0,4,0,385,8,4,20,8,4,337,4,0,0,886,0,0,2,0,2,11,0
7,0,56,0,9,90,20,3,0,0,0,4,0,389,8,4,20,8,4,341,4,0,0,886,0,0,2,0,2,10,0
7,0,55,0,9,90,20,3,0,0,0,4,0,151,0,2,4,0,2,141,2,0,0,623,0,0,2,0,2,10,0
7,0,55,0,9,90,20,3,0,0,0,4,0,54,0,1,1,0,1,50,1,0,0,384,0,0,2,0,2,10,0
7,0,56,0,9,90,19,3,0,0,0,3,0,58,0,1,1,0,1,54,1,0,0,424,0,0,2,0,2,10,0
7,0,58,0,9,90,17,3,0,0,0,4,0,61,0,1,1,0,1,57,1,0,0,504,0,0,2,0,2,10,0
