T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,30,29,9,90,50,0,0,0,0,11,0,574,89,0,286,79,0,120,0,0,0,0,0,0,0,0,0,7,0
20,0,31,30,9,90,50,0,0,0,0,11,0,585,89,0,286,79,0,131,0,0,0,0,0,0,0,0,0,8,0
20,0,32,30,9,90,50,0,0,0,0,11,0,596,89,0,286,79,0,142,0,0,0,0,0,0,0,0,0,8,0
20,0,33,32,9,90,50,0,0,0,0,9,0,607,89,0,286,79,0,153,0,0,0,0,0,0,0,0,0,8,0
20,0,35,32,9,90,50,0,0,0,0,8,0,616,89,0,286,79,0,162,0,0,0,0,0,0,0,0,0,8,0
20,0,36,33,9,90,50,0,0,0,0,6,0,624,89,0,286,79,0,170,0,0,0,0,0,0,0,0,0,8,0
20,0,38,34,9,90,50,0,0,0,0,6,0,630,89,0,286,79,0,176,0,0,0,0,0,0,0,0,0,8,0
19,0,39,34,9,90,50,0,0,0,0,5,0,636,89,0,286,79,0,182,0,0,0,0,0,0,0,0,0,8,0
19,0,40,34,9,90,50,0,0,0,0,5,0,641,89,0,286,79,0,187,0,0,0,0,0,0,0,0,0,8,0
19,0,41,35,9,90,50,0,0,0,0,5,0,646,89,0,286,79,0,192,0,0,0,0,0,0,0,0,0,9,0
17,0,43,38,9,90,50,0,0,0,0,5,0,651,89,0,286,79,0,197,0,0,0,0,0,0,0,0,0,9,0
17,0,44,37,9,90,50,0,0,0,0,4,0,656,89,0,286,79,0,202,0,0,0,0,0,0,0,0,0,9,0
17,0,44,36,9,90,50,0,0,0,0,5,0,660,89,0,286,79,0,206,0,0,0,0,0,0,0,0,0,9,0
17,0,46,36,9,90,50,0,0,0,0,5,0,665,89,0,286,79,0,211,0,0,0,0,0,0,0,0,0,10,0
17,0,47,38,9,90,50,0,0,0,0,6,0,670,89,0,286,79,0,216,0,0,0,0,0,0,0,0,0,11,0
16,0,50,39,9,90,50,0,0,0,0,8,0,676,89,0,286,79,0,222,0,0,0,0,0,0,0,0,0,11,0
16,0,51,41,9,90,50,0,0,0,0,9,0,684,89,0,286,79,0,230,0,0,0,0,0,0,0,0,0,11,0
16,0,52,41,9,90,50,0,0,0,0,9,0,693,89,0,286,79,0,239,0,0,0,0,0,0,0,0,0,11,0
16,0,54,40,9,90,50,0,0,0,0,7,0,219,22,0,108,20,0,69,0,0,0,0,0,0,0,0,0,11,0
15,0,54,38,9,90,50,0,0,0,0,6,0,226,22,0,108,20,0,76,0,0,0,0,0,0,0,0,0,11,0
15,0,55,37,9,90,50,0,0,0,0,6,0,232,22,0,108,20,0,82,0,0,0,0,0,0,0,0,0,11,0
15,0,56,37,9,90,50,0,0,0,0,8,0,238,22,0,108,20,0,88,0,0,0,0,0,0,0,0,0,11,0
14,0,57,37,9,90,50,0,0,0,0,7,0,246,22,0,108,20,0,96,0,0,0,0,0,0,0,0,0,11,0
14,0,58,36,9,90,50,0,0,0,0,9,0,253,22,0,108,20,0,103,0,0,0,0,0,0,0,0,0,11,0
13,0,58,36,9,90,50,0,0,0,0,8,0,262,22,0,108,20,0,112,0,0,0,0,0,0,0,0,0,11,0
13,0,60,36,9,90,50,0,0,0,0,7,0,270,22,0,108,20,0,120,0,0,0,0,0,0,0,0,0,11,0
13,0,60,37,9,90,50,0,0,0,0,7,0,277,22,0,108,20,0,127,0,0,0,0,0,0,0,0,0,12,0
13,0,62,38,9,90,50,0,0,0,0,7,0,284,22,0,108,20,0,134,0,0,0,0,0,0,0,0,0,12,0
13,0,62,38,9,90,50,0,0,0,0,10,0,291,22,0,108,20,0,141,0,0,0,0,0,0,0,0,0,12,0
12,0,62,35,9,90,50,0,0,0,0,10,0,301,22,0,108,20,0,151,0,0,0,0,0,0,0,0,0,13,0
12,0,65,33,9,90,50,0,0,0,0,10,0,86,4,0,34,4,0,44,0,0,0,0,0,0,0,0,0,14,0
12,0,65,31,9,90,50,0,0,0,0,8,0,96,4,0,34,4,0,54,0,0,0,0,0,0,0,0,0,14,0
12,0,66,31,9,90,50,0,0,0,0,8,0,16,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,14,0
12,0,69,32,9,90,50,0,0,0,0,6,0,24,0,0,5,0,0,19,0,0,0,0,0,0,0,0,0,14,0
12,0,70,31,9,90,50,0,0,0,0,5,0,30,0,0,5,0,0,25,0,0,0,0,0,0,0,0,0,14,0
12,0,71,32,9,90,50,0,0,0,0,4,0,35,0,0,5,0,0,30,0,0,0,0,0,0,0,0,0,16,0
12,0,72,33,9,90,50,0,0,0,0,3,0,39,0,0,5,0,0,34,0,0,0,0,0,0,0,0,0,17,0
11,0,71,32,9,90,50,0,0,0,0,5,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,17,0
11,0,71,32,9,90,50,0,0,0,0,4,0,14,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,17,0
11,0,72,31,9,90,50,0,0,0,0,4,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0
11,0,73,33,9,90,50,0,0,0,0,4,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,20,0
11,0,75,33,9,90,50,0,0,0,0,5,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,20,0
10,0,78,32,9,90,50,0,0,0,0,5,0,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,21,0
10,0,79,30,9,90,50,0,0,0,0,5,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,21,0
10,0,80,30,9,90,50,0,0,0,0,6,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,22,0
10,0,83,30,9,90,50,0,0,0,0,6,0,16,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,25,0
10,0,84,30,9,90,50,0,0,0,0,6,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,25,0
10,0,84,29,9,90,50,0,0,0,0,4,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,25,0
10,0,85,27,9,90,50,0,0,0,0,3,0,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,25,0
10,0,84,27,9,90,50,0,0,0,0,3,0,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,24,0
9,0,86,26,9,90,50,0,0,0,0,3,0,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,24,0
9,0,90,25,9,90,50,0,0,0,0,2,0,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,24,0
9,0,90,24,9,90,49,0,0,0,0,3,0,43,0,0,0,0,0,43,0,0,0,40,0,0,0,0,0,23,0
8,0,95,22,9,90,49,0,0,0,0,3,0,52,0,2,0,0,2,46,2,0,0,39,0,0,0,1,0,23,0
8,0,95,19,9,90,48,0,0,0,0,2,0,55,0,2,0,0,2,49,2,0,0,79,0,0,1,0,0,24,0
7,0,96,19,9,90,47,0,0,0,0,2,0,57,0,2,0,0,2,51,2,0,0,119,0,0,1,0,1,26,0
7,0,97,17,9,90,46,0,0,0,0,2,0,59,0,2,0,0,2,53,2,0,0,159,0,0,1,0,1,27,0
6,0,102,16,9,90,45,0,0,0,0,3,0,61,0,2,0,0,2,55,2,0,0,199,0,0,1,0,1,28,0
6,0,103,16,9,90,45,0,0,0,0,2,0,76,0,6,0,0,6,58,6,0,0,197,0,0,1,2,1,28,0
6,0,103,16,9,90,45,0,0,0,0,2,0,90,0,10,0,0,10,60,10,0,0,196,0,0,2,2,2,27,0
6,0,107,16,9,90,45,0,0,0,0,2,0,104,0,14,0,0,14,62,14,0,0,196,0,0,2,2,2,28,0
6,0,107,16,9,90,45,0,0,0,0,3,0,118,0,18,0,0,18,64,18,0,0,196,0,0,2,2,2,28,0
6,0,108,16,9,90,45,0,0,0,0,2,0,127,0,20,0,0,20,67,20,0,0,196,0,0,3,1,3,28,0
5,0,108,16,9,90,45,0,0,0,0,3,0,135,0,22,0,0,22,69,22,0,0,196,0,0,2,1,3,27,0
5,0,110,14,9,90,45,0,0,0,0,3,0,144,0,24,0,0,24,72,24,0,0,196,0,0,2,1,3,28,0
5,0,110,13,9,90,45,0,0,0,0,3,0,159,0,28,0,0,28,75,28,0,0,195,0,0,2,1,3,29,0
5,0,111,12,9,90,45,0,0,0,0,3,0,168,0,30,0,0,30,78,30,0,0,195,0,0,2,1,3,29,0
5,0,112,12,9,90,45,0,0,0,0,3,0,177,0,32,0,0,32,81,32,0,0,195,0,0,2,1,3,30,0
5,0,113,12,9,90,45,0,0,0,0,4,0,180,0,32,0,0,32,84,32,0,0,195,0,0,3,0,4,31,0
5,0,113,12,9,90,45,0,0,0,0,4,0,184,0,32,0,0,32,88,32,0,0,195,0,0,2,0,4,30,0
4,0,116,13,9,90,45,1,0,0,0,4,0,188,0,32,0,0,32,92,32,0,0,195,0,0,2,0,4,30,0
4,0,116,13,9,90,45,1,0,0,0,3,0,192,0,32,0,0,32,96,32,0,0,195,0,0,2,0,6,29,0
4,0,117,13,9,90,45,1,0,0,0,3,0,195,0,32,0,0,32,99,32,0,0,195,0,0,2,0,6,31,0
4,0,117,12,9,90,45,1,0,0,0,2,0,198,0,32,0,0,32,102,32,0,0,195,0,0,2,0,6,32,0
4,0,118,9,9,90,45,1,0,0,0,2,0,200,0,32,0,0,32,104,32,0,0,195,0,0,1,0,5,31,0
3,0,118,9,9,90,45,1,0,0,0,2,0,202,0,32,0,0,32,106,32,0,0,195,0,0,1,0,6,33,0
3,0,119,9,9,90,45,1,0,0,0,2,0,204,0,32,0,0,32,108,32,0,0,195,0,0,1,0,6,33,0
3,0,122,11,9,90,45,1,0,0,0,1,0,206,0,32,0,0,32,110,32,0,0,195,0,0,1,0,6,33,0
3,0,123,11,9,90,45,1,0,0,0,0,0,207,0,32,0,0,32,111,32,0,0,195,0,0,1,0,6,35,0
3,0,126,11,9,90,45,1,0,0,0,0,0,207,0,32,0,0,32,111,32,0,0,195,0,0,1,0,6,35,0
3,0,126,10,9,90,45,1,0,0,0,0,0,207,0,32,0,0,32,111,32,0,0,195,0,0,1,0,6,38,0
3,0,125,9,9,90,45,1,0,0,0,0,0,207,0,32,0,0,32,111,32,0,0,195,0,0,1,0,6,37,0
3,0,126,8,9,90,45,3,0,0,0,0,0,207,0,32,0,0,32,111,32,0,0,195,0,0,1,0,6,37,0
3,0,130,7,9,90,45,3,0,0,0,0,0,207,0,32,0,0,32,111,32,0,0,195,0,0,1,0,6,36,0
3,0,132,7,9,90,45,3,0,0,0,0,0,207,0,32,0,0,32,111,32,0,0,195,0,0,1,0,6,37,0
3,0,133,8,9,90,45,3,0,0,0,0,0,207,0,32,0,0,32,111,32,0,0,195,0,0,1,0,6,37,0
3,0,137,8,9,90,45,3,0,0,0,0,0,207,0,32,0,0,32,111,32,0,0,195,0,0,1,0,6,37,0
3,0,138,7,9,90,43,3,0,0,0,0,0,207,0,32,0,0,32,111,32,0,0,275,0,0,1,0,6,37,0
3,0,144,7,9,90,43,3,0,0,0,0,0,213,0,34,0,0,34,111,34,0,0,274,0,0,1,1,6,37,0
3,0,146,6,9,90,43,3,0,0,0,0,0,225,0,38,0,0,38,111,38,0,0,273,0,0,1,1,6,37,0
3,0,147,7,9,90,43,4,0,0,0,0,0,231,0,40,0,0,40,111,40,0,0,273,0,0,1,1,6,39,0
3,0,153,7,9,90,43,4,0,0,0,1,0,231,0,40,0,0,40,111,40,0,0,273,0,0,2,0,6,41,0
3,0,153,8,9,90,43,4,0,0,0,1,0,238,0,42,0,0,42,112,42,0,0,272,0,0,1,1,6,40,0
3,0,156,8,9,90,43,4,0,0,0,1,0,245,0,44,0,0,44,113,44,0,0,271,0,0,2,1,6,41,0
3,0,158,8,9,90,42,4,0,0,0,1,0,115,0,26,0,0,26,37,26,0,0,216,0,0,2,1,7,41,0
3,0,162,7,9,90,42,5,0,0,0,1,0,122,0,28,0,0,28,38,28,0,0,216,0,0,2,1,7,42,0
3,0,168,7,9,90,42,5,0,0,0,1,0,129,0,30,0,0,30,39,30,0,0,216,0,0,2,1,8,42,0
3,0,172,6,9,90,42,5,0,0,0,1,0,136,0,32,0,0,32,40,32,0,0,216,0,0,2,1,8,44,0
3,0,176,5,9,90,42,6,0,0,0,1,0,137,0,32,0,0,32,41,32,0,0,216,0,0,3,0,9,43,1
3,0,179,5,9,90,42,6,0,0,0,1,0,138,0,32,0,0,32,42,32,0,0,216,0,0,2,0,10,43,1
3,0,182,5,9,90,42,6,0,0,0,1,0,139,0,32,0,0,32,43,32,0,0,216,0,0,2,0,10,43,1
3,0,188,5,9,90,42,6,0,0,0,0,0,140,0,32,0,0,32,44,32,0,0,216,0,0,2,0,10,43,1
3,0,190,5,9,90,41,6,0,0,0,0,0,140,0,32,0,0,32,44,32,0,0,256,0,0,2,0,10,44,1
2,0,196,5,9,90,40,6,0,0,0,1,0,140,0,32,0,0,32,44,32,0,0,296,0,0,2,0,11,44,1
2,0,200,5,9,90,39,6,0,0,0,1,0,141,0,32,0,0,32,45,32,0,0,336,0,0,2,0,11,45,1
2,0,205,4,9,90,39,6,0,0,0,1,0,148,0,34,0,0,34,46,34,0,0,335,0,0,2,1,12,45,1
2,0,207,5,9,90,39,7,0,0,0,1,0,155,0,36,0,0,36,47,36,0,0,335,0,0,2,1,12,44,1
2,0,209,4,9,90,39,7,0,0,0,1,0,162,0,38,0,0,38,48,38,0,0,335,0,0,2,1,12,43,1
2,0,212,3,9,90,39,7,0,0,0,1,0,169,0,40,0,0,40,49,40,0,0,335,0,0,2,1,12,45,1
2,0,213,3,9,90,39,7,0,0,0,1,0,170,0,40,0,0,40,50,40,0,0,335,0,0,3,0,11,45,1
1,0,215,3,9,90,39,7,0,0,0,1,0,171,0,40,0,0,40,51,40,0,0,335,0,0,3,0,11,46,1
1,0,219,3,9,90,39,7,0,0,0,2,0,178,0,42,0,0,42,52,42,0,0,334,0,0,3,1,11,46,1
1,0,222,2,9,90,39,7,0,0,0,2,0,186,0,44,0,0,44,54,44,0,0,333,0,0,4,0,12,47,1
1,0,223,2,9,90,38,8,0,0,0,1,0,188,0,44,0,0,44,56,44,0,0,373,0,0,3,0,12,49,1
1,0,228,2,9,90,38,8,0,0,0,1,0,189,0,44,0,0,44,57,44,0,0,373,0,0,3,0,12,50,1
1,0,230,2,9,90,38,9,0,0,0,1,0,196,0,46,0,0,46,58,46,0,0,372,0,0,3,1,12,50,1
1,0,233,2,9,90,38,10,0,0,0,1,0,78,0,20,0,0,20,18,20,0,0,253,0,0,3,1,12,50,1
1,0,239,2,9,90,38,10,0,0,0,1,0,79,0,20,0,0,20,19,20,0,0,253,0,0,4,0,13,50,1
1,0,242,1,9,90,38,10,0,0,0,1,0,80,0,20,0,0,20,20,20,0,0,253,0,0,4,0,13,49,1
1,0,250,1,9,90,38,11,0,0,0,1,0,81,0,20,0,0,20,21,20,0,0,253,0,0,4,0,12,49,1
1,0,253,1,9,90,38,11,0,0,0,1,0,88,0,22,0,0,22,22,22,0,0,252,0,0,4,1,12,48,1
1,0,256,1,9,90,38,12,0,0,0,0,0,89,0,22,0,0,22,23,22,0,0,252,0,0,5,0,13,47,1
1,0,260,1,9,90,38,12,0,0,0,0,0,89,0,22,0,0,22,23,22,0,0,252,0,0,5,0,13,48,1
1,0,264,1,9,90,38,12,0,0,0,0,0,35,0,10,0,0,10,5,10,0,0,156,0,0,5,1,13,48,1
1,0,265,1,9,90,37,12,0,0,0,1,0,35,0,10,0,0,10,5,10,0,0,196,0,0,6,0,14,47,1
1,0,267,1,9,90,37,12,0,0,0,1,0,42,0,12,0,0,12,6,12,0,0,195,0,0,6,1,14,46,1
1,0,266,1,9,90,37,12,0,0,0,1,0,49,0,14,0,0,14,7,14,0,0,195,0,0,6,1,14,45,1
1,0,273,1,9,90,37,12,0,0,0,1,0,56,0,16,0,0,16,8,16,0,0,194,0,0,7,1,15,45,1
1,0,277,0,9,90,36,12,0,0,0,1,0,57,0,16,0,0,16,9,16,0,0,234,0,0,7,0,15,45,1
1,0,281,0,9,90,34,12,0,0,0,1,0,58,0,16,0,0,16,10,16,0,0,299,0,0,7,0,15,46,1
1,0,289,0,9,90,34,14,0,0,0,1,0,59,0,16,0,0,16,11,16,0,0,299,0,0,6,0,14,47,1
1,0,294,0,9,90,34,14,0,0,0,1,0,60,0,16,0,0,16,12,16,0,0,299,0,0,6,0,14,48,1
1,0,298,0,9,90,33,16,0,0,0,1,0,61,0,16,0,0,16,13,16,0,0,324,0,0,6,0,14,49,1
1,0,304,0,9,90,33,16,0,0,0,1,0,62,0,16,0,0,16,14,16,0,0,324,0,0,6,0,14,48,1
1,0,307,0,9,90,32,16,0,0,0,0,0,63,0,16,0,0,16,15,16,0,0,364,0,0,6,0,14,47,1
1,0,314,0,9,90,32,16,0,0,0,0,0,63,0,16,0,0,16,15,16,0,0,364,0,0,6,0,14,49,1
1,0,321,0,9,90,32,16,0,0,0,0,0,63,0,16,0,0,16,15,16,0,0,364,0,0,6,0,14,49,1
1,0,325,0,9,90,32,16,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,240,0,0,6,0,14,48,1
1,0,332,0,9,90,32,16,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,240,0,0,6,0,14,48,1
1,0,339,0,9,90,31,16,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,280,0,0,6,0,14,48,1
1,0,347,0,9,90,30,17,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,320,0,0,6,0,14,49,1
1,0,352,0,9,90,30,17,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,320,0,0,6,0,14,51,1
0,0,358,0,9,90,30,19,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,320,0,0,6,0,14,51,1
0,0,364,0,9,90,30,19,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,320,0,0,6,0,14,51,1
0,0,367,0,9,90,29,20,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,360,0,0,6,0,14,51,1
0,0,374,0,9,90,29,23,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,360,0,0,6,0,14,51,1
0,0,383,0,9,90,28,23,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,400,0,0,6,0,14,51,1
0,0,388,0,9,90,28,23,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,400,0,0,6,0,14,50,1
0,0,396,0,9,90,27,24,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,440,0,0,6,0,14,50,1
0,0,401,0,9,90,27,25,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,440,0,0,6,0,14,50,1
0,0,411,0,9,90,26,26,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,480,0,0,6,0,14,51,1
0,0,416,0,9,90,26,26,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,480,0,0,6,0,14,50,1
0,0,421,0,9,90,26,26,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,480,0,0,6,0,14,52,1
0,0,424,0,9,90,26,26,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,480,0,0,6,0,14,54,1
0,0,431,0,9,90,26,26,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,480,0,0,6,0,14,55,1
0,0,438,0,9,90,26,26,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,480,0,0,6,0,14,55,1
0,0,444,0,9,90,26,28,0,0,0,0,0,22,0,6,0,0,6,4,6,0,0,480,0,0,6,0,14,56,1
0,0,452,0,9,90,25,29,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,341,0,0,6,0,14,54,1
0,0,456,0,9,90,24,29,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,381,0,0,6,0,14,55,1
0,0,462,0,9,90,24,31,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,381,0,0,6,0,14,52,1
0,0,464,0,9,90,24,31,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,381,0,0,6,0,14,51,1
0,0,471,0,9,90,23,32,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,421,0,0,6,0,14,51,1
0,0,477,0,9,90,23,32,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,421,0,0,6,0,13,50,1
0,0,481,0,9,90,23,32,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,421,0,0,6,0,13,50,1
0,0,486,0,9,90,23,34,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,421,0,0,6,0,13,49,1
0,0,502,0,9,90,23,35,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,421,0,0,6,0,13,49,1
0,0,509,0,9,90,23,36,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,421,0,0,6,0,13,49,1
0,0,519,0,9,90,23,37,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,421,0,0,6,0,13,49,1
0,0,528,0,9,90,23,39,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,421,0,0,6,0,13,47,1
0,0,535,0,9,90,23,41,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,421,0,0,6,0,13,48,1
0,0,540,0,9,90,23,45,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,421,0,0,6,0,13,48,1
0,0,553,0,9,90,22,48,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,461,0,0,6,0,13,48,1
0,0,564,0,9,90,22,50,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,461,0,0,6,0,13,48,1
0,0,571,0,9,90,22,51,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,461,0,0,6,0,13,46,1
0,0,584,0,9,90,22,51,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,461,0,0,6,0,13,45,1
