T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
8,0,56,18,9,90,50,0,0,0,0,3,0,128,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,21,0
7,0,56,18,9,90,50,0,0,0,0,3,0,131,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,20,0
7,0,57,17,9,90,50,0,0,0,0,3,0,134,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,20,0
6,0,57,18,9,90,50,0,0,0,0,4,0,137,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,19,0
5,0,60,16,9,90,49,0,0,0,0,5,0,141,0,0,0,0,0,141,0,0,0,40,0,0,0,0,0,20,0
5,0,60,14,9,90,49,0,0,0,0,4,0,146,0,0,0,0,0,146,0,0,0,40,0,0,0,0,0,20,0
5,0,61,14,9,90,48,0,0,0,0,3,0,150,0,0,0,0,0,150,0,0,0,80,0,0,0,0,0,23,0
5,0,62,14,9,90,47,0,0,0,0,3,0,153,0,0,0,0,0,153,0,0,0,120,0,0,0,0,0,23,0
5,0,63,14,9,90,47,0,0,0,0,4,0,156,0,0,0,0,0,156,0,0,0,120,0,0,0,0,0,23,0
5,0,63,14,9,90,46,0,0,0,0,4,0,166,0,2,0,0,2,160,2,0,0,159,0,0,0,1,0,23,0
5,0,64,13,9,90,45,0,0,0,0,4,0,176,0,4,0,0,4,164,4,0,0,199,0,0,0,1,0,21,0
5,0,64,11,9,90,45,0,0,0,0,3,0,198,0,10,0,0,10,168,10,0,0,197,0,0,0,3,0,21,0
5,0,64,9,9,90,45,0,0,0,0,3,0,219,0,16,0,0,16,171,16,0,0,196,0,0,1,3,0,21,0
5,0,64,8,9,90,45,0,0,0,0,3,0,234,0,20,0,0,20,174,20,0,0,196,0,0,2,2,1,21,0
5,0,64,8,9,90,45,0,0,0,0,2,0,249,0,24,0,0,24,177,24,0,0,195,0,0,3,2,2,21,0
5,0,65,7,9,90,45,0,0,0,0,2,0,102,0,15,0,0,15,57,15,0,0,128,0,0,3,0,4,21,0
5,0,68,7,9,90,45,0,0,0,0,3,0,104,0,15,0,0,15,59,15,0,0,128,0,0,3,0,4,21,0
5,0,69,6,9,90,44,0,0,0,0,3,0,107,0,15,0,0,15,62,15,0,0,168,0,0,3,0,4,20,0
5,0,69,6,9,90,44,0,0,0,0,2,0,116,0,17,0,0,17,65,17,0,0,167,0,0,3,1,4,19,0
5,0,71,6,9,90,44,0,0,0,0,3,0,124,0,19,0,0,19,67,19,0,0,167,0,0,3,0,4,19,0
5,0,72,6,9,90,44,0,0,0,0,3,0,127,0,19,0,0,19,70,19,0,0,167,0,0,3,0,4,19,0
5,0,72,6,9,90,44,0,0,0,0,4,0,39,0,6,0,0,6,21,6,0,0,94,0,0,3,0,4,19,0
5,0,73,6,9,90,44,0,0,0,0,4,0,11,0,2,0,0,2,5,2,0,0,40,0,0,3,0,4,18,0
5,0,73,4,9,90,42,0,0,0,0,3,0,15,0,2,0,0,2,9,2,0,0,120,0,0,3,0,4,18,0
5,0,74,3,9,90,42,0,0,0,0,3,0,24,0,4,0,0,4,12,4,0,0,119,0,0,3,1,4,18,0
4,0,74,3,9,90,39,1,0,0,0,3,0,33,0,6,0,0,6,15,6,0,0,233,0,0,4,1,4,18,0
4,0,71,3,9,90,38,1,0,0,0,4,0,48,0,10,0,0,10,18,10,0,0,272,0,0,2,2,3,16,0
4,0,70,3,9,90,37,1,0,0,0,4,0,70,0,16,0,0,16,22,16,0,0,311,0,0,2,3,3,17,0
4,0,71,3,9,90,37,1,0,0,0,5,0,39,0,11,0,0,11,6,11,0,0,212,0,0,3,2,3,17,0
4,0,72,3,9,90,35,1,0,0,0,4,0,56,0,15,0,0,15,11,15,0,0,292,0,0,3,2,4,18,0
4,0,72,3,9,90,35,1,0,0,0,4,0,72,0,19,0,0,19,15,19,0,0,292,0,0,3,2,4,19,0
4,0,73,3,9,90,35,2,0,0,0,3,0,88,0,23,0,0,23,19,23,0,0,292,0,0,2,2,4,19,0
2,0,73,3,9,90,35,2,0,0,0,3,0,97,0,25,0,0,25,22,25,0,0,292,0,0,2,1,4,20,0
2,0,75,3,9,90,32,2,0,0,0,3,0,106,0,27,0,0,27,25,27,0,0,412,0,0,2,1,4,22,0
2,0,76,3,9,90,31,2,0,0,0,3,0,115,0,29,0,0,29,28,29,0,0,451,0,0,3,1,4,22,0
1,0,77,3,9,90,31,2,0,0,0,2,0,118,0,29,0,0,29,31,29,0,0,451,0,0,4,0,5,23,0
1,0,77,3,9,90,31,2,0,0,0,1,0,126,0,31,0,0,31,33,31,0,0,450,0,0,4,1,6,23,0
1,0,77,2,9,90,30,2,0,0,0,1,0,139,0,35,0,0,35,34,35,0,0,488,0,0,4,1,6,23,0
1,0,77,1,9,90,29,2,0,0,0,0,0,152,0,39,0,0,39,35,39,0,0,527,0,0,4,1,6,23,0
