T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
60,39,50,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
63,41,51,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
64,42,51,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
64,45,51,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
65,45,52,15,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
66,44,52,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
65,45,52,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
65,45,52,14,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0
66,45,52,14,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0
67,44,52,13,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0
68,46,51,12,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0
71,46,51,12,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0
71,48,51,13,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0
71,48,52,13,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0
71,49,55,11,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0
72,51,55,11,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0
72,49,55,10,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,19,0
72,50,56,8,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0
74,49,55,7,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0
75,50,56,7,9,90,48,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,79,0,0,0,1,0,20,0
74,53,59,7,9,90,47,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,119,0,0,0,1,0,21,0
71,53,59,7,9,90,47,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,119,0,0,1,0,1,19,0
72,55,59,7,9,90,47,1,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,119,0,0,1,0,1,19,0
73,56,58,5,9,90,47,1,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,118,0,0,1,1,1,18,0
74,58,58,5,9,90,47,1,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,118,0,0,1,1,1,19,0
76,60,58,5,9,90,47,1,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,117,0,0,2,1,1,20,0
78,61,56,4,9,90,46,1,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,157,0,0,2,1,2,19,0
77,60,58,5,9,90,46,1,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,157,0,0,2,1,2,19,0
77,60,58,3,9,90,46,2,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,157,0,0,2,0,2,19,0
76,60,59,3,9,90,46,2,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,157,0,0,2,0,2,19,0
77,60,60,3,9,90,46,2,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,113,0,0,2,1,2,19,0
78,63,61,4,9,90,46,2,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,112,0,0,2,1,2,20,0
80,63,61,4,9,90,46,2,0,0,0,0,0,46,0,15,1,0,15,0,15,0,0,112,0,0,2,1,2,20,0
81,63,61,3,9,90,45,2,0,0,0,0,0,53,0,17,2,0,17,0,17,0,0,152,0,0,2,0,2,20,0
81,64,61,3,9,90,45,2,0,0,0,0,0,54,0,17,3,0,17,0,17,0,0,152,0,0,2,0,2,20,0
81,67,65,3,9,90,45,2,0,0,0,0,0,55,0,17,4,0,17,0,17,0,0,152,0,0,2,0,2,20,0
80,70,66,2,9,90,44,2,0,0,0,0,0,56,0,17,5,0,17,0,17,0,0,177,0,0,2,0,2,20,0
82,70,66,2,9,90,43,2,0,0,0,0,0,57,0,17,6,0,17,0,17,0,0,202,0,0,2,0,2,21,0
80,70,68,2,9,90,42,2,0,0,0,0,0,58,0,17,7,0,17,0,17,0,0,242,0,0,2,0,2,21,0
84,71,69,2,9,90,42,2,0,0,0,0,0,59,0,17,8,0,17,0,17,0,0,242,0,0,1,0,2,19,0
85,73,70,2,9,90,42,2,0,0,0,0,0,60,0,17,9,0,17,0,17,0,0,242,0,0,1,0,2,20,0
88,73,70,2,9,90,42,2,0,0,0,0,0,61,0,17,10,0,17,0,17,0,0,242,0,0,1,0,2,20,0
91,73,70,2,9,90,42,2,0,0,0,0,0,61,0,17,10,0,17,0,17,0,0,242,0,0,1,0,2,20,0
92,73,71,2,9,90,42,2,0,0,0,0,0,61,0,17,10,0,17,0,17,0,0,242,0,0,1,0,2,20,0
94,74,70,2,9,90,41,2,0,0,0,0,0,61,0,17,10,0,17,0,17,0,0,277,0,0,1,0,2,19,0
92,74,69,2,9,90,41,2,0,0,0,0,0,61,0,17,10,0,17,0,17,0,0,277,0,0,1,0,2,19,0
91,75,69,2,9,90,41,2,0,0,0,0,0,61,0,17,10,0,17,0,17,0,0,277,0,0,1,0,2,19,0
93,76,68,2,9,90,40,2,0,0,0,0,0,61,0,17,10,0,17,0,17,0,0,317,0,0,1,0,2,20,0
93,76,68,1,9,90,39,2,0,0,0,0,0,61,0,17,10,0,17,0,17,0,0,357,0,0,1,0,2,20,0
93,76,70,1,9,90,39,2,0,0,0,0,0,61,0,17,10,0,17,0,17,0,0,357,0,0,1,0,2,21,0
91,77,70,1,9,90,39,2,0,0,0,0,0,61,0,17,10,0,17,0,17,0,0,357,0,0,1,0,2,21,0
91,78,70,0,9,90,38,2,0,0,0,0,0,61,0,17,10,0,17,0,17,0,0,397,0,0,1,0,2,20,0
93,78,70,0,9,90,37,2,0,0,0,0,0,61,0,17,10,0,17,0,17,0,0,422,0,0,1,0,2,21,0
90,78,72,0,9,90,37,2,0,0,0,0,0,61,0,17,10,0,17,0,17,0,0,422,0,0,1,0,2,21,0
92,80,72,0,9,90,37,3,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,291,0,0,1,0,2,22,0
93,85,74,0,9,90,36,3,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,331,0,0,1,0,2,22,0
96,86,75,0,9,90,36,4,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,331,0,0,1,0,2,22,0
96,89,79,0,9,90,36,4,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,331,0,0,1,0,2,22,0
95,90,81,0,9,90,36,4,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,331,0,0,1,0,2,23,0
95,91,83,0,9,90,34,4,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,411,0,0,1,0,2,23,0
94,91,84,0,9,90,33,4,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,451,0,0,1,0,2,23,0
94,92,83,0,9,90,32,4,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,491,0,0,1,0,2,22,0
95,98,84,0,9,90,32,4,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,491,0,0,1,0,2,22,0
98,96,85,0,9,90,32,5,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,491,0,0,1,0,2,23,0
99,100,83,0,9,90,31,5,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,531,0,0,1,0,2,21,0
99,103,84,0,9,90,31,5,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,531,0,0,1,0,2,23,0
100,104,84,0,9,90,31,5,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,531,0,0,1,0,2,22,0
102,106,86,0,9,90,30,5,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,571,0,0,1,0,2,22,0
103,108,90,0,9,90,30,5,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,571,0,0,1,0,2,22,0
104,110,92,0,9,90,29,5,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,596,0,0,1,0,2,22,0
104,111,94,0,9,90,29,5,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,596,0,0,1,0,2,22,0
105,112,97,0,9,90,29,5,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,596,0,0,1,0,2,23,0
106,115,102,0,9,90,29,5,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,596,0,0,1,0,2,22,0
107,119,103,0,9,90,29,5,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,596,0,0,1,0,2,23,0
108,120,104,0,9,90,28,5,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,636,0,0,1,0,2,23,0
110,124,106,0,9,90,28,5,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,636,0,0,1,0,2,23,0
115,124,106,0,9,90,28,5,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,636,0,0,1,0,2,23,0
116,127,107,0,9,90,27,6,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,676,0,0,1,0,1,21,0
120,131,107,0,9,90,27,6,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,676,0,0,1,0,1,20,0
121,134,109,0,9,90,27,6,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,676,0,0,1,0,1,19,0
126,133,108,0,9,90,26,6,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,701,0,0,1,0,1,18,0
127,134,113,0,9,90,26,6,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,701,0,0,1,0,1,18,0
131,135,113,0,9,90,26,6,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,701,0,0,1,0,1,18,0
134,134,116,0,9,90,26,6,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,701,0,0,1,0,1,19,0
143,135,115,0,9,90,26,6,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,701,0,0,1,0,1,20,0
147,133,117,0,9,90,26,7,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,701,0,0,1,0,1,20,0
147,137,117,0,9,90,26,7,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,701,0,0,1,0,1,20,0
152,140,117,0,9,90,26,7,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,701,0,0,1,0,1,20,0
151,142,116,0,9,90,26,7,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,701,0,0,1,0,1,20,0
154,142,116,0,9,90,26,7,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,701,0,0,1,0,1,21,0
155,145,118,0,9,90,26,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,701,0,0,1,0,1,20,0
157,146,118,0,9,90,26,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,701,0,0,1,0,1,20,0
159,150,120,0,9,90,26,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,701,0,0,1,0,1,20,0
160,151,124,0,9,90,26,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,701,0,0,1,0,1,20,0
161,153,123,0,9,90,25,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,741,0,0,1,0,1,20,0
162,154,123,0,9,90,24,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,781,0,0,1,0,1,20,0
163,156,126,0,9,90,24,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,781,0,0,1,0,1,20,0
162,155,126,0,9,90,24,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,781,0,0,1,0,1,19,0
165,154,126,0,9,90,24,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,781,0,0,1,0,1,17,0
165,159,128,0,9,90,24,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,781,0,0,1,0,1,17,0
167,157,132,0,9,90,24,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,781,0,0,1,0,1,17,0
170,159,133,0,9,90,24,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,781,0,0,1,0,1,17,0
173,160,138,0,9,90,24,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,781,0,0,1,0,1,17,0
172,162,138,0,9,90,23,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,821,0,0,1,0,1,17,0
173,162,139,0,9,90,23,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,821,0,0,1,0,1,17,0
173,164,138,0,9,90,23,8,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,821,0,0,1,0,1,17,0
177,164,140,0,9,90,23,9,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,821,0,0,1,0,1,16,0
176,165,142,0,9,90,22,9,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,861,0,0,1,0,1,14,0
177,169,143,0,9,90,22,9,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,861,0,0,1,0,1,13,0
179,168,143,0,9,90,20,10,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,13,0
183,171,145,0,9,90,20,11,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,13,0
185,173,145,0,9,90,20,12,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,13,0
187,174,147,0,9,90,20,12,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,14,0
186,174,147,0,9,90,20,13,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,13,0
190,178,148,0,9,90,20,13,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,13,0
195,181,147,0,9,90,20,13,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,14,0
198,184,150,0,9,90,20,14,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,13,0
201,188,152,0,9,90,20,14,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,13,0
199,189,150,0,9,90,20,14,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,12,0
198,189,152,0,9,90,20,14,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,13,0
202,192,152,0,9,90,20,15,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,14,0
204,192,153,0,9,90,20,16,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,15,0
203,191,157,0,9,90,20,16,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,14,0
209,193,162,0,9,90,20,16,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,14,0
212,195,166,0,9,90,20,16,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,941,0,0,1,0,1,14,0
216,198,168,0,9,90,18,17,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1021,0,0,1,0,1,14,0
216,202,169,0,9,90,18,17,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1021,0,0,1,0,1,13,0
219,206,172,0,9,90,18,18,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1021,0,0,1,0,1,14,0
221,207,175,0,9,90,18,19,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1021,0,0,1,0,1,14,0
223,207,179,0,9,90,18,19,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1021,0,0,1,0,1,14,0
226,209,182,0,9,90,18,19,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1021,0,0,1,0,1,14,0
226,212,187,0,9,90,17,19,0,0,0,0,0,26,0,8,2,0,8,0,8,0,0,1061,0,0,1,0,1,14,0
227,219,188,0,9,90,16,19,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,786,0,0,1,0,1,14,0
226,219,190,0,9,90,14,20,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,866,0,0,1,0,1,15,0
223,223,198,0,9,90,14,21,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,866,0,0,1,0,1,17,0
227,228,201,0,9,90,14,21,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,866,0,0,1,0,1,18,0
230,230,201,0,9,90,14,22,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,866,0,0,1,0,1,18,0
233,231,208,0,9,90,14,22,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,866,0,0,1,0,1,18,0
237,239,213,0,9,90,13,23,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,906,0,0,1,0,1,19,0
243,249,211,0,9,90,13,23,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,906,0,0,1,0,1,18,0
245,253,210,0,9,90,13,23,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,906,0,0,1,0,1,19,0
250,258,213,0,9,90,13,24,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,906,0,0,1,0,1,19,0
254,262,220,0,9,90,12,26,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,946,0,0,1,0,1,19,0
257,265,226,0,9,90,12,27,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,946,0,0,1,0,1,19,0
261,270,226,0,9,90,12,29,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,946,0,0,1,0,1,20,0
266,269,224,0,9,90,12,32,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,946,0,0,1,0,1,20,0
269,272,226,0,9,90,12,34,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,946,0,0,1,0,1,20,0
273,276,228,0,9,90,12,35,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,946,0,0,1,0,1,20,0
277,279,229,0,9,90,12,36,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,946,0,0,1,0,1,20,0
281,280,233,0,9,90,12,36,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,613,0,0,1,0,1,20,0
284,283,237,0,9,90,12,36,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,613,0,0,1,0,1,20,0
283,283,236,0,9,90,12,37,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,613,0,0,1,0,1,19,0
289,288,239,0,9,90,12,38,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,613,0,0,1,0,1,19,0
296,289,243,0,9,90,12,40,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,613,0,0,1,0,1,19,0
300,291,247,0,9,90,12,41,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,613,0,0,1,0,1,19,0
307,294,250,0,9,90,12,42,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,613,0,0,1,0,1,18,0
314,297,251,0,9,90,12,42,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,613,0,0,1,0,1,18,0
318,307,256,0,9,90,11,43,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,653,0,0,1,0,1,18,0
326,309,261,0,9,90,11,43,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,653,0,0,1,0,1,19,0
326,309,264,0,9,90,11,45,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,653,0,0,1,0,1,18,0
328,320,270,0,9,90,11,47,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,653,0,0,1,0,1,19,0
335,324,274,0,9,90,10,48,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,693,0,0,1,0,1,19,0
337,330,276,0,9,90,10,47,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,693,0,0,1,0,1,18,0
341,330,278,0,9,90,10,48,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,693,0,0,1,0,1,17,0
343,330,289,0,9,90,9,50,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,733,0,0,1,0,1,17,0
347,329,294,0,9,90,9,50,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,733,0,0,1,0,1,17,0
350,335,301,0,9,90,9,51,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,733,0,0,1,0,1,17,0
354,337,301,0,9,90,9,54,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,733,0,0,1,0,1,17,0
354,344,305,0,9,90,9,56,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,733,0,0,1,0,1,17,0
357,351,304,0,9,90,9,57,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,733,0,0,1,0,1,17,0
368,357,309,0,9,90,9,58,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,733,0,0,0,0,0,16,0
376,361,310,0,9,90,8,58,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,773,0,0,0,0,0,17,0
378,361,314,0,9,90,8,59,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,773,0,0,0,0,0,17,0
386,371,322,0,9,90,8,60,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,773,0,0,0,0,0,17,0
389,377,329,0,9,90,8,63,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,773,0,0,0,0,0,17,0
392,385,333,0,9,90,8,64,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,773,0,0,0,0,0,17,0
393,390,335,0,9,90,8,65,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,773,0,0,0,0,0,15,0
