T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,19,27,29,9,90,50,0,15,0,0,7,0,286,49,0,164,49,0,24,0,0,0,0,0,0,0,0,0,5,0
20,14,27,28,9,90,50,0,15,0,0,7,0,94,13,0,64,13,0,4,0,0,0,0,0,0,0,0,0,5,0
20,0,28,25,9,90,50,0,15,0,0,7,0,160,28,0,93,28,0,11,0,0,0,0,0,0,0,0,0,5,0
20,0,28,23,9,90,50,0,15,1,0,7,0,212,43,0,108,43,0,18,0,0,0,0,0,0,0,0,0,6,0
20,0,28,24,9,90,50,0,14,1,0,5,0,266,59,0,124,58,0,25,0,0,0,0,0,0,0,0,0,6,0
20,0,28,24,9,90,50,0,13,1,0,5,0,315,74,0,139,72,0,30,0,0,0,0,0,0,0,0,0,9,0
20,0,28,25,9,90,50,0,11,1,0,6,0,361,88,0,153,85,0,35,0,0,0,0,0,0,0,0,0,9,0
20,0,28,24,9,90,50,0,10,1,0,6,0,402,100,0,165,96,0,41,0,0,0,0,0,0,0,0,0,9,0
20,0,28,23,9,90,50,0,10,1,0,6,0,440,111,0,176,106,0,47,0,0,0,0,0,0,0,0,0,10,0
20,0,28,18,9,90,50,0,9,2,0,5,0,145,33,0,72,30,0,10,0,0,0,0,0,0,0,0,0,10,0
20,0,28,20,9,90,50,0,8,2,0,5,0,181,44,0,83,39,0,15,0,0,0,0,0,0,0,0,0,10,0
20,0,30,18,9,90,50,0,8,2,0,6,0,214,54,0,93,47,0,20,0,0,0,0,0,0,0,0,0,10,0
20,0,31,18,9,90,50,0,5,2,0,6,0,248,64,0,103,55,0,26,0,0,0,0,0,0,0,0,0,10,0
20,0,31,17,9,90,50,0,3,2,0,5,0,273,71,0,110,60,0,32,0,0,0,0,0,0,0,0,0,11,0
20,0,32,17,9,90,50,0,3,2,0,5,0,67,15,0,36,13,0,3,0,0,0,0,0,0,0,0,0,12,0
20,0,31,14,9,90,50,0,1,2,0,6,0,85,20,0,41,16,0,8,0,0,0,0,0,0,0,0,0,13,0
20,0,31,14,9,90,50,0,0,2,0,6,0,98,23,0,44,17,0,14,0,0,0,0,0,0,0,0,0,13,0
20,0,31,14,9,90,50,0,0,2,0,6,0,108,25,0,46,17,0,20,0,0,0,0,0,0,0,0,0,13,0
20,0,31,14,9,90,50,0,0,2,0,6,0,118,27,0,48,17,0,26,0,0,0,0,0,0,0,0,0,13,0
20,0,32,13,9,90,50,0,0,2,0,6,0,128,29,0,50,17,0,32,0,0,0,0,0,0,0,0,0,13,0
20,0,32,14,9,90,50,0,0,2,0,7,0,19,3,0,7,2,0,7,0,0,0,0,0,0,0,0,0,14,0
20,0,32,12,9,90,50,0,0,2,0,6,0,30,5,0,9,2,0,14,0,0,0,0,0,0,0,0,0,14,0
20,0,33,11,9,90,50,0,0,2,0,6,0,40,7,0,11,2,0,20,0,0,0,0,0,0,0,0,0,16,0
20,0,33,11,9,90,50,0,0,2,0,6,0,50,9,0,13,2,0,26,0,0,0,0,0,0,0,0,0,15,0
20,0,36,12,9,90,50,0,0,2,0,7,0,60,11,0,15,2,0,32,0,0,0,0,0,0,0,0,0,15,0
20,0,36,12,9,90,50,0,0,2,0,7,0,71,13,0,17,2,0,39,0,0,0,0,0,0,0,0,0,15,0
20,0,37,11,9,90,50,0,0,2,0,8,0,82,15,0,19,2,0,46,0,0,0,0,0,0,0,0,0,15,0
20,0,37,11,9,90,50,0,0,1,0,10,0,24,5,0,6,0,0,13,0,0,0,0,0,0,0,0,0,15,0
20,0,39,11,9,90,50,0,0,1,0,10,0,36,6,0,7,0,0,23,0,0,0,0,0,0,0,0,0,15,0
20,0,40,10,9,90,50,0,0,1,0,9,0,48,7,0,8,0,0,33,0,0,0,0,0,0,0,0,0,16,0
20,0,41,10,9,90,50,0,0,1,0,10,0,59,8,0,9,0,0,42,0,0,0,0,0,0,0,0,0,16,0
20,0,42,10,9,90,50,0,0,1,0,10,0,71,9,0,10,0,0,52,0,0,0,0,0,0,0,0,0,16,0
20,0,44,11,9,90,50,0,0,1,0,11,0,83,10,0,11,0,0,62,0,0,0,0,0,0,0,0,0,16,0
20,0,45,11,9,90,50,0,0,1,0,10,0,96,11,0,12,0,0,73,0,0,0,0,0,0,0,0,0,16,0
20,0,45,11,9,90,50,0,0,1,0,10,0,108,12,0,13,0,0,83,0,0,0,0,0,0,0,0,0,16,0
20,0,46,11,9,90,50,0,0,1,0,10,0,120,13,0,14,0,0,93,0,0,0,0,0,0,0,0,0,16,0
20,0,46,11,9,90,50,0,0,1,0,11,0,132,14,0,15,0,0,103,0,0,0,0,0,0,0,0,0,16,0
20,0,46,12,9,90,50,0,0,1,0,11,0,145,15,0,16,0,0,114,0,0,0,0,0,0,0,0,0,17,0
20,0,50,11,9,90,50,0,0,1,0,10,0,158,16,0,17,0,0,125,0,0,0,0,0,0,0,0,0,17,0
20,0,53,9,9,90,50,0,0,0,0,10,0,54,7,0,8,0,0,39,0,0,0,0,0,0,0,0,0,17,0
20,0,54,9,9,90,50,0,0,0,0,10,0,64,7,0,8,0,0,49,0,0,0,0,0,0,0,0,0,17,0
20,0,55,8,9,90,50,0,0,0,0,11,0,74,7,0,8,0,0,59,0,0,0,0,0,0,0,0,0,17,0
20,0,55,8,9,90,50,0,0,0,0,9,0,85,7,0,8,0,0,70,0,0,0,0,0,0,0,0,0,17,0
20,0,57,9,9,90,50,0,0,0,0,8,0,94,7,0,8,0,0,79,0,0,0,0,0,0,0,0,0,17,0
20,0,58,10,9,90,50,0,0,0,0,7,0,102,7,0,8,0,0,87,0,0,0,0,0,0,0,0,0,17,0
20,0,61,11,9,90,50,0,0,0,0,6,0,109,7,0,8,0,0,94,0,0,0,0,0,0,0,0,0,18,0
20,0,63,11,9,90,50,0,0,0,0,6,0,115,7,0,8,0,0,100,0,0,0,0,0,0,0,0,0,19,0
20,0,62,9,9,90,50,0,0,0,0,7,0,121,7,0,8,0,0,106,0,0,0,0,0,0,0,0,0,21,0
20,0,61,8,9,90,50,0,0,0,0,6,0,128,7,0,8,0,0,113,0,0,0,0,0,0,0,0,0,20,0
20,0,60,8,9,90,50,0,0,0,0,7,0,134,7,0,8,0,0,119,0,0,0,0,0,0,0,0,0,19,0
20,0,63,7,9,90,50,0,0,0,0,6,0,141,7,0,8,0,0,126,0,0,0,0,0,0,0,0,0,21,0
20,0,64,7,9,90,50,0,0,0,0,6,0,147,7,0,8,0,0,132,0,0,0,0,0,0,0,0,0,22,0
20,0,64,7,9,90,50,0,0,0,0,7,0,153,7,0,8,0,0,138,0,0,0,0,0,0,0,0,0,22,0
20,0,65,5,9,90,50,0,0,0,0,7,0,160,7,0,8,0,0,145,0,0,0,0,0,0,0,0,0,22,0
20,0,67,5,9,90,50,0,0,0,0,6,0,167,7,0,8,0,0,152,0,0,0,0,0,0,0,0,0,23,0
20,0,67,5,9,90,50,0,0,0,0,6,0,173,7,0,8,0,0,158,0,0,0,0,0,0,0,0,0,23,0
20,0,67,4,9,90,50,0,0,0,0,8,0,179,7,0,8,0,0,164,0,0,0,0,0,0,0,0,0,22,0
20,0,67,4,9,90,50,0,0,0,0,9,0,187,7,0,8,0,0,172,0,0,0,0,0,0,0,0,0,22,0
20,0,67,4,9,90,50,0,0,0,0,10,0,196,7,0,8,0,0,181,0,0,0,0,0,0,0,0,0,23,0
20,0,66,4,9,90,50,0,0,0,0,9,0,206,7,0,8,0,0,191,0,0,0,0,0,0,0,0,0,22,0
20,0,66,4,9,90,50,0,0,0,0,9,0,215,7,0,8,0,0,200,0,0,0,0,0,0,0,0,0,22,0
20,0,65,4,9,90,50,0,0,0,0,9,0,224,7,0,8,0,0,209,0,0,0,0,0,0,0,0,0,21,0
20,0,65,4,9,90,50,0,0,0,0,10,0,233,7,0,8,0,0,218,0,0,0,0,0,0,0,0,0,21,0
20,0,67,4,9,90,50,0,0,0,0,11,0,243,7,0,8,0,0,228,0,0,0,0,0,0,0,0,0,21,0
20,0,67,4,9,90,50,0,0,0,0,11,0,254,7,0,8,0,0,239,0,0,0,0,0,0,0,0,0,21,0
20,0,66,4,9,90,49,0,0,0,0,10,0,265,7,0,8,0,0,250,0,0,0,25,0,0,0,0,0,21,0
20,0,67,3,9,90,49,0,0,0,0,10,0,275,7,0,8,0,0,260,0,0,0,25,0,0,0,0,0,21,0
20,0,66,3,9,90,49,0,0,0,0,10,0,285,7,0,8,0,0,270,0,0,0,25,0,0,0,0,0,21,0
20,0,67,3,9,90,48,0,0,0,0,12,0,295,7,0,8,0,0,280,0,0,0,65,0,0,0,0,0,21,0
20,0,69,3,9,90,48,0,0,0,0,11,0,307,7,0,8,0,0,292,0,0,0,65,0,0,0,0,0,22,0
20,0,72,2,9,90,48,0,0,0,0,11,0,318,7,0,8,0,0,303,0,0,0,65,0,0,0,0,0,23,0
20,0,72,2,9,90,48,0,0,0,0,10,0,329,7,0,8,0,0,314,0,0,0,65,0,0,0,0,0,24,0
20,0,73,2,9,90,48,0,0,0,0,10,0,339,7,0,8,0,0,324,0,0,0,65,0,0,0,0,0,24,0
19,0,73,2,9,90,48,0,0,0,0,10,0,349,7,0,8,0,0,334,0,0,0,65,0,0,0,0,0,23,0
19,0,76,1,9,90,48,0,0,0,0,9,0,359,7,0,8,0,0,344,0,0,0,65,0,0,0,0,0,24,0
19,0,78,1,9,90,47,0,0,0,0,8,0,368,7,0,8,0,0,353,0,0,0,105,0,0,0,0,0,23,0
19,0,76,1,9,90,47,0,0,0,0,7,0,376,7,0,8,0,0,361,0,0,0,105,0,0,0,0,0,22,0
19,0,76,1,9,90,47,0,0,0,0,8,0,383,7,0,8,0,0,368,0,0,0,105,0,0,0,0,0,21,0
19,0,76,1,9,90,46,0,0,0,0,9,0,391,7,0,8,0,0,376,0,0,0,130,0,0,0,0,0,20,0
19,0,78,1,9,90,46,0,0,0,0,10,0,400,7,0,8,0,0,385,0,0,0,130,0,0,0,0,0,21,0
19,0,80,0,9,90,46,0,0,0,0,9,0,410,7,0,8,0,0,395,0,0,0,130,0,0,0,0,0,22,0
19,0,80,0,9,90,45,0,0,0,0,7,0,419,7,0,8,0,0,404,0,0,0,170,0,0,0,0,0,22,0
19,0,81,0,9,90,45,0,0,0,0,8,0,426,7,0,8,0,0,411,0,0,0,170,0,0,0,0,0,23,0
19,0,81,0,9,90,45,0,0,0,0,8,0,434,7,0,8,0,0,419,0,0,0,170,0,0,0,0,0,23,0
19,0,81,0,9,90,44,0,0,0,0,10,0,442,7,0,8,0,0,427,0,0,0,210,0,0,0,0,0,22,0
