T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,37,33,9,90,49,0,0,7,0,17,0,1488,301,8,620,195,8,348,8,0,0,36,0,0,0,3,0,7,0
20,0,36,31,9,90,49,0,0,7,0,17,0,1531,308,12,627,195,12,365,12,0,0,35,0,0,1,2,0,7,0
20,0,36,31,9,90,49,0,0,7,0,17,0,1580,315,18,634,195,18,382,18,0,0,34,0,0,0,3,1,8,0
20,0,35,31,9,90,49,0,0,6,0,17,0,1635,322,26,641,195,26,399,26,0,0,33,0,0,0,4,1,9,0
20,0,34,32,9,90,49,0,0,6,0,17,0,1688,328,34,647,195,34,416,34,0,0,31,0,0,1,4,1,8,0
20,0,35,31,9,90,49,0,0,6,0,17,0,1741,334,42,653,195,42,433,42,0,0,29,0,0,1,4,1,8,0
20,0,36,30,9,90,49,0,0,6,0,15,0,930,144,37,362,71,37,242,37,0,0,15,0,0,1,4,1,8,0
20,0,36,28,9,90,48,0,0,6,0,17,0,981,150,45,368,71,45,257,45,0,0,54,0,0,2,4,1,8,0
20,0,37,27,9,90,47,0,0,6,0,19,0,1034,156,53,374,71,53,274,53,0,0,92,0,0,2,4,2,7,1
20,0,38,27,9,90,46,0,0,5,0,19,0,1077,162,57,380,71,57,293,57,0,0,132,0,0,2,2,2,7,1
20,0,38,27,9,90,45,0,0,4,0,20,0,1124,167,63,385,71,63,312,63,0,0,170,0,0,2,3,2,6,1
20,0,40,27,9,90,45,0,0,1,0,21,0,1170,171,69,389,71,69,332,69,0,0,169,0,0,3,3,3,6,1
20,0,39,27,9,90,52,0,0,1,0,23,0,1229,172,81,390,71,81,353,81,0,0,205,0,0,3,6,2,7,0
20,0,39,26,9,90,52,2,0,1,0,22,0,1290,173,93,391,71,93,376,93,0,0,205,0,0,3,5,3,7,0
20,0,40,24,9,90,52,2,0,1,0,24,0,1350,174,105,392,71,105,398,105,0,0,204,0,0,1,4,2,8,0
20,0,42,24,9,90,52,2,0,1,0,24,0,1400,175,113,393,71,113,422,113,0,0,203,0,0,2,2,2,8,0
20,0,42,25,9,90,52,2,0,1,0,25,0,1438,176,117,394,71,117,446,117,0,0,203,0,0,2,2,3,8,0
20,0,42,24,9,90,51,2,0,1,0,25,0,1477,177,121,395,71,121,471,121,0,0,243,0,0,2,1,3,8,0
20,0,42,24,9,90,51,2,0,0,0,24,0,806,76,79,205,24,79,264,79,0,0,171,0,0,2,1,4,8,0
20,0,43,24,9,90,51,2,0,0,0,24,0,836,76,81,205,24,81,288,81,0,0,171,0,0,1,1,4,7,0
20,0,43,22,9,90,50,3,0,0,0,26,0,866,76,83,205,24,83,312,83,0,0,210,0,0,1,0,4,7,0
20,0,44,23,9,90,50,3,0,0,0,27,0,892,76,83,205,24,83,338,83,0,0,210,0,0,1,0,4,8,0
20,0,43,22,9,90,49,3,0,0,0,27,0,931,76,87,205,24,87,365,87,0,0,248,0,0,1,2,4,8,0
20,0,41,22,9,90,47,3,0,0,0,29,0,970,76,91,205,24,91,392,91,0,0,313,0,0,1,2,4,7,0
20,0,40,23,9,90,47,3,0,0,0,30,0,1023,76,99,205,24,99,421,99,0,0,311,0,0,1,4,4,7,0
20,0,41,23,9,90,46,3,0,0,0,30,0,1083,76,109,205,24,109,451,109,0,0,348,0,0,2,4,4,7,0
20,0,39,23,9,90,44,3,0,0,0,30,0,1143,76,119,205,24,119,481,119,0,0,426,0,0,2,5,5,6,0
20,0,41,23,9,90,44,3,0,0,0,29,0,1209,76,131,205,24,131,511,131,0,0,422,0,0,3,6,6,6,0
20,0,40,25,9,90,44,3,0,0,0,29,0,1274,76,143,205,24,143,540,143,0,0,421,0,0,2,6,5,6,0
20,0,41,26,9,90,44,3,0,0,0,29,0,1339,76,155,205,24,155,569,155,0,0,418,0,1,3,6,5,7,0
20,0,41,25,9,90,43,3,0,0,0,27,0,1422,76,173,205,24,173,598,173,0,0,453,0,1,3,9,5,7,0
20,0,43,25,9,90,42,3,0,0,0,26,0,1497,76,189,205,24,189,625,189,0,0,489,0,1,6,7,7,7,0
20,0,43,24,9,90,42,3,0,0,0,26,0,1595,76,213,205,24,213,651,213,0,0,482,0,3,7,11,9,8,1
20,0,42,22,9,90,42,3,0,0,0,24,0,1699,76,239,205,24,239,677,239,0,0,479,0,4,6,12,9,8,1
20,0,42,21,9,90,41,4,0,0,0,26,0,1789,76,261,205,24,261,701,261,0,0,519,0,6,7,9,9,7,1
20,0,41,20,9,90,39,4,0,0,0,26,0,1875,76,281,205,24,281,727,281,0,0,595,0,7,8,9,11,7,1
20,0,39,19,9,90,47,4,0,0,0,25,2,1949,76,297,205,24,297,753,297,0,0,594,0,9,7,8,10,8,0
20,0,39,18,9,90,47,4,0,0,0,25,2,2038,76,317,205,24,317,780,317,2,0,592,0,11,7,9,10,8,0
20,0,41,18,9,90,46,5,0,0,0,23,2,2121,76,335,205,24,335,807,335,4,0,616,0,13,7,9,10,9,0
20,0,40,19,9,90,44,6,0,0,0,22,2,2202,76,353,205,24,353,832,353,6,0,695,0,14,8,9,11,10,0
20,0,41,19,9,90,43,5,0,0,0,20,2,2288,76,373,205,24,373,856,373,8,0,734,0,16,8,10,11,10,1
20,0,41,19,9,90,39,6,0,0,0,21,2,2378,76,395,205,24,395,878,395,10,0,876,0,16,9,11,11,9,2
20,0,42,16,9,90,37,6,0,0,0,20,3,2481,76,421,205,24,421,901,421,12,0,947,0,16,10,12,12,9,2
20,0,42,16,9,90,36,6,0,0,0,20,3,2579,76,445,205,24,445,924,445,15,0,970,0,16,11,12,14,9,2
20,0,42,15,9,90,35,6,0,0,0,18,3,2665,76,465,205,24,465,947,465,18,0,1010,0,16,13,9,16,9,2
20,0,41,13,9,90,34,7,0,0,0,17,3,2743,76,483,205,24,483,968,483,21,0,1047,0,16,14,8,18,11,2
20,0,41,13,9,90,34,7,0,0,0,15,3,2808,76,497,205,24,497,988,497,24,0,1045,0,16,16,7,18,11,2
20,0,41,12,9,90,34,7,0,0,0,16,3,2871,76,511,205,24,511,1006,511,27,0,1043,0,17,16,6,19,11,2
19,0,41,11,9,90,34,7,0,0,0,16,5,2923,76,521,205,24,521,1025,521,30,0,1042,0,18,15,4,19,12,2
19,0,41,9,9,90,34,7,0,0,0,16,5,2973,76,529,205,24,529,1046,529,35,0,1041,0,19,15,3,19,12,2
19,0,41,7,9,90,34,8,0,0,0,14,5,3011,76,533,205,24,533,1067,533,40,0,1041,0,22,14,2,19,12,2
19,0,39,6,9,90,33,8,0,0,0,13,5,3053,76,539,205,24,539,1086,539,45,0,1080,0,25,12,2,18,12,2
19,0,39,4,9,90,33,8,0,0,0,11,5,3088,76,543,205,24,543,1104,543,50,0,1080,0,25,12,1,18,12,2
19,0,38,3,9,90,32,8,0,0,0,13,5,3115,76,545,205,24,545,1120,545,55,0,1120,0,28,11,1,18,11,2
19,0,38,3,9,90,31,8,0,0,0,13,3,3144,76,547,205,24,547,1138,547,60,0,1160,0,30,11,1,18,11,2
19,0,37,3,9,90,31,8,0,0,0,12,3,3169,76,549,205,24,549,1154,549,63,0,1160,0,32,11,1,17,11,2
18,0,38,2,9,90,30,8,0,0,0,12,3,2031,28,382,88,7,382,744,382,18,0,925,0,6,12,1,17,11,2
18,0,38,1,9,90,30,10,0,0,0,11,4,2055,28,384,88,7,384,759,384,21,0,925,0,7,12,0,17,11,2
17,0,37,1,9,90,29,11,0,0,0,12,4,2074,28,384,88,7,384,774,384,25,0,965,0,9,12,0,17,11,2
16,0,37,1,9,90,28,10,0,0,0,13,4,2094,28,384,88,7,384,790,384,29,0,1005,0,11,12,0,17,11,2
15,0,39,1,9,90,27,10,0,0,0,12,3,2115,28,384,88,7,384,807,384,33,0,1045,0,11,12,0,17,11,2
14,0,39,1,9,90,27,11,0,0,0,10,3,2133,28,384,88,7,384,822,384,36,0,1045,0,11,12,0,17,11,2
14,0,37,1,9,90,27,13,0,0,0,10,3,2149,28,384,88,7,384,835,384,39,0,1045,0,11,11,0,16,11,2
13,0,37,1,9,90,26,13,0,0,0,10,4,2165,28,384,88,7,384,848,384,42,0,1085,0,11,11,0,16,11,2
13,0,37,1,9,90,26,14,0,0,0,10,4,2183,28,384,88,7,384,862,384,46,0,1085,0,11,11,0,17,10,3
13,0,39,1,9,90,25,14,0,0,0,9,4,2201,28,384,88,7,384,876,384,50,0,1125,0,11,11,0,17,10,3
