T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,42,14,9,90,50,0,0,0,0,16,0,492,32,0,55,5,0,400,0,0,0,0,0,0,0,0,0,10,0
20,0,42,11,9,90,50,0,0,0,0,14,0,508,32,0,55,5,0,416,0,0,0,0,0,0,0,0,0,10,0
20,0,44,11,9,90,50,0,0,0,0,14,0,522,32,0,55,5,0,430,0,0,0,0,0,0,0,0,0,10,0
20,0,45,10,9,90,50,0,0,0,0,14,0,536,32,0,55,5,0,444,0,0,0,0,0,0,0,0,0,12,0
20,0,46,10,9,90,50,0,0,0,0,14,0,550,32,0,55,5,0,458,0,0,0,0,0,0,0,0,0,13,0
20,0,48,9,9,90,49,0,0,0,0,14,0,564,32,0,55,5,0,472,0,0,0,40,0,0,0,0,0,14,0
20,0,49,10,9,90,49,0,0,0,0,14,0,578,32,0,55,5,0,486,0,0,0,40,0,0,0,0,0,14,0
20,0,49,10,9,90,49,0,0,0,0,14,0,592,32,0,55,5,0,500,0,0,0,40,0,0,0,0,0,14,0
20,0,50,9,9,90,49,0,0,0,0,14,0,606,32,0,55,5,0,514,0,0,0,40,0,0,0,0,0,14,0
20,0,52,9,9,90,49,0,0,0,0,15,0,620,32,0,55,5,0,528,0,0,0,40,0,0,0,0,0,13,0
20,0,51,9,9,90,49,0,0,0,0,16,0,635,32,0,55,5,0,543,0,0,0,40,0,0,0,0,0,13,0
19,0,51,9,9,90,49,0,0,0,0,15,0,651,32,0,55,5,0,559,0,0,0,40,0,0,0,0,0,14,0
19,0,51,8,9,90,49,0,0,0,0,13,0,666,32,0,55,5,0,574,0,0,0,40,0,0,0,0,0,15,0
19,0,51,7,9,90,49,0,0,0,0,13,0,679,32,0,55,5,0,587,0,0,0,40,0,0,0,0,0,16,0
19,0,49,7,9,90,49,0,0,0,0,14,0,692,32,0,55,5,0,600,0,0,0,40,0,0,0,0,0,14,0
19,0,49,7,9,90,49,0,0,0,0,15,0,706,32,0,55,5,0,614,0,0,0,40,0,0,0,0,0,14,0
18,0,50,6,9,90,49,0,0,0,0,16,0,721,32,0,55,5,0,629,0,0,0,40,0,0,0,0,0,15,0
18,0,50,6,9,90,49,0,0,0,0,15,0,737,32,0,55,5,0,645,0,0,0,40,0,0,0,0,0,15,0
18,0,49,4,9,90,48,0,0,0,0,16,0,752,32,0,55,5,0,660,0,0,0,80,0,0,0,0,0,15,0
18,0,49,4,9,90,48,0,0,0,0,16,0,768,32,0,55,5,0,676,0,0,0,80,0,0,0,0,0,15,0
18,0,50,3,9,90,48,0,0,0,0,15,0,784,32,0,55,5,0,692,0,0,0,80,0,0,0,0,0,15,0
17,0,54,3,9,90,47,0,0,0,0,15,0,799,32,0,55,5,0,707,0,0,0,120,0,0,0,0,0,15,0
17,0,54,3,9,90,47,0,0,0,0,16,0,814,32,0,55,5,0,722,0,0,0,120,0,0,0,0,0,15,0
17,0,55,3,9,90,47,0,0,0,0,17,0,830,32,0,55,5,0,738,0,0,0,120,0,0,0,0,0,15,0
16,0,56,3,9,90,47,0,0,0,0,16,0,847,32,0,55,5,0,755,0,0,0,120,0,0,0,0,0,16,0
16,0,57,3,9,90,47,0,0,0,0,15,0,863,32,0,55,5,0,771,0,0,0,120,0,0,0,0,0,17,0
16,0,56,2,9,90,47,0,0,0,0,14,0,878,32,0,55,5,0,786,0,0,0,120,0,0,0,0,0,16,0
16,0,56,2,9,90,47,0,0,0,0,14,0,892,32,0,55,5,0,800,0,0,0,120,0,0,0,0,0,15,0
16,0,58,2,9,90,46,0,0,0,0,13,0,906,32,0,55,5,0,814,0,0,0,160,0,0,0,0,0,16,0
16,0,57,1,9,90,46,0,0,0,0,13,0,919,32,0,55,5,0,827,0,0,0,160,0,0,0,0,0,15,0
16,0,57,1,9,90,46,0,0,0,0,13,0,932,32,0,55,5,0,840,0,0,0,160,0,0,0,0,0,14,0
16,0,58,1,9,90,46,0,0,0,0,13,0,945,32,0,55,5,0,853,0,0,0,160,0,0,0,0,0,14,0
16,0,57,1,9,90,46,0,0,0,0,11,0,958,32,0,55,5,0,866,0,0,0,160,0,0,0,0,0,14,0
16,0,54,1,9,90,45,0,0,0,0,10,0,969,32,0,55,5,0,877,0,0,0,200,0,0,0,0,0,13,0
16,0,54,1,9,90,45,0,0,0,0,9,0,979,32,0,55,5,0,887,0,0,0,200,0,0,0,0,0,14,0
16,0,55,1,9,90,45,0,0,0,0,10,0,988,32,0,55,5,0,896,0,0,0,200,0,0,0,0,0,14,0
16,0,55,1,9,90,45,0,0,0,0,10,0,998,32,0,55,5,0,906,0,0,0,200,0,0,0,0,0,14,0
