T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,26,26,9,90,50,0,9,5,0,10,0,749,140,0,411,115,0,83,0,0,0,0,0,0,0,0,0,4,0
20,0,27,28,9,90,50,0,9,5,0,12,0,796,154,0,425,124,0,93,0,0,0,0,0,0,0,0,0,4,0
20,0,27,29,9,90,50,0,9,6,0,13,0,845,168,0,439,133,0,105,0,0,0,0,0,0,0,0,0,4,0
20,0,27,28,9,90,50,0,6,6,0,12,0,897,183,0,454,142,0,118,0,0,0,0,0,0,0,0,0,4,0
20,0,27,28,9,90,50,0,3,8,0,13,0,939,195,0,466,148,0,130,0,0,0,0,0,0,0,0,0,4,0
20,0,28,28,9,90,50,0,2,6,0,11,0,977,206,0,477,151,0,143,0,0,0,0,0,0,0,0,0,4,0
20,0,29,28,9,90,50,0,2,6,0,9,0,1006,214,0,485,153,0,154,0,0,0,0,0,0,0,0,0,4,0
20,0,29,27,9,90,50,0,2,6,0,10,0,1033,222,0,493,155,0,163,0,0,0,0,0,0,0,0,0,5,0
20,0,30,27,9,90,50,0,1,6,0,11,0,1061,230,0,501,157,0,173,0,0,0,0,0,0,0,0,0,5,0
20,0,31,25,9,90,50,0,1,6,0,12,0,1087,237,0,508,158,0,184,0,0,0,0,0,0,0,0,0,6,0
20,0,31,23,9,90,50,0,1,6,0,10,0,1114,244,0,515,159,0,196,0,0,0,0,0,0,0,0,0,6,0
20,0,31,22,9,90,50,0,1,5,0,12,0,1139,251,0,522,160,0,206,0,0,0,0,0,0,0,0,0,7,0
20,0,31,21,9,90,50,0,0,6,0,12,0,1164,257,0,528,161,0,218,0,0,0,0,0,0,0,0,0,7,0
20,0,31,20,9,90,50,0,0,5,0,12,0,1188,263,0,534,161,0,230,0,0,0,0,0,0,0,0,0,8,0
20,0,34,21,9,90,50,0,0,5,0,11,0,1210,268,0,539,161,0,242,0,0,0,0,0,0,0,0,0,9,0
20,0,34,20,9,90,50,0,0,4,0,10,0,1231,273,0,544,161,0,253,0,0,0,0,0,0,0,0,0,9,0
20,0,34,20,9,90,50,0,0,4,0,10,0,1249,277,0,548,161,0,263,0,0,0,0,0,0,0,0,0,9,0
20,0,32,20,9,90,50,0,0,3,0,11,0,1267,281,0,552,161,0,273,0,0,0,0,0,0,0,0,0,7,0
20,0,32,21,9,90,50,0,0,4,0,12,0,1284,284,0,555,161,0,284,0,0,0,0,0,0,0,0,0,7,0
20,0,33,22,9,90,50,0,0,2,0,12,0,608,141,0,288,64,0,115,0,0,0,0,0,0,0,0,0,8,0
20,0,34,21,9,90,50,0,0,2,0,13,0,624,143,0,290,64,0,127,0,0,0,0,0,0,0,0,0,8,0
20,0,34,21,9,90,50,0,0,2,0,14,0,641,145,0,292,64,0,140,0,0,0,0,0,0,0,0,0,8,0
20,0,35,22,9,90,50,0,0,2,0,15,0,659,147,0,294,64,0,154,0,0,0,0,0,0,0,0,0,9,0
20,0,35,24,9,90,50,0,0,2,0,14,0,274,64,0,134,24,0,52,0,0,0,0,0,0,0,0,0,9,0
20,0,34,24,9,90,50,0,0,2,0,15,0,292,66,0,136,24,0,66,0,0,0,0,0,0,0,0,0,9,0
20,0,33,25,9,90,50,0,0,2,0,16,0,311,68,0,138,24,0,81,0,0,0,0,0,0,0,0,0,9,0
20,0,33,24,9,90,50,0,0,1,0,14,0,331,70,0,140,24,0,97,0,0,0,0,0,0,0,0,0,9,0
20,0,33,23,9,90,50,0,0,1,0,14,0,347,71,0,141,24,0,111,0,0,0,0,0,0,0,0,0,9,0
20,0,33,23,9,90,50,0,0,1,0,14,0,363,72,0,142,24,0,125,0,0,0,0,0,0,0,0,0,9,0
20,0,33,23,9,90,50,0,0,1,0,15,0,379,73,0,143,24,0,139,0,0,0,0,0,0,0,0,0,9,0
20,0,32,24,9,90,50,0,0,1,0,15,0,396,74,0,144,24,0,154,0,0,0,0,0,0,0,0,0,9,0
20,0,32,25,9,90,50,0,0,1,0,13,0,413,75,0,145,24,0,169,0,0,0,0,0,0,0,0,0,9,0
20,0,33,25,9,90,50,0,0,1,0,13,0,428,76,0,146,24,0,182,0,0,0,0,0,0,0,0,0,8,0
20,0,33,23,9,90,50,0,0,0,0,12,0,443,77,0,147,24,0,195,0,0,0,0,0,0,0,0,0,9,0
20,0,34,23,9,90,50,0,0,0,0,11,0,455,77,0,147,24,0,207,0,0,0,0,0,0,0,0,0,9,0
20,0,35,24,9,90,50,0,0,0,0,13,0,466,77,0,147,24,0,218,0,0,0,0,0,0,0,0,0,9,0
20,0,34,23,9,90,50,0,0,0,0,11,0,479,77,0,147,24,0,231,0,0,0,0,0,0,0,0,0,9,0
20,0,34,23,9,90,50,0,0,0,0,10,0,490,77,0,147,24,0,242,0,0,0,0,0,0,0,0,0,9,0
20,0,36,23,9,90,50,0,0,0,0,10,0,174,24,0,60,8,0,82,0,0,0,0,0,0,0,0,0,9,0
19,0,35,24,9,90,50,0,0,0,0,10,0,184,24,0,60,8,0,92,0,0,0,0,0,0,0,0,0,8,0
19,0,35,24,9,90,50,0,0,0,0,9,0,194,24,0,60,8,0,102,0,0,0,0,0,0,0,0,0,9,0
19,0,35,23,9,90,50,0,0,0,0,10,0,203,24,0,60,8,0,111,0,0,0,0,0,0,0,0,0,9,0
19,0,35,20,9,90,50,0,0,0,0,12,0,213,24,0,60,8,0,121,0,0,0,0,0,0,0,0,0,9,0
19,0,36,18,9,90,50,0,0,0,0,13,0,225,24,0,60,8,0,133,0,0,0,0,0,0,0,0,0,10,0
19,0,36,17,9,90,49,0,0,0,0,12,0,238,24,0,60,8,0,146,0,0,0,35,0,0,0,0,0,11,0
19,0,36,17,9,90,48,0,0,0,0,14,0,256,24,2,60,8,2,158,2,0,0,74,0,0,0,1,0,11,0
19,0,37,17,9,90,48,0,0,0,0,15,0,282,24,6,60,8,6,172,6,0,0,73,0,0,0,2,0,11,0
19,0,37,17,9,90,48,0,0,0,0,16,0,309,24,10,60,8,10,187,10,0,0,73,0,0,0,2,0,13,0
19,0,37,17,9,90,48,0,0,0,0,17,0,331,24,12,60,8,12,203,12,0,0,72,0,0,2,1,2,13,0
19,0,37,17,9,90,47,0,0,0,0,17,0,354,24,14,60,8,14,220,14,0,0,112,0,0,1,1,2,13,0
18,0,38,17,9,90,47,0,0,0,0,15,0,383,24,18,60,8,18,237,18,0,0,111,0,0,1,2,2,13,0
18,0,38,14,9,90,47,0,0,0,0,14,0,410,24,22,60,8,22,252,22,0,0,111,0,0,1,2,2,12,0
18,0,38,14,9,90,47,1,0,0,0,16,0,442,24,28,60,8,28,266,28,0,0,110,0,0,1,2,2,12,0
17,0,38,12,9,90,47,1,0,0,0,14,0,470,24,32,60,8,32,282,32,0,0,109,0,0,2,1,3,13,0
17,0,39,12,9,90,46,1,0,0,0,16,0,490,24,34,60,8,34,296,34,0,0,148,0,0,3,1,4,13,0
17,0,40,10,9,90,46,1,0,0,0,17,0,518,24,38,60,8,38,312,38,0,0,147,0,0,3,2,4,13,0
17,0,40,10,9,90,46,1,0,0,0,15,0,547,24,42,60,8,42,329,42,0,0,146,0,0,4,2,4,13,0
16,0,40,11,9,90,46,1,0,0,0,15,0,574,24,46,60,8,46,344,46,0,0,146,0,0,4,2,4,13,0
16,0,40,12,9,90,44,1,0,0,0,13,0,601,24,50,60,8,50,359,50,0,0,226,0,0,3,2,3,13,0
16,0,41,11,9,90,44,1,0,0,0,13,0,626,24,54,60,8,54,372,54,0,0,226,0,0,3,1,3,13,0
15,0,42,11,9,90,44,2,0,0,0,14,0,645,24,56,60,8,56,385,56,0,0,226,0,0,3,1,3,13,0
15,0,45,11,9,90,43,2,0,0,0,12,0,677,24,62,60,8,62,399,62,0,0,264,0,0,3,3,3,13,0
14,0,47,10,9,90,41,2,0,0,0,11,0,707,24,68,60,8,68,411,68,0,0,344,0,0,3,2,3,12,0
13,0,46,10,9,90,41,2,0,0,0,9,0,730,24,72,60,8,72,422,72,0,0,344,0,0,3,2,3,12,0
13,0,47,10,9,90,41,3,0,0,0,11,0,751,24,76,60,8,76,431,76,0,0,344,0,0,3,2,4,12,0
12,0,47,11,9,90,40,4,0,0,0,11,0,780,24,82,60,8,82,442,82,0,0,382,0,0,4,3,5,13,0
12,0,48,10,9,90,40,4,0,0,0,10,0,809,24,88,60,8,88,453,88,0,0,381,0,0,4,2,5,13,0
12,0,50,9,9,90,40,4,0,0,0,10,0,831,24,92,60,8,92,463,92,0,0,381,0,0,4,1,5,13,0
12,0,50,9,9,90,37,5,0,0,0,11,0,841,24,92,60,8,92,473,92,0,0,501,0,0,5,0,6,14,0
12,0,50,9,9,90,36,6,0,0,0,9,0,858,24,94,60,8,94,484,94,0,0,540,0,0,5,1,6,15,0
10,0,49,8,9,90,36,7,0,0,0,8,0,873,24,96,60,8,96,493,96,0,0,540,0,0,5,0,6,15,0
10,0,49,8,9,90,36,8,0,0,0,8,0,887,24,98,60,8,98,501,98,0,0,539,0,0,5,1,6,15,0
10,0,51,8,9,90,36,8,0,0,0,7,0,901,24,100,60,8,100,509,100,0,0,539,0,0,5,1,6,15,0
8,0,49,7,9,90,36,8,0,0,0,8,0,914,24,102,60,8,102,516,102,0,0,539,0,0,5,1,6,16,0
8,0,50,7,9,90,36,8,0,0,0,6,0,934,24,106,60,8,106,524,106,0,0,538,0,0,5,2,6,15,0
8,0,51,8,9,90,36,8,0,0,0,5,0,952,24,110,60,8,110,530,110,0,0,538,0,0,4,2,6,16,0
8,0,54,8,9,90,36,8,0,0,0,6,0,969,24,114,60,8,114,535,114,0,0,537,0,0,5,2,6,16,0
8,0,55,7,9,90,35,8,0,0,0,6,0,987,24,118,60,8,118,541,118,0,0,577,0,0,5,2,7,16,0
8,0,55,7,9,90,35,8,0,0,0,5,0,999,24,120,60,8,120,547,120,0,0,577,0,0,6,1,8,17,0
8,0,56,6,9,90,35,8,0,0,0,4,0,1010,24,122,60,8,122,552,122,0,0,577,0,0,6,1,8,17,0
8,0,56,6,9,90,35,8,0,0,0,4,0,1020,24,124,60,8,124,556,124,0,0,577,0,0,6,1,8,19,0
8,0,56,6,9,90,35,8,0,0,0,4,0,1030,24,126,60,8,126,560,126,0,0,576,0,0,7,1,8,19,0
8,0,54,6,9,90,35,10,0,0,0,3,0,1040,24,128,60,8,128,564,128,0,0,576,0,0,7,1,8,18,0
8,0,51,5,9,90,34,10,0,0,0,2,0,1049,24,130,60,8,130,567,130,0,0,616,0,0,7,0,8,17,0
8,0,53,4,9,90,34,9,0,0,0,2,0,1057,24,132,60,8,132,569,132,0,0,615,0,0,7,1,8,17,0
