T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
25,30,36,34,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
25,31,38,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
26,32,39,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
28,32,39,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
28,33,39,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
28,33,42,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
28,34,42,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
28,34,43,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
29,34,44,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
29,34,44,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
29,35,45,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
29,36,46,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
30,37,47,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
30,38,48,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
30,38,48,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
30,39,51,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
30,38,52,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
31,40,52,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
31,41,52,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
31,41,54,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
32,41,55,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
32,42,55,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
32,43,54,23,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
33,43,56,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
33,45,56,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
33,45,57,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
33,45,57,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
33,44,58,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
34,45,58,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0
34,45,59,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
34,49,59,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
35,50,59,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
35,51,61,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
35,52,61,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
35,53,63,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
33,53,61,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
33,52,59,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
34,52,57,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
35,52,58,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
34,53,59,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
33,53,59,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
33,55,58,13,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
34,55,59,14,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
33,55,60,12,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
35,55,60,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
36,55,60,11,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
37,54,62,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
37,53,63,9,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
39,54,64,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
38,55,64,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
40,56,64,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
39,56,64,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
37,58,64,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0
39,60,64,10,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
39,61,65,7,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0
40,61,65,6,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,21,0
39,62,66,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,21,0
39,63,68,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,24,0
40,63,71,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,25,0
40,64,71,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,25,0
41,65,72,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,25,0
43,65,71,7,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,24,0
44,65,70,6,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,23,0
46,65,69,7,9,90,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,23,0
47,67,70,6,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,23,0
47,66,70,6,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,23,0
47,67,71,3,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,23,0
47,69,72,3,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,22,0
46,69,73,3,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,22,0
46,70,74,3,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,22,0
46,72,75,3,9,90,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,22,0
48,72,77,4,9,90,47,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,76,0,0,0,1,0,21,0
50,73,80,4,9,90,47,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,75,0,0,0,1,0,22,0
51,75,82,5,9,90,46,0,0,0,0,0,0,19,0,6,1,0,6,0,6,0,0,115,0,0,0,1,0,22,0
51,76,83,5,9,90,46,0,0,0,0,0,0,32,0,10,2,0,10,0,10,0,0,113,0,0,0,2,0,21,0
51,76,84,5,9,90,46,0,1,0,0,0,0,46,0,14,4,0,14,0,14,0,0,113,0,0,0,2,0,22,0
51,75,86,5,9,90,46,0,1,0,0,0,0,57,1,16,7,1,16,0,16,0,0,113,0,0,0,1,0,21,0
51,75,88,5,9,90,46,0,1,0,0,0,0,74,2,20,10,2,20,0,20,0,0,112,0,0,0,2,0,21,0
51,74,87,5,9,90,46,0,1,0,0,0,0,37,0,12,1,0,12,0,12,0,0,72,0,0,1,1,1,21,0
53,77,89,3,9,90,46,0,1,0,0,0,0,48,1,14,4,1,14,0,14,0,0,71,0,0,2,0,2,21,0
53,78,91,3,9,90,45,0,1,0,0,0,0,53,2,14,7,2,14,0,14,0,0,111,0,0,2,0,2,21,0
53,78,91,3,9,90,45,0,1,0,0,0,0,57,3,14,9,3,14,0,14,0,0,111,0,0,2,0,2,20,0
54,81,91,3,9,90,45,0,1,0,0,0,0,60,4,14,10,4,14,0,14,0,0,111,0,0,2,0,2,21,0
56,80,92,3,9,90,45,0,1,0,0,0,0,63,5,14,11,5,14,0,14,0,0,111,0,0,2,0,2,21,0
55,83,93,4,9,90,44,0,1,0,0,0,0,66,6,14,12,6,14,0,14,0,0,151,0,0,2,0,2,21,0
59,85,94,4,9,90,44,0,0,0,0,0,0,69,7,14,13,7,14,0,14,0,0,151,0,0,2,0,2,20,0
59,87,95,5,9,90,44,0,0,0,0,0,0,69,7,14,13,7,14,0,14,0,0,151,0,0,2,0,2,21,0
61,87,97,5,9,90,44,0,0,0,0,0,0,69,7,14,13,7,14,0,14,0,0,151,0,0,2,0,2,21,0
63,91,97,5,9,90,44,0,0,0,0,0,0,69,7,14,13,7,14,0,14,0,0,151,0,0,2,0,2,22,0
63,93,98,5,9,90,43,0,0,0,0,0,0,69,7,14,13,7,14,0,14,0,0,191,0,0,2,0,2,21,0
62,94,100,4,9,90,42,0,0,0,0,0,0,69,7,14,13,7,14,0,14,0,0,231,0,0,2,0,2,21,0
64,96,104,3,9,90,41,0,1,0,0,0,0,69,7,14,13,7,14,0,14,0,0,256,0,0,2,0,2,21,0
65,95,106,2,9,90,41,0,1,0,0,0,0,78,8,16,14,8,16,0,16,0,0,255,0,0,2,1,2,22,0
64,97,106,2,9,90,41,0,1,0,0,0,0,87,9,18,15,9,18,0,18,0,0,255,0,0,2,1,2,22,0
64,99,112,2,9,90,41,0,1,0,0,0,0,96,10,20,16,10,20,0,20,0,0,255,0,0,2,1,2,22,0
64,99,117,2,9,90,41,0,1,0,0,0,0,105,11,22,17,11,22,0,22,0,0,254,0,0,3,1,3,23,0
66,98,114,2,9,90,40,0,1,0,0,0,0,25,0,8,1,0,8,0,8,0,0,196,0,0,4,1,3,25,0
65,101,114,2,9,90,39,0,1,0,0,0,0,35,1,10,3,1,10,0,10,0,0,235,0,0,4,1,4,26,0
66,101,120,3,9,90,39,0,1,0,0,0,0,45,2,12,5,2,12,0,12,0,0,235,0,0,4,1,4,26,0
66,104,122,3,9,90,39,0,1,0,0,0,0,49,3,12,7,3,12,0,12,0,0,235,0,0,5,0,4,25,0
65,105,124,3,9,90,39,0,1,0,0,0,0,53,4,12,9,4,12,0,12,0,0,235,0,0,5,0,5,25,0
67,104,129,2,9,90,39,0,0,0,0,0,0,57,5,12,11,5,12,0,12,0,0,235,0,0,5,0,5,25,0
69,105,131,2,9,90,39,0,0,0,0,0,0,63,5,14,11,5,14,0,14,0,0,234,0,0,4,1,4,25,0
70,109,131,2,9,90,39,0,0,0,0,0,0,69,5,16,11,5,16,0,16,0,0,234,0,0,4,1,4,25,0
74,112,131,2,9,90,38,0,0,0,0,0,0,22,1,6,2,1,6,0,6,0,0,170,0,0,3,0,3,26,0
74,117,133,2,9,90,38,0,0,0,0,0,0,23,1,6,3,1,6,0,6,0,0,170,0,0,3,0,3,23,0
78,120,132,2,9,90,38,0,0,0,0,0,0,24,1,6,4,1,6,0,6,0,0,170,0,0,3,0,3,23,0
79,120,132,2,9,90,37,1,0,0,0,0,0,25,1,6,5,1,6,0,6,0,0,210,0,0,3,0,3,23,0
77,119,132,1,9,90,37,1,0,0,0,0,0,26,1,6,6,1,6,0,6,0,0,210,0,0,3,0,3,23,0
77,122,135,1,9,90,37,1,0,0,0,0,0,27,1,6,7,1,6,0,6,0,0,210,0,0,3,0,3,23,0
78,126,137,1,9,90,37,1,0,0,0,0,0,28,1,6,8,1,6,0,6,0,0,210,0,0,3,0,3,23,0
75,124,138,1,9,90,37,1,0,0,0,0,0,29,1,6,9,1,6,0,6,0,0,210,0,0,3,0,3,23,0
78,125,141,1,9,90,37,1,0,0,0,0,0,29,1,6,9,1,6,0,6,0,0,210,0,0,3,0,3,23,0
77,126,147,1,9,90,36,1,0,0,0,0,0,29,1,6,9,1,6,0,6,0,0,250,0,0,3,0,3,23,0
79,127,145,1,9,90,36,1,0,0,0,0,0,29,1,6,9,1,6,0,6,0,0,250,0,0,3,0,3,24,0
80,126,145,1,9,90,36,1,0,0,0,0,0,29,1,6,9,1,6,0,6,0,0,250,0,0,3,0,3,24,0
81,127,149,1,9,90,36,1,0,0,0,0,0,29,1,6,9,1,6,0,6,0,0,250,0,0,3,0,3,27,0
82,129,154,1,9,90,36,1,0,0,0,0,0,29,1,6,9,1,6,0,6,0,0,250,0,0,3,0,3,27,0
82,129,156,0,9,90,35,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,177,0,0,3,0,3,26,0
81,130,159,0,9,90,35,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,177,0,0,2,0,2,26,0
83,131,160,0,9,90,35,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,177,0,0,2,0,2,26,0
87,133,160,0,9,90,35,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,177,0,0,2,0,2,26,0
90,136,162,0,9,90,35,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,177,0,0,2,0,2,28,0
92,135,166,0,9,90,35,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,177,0,0,2,0,2,28,0
92,135,169,0,9,90,35,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,177,0,0,2,0,2,29,0
92,137,171,0,9,90,35,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,177,0,0,2,0,2,28,0
92,140,175,0,9,90,35,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,177,0,0,2,0,2,29,0
93,139,180,0,9,90,35,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,177,0,0,2,0,2,30,0
96,140,183,0,9,90,35,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,177,0,0,2,0,2,30,0
99,142,183,0,9,90,35,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,177,0,0,2,0,2,29,0
102,142,188,0,9,90,35,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,177,0,0,2,0,2,29,0
103,145,196,0,9,90,35,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,177,0,0,2,0,2,29,0
104,147,199,0,9,90,34,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,202,0,0,2,0,2,29,0
105,144,196,0,9,90,34,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,202,0,0,2,0,2,29,0
108,144,199,0,9,90,34,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,202,0,0,2,0,2,29,0
109,145,201,0,9,90,34,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,202,0,0,2,0,2,28,0
111,146,200,0,9,90,34,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,202,0,0,2,0,2,27,0
110,146,200,0,9,90,33,2,0,0,0,0,0,8,0,2,2,0,2,0,2,0,0,242,0,0,2,0,2,27,0
114,146,206,0,9,90,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,2,0,2,26,0
114,146,209,0,9,90,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,2,0,2,27,0
115,150,208,0,9,90,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,0,0,2,0,2,27,0
116,153,213,0,9,90,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,2,0,2,27,0
117,155,215,0,9,90,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,2,0,2,26,0
117,155,218,0,9,90,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,2,0,2,27,0
117,157,220,0,9,90,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,2,0,2,25,0
119,160,224,0,9,90,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,2,0,2,25,0
121,164,225,0,9,90,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,2,0,2,24,0
122,167,229,0,9,90,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,2,0,2,26,0
124,173,228,0,9,90,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,2,0,2,26,0
125,171,233,0,9,90,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,2,0,2,26,0
128,176,238,0,9,90,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,2,0,2,26,0
131,176,239,0,9,90,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0,2,0,2,27,0
135,178,242,0,9,90,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,2,0,2,26,0
136,182,247,0,9,90,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,2,0,2,26,0
138,186,249,0,9,90,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,0,0,2,0,2,25,0
140,190,253,0,9,90,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0,2,0,2,25,0
141,196,255,0,9,90,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,2,0,2,27,0
144,193,257,0,9,90,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,2,0,2,27,0
149,194,262,0,9,90,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,2,0,2,27,0
148,193,265,0,9,90,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,2,0,2,27,0
148,196,268,0,9,90,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,2,0,2,23,0
149,199,272,0,9,90,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,2,0,2,23,0
154,202,279,0,9,90,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,2,0,2,23,0
158,205,281,0,9,90,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,2,0,2,23,0
163,205,283,0,9,90,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0,2,0,2,23,0
164,207,288,0,9,90,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,2,0,2,23,0
165,206,292,0,9,90,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,2,0,2,23,0
169,209,294,0,9,90,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,2,0,2,24,0
171,213,293,0,9,90,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,2,0,2,24,0
175,216,297,0,9,90,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,2,0,2,24,0
176,217,302,0,9,90,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,2,0,2,24,0
177,219,305,0,9,90,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,2,0,2,25,0
177,224,309,0,9,90,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,2,0,2,24,0
185,230,313,0,9,90,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,2,0,2,23,0
187,234,314,0,9,90,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,0,0,2,0,2,23,0
187,238,314,0,9,90,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,0,2,0,2,22,0
189,241,323,0,9,90,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,2,0,2,24,0
194,244,328,0,9,90,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,2,0,2,25,0
187,249,339,0,9,90,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,2,0,2,26,0
190,251,348,0,9,90,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,2,0,2,27,0
190,256,351,0,9,90,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,2,0,2,27,0
196,262,352,0,9,90,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,2,0,2,28,0
196,263,353,0,9,90,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,0,0,2,0,2,29,0
199,264,358,0,9,90,20,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,2,0,2,28,0
201,271,363,0,9,90,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,2,0,2,28,0
202,273,370,0,9,90,20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,2,0,2,28,0
206,278,373,0,9,90,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,2,0,2,27,0
210,277,373,0,9,90,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,2,0,2,27,0
211,280,383,0,9,90,19,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,2,0,2,27,0
214,282,389,0,9,90,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0,0,2,0,2,27,0
215,281,397,0,9,90,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,2,0,2,27,0
220,288,402,0,9,90,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,2,0,2,27,0
221,288,410,0,9,90,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,2,0,2,26,0
230,294,415,0,9,90,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,2,0,2,26,0
231,298,415,0,9,90,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,2,0,2,28,0
230,299,415,0,9,90,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,2,0,2,27,0
231,303,421,0,9,90,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,2,0,2,25,0
231,307,427,0,9,90,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,1,0,1,25,0
234,313,435,0,9,90,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728,0,0,1,0,1,25,0
