T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
6,0,80,16,9,90,50,0,0,0,0,2,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,25,0
6,0,80,14,9,90,50,0,0,0,0,2,0,24,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,25,0
6,0,82,14,9,90,50,0,0,0,0,1,0,26,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,26,0
6,0,84,13,9,90,50,0,0,0,0,1,0,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,26,0
6,0,85,13,9,90,50,0,0,0,0,0,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,26,0
5,0,86,12,9,90,50,0,0,0,0,0,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,26,0
5,0,85,11,9,90,50,0,0,0,0,0,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,27,0
5,0,86,11,9,90,50,0,0,0,0,1,0,28,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,26,0
5,0,87,11,9,90,50,0,0,0,0,1,0,29,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,26,0
5,0,86,11,9,90,50,0,0,0,0,1,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,26,0
5,0,87,11,9,90,50,0,0,0,0,1,0,31,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,27,0
5,0,86,11,9,90,50,0,0,0,0,1,0,32,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,25,0
5,0,87,11,9,90,50,0,0,0,0,1,0,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,26,0
5,0,90,11,9,90,50,0,0,0,0,1,0,34,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,26,0
5,0,94,11,9,90,50,0,0,0,0,1,0,35,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,26,0
5,0,93,10,9,90,50,0,0,0,0,1,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,26,0
5,0,91,9,9,90,50,0,0,0,0,1,0,37,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,26,0
5,0,90,9,9,90,50,0,0,0,0,0,0,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,26,0
