T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,29,29,9,90,50,0,3,1,0,5,0,422,67,0,263,65,0,27,0,0,0,0,0,0,0,0,0,3,0
20,0,30,29,9,90,50,0,2,1,0,5,0,152,19,0,105,17,0,11,0,0,0,0,0,0,0,0,0,3,0
20,0,31,29,9,90,50,0,0,1,0,5,0,165,22,0,108,19,0,16,0,0,0,0,0,0,0,0,0,3,0
20,0,31,30,9,90,50,0,0,1,0,9,0,172,23,0,109,19,0,21,0,0,0,0,0,0,0,0,0,3,0
20,0,30,29,9,90,50,0,0,1,0,10,0,183,24,0,110,19,0,30,0,0,0,0,0,0,0,0,0,3,0
20,0,31,29,9,90,50,0,0,1,0,10,0,195,25,0,111,19,0,40,0,0,0,0,0,0,0,0,0,3,0
20,0,31,28,9,90,50,0,0,1,0,11,0,207,26,0,112,19,0,50,0,0,0,0,0,0,0,0,0,3,0
20,0,31,29,9,90,50,0,0,1,0,13,0,220,27,0,113,19,0,61,0,0,0,0,0,0,0,0,0,4,0
20,0,31,27,9,90,50,0,0,0,0,13,0,235,28,0,114,19,0,74,0,0,0,0,0,0,0,0,0,4,0
20,0,32,26,9,90,50,0,0,0,0,11,0,248,28,0,114,19,0,87,0,0,0,0,0,0,0,0,0,5,0
20,0,32,26,9,90,50,0,0,0,0,11,0,259,28,0,114,19,0,98,0,0,0,0,0,0,0,0,0,6,0
20,0,32,26,9,90,50,0,0,0,0,10,0,270,28,0,114,19,0,109,0,0,0,0,0,0,0,0,0,6,0
20,0,33,26,9,90,50,0,0,0,0,13,0,280,28,0,114,19,0,119,0,0,0,0,0,0,0,0,0,8,0
20,0,33,25,9,90,50,0,0,0,0,12,0,293,28,0,114,19,0,132,0,0,0,0,0,0,0,0,0,8,0
20,0,33,24,9,90,50,0,0,0,0,11,0,305,28,0,114,19,0,144,0,0,0,0,0,0,0,0,0,8,0
20,0,34,23,9,90,50,0,0,0,0,12,0,316,28,0,114,19,0,155,0,0,0,0,0,0,0,0,0,7,0
20,0,34,23,9,90,50,0,0,0,0,10,0,328,28,0,114,19,0,167,0,0,0,0,0,0,0,0,0,8,0
19,0,34,22,9,90,50,0,0,0,0,10,0,338,28,0,114,19,0,177,0,0,0,0,0,0,0,0,0,8,0
19,0,33,24,9,90,50,0,0,0,0,9,0,348,28,0,114,19,0,187,0,0,0,0,0,0,0,0,0,7,0
19,0,33,22,9,90,50,0,0,0,0,11,0,357,28,0,114,19,0,196,0,0,0,0,0,0,0,0,0,7,0
19,0,34,22,9,90,50,0,0,0,0,12,0,368,28,0,114,19,0,207,0,0,0,0,0,0,0,0,0,7,0
18,0,33,19,9,90,50,0,0,0,0,12,0,380,28,0,114,19,0,219,0,0,0,0,0,0,0,0,0,7,0
18,0,33,19,9,90,50,0,0,0,0,9,0,392,28,0,114,19,0,231,0,0,0,0,0,0,0,0,0,7,0
18,0,33,18,9,90,50,0,0,0,0,8,0,401,28,0,114,19,0,240,0,0,0,0,0,0,0,0,0,7,0
18,0,31,16,9,90,50,0,0,0,0,9,0,409,28,0,114,19,0,248,0,0,0,0,0,0,0,0,0,9,0
16,0,30,16,9,90,50,0,0,0,0,11,0,418,28,0,114,19,0,257,0,0,0,0,0,0,0,0,0,9,0
16,0,29,16,9,90,50,0,0,0,0,11,0,429,28,0,114,19,0,268,0,0,0,0,0,0,0,0,0,8,0
16,0,30,16,9,90,50,0,0,0,0,10,0,440,28,0,114,19,0,279,0,0,0,0,0,0,0,0,0,8,0
15,0,31,15,9,90,50,0,0,0,0,12,0,450,28,0,114,19,0,289,0,0,0,0,0,0,0,0,0,8,0
13,0,29,13,9,90,50,0,0,0,0,11,0,462,28,0,114,19,0,301,0,0,0,0,0,0,0,0,0,7,0
12,0,29,12,9,90,50,0,0,0,0,10,0,473,28,0,114,19,0,312,0,0,0,0,0,0,0,0,0,7,0
12,0,29,11,9,90,50,0,0,0,0,10,0,483,28,0,114,19,0,322,0,0,0,0,0,0,0,0,0,7,0
11,0,30,11,9,90,50,0,0,0,0,9,0,493,28,0,114,19,0,332,0,0,0,0,0,0,0,0,0,7,0
11,0,29,11,9,90,50,0,0,0,0,10,0,502,28,0,114,19,0,341,0,0,0,0,0,0,0,0,0,7,0
10,0,28,11,9,90,50,0,0,0,0,9,0,512,28,0,114,19,0,351,0,0,0,0,0,0,0,0,0,7,0
10,0,30,12,9,90,50,0,0,0,0,7,0,521,28,0,114,19,0,360,0,0,0,0,0,0,0,0,0,8,0
10,0,29,12,9,90,50,0,0,0,0,7,0,528,28,0,114,19,0,367,0,0,0,0,0,0,0,0,0,9,0
10,0,29,10,9,90,50,0,0,0,0,6,0,535,28,0,114,19,0,374,0,0,0,0,0,0,0,0,0,10,0
10,0,29,10,9,90,50,0,0,0,0,4,0,541,28,0,114,19,0,380,0,0,0,0,0,0,0,0,0,10,0
10,0,29,10,9,90,50,0,0,0,0,3,0,545,28,0,114,19,0,384,0,0,0,0,0,0,0,0,0,10,0
10,0,31,10,9,90,50,0,0,0,0,3,0,548,28,0,114,19,0,387,0,0,0,0,0,0,0,0,0,10,0
10,0,32,10,9,90,50,0,0,0,0,3,0,551,28,0,114,19,0,390,0,0,0,0,0,0,0,0,0,11,0
10,0,31,10,9,90,50,0,0,0,0,4,0,554,28,0,114,19,0,393,0,0,0,0,0,0,0,0,0,11,0
10,0,31,10,9,90,50,0,0,0,0,3,0,558,28,0,114,19,0,397,0,0,0,0,0,0,0,0,0,11,0
9,0,31,9,9,90,50,0,0,0,0,3,0,561,28,0,114,19,0,400,0,0,0,0,0,0,0,0,0,12,0
9,0,31,9,9,90,50,0,0,0,0,4,0,564,28,0,114,19,0,403,0,0,0,0,0,0,0,0,0,12,0
8,0,31,9,9,90,50,0,0,0,0,5,0,568,28,0,114,19,0,407,0,0,0,0,0,0,0,0,0,12,0
8,0,32,9,9,90,50,0,0,0,0,5,0,573,28,0,114,19,0,412,0,0,0,0,0,0,0,0,0,12,0
8,0,31,9,9,90,49,0,0,0,0,5,0,578,28,0,114,19,0,417,0,0,0,40,0,0,0,0,0,11,0
8,0,33,9,9,90,49,0,0,0,0,5,0,583,28,0,114,19,0,422,0,0,0,40,0,0,0,0,0,11,0
8,0,34,8,9,90,49,0,0,0,0,7,0,588,28,0,114,19,0,427,0,0,0,40,0,0,0,0,0,12,0
8,0,34,7,9,90,49,0,0,0,0,7,0,595,28,0,114,19,0,434,0,0,0,40,0,0,0,0,0,11,0
8,0,34,7,9,90,49,0,0,0,0,6,0,602,28,0,114,19,0,441,0,0,0,40,0,0,0,0,0,11,0
8,0,35,7,9,90,49,0,0,0,0,5,0,608,28,0,114,19,0,447,0,0,0,40,0,0,0,0,0,11,0
8,0,36,7,9,90,49,0,0,0,0,3,0,613,28,0,114,19,0,452,0,0,0,40,0,0,0,0,0,11,0
8,0,36,7,9,90,49,0,0,0,0,3,0,616,28,0,114,19,0,455,0,0,0,40,0,0,0,0,0,11,0
8,0,36,6,9,90,48,0,0,0,0,3,0,619,28,0,114,19,0,458,0,0,0,80,0,0,0,0,0,12,0
8,0,36,6,9,90,48,0,0,0,0,4,0,628,28,2,114,19,2,461,2,0,0,79,0,0,0,1,0,12,0
8,0,36,6,9,90,45,0,0,0,0,4,0,638,28,4,114,19,4,465,4,0,0,198,0,0,1,1,1,12,0
8,0,37,5,9,90,45,0,0,0,0,5,0,286,4,4,38,1,4,231,4,0,0,134,0,0,1,2,1,11,0
8,0,38,4,9,90,45,0,0,0,0,4,0,303,4,8,38,1,8,236,8,0,0,134,0,0,1,1,1,11,0
8,0,38,4,9,90,45,0,0,0,0,5,0,307,4,8,38,1,8,240,8,0,0,134,0,0,2,0,1,11,0
5,0,40,4,9,90,45,0,0,0,0,5,0,312,4,8,38,1,8,245,8,0,0,134,0,0,1,0,2,11,0
5,0,41,4,9,90,43,0,0,0,0,5,0,323,4,10,38,1,10,250,10,0,0,213,0,0,1,1,2,11,0
5,0,40,4,9,90,43,0,0,0,0,5,0,334,4,12,38,1,12,255,12,0,0,213,0,0,1,1,2,11,0
5,0,40,5,9,90,43,0,0,0,0,5,0,345,4,14,38,1,14,260,14,0,0,213,0,0,1,1,2,12,0
5,0,40,5,9,90,43,0,0,0,0,5,0,356,4,16,38,1,16,265,16,0,0,213,0,0,1,1,2,12,0
4,0,42,5,9,90,43,0,0,0,0,4,0,373,4,20,38,1,20,270,20,0,0,212,0,0,1,2,2,12,0
4,0,42,4,9,90,43,0,0,0,0,4,0,395,4,26,38,1,26,274,26,0,0,211,0,0,1,3,2,12,0
4,0,43,4,9,90,43,0,0,0,0,4,0,417,4,32,38,1,32,278,32,0,0,210,0,0,2,3,3,12,0
4,0,43,4,9,90,42,0,0,0,0,3,0,433,4,36,38,1,36,282,36,0,0,249,0,0,3,2,3,12,0
4,0,43,4,9,90,42,0,0,0,0,3,0,202,1,21,12,0,21,126,21,0,0,158,0,0,3,2,3,12,0
4,0,43,3,9,90,42,0,0,0,0,4,0,211,1,23,12,0,23,129,23,0,0,158,0,0,3,1,4,12,0
3,0,43,3,9,90,41,0,0,0,0,4,0,221,1,25,12,0,25,133,25,0,0,198,0,0,3,1,4,13,0
3,0,42,3,9,90,41,0,0,0,0,4,0,225,1,25,12,0,25,137,25,0,0,198,0,0,3,0,4,13,0
3,0,41,2,9,90,41,0,0,0,0,4,0,229,1,25,12,0,25,141,25,0,0,198,0,0,3,0,4,13,0
3,0,41,2,9,90,41,0,0,0,0,3,0,233,1,25,12,0,25,145,25,0,0,198,0,0,3,0,4,13,0
2,0,41,2,9,90,41,2,0,0,0,3,0,242,1,27,12,0,27,148,27,0,0,197,0,0,3,1,4,13,0
2,0,40,2,9,90,41,2,0,0,0,3,0,251,1,29,12,0,29,151,29,0,0,197,0,0,3,1,4,12,0
2,0,41,2,9,90,40,2,0,0,0,2,0,260,1,31,12,0,31,154,31,0,0,236,0,0,4,1,4,12,0
2,0,41,2,9,90,40,2,0,0,0,2,0,268,1,33,12,0,33,156,33,0,0,235,0,0,4,1,5,14,0
2,0,41,1,9,90,39,3,0,0,0,1,0,276,1,35,12,0,35,158,35,0,0,275,0,0,4,0,5,15,0
2,0,41,1,9,90,39,3,0,0,0,0,0,277,1,35,12,0,35,159,35,0,0,275,0,0,4,0,5,16,0
1,0,41,1,9,90,39,4,0,0,0,0,0,277,1,35,12,0,35,159,35,0,0,275,0,0,3,0,4,17,0
1,0,40,1,9,90,39,4,0,0,0,0,0,283,1,37,12,0,37,159,37,0,0,274,0,0,3,1,4,17,0
