T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
73,41,45,6,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,13,0
73,41,46,5,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,13,0
76,41,47,4,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,13,0
77,41,47,4,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,13,0
77,41,48,5,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,13,0
79,41,49,5,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,12,0
79,42,51,5,9,90,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,12,0
78,42,52,5,9,90,45,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,185,0,0,0,1,0,12,0
77,42,53,5,9,90,45,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,185,0,0,1,0,1,13,0
76,43,54,5,9,90,45,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,185,0,0,0,0,1,15,0
78,43,58,4,9,90,45,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,184,0,0,0,1,1,15,0
76,43,58,4,9,90,45,0,0,0,0,0,0,25,0,8,1,0,8,0,8,0,0,182,0,0,0,2,1,15,0
78,43,59,4,9,90,45,0,0,0,0,0,0,38,0,12,2,0,12,0,12,0,0,181,0,0,1,2,1,15,0
80,43,60,4,9,90,45,0,0,0,0,0,0,51,0,16,3,0,16,0,16,0,0,181,0,0,1,2,2,15,0
78,44,59,4,9,90,45,0,0,0,0,0,0,59,0,18,5,0,18,0,18,0,0,180,0,0,2,1,2,15,0
78,45,59,4,9,90,45,0,0,0,0,0,0,67,0,20,7,0,20,0,20,0,0,179,0,0,2,1,3,15,0
78,46,59,5,9,90,45,0,0,0,0,0,0,69,0,20,9,0,20,0,20,0,0,179,0,0,2,0,3,15,0
75,48,60,5,9,90,43,0,1,0,0,0,0,77,0,22,11,0,22,0,22,0,0,258,0,0,2,1,2,12,0
75,47,58,2,9,90,43,0,1,0,0,0,0,88,1,24,14,1,24,0,24,0,0,257,0,0,3,0,2,11,0
76,45,61,2,9,90,43,0,1,0,0,0,0,93,2,24,17,2,24,0,24,0,0,257,0,0,3,0,3,11,0
79,45,60,2,9,90,42,0,1,0,0,0,0,97,3,24,19,3,24,0,24,0,0,297,0,0,3,0,3,11,0
79,45,61,1,9,90,42,0,1,0,0,0,0,101,4,24,21,4,24,0,24,0,0,297,0,0,3,0,3,10,0
80,44,64,1,9,90,41,0,1,0,0,0,0,105,5,24,23,5,24,0,24,0,0,337,0,0,3,0,3,10,0
79,44,66,1,9,90,41,0,1,0,0,0,0,108,6,24,24,6,24,0,24,0,0,337,0,0,3,0,3,10,0
79,44,67,1,9,90,41,0,1,0,0,0,0,111,7,24,25,7,24,0,24,0,0,337,0,0,3,0,3,10,0
78,44,68,1,9,90,40,0,1,0,0,0,0,114,8,24,26,8,24,0,24,0,0,377,0,0,3,0,3,10,0
82,44,67,1,9,90,40,0,1,0,0,0,0,117,9,24,27,9,24,0,24,0,0,377,0,0,3,0,3,10,0
84,45,70,1,9,90,39,1,0,0,0,0,0,120,10,24,28,10,24,0,24,0,0,417,0,0,3,0,3,11,0
86,46,70,1,9,90,39,1,0,0,0,0,0,120,10,24,28,10,24,0,24,0,0,417,0,0,3,0,3,12,0
86,46,71,1,9,90,39,1,1,0,0,0,0,126,10,26,28,10,26,0,26,0,0,416,0,0,3,1,3,13,0
86,44,75,1,9,90,39,1,1,0,0,0,0,135,11,28,29,11,28,0,28,0,0,416,0,0,3,1,3,13,0
87,45,76,1,9,90,38,1,1,0,0,0,0,144,12,30,30,12,30,0,30,0,0,455,0,0,4,1,3,14,0
89,45,78,1,9,90,38,1,1,0,0,0,0,153,13,32,31,13,32,0,32,0,0,455,0,0,4,1,4,14,0
86,47,78,1,9,90,37,2,1,0,0,0,0,162,14,34,32,14,34,0,34,0,0,494,0,0,4,1,5,14,0
88,46,80,1,9,90,35,2,1,0,0,0,0,171,15,36,33,15,36,0,36,0,0,574,0,0,4,1,5,14,0
88,46,79,1,9,90,35,3,1,1,0,0,0,180,16,38,34,16,38,0,38,0,0,574,0,0,4,1,5,14,0
89,47,77,1,9,90,35,4,1,1,0,0,0,191,18,40,36,17,40,0,40,0,0,574,0,0,4,1,5,14,0
90,46,80,1,9,90,34,5,1,1,0,0,0,202,20,42,38,18,42,0,42,0,0,613,0,1,4,1,5,13,0
91,48,83,0,9,90,34,5,1,1,0,0,0,213,22,44,40,19,44,0,44,0,0,612,0,1,4,0,5,13,0
95,49,83,0,9,90,33,5,0,2,0,0,0,219,24,44,43,20,44,0,44,0,0,652,0,2,4,0,5,13,0
96,49,83,0,9,90,33,6,1,2,0,0,0,224,26,44,46,20,44,0,44,0,0,652,0,2,4,0,5,13,0
99,49,83,0,9,90,33,6,1,2,0,0,0,232,29,44,50,21,44,0,44,0,0,652,0,2,3,0,4,13,0
101,51,83,0,9,90,32,6,1,2,0,0,0,240,32,44,54,22,44,0,44,0,0,692,0,3,3,0,4,13,0
102,52,79,0,9,90,32,6,1,3,0,0,0,248,35,44,58,23,44,0,44,0,0,692,0,3,3,0,4,12,0
105,51,81,0,9,90,31,6,2,3,0,0,0,258,39,44,63,24,44,0,44,0,0,732,0,3,3,0,4,11,0
110,50,80,0,9,90,31,6,3,2,0,0,0,271,44,44,69,26,44,0,44,0,0,732,0,4,3,0,4,11,0
111,50,79,0,9,90,31,6,3,2,0,0,0,285,49,44,75,29,44,0,44,0,0,732,0,4,3,0,4,13,0
115,50,75,0,9,90,31,6,3,2,0,0,0,299,54,44,81,32,44,0,44,0,0,732,0,5,3,0,4,12,0
116,50,76,0,9,90,31,6,3,2,0,0,0,313,59,44,87,35,44,0,44,0,0,732,0,6,3,0,4,12,0
117,51,79,0,9,90,30,6,2,1,0,0,0,326,64,44,92,38,44,0,44,0,0,772,0,6,3,0,4,12,0
119,51,78,0,9,90,29,6,2,1,0,0,0,334,67,44,95,40,44,0,44,0,0,812,0,7,2,0,3,12,0
116,52,77,0,9,90,29,5,2,1,0,0,0,118,12,28,17,5,28,0,28,0,0,595,0,1,2,0,3,12,0
120,54,76,0,9,90,29,6,2,1,0,0,0,126,15,28,20,7,28,0,28,0,0,595,0,1,2,0,3,11,0
121,55,75,0,9,90,28,6,2,0,0,0,0,134,18,28,23,9,28,0,28,0,0,635,0,1,2,0,3,10,0
122,56,74,0,9,90,27,6,1,0,0,0,0,140,20,28,25,11,28,0,28,0,0,675,0,1,2,0,3,10,0
126,57,75,0,9,90,27,6,0,0,0,0,0,143,21,28,26,12,28,0,28,0,0,675,0,1,2,0,3,10,0
130,58,76,0,9,90,26,7,0,0,0,0,0,143,21,28,26,12,28,0,28,0,0,715,0,1,2,0,3,12,0
130,61,79,0,9,90,26,7,0,0,0,0,0,143,21,28,26,12,28,0,28,0,0,715,0,1,2,0,3,13,0
135,59,80,0,9,90,26,8,0,0,0,0,0,143,21,28,26,12,28,0,28,0,0,715,0,1,2,0,3,13,0
134,57,79,0,9,90,26,8,0,0,0,0,0,143,21,28,26,12,28,0,28,0,0,715,0,1,2,0,3,13,0
139,56,81,0,9,90,26,8,0,0,0,0,0,143,21,28,26,12,28,0,28,0,0,715,0,1,2,0,3,12,0
139,57,82,0,9,90,26,8,0,0,0,0,0,143,21,28,26,12,28,0,28,0,0,715,0,1,2,0,3,12,0
143,57,81,0,9,90,26,8,1,0,0,0,0,143,21,28,26,12,28,0,28,0,0,715,0,1,2,0,3,12,0
146,59,83,0,9,90,25,9,1,0,0,0,0,146,22,28,27,13,28,0,28,0,0,755,0,1,2,0,3,13,0
152,61,84,0,9,90,24,9,1,0,0,0,0,149,23,28,28,14,28,0,28,0,0,795,0,1,2,0,3,13,0
154,62,89,0,9,90,24,9,1,0,0,0,0,152,24,28,29,15,28,0,28,0,0,795,0,1,2,0,3,13,0
155,65,90,0,9,90,24,9,1,0,0,0,0,155,25,28,30,16,28,0,28,0,0,795,0,1,2,0,3,14,0
158,67,91,0,9,90,24,9,1,0,0,0,0,158,26,28,31,17,28,0,28,0,0,795,0,1,2,0,3,14,0
160,67,92,0,9,90,24,9,1,0,0,0,0,161,27,28,32,18,28,0,28,0,0,795,0,1,2,0,3,14,0
160,68,93,0,9,90,23,9,1,0,0,0,0,164,28,28,33,19,28,0,28,0,0,835,0,1,2,0,3,15,0
162,68,94,0,9,90,23,9,1,0,0,0,0,167,29,28,34,20,28,0,28,0,0,835,0,1,2,0,3,15,0
167,68,94,0,9,90,23,8,1,0,0,0,0,170,30,28,35,21,28,0,28,0,0,835,0,1,2,0,3,15,0
169,68,101,0,9,90,22,8,0,0,0,0,0,173,31,28,36,22,28,0,28,0,0,875,0,1,2,0,3,16,0
173,70,101,0,9,90,22,8,0,0,0,0,0,173,31,28,36,22,28,0,28,0,0,875,0,1,2,0,3,16,0
175,70,104,0,9,90,22,8,0,0,0,0,0,173,31,28,36,22,28,0,28,0,0,875,0,1,2,0,3,16,0
179,72,105,0,9,90,21,8,1,0,0,0,0,173,31,28,36,22,28,0,28,0,0,900,0,1,2,0,3,16,0
183,73,106,0,9,90,21,8,1,0,0,0,0,176,32,28,37,23,28,0,28,0,0,900,0,1,2,0,3,16,0
183,74,105,0,9,90,20,9,1,0,0,0,0,179,33,28,38,24,28,0,28,0,0,925,0,1,2,0,3,15,0
185,75,103,0,9,90,20,9,2,0,0,0,0,182,34,28,39,25,28,0,28,0,0,925,0,1,2,0,3,15,0
183,76,106,0,9,90,19,10,2,0,0,0,0,188,36,28,41,27,28,0,28,0,0,965,0,1,2,0,3,14,0
186,76,108,0,9,90,19,11,2,0,0,0,0,194,38,28,43,29,28,0,28,0,0,965,0,1,2,0,3,13,0
190,81,106,0,9,90,19,10,2,0,0,0,0,52,6,12,6,4,12,0,12,0,0,689,0,0,2,0,3,13,0
196,85,105,0,9,90,19,10,2,0,0,0,0,58,8,12,8,6,12,0,12,0,0,689,0,0,2,0,3,13,0
196,85,106,0,9,90,18,10,2,0,0,0,0,64,10,12,10,8,12,0,12,0,0,729,0,0,2,0,3,13,0
198,85,103,0,9,90,18,10,2,0,0,0,0,70,12,12,12,10,12,0,12,0,0,729,0,0,2,0,3,11,0
198,86,101,0,9,90,18,10,1,1,0,0,0,76,14,12,14,12,12,0,12,0,0,729,0,0,2,0,3,10,0
202,85,104,0,9,90,18,10,1,1,0,0,0,81,16,12,16,13,12,0,12,0,0,729,0,0,2,0,3,11,0
206,90,106,0,9,90,18,10,1,1,0,0,0,86,18,12,18,14,12,0,12,0,0,729,0,0,2,0,3,11,0
209,89,107,0,9,90,17,10,0,1,0,0,0,91,20,12,20,15,12,0,12,0,0,769,0,0,2,0,3,11,0
212,90,105,0,9,90,17,10,0,1,0,0,0,93,21,12,21,15,12,0,12,0,0,769,0,0,2,0,3,11,0
213,91,106,0,9,90,17,10,0,1,0,0,0,95,22,12,22,15,12,0,12,0,0,769,0,0,2,0,3,11,0
213,91,109,0,9,90,17,10,0,1,0,0,0,97,23,12,23,15,12,0,12,0,0,769,0,0,2,0,3,11,0
216,93,112,0,9,90,17,11,0,1,0,0,0,99,24,12,24,15,12,0,12,0,0,769,0,0,2,0,3,11,0
218,93,112,0,9,90,17,11,0,1,0,0,0,101,25,12,25,15,12,0,12,0,0,769,0,0,2,0,3,11,0
218,93,111,0,9,90,17,11,0,1,0,0,0,103,26,12,26,15,12,0,12,0,0,769,0,0,2,0,3,11,0
219,94,113,0,9,90,17,11,0,1,0,0,0,105,27,12,27,15,12,0,12,0,0,769,0,0,2,0,3,12,0
225,96,113,0,9,90,17,11,0,1,0,0,0,107,28,12,28,15,12,0,12,0,0,769,0,0,2,0,3,11,0
229,96,112,0,9,90,17,11,0,1,0,0,0,109,29,12,29,15,12,0,12,0,0,769,0,0,2,0,3,11,0
228,97,111,0,9,90,17,11,0,1,0,0,0,111,30,12,30,15,12,0,12,0,0,769,0,0,2,0,3,11,0
235,99,110,0,9,90,17,11,0,1,0,0,0,113,31,12,31,15,12,0,12,0,0,769,0,0,2,0,3,11,0
240,100,110,0,9,90,17,11,0,1,0,0,0,115,32,12,32,15,12,0,12,0,0,769,0,0,2,0,3,11,0
242,102,109,0,9,90,17,11,0,1,0,0,0,24,1,7,1,1,7,0,7,0,0,520,0,0,2,0,3,11,0
248,104,109,0,9,90,17,11,0,1,0,0,0,26,2,7,2,1,7,0,7,0,0,520,0,0,2,0,3,11,0
250,107,108,0,9,90,17,11,0,1,0,0,0,28,3,7,3,1,7,0,7,0,0,520,0,0,2,0,3,11,0
251,107,106,0,9,90,17,11,0,1,0,0,0,30,4,7,4,1,7,0,7,0,0,520,0,0,2,0,3,13,0
251,113,104,0,9,90,17,11,0,0,0,0,0,32,5,7,5,1,7,0,7,0,0,520,0,0,2,0,2,13,0
259,110,105,0,9,90,17,11,0,0,0,0,0,32,5,7,5,1,7,0,7,0,0,520,0,0,2,0,2,13,0
262,111,108,0,9,90,16,11,0,0,0,0,0,32,5,7,5,1,7,0,7,0,0,560,0,0,2,0,2,13,0
268,113,111,0,9,90,15,11,0,0,0,0,0,32,5,7,5,1,7,0,7,0,0,585,0,0,2,0,2,13,0
270,117,114,0,9,90,14,12,0,0,0,0,0,32,5,7,5,1,7,0,7,0,0,625,0,0,2,0,2,13,0
275,117,110,0,9,90,14,12,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,413,0,0,2,0,2,12,0
273,116,113,0,9,90,14,12,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,413,0,0,2,0,2,12,0
276,118,115,0,9,90,13,11,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,443,0,0,2,0,2,12,0
277,118,120,0,9,90,13,11,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,443,0,0,2,0,2,12,0
284,119,124,0,9,90,13,12,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,443,0,0,2,0,2,12,0
294,122,128,0,9,90,12,12,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,483,0,0,2,0,2,12,0
302,123,127,0,9,90,12,13,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,483,0,0,2,0,2,11,0
307,128,128,0,9,90,12,13,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,483,0,0,2,0,2,12,0
307,131,132,0,9,90,12,13,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,483,0,0,2,0,2,12,0
307,131,130,0,9,90,12,14,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,483,0,0,2,0,2,11,0
306,134,131,0,9,90,12,15,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,483,0,0,2,0,2,11,0
307,136,135,0,9,90,11,17,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,523,0,0,2,0,2,12,0
310,137,137,0,9,90,11,18,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,523,0,0,2,0,2,12,0
314,138,138,0,9,90,11,19,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,523,0,0,2,0,2,11,0
316,138,141,0,9,90,11,19,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,523,0,0,2,0,2,11,0
316,139,142,0,9,90,11,19,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,523,0,0,2,0,2,11,0
322,137,143,0,9,90,11,19,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,523,0,0,2,0,2,11,0
325,139,145,0,9,90,11,20,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,523,0,0,2,0,2,11,0
330,140,146,0,9,90,11,20,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,523,0,0,2,0,2,11,0
335,144,146,0,9,90,11,19,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,523,0,0,2,0,2,11,0
341,143,147,0,9,90,11,19,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,523,0,0,2,0,2,12,0
342,143,148,0,9,90,11,19,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,339,0,0,2,0,2,11,0
347,144,152,0,9,90,11,19,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,339,0,0,2,0,2,11,0
342,143,155,0,9,90,11,19,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,339,0,0,2,0,2,11,0
349,146,155,0,9,90,11,19,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,339,0,0,2,0,2,11,0
353,150,154,0,9,90,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,2,0,2,11,0
362,149,154,0,9,90,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,2,0,2,11,0
372,147,151,0,9,90,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0,0,2,0,2,10,0
373,145,150,0,9,90,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,0,2,10,0
373,146,153,0,9,90,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,0,2,10,0
380,144,156,0,9,90,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,0,2,10,0
387,149,157,0,9,90,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,0,2,10,0
394,154,153,0,9,90,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,0,2,9,0
397,157,154,0,9,90,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,0,2,8,0
403,157,157,0,9,90,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,0,2,8,0
403,158,156,0,9,90,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,0,2,8,0
405,159,159,0,9,90,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,0,2,8,0
410,161,159,0,9,90,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,0,2,7,0
405,166,158,0,9,90,10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,0,2,7,0
414,170,159,0,9,90,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,0,2,5,0
423,171,161,0,9,90,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,0,2,5,0
427,173,166,0,9,90,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,2,0,2,5,0
