T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,26,27,9,90,50,0,2,0,0,5,0,106,12,0,37,12,0,45,0,0,0,0,0,0,0,0,0,2,0
20,0,27,31,9,90,50,0,2,0,0,5,0,117,14,0,39,14,0,50,0,0,0,0,0,0,0,0,0,2,0
20,0,27,32,9,90,50,0,2,0,0,5,0,128,16,0,41,16,0,55,0,0,0,0,0,0,0,0,0,2,0
20,0,28,32,9,90,50,0,2,0,0,5,0,139,18,0,43,18,0,60,0,0,0,0,0,0,0,0,0,2,0
20,0,28,33,9,90,50,0,2,0,0,3,0,150,20,0,45,20,0,65,0,0,0,0,0,0,0,0,0,3,0
20,0,30,33,9,90,50,0,1,0,0,3,0,159,22,0,47,22,0,68,0,0,0,0,0,0,0,0,0,3,0
20,0,30,34,9,90,50,0,0,0,0,3,0,165,23,0,48,23,0,71,0,0,0,0,0,0,0,0,0,3,0
20,0,30,37,9,90,50,0,0,0,0,6,0,168,23,0,48,23,0,74,0,0,0,0,0,0,0,0,0,3,0
20,0,31,38,9,90,50,0,0,0,0,6,0,174,23,0,48,23,0,80,0,0,0,0,0,0,0,0,0,3,0
20,0,31,39,9,90,50,0,0,0,0,6,0,180,23,0,48,23,0,86,0,0,0,0,0,0,0,0,0,3,0
20,0,31,37,9,90,50,0,0,0,0,6,0,186,23,0,48,23,0,92,0,0,0,0,0,0,0,0,0,4,0
20,0,33,38,9,90,50,0,0,0,0,8,0,192,23,0,48,23,0,98,0,0,0,0,0,0,0,0,0,4,0
20,0,33,36,9,90,50,0,0,0,0,11,0,40,2,0,10,2,0,26,0,0,0,0,0,0,0,0,0,4,0
20,0,35,36,9,90,50,0,0,0,0,12,0,51,2,0,10,2,0,37,0,0,0,0,0,0,0,0,0,4,0
18,0,35,33,9,90,50,0,0,0,0,13,0,63,2,0,10,2,0,49,0,0,0,0,0,0,0,0,0,5,0
18,0,35,33,9,90,50,0,0,0,0,15,0,12,0,0,2,0,0,10,0,0,0,0,0,0,0,0,0,6,0
18,0,34,31,9,90,50,0,0,0,0,16,0,27,0,0,2,0,0,25,0,0,0,0,0,0,0,0,0,6,0
18,0,34,30,9,90,50,0,0,0,0,16,0,43,0,0,2,0,0,41,0,0,0,0,0,0,0,0,0,6,0
18,0,35,26,9,90,50,0,0,0,0,16,0,59,0,0,2,0,0,57,0,0,0,0,0,0,0,0,0,6,0
17,0,37,25,9,90,50,0,0,0,0,17,0,75,0,0,2,0,0,73,0,0,0,0,0,0,0,0,0,6,0
17,0,37,26,9,90,50,0,0,0,0,20,0,92,0,0,2,0,0,90,0,0,0,0,0,0,0,0,0,8,0
17,0,38,26,9,90,50,0,0,0,0,17,0,112,0,0,2,0,0,110,0,0,0,0,0,0,0,0,0,8,0
17,0,38,26,9,90,50,0,0,0,0,14,0,129,0,0,2,0,0,127,0,0,0,0,0,0,0,0,0,8,0
17,0,38,25,9,90,50,0,0,0,0,13,0,143,0,0,2,0,0,141,0,0,0,0,0,0,0,0,0,8,0
16,0,38,24,9,90,50,0,0,0,0,12,0,156,0,0,2,0,0,154,0,0,0,0,0,0,0,0,0,8,0
16,0,39,25,9,90,50,0,0,0,0,10,0,168,0,0,2,0,0,166,0,0,0,0,0,0,0,0,0,9,0
15,0,40,25,9,90,50,0,0,0,0,9,0,178,0,0,2,0,0,176,0,0,0,0,0,0,0,0,0,9,0
15,0,39,25,9,90,50,0,0,0,0,6,0,187,0,0,2,0,0,185,0,0,0,0,0,0,0,0,0,9,0
14,0,39,24,9,90,50,0,0,0,0,7,0,193,0,0,2,0,0,191,0,0,0,0,0,0,0,0,0,9,0
14,0,39,25,9,90,50,0,0,0,0,7,0,62,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,10,0
14,0,40,26,9,90,50,0,0,0,0,5,0,69,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,10,0
14,0,38,26,9,90,50,0,0,0,0,5,0,74,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,10,0
14,0,39,26,9,90,50,0,0,0,0,5,0,79,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,10,0
14,0,39,26,9,90,50,0,0,0,0,5,0,84,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,9,0
13,0,41,26,9,90,50,0,0,0,0,7,0,89,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,9,0
13,0,42,25,9,90,50,0,0,0,0,7,0,96,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,9,0
12,0,43,26,9,90,50,0,0,0,0,6,0,103,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,8,0
11,0,41,26,9,90,50,0,0,0,0,7,0,109,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,7,0
11,0,41,26,9,90,50,0,0,0,0,5,0,116,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,7,0
11,0,42,24,9,90,50,0,0,0,0,5,0,121,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,7,0
10,0,44,23,9,90,50,0,0,0,0,4,0,126,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,7,0
9,0,45,24,9,90,50,0,0,0,0,6,0,130,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,7,0
7,0,46,23,9,90,50,0,0,0,0,8,0,136,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,8,0
7,0,45,23,9,90,50,0,0,0,0,9,0,144,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,8,0
6,0,44,21,9,90,50,0,0,0,0,7,0,153,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,8,0
6,0,45,19,9,90,50,0,0,0,0,7,0,160,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,8,0
5,0,45,19,9,90,50,0,0,0,0,8,0,167,0,0,0,0,0,167,0,0,0,0,0,0,0,0,0,9,0
5,0,45,19,9,90,50,0,0,0,0,8,0,175,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,9,0
5,0,47,20,9,90,50,0,0,0,0,8,0,183,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,9,0
5,0,47,21,9,90,50,0,0,0,0,8,0,191,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,10,0
5,0,47,24,9,90,49,0,0,0,0,9,0,199,0,0,0,0,0,199,0,0,0,30,0,0,0,0,0,11,0
5,0,48,23,9,90,49,0,0,0,0,8,0,214,0,2,0,0,2,208,2,0,0,29,0,0,0,1,0,11,0
5,0,49,22,9,90,49,0,0,0,0,6,0,228,0,4,0,0,4,216,4,0,0,29,0,0,0,1,0,13,0
5,0,49,21,9,90,49,0,0,0,0,5,0,240,0,6,0,0,6,222,6,0,0,29,0,0,0,1,0,13,0
5,0,49,20,9,90,48,0,0,0,0,5,0,251,0,8,0,0,8,227,8,0,0,69,0,0,0,1,0,14,0
5,0,49,19,9,90,48,0,0,0,0,4,0,256,0,8,0,0,8,232,8,0,0,69,0,0,1,0,1,14,0
5,0,48,18,9,90,48,0,0,0,0,3,0,260,0,8,0,0,8,236,8,0,0,69,0,0,0,0,1,13,0
5,0,47,18,9,90,47,0,0,0,0,3,0,263,0,8,0,0,8,239,8,0,0,109,0,0,0,0,1,12,0
5,0,46,14,9,90,47,0,0,0,0,4,0,272,0,10,0,0,10,242,10,0,0,108,0,0,0,1,1,11,0
5,0,46,12,9,90,46,0,0,0,0,5,0,276,0,10,0,0,10,246,10,0,0,143,0,0,1,0,2,11,0
5,0,47,10,9,90,46,0,0,0,0,3,0,281,0,10,0,0,10,251,10,0,0,143,0,0,1,0,2,11,0
5,0,51,10,9,90,46,0,0,0,0,3,0,284,0,10,0,0,10,254,10,0,0,143,0,0,1,0,2,11,0
4,0,50,10,9,90,46,0,0,0,0,3,0,287,0,10,0,0,10,257,10,0,0,143,0,0,1,0,2,11,0
4,0,50,9,9,90,45,0,0,0,0,3,0,290,0,10,0,0,10,260,10,0,0,183,0,0,1,0,2,11,0
4,0,50,8,9,90,45,0,0,0,0,3,0,299,0,12,0,0,12,263,12,0,0,182,0,0,1,1,2,13,0
4,0,49,8,9,90,44,0,0,0,0,3,0,314,0,16,0,0,16,266,16,0,0,220,0,0,2,2,2,13,0
4,0,49,8,9,90,43,0,0,0,0,2,0,335,0,22,0,0,22,269,22,0,0,258,0,0,2,3,4,12,0
4,0,49,8,9,90,43,0,0,0,0,3,0,349,0,26,0,0,26,271,26,0,0,257,0,0,3,2,5,12,0
4,0,50,10,9,90,43,0,0,0,0,2,0,364,0,30,0,0,30,274,30,0,0,257,0,0,3,2,5,12,0
4,0,51,8,9,90,43,0,0,0,0,1,0,378,0,34,0,0,34,276,34,0,0,257,0,0,2,1,5,12,0
4,0,51,7,9,90,43,0,0,0,0,1,0,385,0,36,0,0,36,277,36,0,0,257,0,0,1,1,5,12,0
4,0,51,7,9,90,42,0,0,0,0,2,0,392,0,38,0,0,38,278,38,0,0,297,0,0,1,1,5,12,0
4,0,51,6,9,90,42,1,0,0,0,3,0,406,0,42,0,0,42,280,42,0,0,296,0,0,1,2,4,12,0
2,0,52,6,9,90,42,1,0,0,0,4,0,415,0,44,0,0,44,283,44,0,0,295,0,0,3,1,5,12,0
2,0,51,5,9,90,41,1,0,0,0,4,0,425,0,46,0,0,46,287,46,0,0,325,0,0,3,1,6,12,0
2,0,51,5,9,90,41,1,0,0,0,4,0,429,0,46,0,0,46,291,46,0,0,325,0,0,4,0,6,12,0
2,0,49,4,9,90,40,1,0,0,0,4,0,433,0,46,0,0,46,295,46,0,0,365,0,0,4,0,6,12,0
2,0,50,5,9,90,40,1,0,0,0,3,0,195,0,26,0,0,26,117,26,0,0,255,0,0,4,0,6,13,0
2,0,49,5,9,90,40,1,0,0,0,3,0,204,0,28,0,0,28,120,28,0,0,254,0,0,4,1,6,12,0
1,0,50,6,9,90,39,1,0,0,0,3,0,213,0,30,0,0,30,123,30,0,0,294,0,0,4,1,6,12,0
1,0,49,6,9,90,39,2,0,0,0,4,0,228,0,34,0,0,34,126,34,0,0,292,0,0,4,2,6,12,0
1,0,50,6,9,90,38,3,0,0,0,2,0,244,0,38,0,0,38,130,38,0,0,332,0,0,4,2,7,12,0
1,0,49,6,9,90,38,3,0,0,0,2,0,86,0,15,0,0,15,41,15,0,0,204,0,0,5,2,7,12,0
1,0,50,5,9,90,38,3,0,0,0,1,0,100,0,19,0,0,19,43,19,0,0,204,0,0,5,2,8,12,0
1,0,50,5,9,90,38,3,0,0,0,1,0,113,0,23,0,0,23,44,23,0,0,204,0,0,5,2,8,11,0
1,0,48,4,9,90,38,3,0,0,0,1,0,126,0,27,0,0,27,45,27,0,0,204,0,0,5,2,8,11,0
1,0,49,4,9,90,38,3,0,0,0,1,0,139,0,31,0,0,31,46,31,0,0,204,0,0,5,2,8,11,0
1,0,49,4,9,90,38,3,0,0,0,1,0,74,0,21,0,0,21,11,21,0,0,104,0,0,5,2,8,12,0
1,0,50,3,9,90,37,4,0,0,0,1,0,87,0,25,0,0,25,12,25,0,0,129,0,0,5,2,8,13,0
1,0,51,3,9,90,37,4,0,0,0,1,0,88,0,25,0,0,25,13,25,0,0,129,0,0,7,0,9,13,0
1,0,51,2,9,90,37,4,0,0,0,0,0,89,0,25,0,0,25,14,25,0,0,129,0,0,7,0,10,13,0
1,0,50,2,9,90,37,4,0,0,0,0,0,89,0,25,0,0,25,14,25,0,0,129,0,0,6,0,9,12,0
1,0,50,2,9,90,37,4,0,0,0,0,0,89,0,25,0,0,25,14,25,0,0,129,0,0,6,0,9,12,0
1,0,50,2,9,90,37,4,0,0,0,0,0,89,0,25,0,0,25,14,25,0,0,129,0,0,6,0,9,13,0
1,0,50,1,9,90,37,4,0,0,0,0,0,89,0,25,0,0,25,14,25,0,0,129,0,0,6,0,9,13,0
1,0,50,1,9,90,37,4,0,0,0,0,0,89,0,25,0,0,25,14,25,0,0,129,0,0,6,0,9,13,0
1,0,51,1,9,90,36,4,0,0,0,0,0,89,0,25,0,0,25,14,25,0,0,169,0,0,6,0,9,13,0
1,0,53,1,9,90,36,4,0,0,0,0,0,89,0,25,0,0,25,14,25,0,0,169,0,0,6,0,9,13,0
1,0,53,1,9,90,36,4,0,0,0,0,0,89,0,25,0,0,25,14,25,0,0,169,0,0,6,0,9,13,0
1,0,54,1,9,90,36,4,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,76,0,0,6,0,9,13,0
1,0,56,1,9,90,36,4,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,76,0,0,6,0,9,13,0
1,0,56,1,9,90,34,4,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,141,0,0,6,0,8,12,0
1,0,56,1,9,90,33,5,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,181,0,0,6,0,8,12,0
1,0,56,1,9,90,32,5,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,133,0,0,6,0,8,13,0
1,0,58,1,9,90,32,5,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,133,0,0,6,0,8,13,0
1,0,58,1,9,90,32,5,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,133,0,0,6,0,8,13,0
1,0,59,1,9,90,31,5,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,173,0,0,6,0,8,13,0
1,0,58,1,9,90,31,5,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,173,0,0,6,0,8,13,0
1,0,60,1,9,90,31,5,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,173,0,0,6,0,8,13,0
1,0,61,0,9,90,31,5,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,173,0,0,6,0,8,13,0
1,0,59,0,9,90,30,5,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,213,0,0,6,0,8,12,0
1,0,59,0,9,90,30,5,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,213,0,0,6,0,8,12,0
1,0,61,0,9,90,29,5,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,253,0,0,6,0,8,12,0
1,0,59,0,9,90,28,6,0,0,0,1,0,9,0,3,0,0,3,0,3,0,0,293,0,0,6,0,8,12,0
1,0,60,0,9,90,28,6,0,0,0,1,0,10,0,3,0,0,3,1,3,0,0,293,0,0,6,0,8,12,0
1,0,61,0,9,90,27,6,0,0,0,1,0,11,0,3,0,0,3,2,3,0,0,333,0,0,6,0,8,13,0
1,0,62,0,9,90,27,6,0,0,0,1,0,12,0,3,0,0,3,3,3,0,0,333,0,0,6,0,8,13,0
1,0,61,0,9,90,27,6,0,0,0,1,0,13,0,3,0,0,3,4,3,0,0,333,0,0,6,0,8,13,0
1,0,61,0,9,90,27,6,0,0,0,1,0,14,0,3,0,0,3,5,3,0,0,333,0,0,6,0,8,14,0
1,0,63,0,9,90,27,6,0,0,0,1,0,15,0,3,0,0,3,6,3,0,0,333,0,0,6,0,8,14,0
1,0,64,0,9,90,27,7,0,0,0,1,0,16,0,3,0,0,3,7,3,0,0,333,0,0,6,0,8,14,0
0,0,64,0,9,90,27,7,0,0,0,1,0,17,0,3,0,0,3,8,3,0,0,333,0,0,6,0,8,14,0
0,0,66,0,9,90,27,8,0,0,0,1,0,18,0,3,0,0,3,9,3,0,0,333,0,0,6,0,8,14,0
0,0,66,0,9,90,27,8,0,0,0,0,0,19,0,3,0,0,3,10,3,0,0,333,0,0,6,0,8,13,0
0,0,68,0,9,90,27,8,0,0,0,0,0,19,0,3,0,0,3,10,3,0,0,333,0,0,6,0,8,13,0
0,0,67,0,9,90,27,9,0,0,0,0,0,19,0,3,0,0,3,10,3,0,0,333,0,0,6,0,8,13,0
0,0,70,0,9,90,27,9,0,0,0,0,0,19,0,3,0,0,3,10,3,0,0,333,0,0,6,0,8,12,0
0,0,73,0,9,90,27,9,0,0,0,0,0,19,0,3,0,0,3,10,3,0,0,333,0,0,6,0,8,12,0
0,0,75,0,9,90,27,9,0,0,0,0,0,19,0,3,0,0,3,10,3,0,0,333,0,0,6,0,8,11,0
0,0,75,0,9,90,26,9,0,0,0,0,0,19,0,3,0,0,3,10,3,0,0,363,0,0,6,0,7,10,0
0,0,76,0,9,90,25,9,0,0,0,0,0,19,0,3,0,0,3,10,3,0,0,403,0,0,6,0,7,11,0
0,0,76,0,9,90,25,9,0,0,0,0,0,19,0,3,0,0,3,10,3,0,0,403,0,0,6,0,7,11,0
0,0,77,0,9,90,25,9,0,0,0,0,0,19,0,3,0,0,3,10,3,0,0,403,0,0,6,0,7,11,0
0,0,78,0,9,90,25,9,0,0,0,0,0,19,0,3,0,0,3,10,3,0,0,403,0,0,6,0,7,12,0
0,0,77,0,9,90,25,9,0,0,0,0,0,19,0,3,0,0,3,10,3,0,0,403,0,0,6,0,7,11,0
0,0,78,0,9,90,25,9,0,0,0,0,0,19,0,3,0,0,3,10,3,0,0,403,0,0,5,0,6,11,0
0,0,81,0,9,90,25,9,0,0,0,0,0,6,0,1,0,0,1,3,1,0,0,263,0,0,5,0,6,11,0
0,0,81,0,9,90,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,5,0,6,11,0
0,0,82,0,9,90,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,5,0,6,11,0
0,0,84,0,9,90,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,5,0,6,12,0
0,0,83,0,9,90,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,5,0,6,12,0
0,0,84,0,9,90,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,0,0,5,0,6,12,0
0,0,85,0,9,90,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,12,0
0,0,84,0,9,90,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,10,0
0,0,83,0,9,90,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,10,0
0,0,82,0,9,90,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,10,0
0,0,82,0,9,90,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,8,0
0,0,83,0,9,90,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,8,0
0,0,82,0,9,90,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,7,0
0,0,81,0,9,90,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,6,0
0,0,79,0,9,90,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,7,0
0,0,77,0,9,90,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,6,0
0,0,77,0,9,90,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,6,0
0,0,77,0,9,90,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,6,0
0,0,75,0,9,90,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,6,0
0,0,78,0,9,90,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,6,0
0,0,77,0,9,90,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,6,0
0,0,76,0,9,90,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,6,0
0,0,77,0,9,90,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,6,0
0,0,77,0,9,90,23,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,6,0
0,0,77,0,9,90,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,5,0,6,6,0
0,0,78,0,9,90,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,5,0,6,6,0
0,0,76,0,9,90,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,5,0,6,7,0
0,0,75,0,9,90,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,5,0,6,7,0
0,0,77,0,9,90,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,5,0,6,8,0
0,0,79,0,9,90,22,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,5,0,6,8,0
0,0,78,0,9,90,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,5,0,6,8,0
0,0,82,0,9,90,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,5,0,6,8,0
0,0,84,0,9,90,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,5,0,6,8,0
0,0,85,0,9,90,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0,5,0,6,8,0
0,0,84,0,9,90,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,5,0,6,9,0
0,0,87,0,9,90,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,4,0,5,9,0
0,0,90,0,9,90,20,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0,4,0,5,9,0
0,0,90,0,9,90,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,4,0,5,10,0
0,0,91,0,9,90,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,4,0,5,10,0
0,0,92,0,9,90,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,4,0,5,10,0
0,0,91,0,9,90,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,4,0,5,9,0
0,0,93,0,9,90,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,4,0,5,9,0
0,0,98,0,9,90,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,4,0,5,9,0
0,0,96,0,9,90,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,4,0,5,9,0
0,0,99,0,9,90,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,4,0,5,9,0
0,0,100,0,9,90,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,4,0,5,9,0
0,0,98,0,9,90,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,3,0,4,10,0
0,0,100,0,9,90,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,3,0,4,11,0
0,0,101,0,9,90,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,3,0,4,11,0
0,0,101,0,9,90,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,3,0,4,11,0
0,0,103,0,9,90,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,3,0,4,11,0
