T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
28,31,26,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
28,31,26,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
28,32,26,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
29,32,26,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
30,32,26,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
30,32,28,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0
31,34,28,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
31,34,28,32,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
32,35,29,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
32,35,31,33,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
34,36,32,31,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
34,37,32,29,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
35,38,32,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
36,42,32,30,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
38,43,33,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
38,44,34,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
39,44,34,28,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
40,45,34,27,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
40,45,34,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
41,46,36,25,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
41,46,38,26,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
42,46,38,24,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
42,47,38,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
42,48,39,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
42,49,40,22,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
42,50,41,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
43,52,41,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
44,52,41,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
45,53,41,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
45,54,43,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
46,54,43,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
48,55,45,21,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
49,55,45,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
50,55,45,20,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
51,57,48,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0
51,59,51,19,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
52,59,52,18,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
53,59,54,17,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
55,59,55,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0
56,62,56,16,9,90,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0
58,63,56,16,9,90,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,20,0
58,65,56,16,9,90,49,0,0,0,0,0,0,6,0,2,0,0,2,0,2,0,0,39,0,0,0,1,0,20,0
59,66,57,14,9,90,49,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,39,0,0,0,1,0,20,0
60,65,58,13,9,90,48,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,79,0,0,1,0,1,20,0
61,65,60,12,9,90,48,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,78,0,0,1,0,1,20,0
62,67,60,12,9,90,48,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,54,0,0,1,0,1,20,0
66,69,61,9,9,90,48,0,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,54,0,0,0,0,1,20,0
66,69,62,9,9,90,48,0,0,0,0,0,0,18,0,6,0,0,6,0,6,0,0,53,0,0,0,1,1,20,0
69,71,62,9,9,90,48,0,0,0,0,0,0,24,0,8,0,0,8,0,8,0,0,53,0,0,0,1,1,20,0
69,71,63,9,9,90,48,0,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,53,0,0,0,1,1,21,0
70,72,64,8,9,90,48,0,0,0,0,0,0,36,0,12,0,0,12,0,12,0,0,52,0,0,1,1,1,21,0
71,74,65,8,9,90,48,0,0,0,0,0,0,42,0,14,0,0,14,0,14,0,0,52,0,0,1,1,2,21,0
71,75,69,8,9,90,48,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,52,0,0,1,1,2,21,0
72,76,67,8,9,90,48,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,52,0,0,2,0,3,19,0
72,78,69,8,9,90,48,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,52,0,0,1,0,3,19,0
73,80,73,8,9,90,48,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,52,0,0,1,0,3,19,0
76,81,75,8,9,90,48,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,52,0,0,1,0,3,19,0
78,84,75,7,9,90,47,0,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,92,0,0,1,0,3,19,0
80,84,78,6,9,90,47,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,92,0,0,1,0,3,21,0
79,85,79,6,9,90,47,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,92,0,0,1,0,3,22,0
79,87,79,4,9,90,47,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,92,0,0,1,0,3,22,0
79,88,82,5,9,90,47,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,92,0,0,1,0,3,23,0
79,92,82,5,9,90,47,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,92,0,0,1,0,3,23,0
80,95,85,5,9,90,47,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,92,0,0,1,0,3,24,0
80,98,86,5,9,90,47,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,92,0,0,1,0,3,24,0
82,100,86,4,9,90,47,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,92,0,0,1,0,3,24,0
84,101,87,3,9,90,47,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,92,0,0,1,0,3,24,0
87,103,90,3,9,90,47,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,92,0,0,1,0,3,24,0
87,105,90,2,9,90,47,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,92,0,0,1,0,3,24,0
89,109,93,2,9,90,47,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,92,0,0,1,0,3,24,0
94,114,94,2,9,90,46,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,117,0,0,1,0,3,24,0
96,115,95,2,9,90,46,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,117,0,0,1,0,3,26,0
98,115,97,2,9,90,46,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,117,0,0,1,0,3,26,0
100,119,99,2,9,90,46,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,117,0,0,1,0,3,28,0
101,120,99,2,9,90,46,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,117,0,0,1,0,3,28,0
104,123,100,2,9,90,45,1,0,0,0,0,0,48,0,16,0,0,16,0,16,0,0,157,0,0,1,0,3,29,0
105,126,103,2,9,90,45,1,0,0,0,0,0,54,0,18,0,0,18,0,18,0,0,156,0,0,1,1,3,31,0
105,126,104,2,9,90,45,1,0,0,0,0,0,60,0,20,0,0,20,0,20,0,0,155,0,0,2,1,3,31,0
107,129,104,1,9,90,45,1,0,0,0,0,0,61,0,20,1,0,20,0,20,0,0,155,0,0,2,0,4,31,0
110,135,105,1,9,90,45,1,0,0,0,0,0,30,0,10,0,0,10,0,10,0,0,99,0,0,2,0,4,31,0
110,140,106,1,9,90,45,1,0,0,0,0,0,31,0,10,1,0,10,0,10,0,0,99,0,0,2,0,4,30,0
114,143,107,1,9,90,44,1,0,0,0,0,0,32,0,10,2,0,10,0,10,0,0,139,0,0,2,0,4,30,0
118,145,108,1,9,90,44,1,0,0,0,0,0,33,0,10,3,0,10,0,10,0,0,139,0,0,2,0,4,30,0
120,151,108,1,9,90,44,1,0,0,0,0,0,34,0,10,4,0,10,0,10,0,0,139,0,0,2,0,4,31,0
126,151,109,1,9,90,44,1,0,0,0,0,0,35,0,10,5,0,10,0,10,0,0,139,0,0,2,0,4,30,0
127,152,109,1,9,90,44,1,0,0,0,0,0,36,0,10,6,0,10,0,10,0,0,139,0,0,2,0,4,30,0
129,155,109,1,9,90,44,1,0,0,0,0,0,37,0,10,7,0,10,0,10,0,0,139,0,0,2,0,4,30,0
131,159,110,2,9,90,44,1,0,0,0,0,0,38,0,10,8,0,10,0,10,0,0,139,0,0,2,0,4,29,0
132,161,111,2,9,90,43,1,0,0,0,0,0,39,0,10,9,0,10,0,10,0,0,179,0,0,2,0,4,29,0
134,162,113,1,9,90,43,1,0,0,0,0,0,40,0,10,10,0,10,0,10,0,0,179,0,0,2,0,4,29,0
136,164,115,1,9,90,43,1,0,0,0,0,0,41,0,10,11,0,10,0,10,0,0,179,0,0,2,0,4,29,0
138,165,118,1,9,90,43,1,0,0,0,0,0,42,0,10,12,0,10,0,10,0,0,179,0,0,2,0,4,30,0
141,166,119,1,9,90,43,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,105,0,0,2,0,4,30,0
141,167,122,1,9,90,43,1,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,105,0,0,2,0,4,30,0
146,169,121,1,9,90,41,2,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,170,0,0,2,0,4,30,0
149,171,122,1,9,90,41,2,0,0,0,0,0,9,0,3,0,0,3,0,3,0,0,169,0,0,2,1,4,30,0
152,175,123,1,9,90,41,3,0,0,0,0,0,15,0,5,0,0,5,0,5,0,0,169,0,0,2,1,4,29,0
156,179,125,1,9,90,40,3,0,0,0,0,0,21,0,7,0,0,7,0,7,0,0,209,0,0,2,1,4,29,0
160,182,128,1,9,90,40,3,0,0,0,0,0,27,0,9,0,0,9,0,9,0,0,209,0,0,2,1,4,30,0
161,183,130,1,9,90,40,3,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,209,0,0,2,1,4,31,0
163,186,132,1,9,90,40,3,0,0,0,0,0,39,0,13,0,0,13,0,13,0,0,209,0,0,2,1,4,33,0
165,190,134,1,9,90,40,4,0,0,0,0,0,45,0,15,0,0,15,0,15,0,0,209,0,0,2,1,4,33,0
168,197,139,1,9,90,40,4,0,0,0,0,0,51,0,17,0,0,17,0,17,0,0,208,0,0,3,1,4,35,0
179,200,143,1,9,90,40,4,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,208,0,0,3,1,5,36,0
182,206,149,1,9,90,40,4,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,208,0,0,4,0,6,37,0
184,210,150,1,9,90,40,4,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,208,0,0,4,0,6,37,0
187,214,154,1,9,90,40,4,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,208,0,0,4,0,6,38,0
189,218,156,1,9,90,38,4,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,278,0,0,4,0,6,39,0
195,222,157,1,9,90,36,5,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,358,0,0,4,0,6,38,0
200,224,162,0,9,90,36,5,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,358,0,0,4,0,6,38,0
204,226,166,0,9,90,36,5,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,358,0,0,4,0,6,38,0
207,229,169,0,9,90,36,5,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,358,0,0,4,0,6,38,0
215,232,169,0,9,90,36,5,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,358,0,0,4,0,6,37,0
220,238,171,0,9,90,36,5,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,358,0,0,4,0,6,37,0
225,246,173,0,9,90,36,5,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,358,0,0,4,0,6,39,0
230,246,177,0,9,90,36,5,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,358,0,0,4,0,6,41,0
238,251,178,0,9,90,36,5,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,358,0,0,4,0,6,40,0
241,255,184,0,9,90,35,6,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,398,0,0,4,0,6,41,0
243,263,189,0,9,90,35,6,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,398,0,0,4,0,6,42,0
250,269,194,0,9,90,35,6,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,398,0,0,4,0,6,42,0
258,275,199,0,9,90,34,6,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,428,0,0,4,0,6,42,0
260,278,201,0,9,90,34,6,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,428,0,0,4,0,6,42,0
264,281,202,0,9,90,34,8,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,428,0,0,4,0,6,41,0
269,288,204,0,9,90,34,8,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,428,0,0,4,0,6,41,0
277,289,209,0,9,90,33,8,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,453,0,0,4,0,6,42,0
282,292,213,0,9,90,32,8,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,493,0,0,3,0,5,41,0
287,297,225,0,9,90,32,8,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,493,0,0,3,0,5,43,0
296,297,230,0,9,90,32,8,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,493,0,0,3,0,5,45,0
302,305,238,0,9,90,32,8,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,493,0,0,3,0,5,45,0
306,315,240,0,9,90,32,8,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,493,0,0,3,0,5,45,0
314,321,243,0,9,90,31,8,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,518,0,0,3,0,5,45,0
316,327,246,0,9,90,31,8,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,518,0,0,3,0,5,44,0
323,334,252,0,9,90,30,8,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,558,0,0,3,0,5,45,0
324,337,255,0,9,90,30,8,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,558,0,0,3,0,5,45,0
330,337,261,0,9,90,30,9,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,558,0,0,3,0,5,45,0
334,344,269,0,9,90,30,10,0,0,0,0,0,57,0,19,0,0,19,0,19,0,0,558,0,0,3,0,5,45,0
341,353,274,0,9,90,30,10,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,374,0,0,3,0,5,45,0
344,356,278,0,9,90,30,10,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,374,0,0,3,0,5,47,0
351,364,287,0,9,90,30,10,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,374,0,0,3,0,5,47,0
352,371,290,0,9,90,30,11,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,374,0,0,3,0,5,47,0
361,380,298,0,9,90,30,11,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,374,0,0,3,0,5,47,0
364,386,303,0,9,90,30,11,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,374,0,0,3,0,5,47,0
370,392,308,0,9,90,30,11,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,374,0,0,3,0,5,48,0
379,401,312,0,9,90,29,11,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,414,0,0,3,0,5,48,0
384,408,316,0,9,90,28,11,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,454,0,0,3,0,5,48,0
391,413,318,0,9,90,28,12,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,454,0,0,3,0,5,47,0
396,414,322,0,9,90,27,13,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,494,0,0,3,0,5,48,0
399,420,327,0,9,90,27,13,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,494,0,0,3,0,5,48,0
408,435,332,0,9,90,27,13,0,0,0,0,0,33,0,11,0,0,11,0,11,0,0,494,0,0,3,0,5,48,0
418,444,337,0,9,90,27,14,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,303,0,0,3,0,5,49,0
422,451,340,0,9,90,27,15,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,303,0,0,2,0,4,49,0
433,457,343,0,9,90,27,15,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,303,0,0,2,0,4,48,0
437,467,353,0,9,90,27,16,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,303,0,0,2,0,4,47,0
440,478,355,0,9,90,26,16,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,343,0,0,2,0,4,47,0
448,486,366,0,9,90,26,16,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,343,0,0,2,0,4,48,0
454,496,371,0,9,90,26,16,0,0,0,0,0,12,0,4,0,0,4,0,4,0,0,343,0,0,2,0,4,47,0
461,507,375,0,9,90,25,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,233,0,0,2,0,4,46,0
473,517,380,0,9,90,24,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,273,0,0,2,0,4,46,0
483,524,388,0,9,90,24,16,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,273,0,0,2,0,4,46,0
490,532,398,0,9,90,24,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,273,0,0,2,0,4,46,0
497,538,405,0,9,90,24,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,273,0,0,2,0,4,47,0
499,547,409,0,9,90,24,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,273,0,0,2,0,4,47,0
503,558,412,0,9,90,24,17,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,273,0,0,2,0,4,46,0
512,564,416,0,9,90,22,19,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,353,0,0,2,0,4,47,0
522,576,420,0,9,90,22,19,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,353,0,0,2,0,4,47,0
527,583,426,0,9,90,22,19,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,353,0,0,2,0,4,46,0
538,591,437,0,9,90,22,19,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,353,0,0,2,0,4,46,0
548,604,444,0,9,90,22,19,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,353,0,0,2,0,4,46,0
553,614,454,0,9,90,21,19,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,393,0,0,2,0,4,47,0
561,621,460,0,9,90,21,20,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,393,0,0,2,0,4,47,0
567,644,466,0,9,90,21,21,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,393,0,0,2,0,4,48,0
573,647,482,0,9,90,20,21,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,433,0,0,1,0,3,47,0
580,663,490,0,9,90,20,21,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,433,0,0,1,0,3,47,0
584,676,500,0,9,90,20,23,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,433,0,0,1,0,3,47,0
590,689,512,0,9,90,20,25,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,433,0,0,1,0,3,47,0
607,699,513,0,9,90,18,25,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,513,0,0,1,0,3,46,0
619,710,525,0,9,90,17,25,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,553,0,0,1,0,3,46,0
635,721,531,0,9,90,17,27,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,553,0,0,1,0,3,46,0
645,732,539,0,9,90,17,27,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,553,0,0,1,0,3,46,0
654,743,550,0,9,90,17,27,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,553,0,0,1,0,3,47,0
665,756,554,0,9,90,17,28,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,553,0,0,1,0,3,46,0
682,774,566,0,9,90,17,30,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,553,0,0,1,0,3,46,0
694,794,576,0,9,90,16,30,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,578,0,0,1,0,3,45,0
709,808,583,0,9,90,16,31,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,578,0,0,1,0,3,44,0
729,817,593,0,9,90,16,32,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,578,0,0,1,0,2,42,0
744,831,610,0,9,90,16,33,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,578,0,0,1,0,2,42,0
758,851,630,0,9,90,15,33,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,618,0,0,1,0,2,42,0
784,861,638,0,9,90,15,34,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,618,0,0,1,0,2,40,0
804,872,655,0,9,90,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,1,40,0
817,888,661,0,9,90,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,1,42,0
839,904,677,0,9,90,15,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,1,42,0
856,916,692,0,9,90,15,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,1,42,0
867,918,700,0,9,90,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,1,42,0
881,932,707,0,9,90,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,1,42,0
895,949,713,0,9,90,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0,0,0,0,1,42,0
905,968,729,0,9,90,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1,42,0
924,980,745,0,9,90,14,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1,42,0
943,995,762,0,9,90,14,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0,0,0,1,40,0
