T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,37,11,9,90,50,0,6,3,0,13,0,830,167,0,315,136,0,212,0,0,0,0,0,0,0,0,0,5,0
20,0,37,11,9,90,50,0,6,3,0,12,0,867,176,0,324,142,0,225,0,0,0,0,0,0,0,0,0,4,0
20,0,36,10,9,90,50,0,6,3,0,13,0,903,185,0,333,148,0,237,0,0,0,0,0,0,0,0,0,4,0
20,0,36,10,9,90,50,0,4,3,0,11,0,940,194,0,342,154,0,250,0,0,0,0,0,0,0,0,0,5,0
20,0,36,9,9,90,50,0,4,2,0,12,0,969,201,0,349,158,0,261,0,0,0,0,0,0,0,0,0,6,0
20,0,36,9,9,90,50,0,2,2,0,11,0,997,207,0,355,162,0,273,0,0,0,0,0,0,0,0,0,7,0
20,0,37,9,9,90,50,0,1,2,0,11,0,501,98,0,187,61,0,155,0,0,0,0,0,0,0,0,0,8,0
20,0,37,9,9,90,50,0,0,2,0,13,0,519,101,0,190,62,0,166,0,0,0,0,0,0,0,0,0,8,0
20,0,37,9,9,90,50,0,0,2,0,14,0,243,44,0,87,19,0,93,0,0,0,0,0,0,0,0,0,8,0
20,0,36,9,9,90,50,0,0,2,0,13,0,261,46,0,89,19,0,107,0,0,0,0,0,0,0,0,0,8,0
20,0,35,9,9,90,50,0,0,3,0,13,0,278,48,0,91,19,0,120,0,0,0,0,0,0,0,0,0,8,0
20,0,34,8,9,90,50,0,0,2,0,11,0,297,51,0,94,19,0,133,0,0,0,0,0,0,0,0,0,9,0
20,0,35,9,9,90,50,0,0,2,0,13,0,312,53,0,96,19,0,144,0,0,0,0,0,0,0,0,0,9,0
20,0,36,8,9,90,50,0,0,2,0,12,0,329,55,0,98,19,0,157,0,0,0,0,0,0,0,0,0,9,0
20,0,35,8,9,90,50,0,0,2,0,14,0,345,57,0,100,19,0,169,0,0,0,0,0,0,0,0,0,12,0
20,0,35,9,9,90,50,0,0,3,0,15,0,126,16,0,34,3,0,73,0,0,0,0,0,0,0,0,0,12,0
20,0,35,8,9,90,50,0,0,3,0,15,0,147,19,0,37,3,0,88,0,0,0,0,0,0,0,0,0,11,0
20,0,35,8,9,90,50,0,0,3,0,16,0,49,5,0,10,0,0,34,0,0,0,0,0,0,0,0,0,11,0
20,0,34,7,9,90,50,0,0,3,0,15,0,71,8,0,13,0,0,50,0,0,0,0,0,0,0,0,0,12,0
20,0,35,7,9,90,50,0,0,3,0,16,0,92,11,0,16,0,0,65,0,0,0,0,0,0,0,0,0,12,0
20,0,36,7,9,90,50,0,0,2,0,15,0,114,14,0,19,0,0,81,0,0,0,0,0,0,0,0,0,12,0
20,0,34,7,9,90,50,0,0,2,0,16,0,133,16,0,21,0,0,96,0,0,0,0,0,0,0,0,0,13,0
20,0,34,7,9,90,50,0,0,2,0,15,0,153,18,0,23,0,0,112,0,0,0,0,0,0,0,0,0,13,0
20,0,32,7,9,90,50,0,0,2,0,14,0,172,20,0,25,0,0,127,0,0,0,0,0,0,0,0,0,11,0
20,0,34,7,9,90,50,0,0,2,0,15,0,190,22,0,27,0,0,141,0,0,0,0,0,0,0,0,0,11,0
20,0,35,7,9,90,50,0,0,2,0,12,0,209,24,0,29,0,0,156,0,0,0,0,0,0,0,0,0,11,0
20,0,37,7,9,90,50,0,0,2,0,12,0,225,26,0,31,0,0,168,0,0,0,0,0,0,0,0,0,12,0
20,0,37,8,9,90,50,0,0,1,0,13,0,241,28,0,33,0,0,180,0,0,0,0,0,0,0,0,0,12,0
20,0,37,8,9,90,50,0,0,1,0,14,0,256,29,0,34,0,0,193,0,0,0,0,0,0,0,0,0,13,0
20,0,37,8,9,90,50,0,0,1,0,15,0,272,30,0,35,0,0,207,0,0,0,0,0,0,0,0,0,14,0
20,0,37,7,9,90,50,0,0,1,0,15,0,289,31,0,36,0,0,222,0,0,0,0,0,0,0,0,0,14,0
20,0,37,6,9,90,50,0,0,1,0,15,0,306,32,0,37,0,0,237,0,0,0,0,0,0,0,0,0,14,0
20,0,37,6,9,90,50,0,0,1,0,14,0,323,33,0,38,0,0,252,0,0,0,0,0,0,0,0,0,14,0
20,0,39,6,9,90,50,0,0,0,0,13,0,339,34,0,39,0,0,266,0,0,0,0,0,0,0,0,0,14,0
20,0,39,4,9,90,50,0,0,0,0,15,0,352,34,0,39,0,0,279,0,0,0,0,0,0,0,0,0,14,0
20,0,39,5,9,90,50,0,0,0,0,17,0,367,34,0,39,0,0,294,0,0,0,0,0,0,0,0,0,14,0
20,0,39,5,9,90,50,0,0,0,0,20,0,384,34,0,39,0,0,311,0,0,0,0,0,0,0,0,0,13,0
20,0,39,5,9,90,50,0,0,0,0,21,0,404,34,0,39,0,0,331,0,0,0,0,0,0,0,0,0,12,0
20,0,39,4,9,90,50,0,0,0,0,22,0,425,34,0,39,0,0,352,0,0,0,0,0,0,0,0,0,12,0
20,0,41,4,9,90,50,0,0,0,0,21,0,447,34,0,39,0,0,374,0,0,0,0,0,0,0,0,0,13,0
20,0,41,4,9,90,50,0,0,0,0,21,0,468,34,0,39,0,0,395,0,0,0,0,0,0,0,0,0,13,0
20,0,41,4,9,90,50,0,0,0,0,24,0,489,34,0,39,0,0,416,0,0,0,0,0,0,0,0,0,13,0
20,0,40,4,9,90,50,0,0,0,0,24,0,513,34,0,39,0,0,440,0,0,0,0,0,0,0,0,0,12,0
20,0,40,4,9,90,50,0,0,0,0,25,0,236,8,0,11,0,0,217,0,0,0,0,0,0,0,0,0,11,0
20,0,42,4,9,90,50,0,0,0,0,26,0,261,8,0,11,0,0,242,0,0,0,0,0,0,0,0,0,11,0
20,0,42,4,9,90,50,0,0,0,0,27,0,287,8,0,11,0,0,268,0,0,0,0,0,0,0,0,0,10,0
20,0,43,4,9,90,50,0,0,0,0,26,0,314,8,0,11,0,0,295,0,0,0,0,0,0,0,0,0,11,0
20,0,43,4,9,90,50,0,0,0,0,25,0,340,8,0,11,0,0,321,0,0,0,0,0,0,0,0,0,11,0
20,0,41,4,9,90,49,0,0,0,0,25,0,365,8,0,11,0,0,346,0,0,0,40,0,0,0,0,0,11,0
20,0,42,4,9,90,49,0,0,0,0,25,0,390,8,0,11,0,0,371,0,0,0,40,0,0,0,0,0,11,0
20,0,41,4,9,90,49,0,0,0,0,26,0,415,8,0,11,0,0,396,0,0,0,40,0,0,0,0,0,10,0
20,0,41,4,9,90,49,0,0,0,0,24,0,441,8,0,11,0,0,422,0,0,0,40,0,0,0,0,0,10,0
20,0,42,2,9,90,49,0,0,0,0,25,0,465,8,0,11,0,0,446,0,0,0,40,0,0,0,0,0,10,0
20,0,43,2,9,90,49,0,0,0,0,22,0,490,8,0,11,0,0,471,0,0,0,40,0,0,0,0,0,10,0
20,0,43,2,9,90,49,0,0,0,0,19,0,512,8,0,11,0,0,493,0,0,0,40,0,0,0,0,0,11,0
20,0,43,2,9,90,48,0,0,0,0,18,0,531,8,0,11,0,0,512,0,0,0,80,0,0,0,0,0,11,0
19,0,44,2,9,90,48,0,0,0,0,17,0,549,8,0,11,0,0,530,0,0,0,80,0,0,0,0,0,11,0
19,0,45,2,9,90,48,0,0,0,0,19,0,566,8,0,11,0,0,547,0,0,0,80,0,0,0,0,0,10,0
19,0,44,2,9,90,48,0,0,0,0,18,0,585,8,0,11,0,0,566,0,0,0,80,0,0,0,0,0,9,0
19,0,45,1,9,90,48,0,0,0,0,16,0,603,8,0,11,0,0,584,0,0,0,80,0,0,0,0,0,9,0
19,0,47,1,9,90,48,0,0,0,0,16,0,619,8,0,11,0,0,600,0,0,0,80,0,0,0,0,0,9,0
19,0,49,0,9,90,47,0,0,0,0,17,0,635,8,0,11,0,0,616,0,0,0,120,0,0,0,0,0,9,0
19,0,49,0,9,90,47,0,0,0,0,14,0,652,8,0,11,0,0,633,0,0,0,120,0,0,0,0,0,9,0
19,0,48,0,9,90,47,0,0,0,0,14,0,666,8,0,11,0,0,647,0,0,0,120,0,0,0,0,0,8,0
19,0,47,0,9,90,47,0,0,0,0,14,0,680,8,0,11,0,0,661,0,0,0,120,0,0,0,0,0,8,0
19,0,48,0,9,90,47,0,0,0,0,17,0,694,8,0,11,0,0,675,0,0,0,120,0,0,0,0,0,8,0
19,0,51,0,9,90,46,0,0,0,0,15,0,711,8,0,11,0,0,692,0,0,0,160,0,0,0,0,0,9,0
19,0,52,0,9,90,46,0,0,0,0,15,0,726,8,0,11,0,0,707,0,0,0,160,0,0,0,0,0,9,0
19,0,53,0,9,90,45,0,0,0,0,14,0,741,8,0,11,0,0,722,0,0,0,200,0,0,0,0,0,9,0
19,0,54,0,9,90,45,0,0,0,0,13,0,755,8,0,11,0,0,736,0,0,0,200,0,0,0,0,0,10,0
19,0,51,0,9,90,45,0,0,0,0,13,0,768,8,0,11,0,0,749,0,0,0,200,0,0,0,0,0,10,0
18,0,53,0,9,90,45,0,0,0,0,13,0,428,1,0,3,0,0,424,0,0,0,137,0,0,0,0,0,10,0
