T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,9,23,20,9,90,50,0,13,3,0,14,0,716,120,0,398,104,0,94,0,0,0,0,0,0,0,0,0,1,0
20,0,23,20,9,90,50,0,14,3,0,13,0,784,136,0,423,117,0,108,0,0,0,0,0,0,0,0,0,1,0
20,0,24,19,9,90,50,0,11,3,0,14,0,845,153,0,440,131,0,121,0,0,0,0,0,0,0,0,0,1,0
20,0,24,17,9,90,50,0,10,3,0,13,0,898,167,0,454,142,0,135,0,0,0,0,0,0,0,0,0,2,0
20,0,24,17,9,90,50,0,10,3,0,14,0,947,180,0,467,152,0,148,0,0,0,0,0,0,0,0,0,2,0
20,0,24,16,9,90,50,0,7,4,0,13,0,997,193,0,480,162,0,162,0,0,0,0,0,0,0,0,0,2,0
20,0,24,15,9,90,50,0,7,4,0,14,0,1039,204,0,491,169,0,175,0,0,0,0,0,0,0,0,0,2,0
20,0,25,14,9,90,50,0,6,2,0,15,0,1082,215,0,502,176,0,189,0,0,0,0,0,0,0,0,0,2,0
20,0,26,13,9,90,50,0,6,2,0,15,0,486,86,0,255,62,0,83,0,0,0,0,0,0,0,0,0,3,0
20,0,26,11,9,90,50,0,5,2,0,14,0,523,94,0,263,68,0,98,0,0,0,0,0,0,0,0,0,4,0
20,0,27,11,9,90,50,0,4,2,0,14,0,556,101,0,270,73,0,112,0,0,0,0,0,0,0,0,0,5,0
20,0,27,11,9,90,50,0,3,2,0,11,0,586,107,0,276,77,0,126,0,0,0,0,0,0,0,0,0,5,0
20,0,28,9,9,90,50,0,3,2,0,13,0,610,112,0,281,80,0,137,0,0,0,0,0,0,0,0,0,5,0
20,0,29,9,9,90,50,0,1,2,0,14,0,636,117,0,286,83,0,150,0,0,0,0,0,0,0,0,0,5,0
20,0,30,7,9,90,50,0,1,2,0,16,0,657,120,0,289,84,0,164,0,0,0,0,0,0,0,0,0,6,0
20,0,30,7,9,90,50,0,1,1,0,15,0,680,123,0,292,85,0,180,0,0,0,0,0,0,0,0,0,6,0
20,0,30,7,9,90,50,0,0,1,0,15,0,700,125,0,294,86,0,195,0,0,0,0,0,0,0,0,0,6,0
20,0,30,7,9,90,50,0,0,1,0,14,0,717,126,0,295,86,0,210,0,0,0,0,0,0,0,0,0,7,0
20,0,31,7,9,90,50,0,0,1,0,12,0,290,44,0,135,25,0,86,0,0,0,0,0,0,0,0,0,7,0
20,0,31,7,9,90,50,0,0,1,0,12,0,304,45,0,136,25,0,98,0,0,0,0,0,0,0,0,0,7,0
20,0,31,5,9,90,50,0,0,0,0,13,0,318,46,0,137,25,0,110,0,0,0,0,0,0,0,0,0,7,0
20,0,31,4,9,90,50,0,0,0,0,12,0,331,46,0,137,25,0,123,0,0,0,0,0,0,0,0,0,7,0
20,0,31,4,9,90,50,0,0,0,0,11,0,125,16,0,52,8,0,49,0,0,0,0,0,0,0,0,0,7,0
20,0,32,4,9,90,50,0,0,0,0,13,0,136,16,0,52,8,0,60,0,0,0,0,0,0,0,0,0,7,0
20,0,34,4,9,90,50,0,0,0,0,12,0,149,16,0,52,8,0,73,0,0,0,0,0,0,0,0,0,7,0
20,0,34,4,9,90,50,0,0,0,0,12,0,161,16,0,52,8,0,85,0,0,0,0,0,0,0,0,0,7,0
20,0,34,4,9,90,50,0,0,0,0,14,0,173,16,0,52,8,0,97,0,0,0,0,0,0,0,0,0,7,0
20,0,34,4,9,90,50,0,0,0,0,12,0,187,16,0,52,8,0,111,0,0,0,0,0,0,0,0,0,7,0
20,0,35,3,9,90,50,0,0,0,0,13,0,199,16,0,52,8,0,123,0,0,0,0,0,0,0,0,0,7,0
20,0,35,3,9,90,50,0,0,0,0,12,0,212,16,0,52,8,0,136,0,0,0,0,0,0,0,0,0,7,0
20,0,35,2,9,90,50,0,0,0,0,11,0,224,16,0,52,8,0,148,0,0,0,0,0,0,0,0,0,7,0
20,0,35,2,9,90,50,0,0,0,0,11,0,235,16,0,52,8,0,159,0,0,0,0,0,0,0,0,0,8,0
20,0,35,2,9,90,50,0,0,0,0,11,0,246,16,0,52,8,0,170,0,0,0,0,0,0,0,0,0,8,0
20,0,36,2,9,90,50,0,0,0,0,11,0,257,16,0,52,8,0,181,0,0,0,0,0,0,0,0,0,9,0
20,0,37,2,9,90,50,0,0,0,0,12,0,268,16,0,52,8,0,192,0,0,0,0,0,0,0,0,0,10,0
20,0,37,2,9,90,50,0,0,0,0,12,0,280,16,0,52,8,0,204,0,0,0,0,0,0,0,0,0,10,0
20,0,38,2,9,90,50,0,0,0,0,11,0,292,16,0,52,8,0,216,0,0,0,0,0,0,0,0,0,10,0
20,0,39,2,9,90,50,0,0,0,0,11,0,303,16,0,52,8,0,227,0,0,0,0,0,0,0,0,0,11,0
19,0,40,2,9,90,50,0,0,0,0,9,0,314,16,0,52,8,0,238,0,0,0,0,0,0,0,0,0,11,0
19,0,42,2,9,90,50,0,0,0,0,9,0,323,16,0,52,8,0,247,0,0,0,0,0,0,0,0,0,12,0
19,0,42,2,9,90,50,0,0,0,0,8,0,332,16,0,52,8,0,256,0,0,0,0,0,0,0,0,0,12,0
19,0,42,1,9,90,49,0,0,0,0,6,0,340,16,0,52,8,0,264,0,0,0,40,0,0,0,0,0,12,0
19,0,43,1,9,90,49,0,0,0,0,7,0,346,16,0,52,8,0,270,0,0,0,40,0,0,0,0,0,12,0
18,0,45,1,9,90,49,0,0,0,0,7,0,353,16,0,52,8,0,277,0,0,0,40,0,0,0,0,0,12,0
18,0,45,1,9,90,49,0,0,0,0,6,0,360,16,0,52,8,0,284,0,0,0,40,0,0,0,0,0,13,0
18,0,46,1,9,90,49,0,0,0,0,7,0,366,16,0,52,8,0,290,0,0,0,40,0,0,0,0,0,13,0
18,0,49,1,9,90,49,0,0,0,0,8,0,373,16,0,52,8,0,297,0,0,0,40,0,0,0,0,0,13,0
18,0,50,1,9,90,49,0,0,0,0,8,0,381,16,0,52,8,0,305,0,0,0,40,0,0,0,0,0,14,0
18,0,52,1,9,90,49,0,0,0,0,7,0,395,16,2,52,8,2,313,2,0,0,39,0,0,0,1,0,14,0
18,0,54,0,9,90,49,0,0,0,0,7,0,408,16,4,52,8,4,320,4,0,0,39,0,0,0,0,0,14,0
18,0,54,0,9,90,49,0,0,0,0,7,0,415,16,4,52,8,4,327,4,0,0,39,0,0,0,0,0,14,0
18,0,55,0,9,90,49,0,0,0,0,8,0,422,16,4,52,8,4,334,4,0,0,39,0,0,0,0,0,14,0
17,0,56,0,9,90,49,0,0,0,0,9,0,430,16,4,52,8,4,342,4,0,0,39,0,0,0,0,0,14,0
16,0,57,0,9,90,49,0,0,0,0,10,0,439,16,4,52,8,4,351,4,0,0,39,0,0,0,0,0,14,0
16,0,57,0,9,90,49,0,0,0,0,10,0,449,16,4,52,8,4,361,4,0,0,39,0,0,0,0,0,14,0
15,0,57,0,9,90,49,0,0,0,0,11,0,459,16,4,52,8,4,371,4,0,0,39,0,0,0,0,0,15,0
15,0,58,0,9,90,49,0,0,0,0,12,0,470,16,4,52,8,4,382,4,0,0,39,0,0,0,0,0,15,0
14,0,59,0,9,90,49,0,0,0,0,11,0,482,16,4,52,8,4,394,4,0,0,39,0,0,0,0,0,15,0
14,0,59,0,9,90,49,0,0,0,0,10,0,493,16,4,52,8,4,405,4,0,0,39,0,0,0,0,0,15,0
14,0,63,0,9,90,49,0,0,0,0,11,0,503,16,4,52,8,4,415,4,0,0,39,0,0,0,0,0,14,0
14,0,65,0,9,90,49,0,0,0,0,9,0,514,16,4,52,8,4,426,4,0,0,39,0,0,0,0,0,14,0
14,0,66,0,9,90,49,0,0,0,0,9,0,523,16,4,52,8,4,435,4,0,0,39,0,0,0,0,0,15,0
13,0,69,0,9,90,49,0,0,0,0,9,0,532,16,4,52,8,4,444,4,0,0,39,0,0,0,0,0,15,0
13,0,70,0,9,90,48,0,0,0,0,9,0,541,16,4,52,8,4,453,4,0,0,79,0,0,0,0,0,15,0
13,0,70,0,9,90,48,0,0,0,0,9,0,550,16,4,52,8,4,462,4,0,0,79,0,0,0,0,0,15,0
13,0,70,0,9,90,48,0,0,0,0,8,0,559,16,4,52,8,4,471,4,0,0,79,0,0,0,0,0,15,0
13,0,71,0,9,90,48,0,0,0,0,8,0,567,16,4,52,8,4,479,4,0,0,79,0,0,0,0,0,15,0
13,0,74,0,9,90,48,0,0,0,0,6,0,575,16,4,52,8,4,487,4,0,0,79,0,0,0,0,0,16,0
12,0,73,0,9,90,48,0,0,0,0,6,0,581,16,4,52,8,4,493,4,0,0,79,0,0,0,0,0,17,0
12,0,75,0,9,90,48,0,0,0,0,7,0,587,16,4,52,8,4,499,4,0,0,79,0,0,0,0,0,18,0
11,0,75,0,9,90,48,0,0,0,0,6,0,594,16,4,52,8,4,506,4,0,0,79,0,0,0,0,0,19,0
11,0,75,0,9,90,47,0,0,0,0,7,0,600,16,4,52,8,4,512,4,0,0,119,0,0,0,0,0,19,0
11,0,77,0,9,90,47,0,0,0,0,8,0,607,16,4,52,8,4,519,4,0,0,119,0,0,0,0,0,19,0
11,0,78,0,9,90,47,0,0,0,0,8,0,615,16,4,52,8,4,527,4,0,0,119,0,0,0,0,0,19,0
11,0,81,0,9,90,47,0,0,0,0,7,0,623,16,4,52,8,4,535,4,0,0,119,0,0,0,0,0,20,0
11,0,84,0,9,90,47,0,0,0,0,8,0,630,16,4,52,8,4,542,4,0,0,119,0,0,0,0,0,20,0
11,0,85,0,9,90,47,0,0,0,0,9,0,638,16,4,52,8,4,550,4,0,0,119,0,0,0,0,0,21,0
11,0,87,0,9,90,46,0,0,0,0,9,0,647,16,4,52,8,4,559,4,0,0,159,0,0,0,0,0,20,0
10,0,85,0,9,90,46,0,0,0,0,9,0,656,16,4,52,8,4,568,4,0,0,159,0,0,0,0,0,19,0
10,0,87,0,9,90,46,0,0,0,0,8,0,665,16,4,52,8,4,577,4,0,0,159,0,0,0,0,0,19,0
9,0,88,0,9,90,46,0,0,0,0,9,0,673,16,4,52,8,4,585,4,0,0,159,0,0,0,0,0,19,0
9,0,88,0,9,90,46,0,0,0,0,8,0,682,16,4,52,8,4,594,4,0,0,159,0,0,0,0,0,20,0
9,0,90,0,9,90,46,0,0,0,0,8,0,690,16,4,52,8,4,602,4,0,0,159,0,0,0,0,0,20,0
9,0,93,0,9,90,46,0,0,0,0,7,0,698,16,4,52,8,4,610,4,0,0,159,0,0,0,0,0,20,0
9,0,97,0,9,90,46,0,0,0,0,7,0,705,16,4,52,8,4,617,4,0,0,159,0,0,0,0,0,20,0
9,0,100,0,9,90,46,0,0,0,0,6,0,712,16,4,52,8,4,624,4,0,0,159,0,0,0,0,0,22,0
9,0,101,0,9,90,46,0,0,0,0,5,0,718,16,4,52,8,4,630,4,0,0,159,0,0,0,0,0,22,0
