T-cell population,Th-cell population,B-cell population,APC population,Neuron population,Myelin health,Virus population,Plasma cell population,Th0 population,Th1 population,Th2 population,Tpato17 population,Treg17 population,Cytokine levels,IFN levels,TGF levels,IL-2 levels,IL-4 levels,IL-6 levels,IL-17 levels,IL-21 levels,IL-22 levels,MBP levels,EBNA1 levels,MBP antibody levels,EBNA1 antibody levels,B cells antigen presented,APC antigen attached,B cells activated,B cells latent,B cells lytic
20,0,38,32,9,90,50,0,4,4,0,5,0,910,171,0,507,145,0,87,0,0,0,0,0,0,0,0,0,8,0
20,0,38,32,9,90,50,0,4,4,0,5,0,935,179,0,515,149,0,92,0,0,0,0,0,0,0,0,0,8,0
20,0,38,33,9,90,50,0,2,4,0,6,0,960,187,0,523,153,0,97,0,0,0,0,0,0,0,0,0,10,0
20,0,38,33,9,90,50,0,1,4,0,5,0,980,193,0,529,155,0,103,0,0,0,0,0,0,0,0,0,11,0
20,0,39,32,9,90,50,0,1,4,0,5,0,996,198,0,534,156,0,108,0,0,0,0,0,0,0,0,0,11,0
20,0,39,32,9,90,50,0,1,4,0,6,0,1012,203,0,539,157,0,113,0,0,0,0,0,0,0,0,0,11,0
20,0,39,33,9,90,50,0,1,4,0,7,0,1029,208,0,544,158,0,119,0,0,0,0,0,0,0,0,0,11,0
20,0,38,33,9,90,50,0,1,3,0,7,0,1047,213,0,549,159,0,126,0,0,0,0,0,0,0,0,0,11,0
20,0,36,32,9,90,50,0,1,3,0,9,0,1063,217,0,553,160,0,133,0,0,0,0,0,0,0,0,0,10,0
20,0,38,31,9,90,50,0,0,3,0,10,0,1081,221,0,557,161,0,142,0,0,0,0,0,0,0,0,0,10,0
20,0,38,32,9,90,50,0,0,3,0,10,0,1097,224,0,560,161,0,152,0,0,0,0,0,0,0,0,0,10,0
20,0,42,31,9,90,50,0,0,2,0,10,0,1113,227,0,563,161,0,162,0,0,0,0,0,0,0,0,0,10,0
20,0,41,34,9,90,50,0,0,2,0,12,0,1127,229,0,565,161,0,172,0,0,0,0,0,0,0,0,0,9,0
20,0,41,35,9,90,50,0,0,1,0,14,0,1143,231,0,567,161,0,184,0,0,0,0,0,0,0,0,0,9,0
20,0,42,34,9,90,50,0,0,0,0,13,0,1159,232,0,568,161,0,198,0,0,0,0,0,0,0,0,0,9,0
20,0,40,34,9,90,50,0,0,0,0,15,0,1172,232,0,568,161,0,211,0,0,0,0,0,0,0,0,0,10,0
20,0,38,34,9,90,50,0,0,0,0,14,0,1187,232,0,568,161,0,226,0,0,0,0,0,0,0,0,0,10,0
20,0,38,33,9,90,50,0,0,0,0,14,0,1201,232,0,568,161,0,240,0,0,0,0,0,0,0,0,0,10,0
20,0,39,33,9,90,50,0,0,0,0,14,0,532,88,0,287,49,0,108,0,0,0,0,0,0,0,0,0,10,0
20,0,39,32,9,90,50,0,0,0,0,15,0,546,88,0,287,49,0,122,0,0,0,0,0,0,0,0,0,10,0
20,0,41,31,9,90,50,0,0,0,0,14,0,561,88,0,287,49,0,137,0,0,0,0,0,0,0,0,0,10,0
20,0,41,32,9,90,50,0,0,0,0,15,0,575,88,0,287,49,0,151,0,0,0,0,0,0,0,0,0,10,0
20,0,42,31,9,90,50,0,0,0,0,16,0,590,88,0,287,49,0,166,0,0,0,0,0,0,0,0,0,10,0
20,0,42,30,9,90,50,0,0,0,0,15,0,606,88,0,287,49,0,182,0,0,0,0,0,0,0,0,0,10,0
20,0,42,27,9,90,50,0,0,0,0,15,0,621,88,0,287,49,0,197,0,0,0,0,0,0,0,0,0,11,0
20,0,43,24,9,90,50,0,0,0,0,17,0,265,31,0,127,12,0,95,0,0,0,0,0,0,0,0,0,11,0
20,0,44,24,9,90,50,0,0,0,0,16,0,282,31,0,127,12,0,112,0,0,0,0,0,0,0,0,0,11,0
20,0,46,23,9,90,50,0,0,0,0,16,0,298,31,0,127,12,0,128,0,0,0,0,0,0,0,0,0,12,0
20,0,47,26,9,90,50,0,0,0,0,15,0,314,31,0,127,12,0,144,0,0,0,0,0,0,0,0,0,12,0
20,0,48,25,9,90,50,0,0,0,0,15,0,329,31,0,127,12,0,159,0,0,0,0,0,0,0,0,0,12,0
20,0,48,25,9,90,50,0,0,0,0,14,0,344,31,0,127,12,0,174,0,0,0,0,0,0,0,0,0,12,0
20,0,51,24,9,90,50,0,0,0,0,14,0,120,9,0,45,1,0,65,0,0,0,0,0,0,0,0,0,12,0
20,0,51,24,9,90,50,0,0,0,0,13,0,134,9,0,45,1,0,79,0,0,0,0,0,0,0,0,0,13,0
20,0,52,24,9,90,50,0,0,0,0,12,0,147,9,0,45,1,0,92,0,0,0,0,0,0,0,0,0,13,0
20,0,56,26,9,90,50,0,0,0,0,13,0,159,9,0,45,1,0,104,0,0,0,0,0,0,0,0,0,13,0
20,0,55,25,9,90,50,0,0,0,0,14,0,172,9,0,45,1,0,117,0,0,0,0,0,0,0,0,0,12,0
20,0,54,24,9,90,50,0,0,0,0,17,0,186,9,0,45,1,0,131,0,0,0,0,0,0,0,0,0,11,0
20,0,55,23,9,90,50,0,0,0,0,16,0,203,9,0,45,1,0,148,0,0,0,0,0,0,0,0,0,11,0
20,0,56,20,9,90,50,0,0,0,0,17,0,219,9,0,45,1,0,164,0,0,0,0,0,0,0,0,0,11,0
20,0,56,21,9,90,50,0,0,0,0,15,0,236,9,0,45,1,0,181,0,0,0,0,0,0,0,0,0,12,0
20,0,55,20,9,90,50,0,0,0,0,16,0,251,9,0,45,1,0,196,0,0,0,0,0,0,0,0,0,14,0
20,0,54,19,9,90,50,0,0,0,0,17,0,267,9,0,45,1,0,212,0,0,0,0,0,0,0,0,0,15,0
20,0,58,18,9,90,50,0,0,0,0,16,0,284,9,0,45,1,0,229,0,0,0,0,0,0,0,0,0,17,0
20,0,58,18,9,90,50,0,0,0,0,14,0,300,9,0,45,1,0,245,0,0,0,0,0,0,0,0,0,16,0
20,0,58,19,9,90,50,0,0,0,0,13,0,314,9,0,45,1,0,259,0,0,0,0,0,0,0,0,0,16,0
20,0,58,20,9,90,50,0,0,0,0,13,0,327,9,0,45,1,0,272,0,0,0,0,0,0,0,0,0,17,0
20,0,61,20,9,90,49,0,0,0,0,15,0,340,9,0,45,1,0,285,0,0,0,25,0,0,0,0,0,17,0
20,0,59,18,9,90,49,0,0,0,0,15,0,355,9,0,45,1,0,300,0,0,0,25,0,0,0,0,0,17,0
20,0,59,18,9,90,49,0,0,0,0,15,0,370,9,0,45,1,0,315,0,0,0,25,0,0,0,0,0,17,0
20,0,59,17,9,90,49,0,0,0,0,14,0,148,0,0,4,0,0,144,0,0,0,16,0,0,0,0,0,19,0
20,0,59,17,9,90,49,0,0,0,0,14,0,66,0,0,1,0,0,65,0,0,0,7,0,0,0,0,0,19,0
20,0,60,17,9,90,48,0,0,0,0,14,0,80,0,0,1,0,0,79,0,0,0,47,0,0,0,0,0,19,0
20,0,60,17,9,90,47,0,0,0,0,13,0,94,0,0,1,0,0,93,0,0,0,87,0,0,0,0,0,19,0
20,0,61,17,9,90,47,0,0,0,0,14,0,107,0,0,1,0,0,106,0,0,0,87,0,0,0,0,0,18,0
20,0,61,16,9,90,47,0,0,0,0,13,0,121,0,0,1,0,0,120,0,0,0,87,0,0,0,0,0,18,0
20,0,59,17,9,90,47,0,0,0,0,14,0,134,0,0,1,0,0,133,0,0,0,87,0,0,0,0,0,19,0
20,0,60,16,9,90,47,0,0,0,0,15,0,148,0,0,1,0,0,147,0,0,0,87,0,0,0,0,0,19,0
20,0,60,16,9,90,46,0,0,0,0,15,0,163,0,0,1,0,0,162,0,0,0,127,0,0,0,0,0,20,0
20,0,62,15,9,90,46,0,0,0,0,15,0,178,0,0,1,0,0,177,0,0,0,127,0,0,0,0,0,19,0
20,0,61,16,9,90,46,0,0,0,0,14,0,64,0,0,0,0,0,64,0,0,0,87,0,0,0,0,0,20,0
20,0,61,16,9,90,46,0,0,0,0,14,0,78,0,0,0,0,0,78,0,0,0,87,0,0,0,0,0,19,0
20,0,62,16,9,90,46,0,0,0,0,14,0,92,0,0,0,0,0,92,0,0,0,87,0,0,0,0,0,19,0
20,0,62,16,9,90,46,0,0,0,0,14,0,106,0,0,0,0,0,106,0,0,0,87,0,0,0,0,0,19,0
20,0,65,15,9,90,46,0,0,0,0,13,0,120,0,0,0,0,0,120,0,0,0,87,0,0,0,0,0,20,0
19,0,68,15,9,90,46,0,0,0,0,11,0,133,0,0,0,0,0,133,0,0,0,87,0,0,0,0,0,20,0
19,0,66,13,9,90,46,0,0,0,0,10,0,144,0,0,0,0,0,144,0,0,0,87,0,0,0,0,0,19,0
19,0,66,14,9,90,46,0,0,0,0,13,0,154,0,0,0,0,0,154,0,0,0,87,0,0,0,0,0,19,0
19,0,67,14,9,90,45,0,0,0,0,12,0,167,0,0,0,0,0,167,0,0,0,127,0,0,0,0,0,20,0
19,0,68,14,9,90,45,0,0,0,0,12,0,179,0,0,0,0,0,179,0,0,0,127,0,0,0,0,0,20,0
19,0,68,14,9,90,45,0,0,0,0,12,0,191,0,0,0,0,0,191,0,0,0,127,0,0,0,0,0,20,0
19,0,69,14,9,90,45,0,0,0,0,12,0,203,0,0,0,0,0,203,0,0,0,127,0,0,0,0,0,20,0
19,0,71,13,9,90,44,0,0,0,0,10,0,215,0,0,0,0,0,215,0,0,0,167,0,0,0,0,0,20,0
19,0,71,12,9,90,44,0,0,0,0,8,0,225,0,0,0,0,0,225,0,0,0,167,0,0,0,0,0,21,0
19,0,70,11,9,90,43,0,0,0,0,7,0,93,0,0,0,0,0,93,0,0,0,149,0,0,0,0,0,20,0
19,0,71,11,9,90,43,0,0,0,0,5,0,100,0,0,0,0,0,100,0,0,0,149,0,0,0,0,0,20,0
19,0,70,11,9,90,43,0,0,0,0,5,0,105,0,0,0,0,0,105,0,0,0,149,0,0,0,0,0,19,0
19,0,72,11,9,90,42,0,0,0,0,5,0,110,0,0,0,0,0,110,0,0,0,189,0,0,0,0,0,19,0
